日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/04/26,16.75,16.85,16.60,16.65,0.00,0.00,,,,,,703,,11048.0000,,,2.0000,,,-7348,-7348,26553,,,9368,,,869,,,36790,,,0.000,
2012/04/27,16.70,16.80,16.55,16.55,-0.10,-0.6006,,,,,,583,,10879.0000,,,0.0000,,,-7734,-386,26557,,,9368,,,865,,,36790,,,0.000,
2012/04/30,16.55,16.70,16.55,16.70,0.15,0.9063,,,,,,317,,10839.0000,,,6.0000,,,-7621,113,26642,,,9368,,,859,,,36869,,,0.000,
2012/05/02,16.75,17.00,16.75,17.00,0.30,1.7964,,,,,,1473,,10779.0000,,,7.0000,,,-6834,787,27026,,,9381,,,0,,,36407,,,0.000,
2012/05/03,17.00,17.00,16.90,16.95,-0.05,-0.2941,16.7700,,,,,562,727,10596.0000,10828.2000,,7.0000,4.4000,,-7069,-235,27149,26786,,9381,9374,,858,690,,37388,36850,,0.000,
2012/05/04,16.95,17.10,16.85,17.05,0.10,0.59,16.8500,,,,,2055,998,10797.0000,10778.0000,,9.0000,5.8000,,-6663,406,27301,26935,,9380,9376,,0,516,,36681,36828,,0.000,
2012/05/07,16.90,17.00,16.80,16.95,-0.10,-0.5865,16.9300,,,,,1037,1088,11049.0000,10812.0000,,8.0000,7.4000,,-7260,-597,27286,27081,,9380,9379,,0,343,,36666,36803,,0.000,
2012/05/08,16.90,17.15,16.85,17.10,0.15,0.885,17.0100,,,,,1589,1343,11357.0000,10915.6000,,17.0000,9.6000,,-7149,111,27308,27214,,9380,9381,,0,172,,36688,36767,,0.000,
2012/05/09,17.00,17.10,16.90,17.00,-0.10,-0.5848,17.0100,,,,,871,1222,11328.0000,11025.4000,,16.0000,11.4000,,-7636,-487,27329,27275,,9419,9389,,855,343,,37603,37006,,0.000,
2012/05/10,17.00,17.00,16.90,16.90,-0.10,-0.5882,17.0000,16.8850,,,,324,1175,11238.0000,11153.8000,10991.0000,3.0000,10.6000,7.5000,-7846,-210,27368,27319,27052,9419,9396,9385,0,171,431,36787,36886,36868,0.000,
