日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/04/18,20.30,20.65,20.15,20.50,0.00,0.00,,,,,,4301,,11573.0000,,,309.0000,,,-6453,-6453,7497,,,93,,,1975,,,9566,,,0.000,
2012/04/19,20.40,20.40,19.50,19.95,-0.55,-2.6829,,,,,,1387,,11327.0000,,,110.0000,,,-6507,-54,7576,,,93,,,0,,,7670,,,0.000,
2012/04/20,19.85,20.20,19.50,20.00,0.05,0.2506,,,,,,969,,11404.0000,,,98.0000,,,-7116,-609,7569,,,93,,,0,,,7663,,,0.000,
2012/04/23,20.30,20.60,19.75,20.15,0.15,0.75,,,,,,3239,,11813.0000,,,295.0000,,,-7592,-476,7611,,,94,,,1745,,,9451,,,0.000,
2012/04/24,19.90,20.25,19.80,20.10,-0.05,-0.2481,20.1400,,,,,1950,2369,11699.0000,11563.2000,,207.0000,203.8000,,-7660,-68,7625,7576,,94,94,,0,744,,7720,8414,,0.000,
2012/04/25,20.30,20.55,20.10,20.15,0.05,0.2488,20.0700,,,,,2868,2082,12172.0000,11683.0000,,267.0000,195.4000,,-7080,580,7589,7594,,94,94,,1732,696,,9416,8384,,0.000,
2012/04/26,20.20,20.40,19.05,19.30,-0.85,-4.2184,19.9400,,,,,1723,2149,11708.0000,11759.2000,,192.0000,211.8000,,-7348,-268,7523,7584,,94,95,,1767,1049,,9385,8728,,0.000,
2012/04/27,19.60,19.60,18.80,18.80,-0.50,-2.5907,19.7000,,,,,1445,2245,11797.0000,11837.8000,,193.0000,230.8000,,-7734,-386,7570,7584,,94,95,,1787,1407,,9452,9086,,0.000,
2012/04/30,18.60,19.25,18.55,18.80,0.00,0.00,19.4300,,,,,676,1732,11586.0000,11792.4000,,132.0000,198.2000,,-7621,113,7693,7600,,94,95,,1788,1415,,9576,9111,,0.000,
2012/05/02,19.00,19.70,19.00,19.60,0.80,4.2553,19.3300,19.7350,,,,1740,1690,12015.0000,11855.6000,11709.4000,64.0000,169.6000,186.7000,-6834,787,7691,7613,7595,96,95,95,0,1415,1080,7788,9124,8769,0.000,
2012/05/03,19.70,19.75,19.30,19.30,-0.30,-1.5306,19.1600,19.6150,,,,756,1268,11919.0000,11805.0000,11744.0000,48.0000,125.8000,160.6000,-7069,-235,7654,7626,7610,96,96,95,0,1069,882,7751,8791,8588,0.000,
2012/05/04,19.30,19.75,19.10,19.30,0.00,0.00,19.1600,19.5500,,,,1084,1140,12157.0000,11894.8000,11827.0000,87.0000,104.8000,158.3000,-6663,406,7661,7654,7619,96,96,95,1806,1077,1063,9564,8827,8777,0.000,
2012/05/07,19.10,19.10,18.70,18.80,-0.50,-2.5907,19.1600,19.4300,,,,637,978,11929.0000,11921.2000,11879.5000,26.0000,71.4000,151.1000,-7260,-597,7642,7668,7626,96,96,96,1821,1083,1245,9560,8848,8967,0.000,
2012/05/08,19.00,19.15,18.65,18.70,-0.10,-0.5319,19.1400,19.2850,,,,599,963,12013.0000,12006.6000,11899.5000,67.0000,58.4000,128.3000,-7149,111,7638,7657,7629,96,97,96,1812,1088,1252,9547,8843,8977,0.000,
2012/05/09,18.50,18.60,18.10,18.35,-0.35,-1.8717,18.8900,19.1100,,,,1125,840,12150.0000,12033.6000,11944.6000,43.0000,54.2000,111.9000,-7636,-487,7673,7654,7634,96,97,96,1826,1454,1434,9596,9204,9164,0.000,
2012/05/10,18.30,18.35,17.95,18.00,-0.35,-1.9074,18.6300,18.8950,,,,776,844,12120.0000,12073.8000,11939.4000,10.0000,46.6000,86.2000,-7846,-210,7677,7658,7642,96,97,96,0,1454,1261,7774,9209,9000,0.000,
2012/05/11,17.85,18.00,17.30,17.30,-0.70,-3.8889,18.2300,18.6950,,,,754,778,11862.0000,12014.8000,11954.8000,10.0000,31.2000,68.0000,-8411,-565,7672,7661,7657,96,97,96,1825,1457,1267,9594,9215,9021,0.000,
2012/05/14,17.30,17.40,16.85,17.15,-0.15,-0.8671,17.9000,18.5300,,,,756,802,11830.0000,11995.0000,11958.1000,30.0000,32.0000,51.7000,-8803,-392,7651,7662,7665,96,97,97,1822,1458,1271,9570,9217,9033,0.000,
2012/05/15,16.50,17.30,16.50,17.15,0.00,0.00,17.5900,18.3650,,,,522,786,11839.0000,11960.2000,11983.4000,36.0000,25.8000,42.1000,-8760,43,7691,7673,7665,97,97,97,0,1095,1092,7789,8865,8854,0.000,
2012/05/16,17.25,17.25,16.65,16.65,-0.50,-2.9155,17.2500,18.0700,18.9025,,,504,662,11918.0000,11913.8000,11973.7000,36.0000,24.4000,39.3000,-9422,-662,7691,7677,7665,97,97,97,1698,1069,1262,9487,8843,9024,0.000,
2012/05/17,16.90,17.00,16.60,16.80,0.15,0.9009,17.0100,17.8200,18.7175,,,638,634,11954.0000,11880.6000,11977.2000,91.0000,40.6000,43.6000,-8940,482,7776,7696,7677,97,97,97,1695,1409,1431,9569,9203,9206,0.000,
2012/05/18,16.60,16.60,15.70,15.75,-1.05,-6.25,16.7000,17.4650,18.5075,,,984,680,11854.0000,11879.0000,11946.9000,45.0000,47.6000,39.4000,-9717,-777,7731,7708,7684,97,98,97,1733,1390,1424,9562,9196,9206,0.000,
2012/05/21,15.70,16.20,15.70,15.90,0.15,0.9524,16.4500,17.1750,18.3025,,,555,640,11699.0000,11852.8000,11923.9000,67.0000,55.0000,43.5000,-9493,224,7760,7730,7696,97,98,97,1713,1368,1413,9571,9196,9207,0.000,
2012/05/22,16.00,17.00,16.00,17.00,1.10,6.9182,16.4200,17.0050,18.1450,,,1013,738,11755.0000,11836.0000,11898.1000,81.0000,64.0000,44.9000,-8892,601,7819,7756,7714,97,98,97,1672,1703,1399,9589,9556,9211,0.000,
2012/05/23,16.60,16.85,16.50,16.50,-0.50,-2.9412,16.3900,16.8200,17.9650,,,770,792,11736.0000,11799.6000,11856.7000,64.0000,69.6000,47.0000,-9539,-647,7739,7765,7721,96,98,97,0,1363,1216,7836,9226,9035,0.000,
2012/05/24,16.30,16.65,16.00,16.05,-0.45,-2.7273,16.2400,16.6250,17.7600,,,598,784,11723.0000,11753.4000,11817.0000,57.0000,62.8000,51.7000,-10033,-494,7769,7764,7730,96,97,97,1671,1358,1383,9537,9220,9211,0.000,
