日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/04/25,88.00,89.30,88.00,88.60,0.00,0.00,,,,,,2660,,10019.0000,,,1136.0000,,,-7080,-7080,85370,,,33757,,,3822,,,122950,,,0.000,
2012/04/26,90.00,93.20,89.20,90.00,1.40,1.5801,,,,,,6398,,11184.0000,,,1565.0000,,,-7348,-268,83715,,,34487,,,3752,,,121955,,,0.000,
2012/04/27,90.90,93.90,90.80,91.30,1.30,1.4444,,,,,,8165,,10949.0000,,,2629.0000,,,-7734,-386,83010,,,35085,,,3639,,,121735,,,0.000,
2012/04/30,90.80,91.90,90.00,91.80,0.50,0.5476,,,,,,1726,,10912.0000,,,2521.0000,,,-7621,113,83036,,,35198,,,3654,,,121889,,,0.000,
2012/05/02,92.70,97.00,92.30,96.50,4.70,5.1198,91.6400,,,,,6227,5035,10483.0000,10709.4000,,2164.0000,2003.0000,,-6834,787,83976,83822,,35157,34737,,3931,3760,,123065,122319,,0.000,
2012/05/03,96.50,96.60,94.20,94.30,-2.20,-2.2798,92.7800,,,,,2786,5060,10336.0000,10772.8000,,1963.0000,2168.4000,,-7069,-235,83574,83463,,35373,35061,,3903,3776,,122851,122300,,0.000,
2012/05/04,95.40,95.40,93.70,94.50,0.20,0.2121,93.6800,,,,,3519,4484,10420.0000,10620.0000,,1983.0000,2252.0000,,-6663,406,84144,83549,,35156,35194,,3771,3780,,123072,122523,,0.000,
2012/05/07,92.90,93.20,92.10,92.70,-1.80,-1.9048,93.9600,,,,,1734,3198,10483.0000,10526.8000,,1954.0000,2117.0000,,-7260,-597,84015,83750,,35010,35179,,3713,3795,,122739,122724,,0.000,
2012/05/08,93.10,93.60,92.20,92.80,0.10,0.1079,94.1600,,,,,1294,3112,10602.0000,10464.8000,,1893.0000,1991.4000,,-7149,111,83886,83920,,34862,35112,,3556,3775,,122305,122807,,0.000,
2012/05/09,92.30,94.40,91.50,93.50,0.70,0.7543,93.5600,92.6000,,,,1803,2227,10333.0000,10434.8000,10572.1000,1894.0000,1937.4000,1970.2000,-7636,-487,84007,83926,83874,35084,35098,34917,3647,3718,3739,122739,122742,122531,0.000,
2012/05/10,93.50,95.30,92.20,92.20,-1.30,-1.3904,93.1400,92.9600,,,,2951,2260,10381.0000,10443.8000,10608.3000,1802.0000,1905.2000,2036.8000,-7846,-210,83395,83890,83677,35664,35156,35108,3665,3671,3723,122725,122716,122508,0.000,
2012/05/11,91.60,92.00,89.50,90.00,-2.20,-2.3861,92.2400,92.9600,,,,2912,2138,10487.0000,10457.2000,10538.6000,1655.0000,1839.6000,2045.8000,-8411,-565,82913,83644,83596,35260,35176,35185,3628,3642,3711,121802,122462,122493,0.000,
2012/05/14,90.00,90.80,88.80,90.80,0.80,0.8889,91.8600,92.9100,,,,2003,2192,10325.0000,10425.6000,10476.2000,1479.0000,1744.6000,1930.8000,-8803,-392,82613,83364,83557,34859,35146,35163,3614,3622,3708,121087,122132,122428,0.000,
2012/05/15,89.00,90.90,89.00,90.90,0.10,0.1101,91.4800,92.8200,,,,1928,2319,10390.0000,10383.2000,10424.0000,1230.0000,1612.0000,1801.7000,-8760,43,82054,82997,83458,35127,35199,35156,3640,3639,3707,120822,121835,122321,0.000,
2012/05/16,90.00,92.50,89.40,89.40,-1.50,-1.6502,90.6600,92.1100,,,,4335,2825,10863.0000,10489.2000,10462.0000,1571.0000,1547.4000,1742.4000,-9422,-662,82148,82625,83276,35622,35307,35202,3637,3637,3678,121408,121569,122155,0.000,
2012/05/17,90.00,93.60,89.90,93.60,4.20,4.698,90.9400,92.0400,,,,3506,2936,10540.0000,10521.0000,10482.4000,1555.0000,1498.0000,1701.6000,-8940,482,82344,82415,83153,36284,35431,35293,3702,3644,3657,122331,121490,122103,0.000,
2012/05/18,91.90,91.90,87.20,87.50,-6.10,-6.5171,90.4400,91.3400,,,,5185,3391,10815.0000,10586.6000,10521.9000,1388.0000,1444.6000,1642.1000,-9717,-777,81529,82138,82891,36878,35754,35465,3720,3663,3652,122128,121556,122009,0.000,
2012/05/21,88.00,89.50,87.70,87.70,0.20,0.2286,89.8200,90.8400,,,,2551,3501,10878.0000,10697.2000,10561.4000,1428.0000,1434.4000,1589.5000,-9493,224,81586,81933,82648,37262,36235,35691,3823,3705,3663,122672,121873,122002,0.000,
2012/05/22,89.80,90.40,87.80,89.50,1.80,2.0525,89.5400,90.5100,,,,3377,3790,11006.0000,10820.4000,10601.8000,1396.0000,1467.6000,1539.8000,-8892,601,81815,81885,82441,37337,36677,35938,3934,3763,3701,123087,122326,122080,0.000,
2012/05/23,88.60,90.40,87.90,88.30,-1.20,-1.3408,89.3200,89.9900,91.2950,,,4385,3800,11249.0000,10897.6000,10693.4000,1588.0000,1471.0000,1509.2000,-9539,-647,81541,81764,82195,37086,36970,36138,4447,3925,3781,123075,122659,122114,0.000,
2012/05/24,89.00,90.40,88.80,89.90,1.60,1.812,88.5800,89.7600,91.3600,,,2756,3650,10860.0000,10961.6000,10741.3000,1735.0000,1507.0000,1502.5000,-10033,-494,82357,81766,82091,37430,37199,36315,4560,4097,3871,124348,123062,122276,0.000,
2012/05/25,90.00,90.40,84.10,85.00,-4.90,-5.4505,88.0800,89.2600,91.1100,,,5767,3767,10660.0000,10930.6000,10758.6000,2255.0000,1680.4000,1562.5000,-10413,-380,82276,81916,82027,37806,37385,36570,4325,4218,3940,124408,123518,122537,0.000,
2012/05/28,85.30,87.60,83.00,87.60,2.60,3.0588,88.0600,88.9400,90.9250,,,4085,4074,10030.0000,10761.0000,10729.1000,2154.0000,1825.6000,1630.0000,-10048,365,82329,82064,81999,38126,37557,36896,3859,4225,3965,124315,123847,122860,0.000,
2012/05/29,88.40,91.00,88.00,90.00,2.40,2.7397,88.1600,88.8500,90.8350,,,3688,4136,9654.0000,10490.6000,10655.5000,1792.0000,1904.8000,1686.2000,-9198,850,82174,82136,82011,38826,37855,37266,3838,4206,3985,124839,124197,123261,0.000,
2012/05/30,90.00,90.10,87.50,87.50,-2.50,-2.7778,88.0000,88.6600,90.3850,,,5108,4280,9969.0000,10234.6000,10566.1000,1898.0000,1966.8000,1718.9000,-9645,-447,81253,82078,81921,37809,38000,37485,4319,4180,4053,123382,124258,123459,0.000,
2012/05/31,82.10,86.50,82.10,86.50,-1.00,-1.1429,87.3200,87.9500,89.9950,,,8525,5434,10369.0000,10136.4000,10549.0000,1453.0000,1910.4000,1708.7000,-9528,117,80929,81793,81780,35851,37684,37442,4267,4122,4109,121048,123599,123330,0.000,
2012/06/01,85.00,85.70,84.20,84.50,-2.00,-2.3121,87.2200,87.6500,89.4950,,,5077,5296,10446.0000,10093.6000,10512.1000,1602.0000,1779.8000,1730.1000,-10205,-677,80854,81508,81712,35218,37167,37276,4340,4125,4171,120413,122800,123159,0.000,
2012/06/04,80.50,81.40,79.00,79.80,-4.70,-5.5621,85.6600,86.8600,88.8500,,,6679,5815,10503.0000,10188.2000,10474.6000,1507.0000,1650.4000,1738.0000,-11084,-879,80892,81221,81643,35141,36570,37064,4399,4233,4229,120433,122023,122935,0.000,
2012/06/05,81.80,84.30,81.80,83.00,3.20,4.01,84.2600,86.2100,88.3600,,,5188,6115,10719.0000,10401.2000,10445.9000,1478.0000,1587.6000,1746.2000,-10434,650,81630,81112,81624,34325,35669,36762,4411,4347,4277,120366,121129,122663,0.000,
2012/06/06,84.50,85.10,83.20,83.30,0.30,0.3614,83.4200,85.7100,87.8500,,,2831,5660,10617.0000,10530.8000,10382.7000,1490.0000,1506.0000,1736.4000,-9925,509,80681,80998,81538,34352,34978,36489,4458,4375,4278,119491,120351,122305,0.000,
2012/06/07,86.10,86.30,82.70,82.80,-0.50,-0.6002,82.6800,85.0000,87.3800,,,4011,4757,11003.0000,10657.6000,10397.0000,1589.0000,1533.2000,1721.8000,-9851,74,79476,80707,81250,34462,34700,36192,4745,4471,4296,118684,119878,121738,0.000,
2012/06/08,82.80,84.90,82.50,84.10,1.30,1.57,82.6000,84.9100,87.0850,,,2740,4289,10776.0000,10723.6000,10408.6000,1935.0000,1599.8000,1689.8000,-10078,-227,78443,80225,80867,34222,34501,35834,4767,4556,4340,117432,119282,121041,0.000,
2012/06/11,86.00,86.00,82.60,84.40,0.30,0.3567,83.5200,84.5900,86.7650,,,2880,3530,11038.0000,10830.6000,10509.4000,1892.0000,1676.8000,1663.6000,-9529,549,78274,79701,80461,33924,34258,35414,4784,4633,4433,116982,118592,120308,0.000,
2012/06/12,83.20,83.90,82.70,83.30,-1.10,-1.3033,83.5800,83.9200,86.3850,,,1149,2722,11027.0000,10892.2000,10646.7000,1802.0000,1741.6000,1664.6000,-9795,-266,78205,79016,80064,33935,34180,34925,4747,4700,4524,116887,117896,119512,0.000,
2012/06/13,83.60,84.50,83.20,83.50,0.20,0.2401,83.6200,83.5200,86.0900,,,1565,2469,10867.0000,10942.2000,10736.5000,1707.0000,1785.0000,1645.5000,-9523,272,77839,78448,79723,34149,34139,34559,4816,4772,4574,116804,117358,118855,0.000,
2012/06/14,83.20,84.10,83.10,83.10,-0.40,-0.479,83.6800,83.1800,85.5650,,,894,1845,10820.0000,10905.6000,10781.6000,1584.0000,1784.0000,1658.6000,-9682,-159,77892,78131,79419,33912,34029,34365,4824,4788,4629,116629,116947,118413,0.000,
2012/06/15,84.10,85.90,83.10,85.40,2.30,2.7677,83.9400,83.2700,85.4600,,,3666,2030,10713.0000,10893.0000,10808.3000,1263.0000,1649.6000,1624.7000,-9282,400,77617,77966,79095,33912,33967,34234,4931,4820,4688,116460,116753,118017,0.000,
2012/06/18,86.70,89.60,86.70,87.80,2.40,2.8103,84.6200,84.0700,85.4650,,,5559,2566,10543.0000,10794.0000,10812.3000,1384.0000,1548.0000,1612.4000,-8697,585,77884,77888,78794,34286,34039,34149,4713,4806,4720,116883,116733,117662,0.000,
2012/06/19,87.70,87.70,85.20,86.60,-1.20,-1.3667,85.2800,84.4300,85.3200,,,4948,3326,10723.0000,10733.2000,10812.7000,1279.0000,1443.4000,1592.5000,-9011,-314,76096,77466,78241,33838,34020,34100,4968,4850,4775,114902,116336,117116,0.000,
2012/06/20,86.50,86.50,81.60,82.90,-3.70,-4.2725,85.1600,84.3900,85.0500,,,13630,5739,13437.0000,11247.2000,11094.7000,1545.0000,1411.0000,1598.0000,-8577,434,74050,76708,77578,30094,33209,33674,4556,4798,4785,108700,114715,116037,0.000,
2012/06/21,81.70,83.00,80.50,82.50,-0.40,-0.4825,85.0400,84.3600,84.6800,,,7980,7156,14474.0000,11978.0000,11441.8000,1678.0000,1429.8000,1606.9000,-8661,-84,74070,75944,77037,28644,32155,33092,3994,4632,4710,106708,112731,114839,0.000,
