日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2018/11/21,84.5,85.54,84,85.49,1,1.1836,84.05,84.573,,,,6,5,0,0,0,0,0,0,-36839,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/11/22,86,86.8,85.5,85.5,0.01,0.0117,84.298,84.423,86.825,,,5,4,0,0,0,0,0,0,-36962,-123,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/11/23,86,86,86,86,0.5,0.5848,84.898,84.423,86.575,,,1,4,0,0,0,0,0,0,-37183,-221,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/11/26,85.6,86,85.6,86,0,0,85.496,84.524,86.0505,,,5,3,0,0,0,0,0,0,-36853,330,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/11/27,85.5,85.99,84.51,85.99,-0.01,-0.0116,85.796,84.823,85.5505,,,10,5,0,0,0,0,0,0,-36558,295,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/11/28,86,86,86,86,0.01,0.0116,85.898,84.974,85.2005,,,1,4,0,0,0,0,0,0,-36255,303,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/11/29,85.01,85.5,85.01,85.5,-0.5,-0.5814,85.898,85.098,84.9755,,,2,3,0,0,0,0,0,0,-36120,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/11/30,89.46,89.46,89.46,89.46,3.96,4.6316,86.59,85.744,84.934,,,3,4,0,0,0,0,0,0,-35910,210,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/3,88,88,86.01,87,-2.46,-2.7498,86.79,86.143,84.984,,,5,4,0,0,0,0,0,0,-35399,511,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/4,87.99,88.01,87.4,88.01,1.01,1.1609,87.194,86.495,85.3345,,,13,4,0,0,0,0,0,0,-35428,-29,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/5,88.99,88.99,86.01,88,-0.01,-0.0114,87.594,86.746,85.6595,,,10,6,0,0,0,0,0,0,-35724,-296,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/6,88.99,88.99,88,88.96,0.96,1.0909,88.286,87.092,85.7575,,,7,7,0,0,0,0,0,0,-36235,-511,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/7,88.99,89.99,88.5,89.99,1.03,1.1578,88.392,87.491,85.957,,,12,9,0,0,0,0,0,0,-35827,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/10,86.01,90.29,86.01,90.29,0.3,0.3334,89.05,87.92,86.222,,,7,9,0,0,0,0,0,0,-36190,-363,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/11,90.5,90.5,90.5,90.5,0.21,0.2326,89.548,88.371,86.597,,,3,7,0,0,0,0,0,0,-36019,171,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/12,90.99,90.99,90,90,-0.5,-0.5525,89.948,88.771,86.8725,,,7,7,0,0,0,0,0,0,-35639,380,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/13,91,91,91,91,1,1.1111,90.356,89.321,87.2095,,,1,6,0,0,0,0,0,0,-35578,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/14,92,92,92,92,1,1.0989,90.758,89.575,87.6595,,,1,3,0,0,0,0,0,0,-35737,-159,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/17,92.49,95.99,92.49,94,2,2.1739,91.5,90.275,88.209,,,42,10,0,0,0,0,0,0,-35848,-111,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/18,93.51,93.51,91,93.35,-0.65,-0.6915,92.07,90.809,88.652,,,731,156,0,0,0,0,0,0,-36222,-374,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/19,95,95,95,95,1.65,1.7675,93.07,91.509,89.1275,,,2,155,0,0,0,0,0,0,-36357,-135,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/20,95,95,95,95,0,0,93.87,92.113,89.6025,,,3,155,0,0,0,0,0,0,-36779,-422,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/21,95,95.49,94,95,0,0,94.47,92.614,90.0525,,,10,157,0,0,0,0,0,0,-36621,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/22,95.99,95.99,93,94,-1,-1.0526,94.47,92.985,90.4525,,,12,151,0,0,0,0,0,0,-36623,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/24,93.1,93.29,92,92.99,-1.01,-1.0745,94.398,93.234,90.8025,,,15,8,0,0,0,0,0,0,-36494,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/25,91.71,94.5,91.71,94.5,1.51,1.6238,94.298,93.684,91.2275,,,2,8,0,0,0,0,0,0,-36884,-390,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/26,94.79,96.8,94.79,96.8,2.3,2.4339,94.658,94.264,91.7925,,,8,9,0,0,0,0,0,0,-37104,-220,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/27,97.86,103,97.86,97.86,1.06,1.095,95.23,94.85,92.2125,,,26,12,0,0,0,0,0,0,-36714,390,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/12/28,100,102,98,101,3.14,3.2087,96.63,95.55,92.9125,,,9,12,0,0,0,0,0,0,-36696,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/2,99.5,100.97,95.95,99.5,-1.5,-1.4851,97.932,96.165,93.487,,,18,12,0,0,0,0,0,0,-36764,-68,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/3,98,98.3,95.01,98.3,-1.2,-1.206,98.692,96.495,94.002,,,19,16,0,0,0,0,0,0,-36865,-101,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/4,96.2,98,94.07,98,-0.3,-0.3052,98.932,96.795,94.454,,,5,15,0,0,0,0,0,0,-37080,-215,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/7,98,98,96,96,-2,-2.0408,98.56,96.895,94.7545,,,13,12,0,0,0,0,0,0,-36665,415,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/8,94.51,95.1,91,93.5,-2.5,-2.6042,97.06,96.845,94.915,,,31,17,0,0,0,0,0,0,-36510,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/9,94.88,95.28,94.88,95.2,1.7,1.8182,96.2,97.066,95.15,,,8,15,0,0,0,0,0,0,-36359,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/10,93.5,94,91.51,94,-1.2,-1.2605,95.34,97.016,95.35,,,15,14,0,0,0,0,0,0,-36350,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/11,92.1,93.99,92.01,92.3,-1.7,-1.8085,94.2,96.566,95.415,,,9,15,0,0,0,0,0,0,-36409,-59,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/14,91.01,92,88.97,91,-1.3,-1.4085,93.2,95.88,95.365,,,61,24,0,0,0,0,0,0,-36522,-113,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/15,91.97,92.5,90.01,92.48,1.48,1.6264,92.996,95.028,95.289,,,13,21,0,0,0,0,0,0,-36309,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/16,92.5,92.5,88.71,91.48,-1,-1.0813,92.252,94.226,95.1955,,,41,27,0,0,0,0,0,0,-36236,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/17,91.5,91.75,91.45,91.75,0.27,0.2951,91.802,93.571,95.033,,,7,26,0,0,0,0,0,0,-36303,-67,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/18,91,91.48,91,91.29,-0.46,-0.5014,91.6,92.9,94.8475,90.425,,9,26,0,0,0,0,0,0,-36171,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/21,91.28,92.1,91.28,92.1,0.81,0.8873,91.82,92.51,94.7025,90.4433,,4,14,0,0,0,0,0,0,-36055,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/22,92.05,94.5,91.5,94.5,2.4,2.6059,92.224,92.61,94.7275,90.4102,,19,16,0,0,0,0,0,0,-36253,-198,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/23,90.22,91,90,90.49,-4.01,-4.2434,92.026,92.139,94.6025,90.3185,,35,14,0,0,0,0,0,0,-36215,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/24,91.86,92,91,91,0.51,0.5636,91.876,91.839,94.4275,90.2852,,12,15,0,0,0,0,0,0,-36180,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/25,90,91.78,90,91.78,0.78,0.8571,91.974,91.787,94.1765,90.3148,,4,14,0,0,0,0,0,0,-36060,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/28,91.79,91.79,91.5,91.5,-0.28,-0.3051,91.854,91.837,93.8585,90.335,,6,15,0,0,0,0,0,0,-36013,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/29,91.79,91.79,91.79,91.79,0.29,0.3169,91.312,91.768,93.398,90.4315,,2,11,0,0,0,0,0,0,-36183,-170,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/1/30,91.79,91.79,91.55,91.79,0,0,91.572,91.799,93.0125,90.6113,,3,5,0,0,0,0,0,0,-36101,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/11,91.71,91.77,91.71,91.77,-0.02,-0.0218,91.726,91.801,92.686,90.7825,,2,3,0,0,0,0,0,0,-35834,267,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/12,91.77,91.77,91.77,91.77,0,0,91.724,91.849,92.3745,90.862,,1,2,0,0,0,0,0,0,-35620,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/13,91.77,91.77,91.77,91.77,0,0,91.778,91.816,92.163,90.9582,,1,1,0,0,0,0,0,0,-35523,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/14,91.77,91.78,91.77,91.78,0.01,0.0109,91.776,91.544,92.077,91.0713,,5,2,0,0,0,0,0,0,-35341,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/15,92,92,89.01,90,-1.78,-1.9394,91.418,91.495,91.817,91.188,,5,2,0,0,0,0,0,0,-35462,-121,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/18,90.98,90.98,90,90,0,0,91.064,91.395,91.617,91.2798,,4,3,0,0,0,0,0,0,-35257,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/19,91.5,91.5,91,91,1,1.1111,90.91,91.317,91.552,91.3922,,2,3,0,0,0,0,0,0,-35189,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/20,92,92,92,92,1,1.0989,90.956,91.367,91.602,91.5422,,3,3,0,0,0,0,0,0,-35056,133,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/21,92.63,92.63,92.63,92.63,0.63,0.6848,91.126,91.451,91.6095,91.7025,,1,3,0,0,0,0,0,0,-35019,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/22,90,91,90,91,-1.63,-1.7597,91.326,91.372,91.5855,91.811,,6,3,0,0,0,0,0,0,-35111,-92,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/25,92,92,90.5,92,1,1.0989,91.726,91.395,91.598,91.9195,,14,5,0,0,0,0,0,0,-35020,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/26,92,92,92,92,0,0,91.926,91.418,91.6335,92.0278,,1,5,0,0,0,0,0,0,-35146,-126,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/2/27,90.01,90.01,82.57,88.42,-3.58,-3.8913,91.21,91.083,91.4495,92.0682,,39,12,0,0,0,0,0,0,-35163,-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/4,88.7,88.72,88.7,88.72,0.3,0.3393,90.428,90.777,91.1605,92.1135,,3,12,0,0,0,0,0,0,-34998,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/5,89.98,89.98,89.98,89.98,1.26,1.4202,90.224,90.775,91.135,92.18,,3,12,0,0,0,0,0,0,-35058,-60,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/6,91.45,91.45,91.45,91.45,1.47,1.6337,90.114,90.92,91.1575,92.2708,,2,9,0,0,0,0,0,0,-34923,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/7,91.45,91.45,90.99,90.99,-0.46,-0.503,89.912,90.919,91.118,92.3623,,2,9,0,0,0,0,0,0,-35223,-300,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/8,90.99,90.99,90.99,90.99,0,0,90.426,90.818,91.0925,92.3878,,1,2,0,0,0,0,0,0,-35261,-38,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/11,90,90,88,89.98,-1.01,-1.11,90.678,90.553,91.002,92.4375,,5,2,0,0,0,0,0,0,-35164,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/12,89.99,89.99,87.74,88.93,-1.05,-1.1669,90.468,90.346,90.859,92.4528,,20,6,0,0,0,0,0,0,-35048,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/13,88.93,88.93,88.93,88.93,0,0,89.964,90.039,90.717,92.4683,,1,5,0,0,0,0,0,0,-35058,-10,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/14,88.8,89.28,86.04,89.28,0.35,0.3936,89.622,89.767,90.5925,92.4737,,7,6,0,0,0,0,0,0,-35086,-28,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/15,89.28,89.28,88.55,88.55,-0.73,-0.8177,89.134,89.78,90.4315,92.4497,,2,7,0,0,0,0,0,0,-35010,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/18,89.28,89.28,89.28,89.28,0.73,0.8244,88.994,89.836,90.3065,92.4328,,2,6,0,0,0,0,0,0,-34991,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/19,89.28,89.28,89.28,89.28,0,0,89.064,89.766,90.2705,92.4125,,1,2,0,0,0,0,0,0,-34933,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/20,89.28,89.28,89.28,89.28,0,0,89.134,89.549,90.2345,92.4005,,1,2,0,0,0,0,0,0,-34933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/21,89.28,89.28,89,89,-0.28,-0.3136,89.078,89.35,90.1345,92.3672,,2,1,0,0,0,0,0,0,-34793,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/22,85.44,88.99,85.17,88.99,-0.01,-0.0112,89.166,89.15,89.984,92.317,,12,3,0,0,0,0,0,0,-34871,-78,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/25,87,88.85,84.68,88.85,-0.14,-0.1573,89.08,89.037,89.795,92.2312,,4,4,0,0,0,0,0,0,-35252,-381,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/26,87.35,88.26,87.35,88.26,-0.59,-0.664,88.876,88.97,89.658,92.1463,,3,4,0,0,0,0,0,0,-35047,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/27,88.9,88.9,85.26,88.9,0.64,0.7251,88.8,88.967,89.503,92.0447,,20,8,0,0,0,0,0,0,-34992,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/28,89.05,89.09,87.5,89,0.1,0.1125,88.8,88.939,89.353,91.9447,,16,11,0,0,0,0,0,0,-35164,-172,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/3/29,90,92,87.7,88,-1,-1.1236,88.602,88.884,89.332,91.828,,16,11,0,0,0,0,0,0,-35047,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/1,90,90,87.01,87.01,-0.99,-1.125,88.234,88.657,89.2465,91.7115,,4,11,0,0,0,0,0,0,-35109,-62,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/2,89,89,87,87,-0.01,-0.0115,87.982,88.429,89.0975,91.6117,,5,12,0,0,0,0,0,0,-35027,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/3,88.5,89,88.5,89,2,2.2989,88.002,88.401,88.975,91.52,,7,9,0,0,0,0,0,0,-34909,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/8,89.9,92,89.9,91,2,2.2472,88.402,88.601,88.9755,91.4233,,98,26,0,0,0,0,0,0,-34765,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/9,91.79,91.79,89.73,90.01,-0.99,-1.0879,88.804,88.703,88.9265,91.2925,,13,25,0,0,0,0,0,0,-34722,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/10,91.42,91.42,89.81,90,-0.01,-0.0111,89.402,88.818,88.9275,91.1092,,34,31,0,0,0,0,0,0,-34734,-12,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/11,90,90.76,90,90.76,0.76,0.8444,90.154,89.068,89.019,90.9635,,5,31,0,0,0,0,0,0,-34910,-176,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/12,90,90,90,90,-0.76,-0.8374,90.354,89.178,89.0725,90.8252,,2,30,0,0,0,0,0,0,-35106,-196,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/15,90,92,89.8,92,2,2.2222,90.554,89.478,89.2085,90.7252,,22,15,0,0,0,0,0,0,-34979,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/16,92.5,94,91.81,92.28,0.28,0.3043,91.008,89.906,89.395,90.6632,,194,51,0,0,0,0,0,0,-34891,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/17,92.49,93.5,91,92.29,0.01,0.0108,91.466,90.434,89.5455,90.643,,391,122,0,0,0,0,0,0,-34875,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/18,92,95.6,91.7,92,-0.29,-0.3142,91.714,90.934,89.6815,90.5897,,379,197,0,0,0,0,0,0,-35217,-342,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/19,92.28,120.49,92.28,114,22,23.913,96.514,93.434,90.9175,90.923,,277,252,0,0,0,0,0,0,-35043,174,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/22,114,181.99,114,170.06,56.06,49.1754,112.126,101.34,94.9705,92.219,,793,406,0,0,0,0,0,0,-35009,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/23,171.5,179,170.5,172,1.94,1.1408,128.07,109.539,99.121,93.569,,535,475,0,0,0,0,0,0,-35153,-144,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/24,175,178.54,160,174.91,2.91,1.6919,144.594,118.03,103.424,94.9428,,542,505,0,0,0,0,0,0,-35253,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/25,176,179.57,174.01,179,4.09,2.3383,161.994,126.854,107.961,96.4015,,326,494,0,0,0,0,0,0,-35309,-56,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/26,179.99,218,178,214,35,19.5531,181.994,139.254,114.216,98.439,,857,610,0,0,0,0,0,0,-35625,-316,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/29,215.99,244.99,205.01,211.99,-2.01,-0.9393,190.38,151.253,120.3655,100.4507,95.4378,1448,741,0,0,0,0,0,0,-35987,-362,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/4/30,209.95,215.78,191,200.62,-11.37,-5.3635,196.104,162.087,125.9965,102.2593,96.3513,947,824,0,0,0,0,0,0,-35826,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/2,201,202.49,193,202,1.38,0.6879,201.522,173.058,131.746,104.051,97.2306,341,783,0,0,0,0,0,0,-35617,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/3,200,200.6,194.38,199.49,-2.51,-1.2426,205.62,183.807,137.3705,105.8677,98.0931,148,748,0,0,0,0,0,0,-35452,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/6,200,200.01,193,195.49,-4,-2.0051,201.918,191.956,142.695,107.6092,98.9472,342,645,0,0,0,0,0,0,-35872,-420,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/7,191,196,190,190,-5.49,-2.8083,197.52,193.95,147.645,109.2462,99.7805,245,404,0,0,0,0,0,0,-35578,294,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/8,190,190.8,188,189.51,-0.49,-0.2579,195.298,195.701,152.62,110.8797,100.6073,455,306,0,0,0,0,0,0,-35811,-233,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/9,191,191.49,169.01,182,-7.51,-3.9629,191.298,196.41,157.22,112.3832,101.4073,396,317,0,0,0,0,0,0,-36295,-484,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/10,183.55,194.48,180,187.5,5.5,3.022,188.9,197.26,162.057,113.9783,102.2948,143,316,0,0,0,0,0,0,-36470,-175,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/13,190,190.5,184.43,185.44,-2.06,-1.0987,186.89,194.404,166.829,115.5395,103.161,153,278,0,0,0,0,0,0,-36838,-368,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/14,178,187.59,178,185.53,0.09,0.0485,185.996,191.758,171.5055,117.1022,103.9821,66,242,0,0,0,0,0,0,-36845,-7,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/15,188.99,188.99,181.41,181.45,-4.08,-2.1991,184.384,189.841,175.964,118.5968,104.7775,149,181,0,0,0,0,0,0,-36543,302,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/16,185,199.2,182,194.49,13.04,7.1866,186.882,189.09,181.074,120.3087,105.69,455,193,0,0,0,0,0,0,-36828,-285,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/17,196,201,181.5,193.69,-0.8,-0.4113,188.12,188.51,186.1585,122.0368,106.6124,410,246,0,0,0,0,0,0,-37160,-332,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/20,190,191,176,179.3,-14.39,-7.4294,186.892,186.891,189.4235,123.5252,107.4025,210,258,0,0,0,0,0,0,-37381,-221,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/21,174,179,170,171.99,-7.31,-4.077,184.184,185.09,189.52,124.875,108.1336,149,274,0,0,0,0,0,0,-37057,324,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/22,175,175,162,167.49,-4.5,-2.6164,181.392,182.888,189.2945,126.1332,108.8377,242,293,0,0,0,0,0,0,-37046,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/23,165.42,165.99,161,161.01,-6.48,-3.8689,174.696,180.789,188.5995,127.2728,109.4877,73,216,0,0,0,0,0,0,-37388,-342,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/24,162.73,172.55,162.73,170.54,9.53,5.9189,170.066,179.093,188.1765,128.5985,110.2048,141,163,0,0,0,0,0,0,-37358,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/27,173.68,187,173.68,182,11.46,6.7198,170.606,178.749,186.5765,130.0985,111.009,259,172,0,0,0,0,0,0,-37414,-56,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/28,185,185,173,176,-6,-3.2967,171.408,177.796,184.777,131.4985,111.7632,97,162,0,0,0,0,0,0,-37273,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/29,175.44,176,171.5,174.55,-1.45,-0.8239,172.82,177.106,183.4735,132.934,112.5011,117,137,0,0,0,0,0,0,-37375,-102,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/30,174,177.99,174,176,1.45,0.8307,175.818,175.257,182.1735,134.3887,113.2511,111,145,0,0,0,0,0,0,-37087,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/31,177,180,172.49,175.94,-0.06,-0.0341,176.898,173.482,180.996,135.8213,114.0007,128,142,0,0,0,0,0,0,-36785,302,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/3,173.48,176,169.49,170,-5.94,-3.3762,174.498,172.552,179.7215,137.1305,114.7007,118,114,0,0,0,0,0,0,-37072,-287,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/4,169.46,172,169.46,170,0,0,173.298,172.353,178.7215,138.4473,115.4048,74,109,0,0,0,0,0,0,-37187,-115,0,0,0,0,0,0,0,0,0,0,0,0,0
