日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/03/19,6.76,7.00,6.76,6.80,0.00,0.00,,,,,,25,,0.0000,,,0.0000,,,-6232,-6232,0,,,0,,,0,,,0,,,0.000,
2012/03/20,6.81,6.83,6.76,6.76,-0.04,-0.5882,,,,,,40,,0.0000,,,0.0000,,,-6466,-234,0,,,0,,,0,,,0,,,0.000,
2012/03/21,6.76,6.76,6.73,6.73,-0.03,-0.4438,,,,,,22,,0.0000,,,0.0000,,,-6618,-152,0,,,0,,,0,,,0,,,0.000,
2012/03/22,6.75,6.75,6.74,6.75,0.02,0.2972,,,,,,12,,0.0000,,,0.0000,,,-6389,229,0,,,0,,,0,,,0,,,0.000,
2012/03/23,6.79,6.80,6.77,6.78,0.03,0.4444,6.7640,,,,,57,31,0.0000,0.0000,,0.0000,0.0000,,-6364,25,0,0,,0,0,,0,0,,0,0,,0.000,
2012/03/26,6.80,7.05,6.80,7.00,0.22,3.2448,6.8040,,,,,135,53,0.0000,0.0000,,0.0000,0.0000,,-6407,-43,0,0,,0,0,,0,0,,0,0,,0.000,
2012/03/27,7.49,7.49,7.10,7.33,0.33,4.7143,6.9180,,,,,95,64,0.0000,0.0000,,0.0000,0.0000,,-6625,-218,0,0,,0,0,,0,0,,0,0,,0.000,
2012/03/28,7.30,7.30,7.00,7.00,-0.33,-4.502,6.9720,,,,,74,74,0.0000,0.0000,,0.0000,0.0000,,-6763,-138,0,0,,0,0,,0,0,,0,0,,0.000,
2012/03/29,7.00,7.12,6.96,7.05,0.05,0.7143,7.0320,,,,,155,103,0.0000,0.0000,,0.0000,0.0000,,-7343,-580,0,0,,0,0,,0,0,,0,0,,0.000,
2012/03/30,7.00,7.12,7.00,7.06,0.01,0.1418,7.0880,6.9260,,,,21,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7078,265,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/02,7.06,7.09,7.05,7.09,0.03,0.4249,7.1060,6.9550,,,,35,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7244,-166,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/03,7.05,7.08,6.97,6.97,-0.12,-1.6925,7.0340,6.9760,,,,106,78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7783,-539,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
