日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/09/24,32.30,49.00,32.30,35.00,0.00,0.00,,,,,,159,,0.0000,,,0.0000,,,-11939,-11939,0,,,0,,,0,,,0,,,0.000,
2014/09/25,35.19,35.77,32.50,33.50,-1.50,-4.2857,,,,,,128,,0.0000,,,0.0000,,,-12348,-409,0,,,0,,,0,,,0,,,0.000,
2014/09/26,32.06,32.30,30.00,31.11,-2.39,-7.1343,,,,,,154,,0.0000,,,0.0000,,,-12595,-247,0,,,0,,,0,,,0,,,0.000,
2014/09/29,32.49,33.80,32.00,32.01,0.90,2.893,,,,,,119,,0.0000,,,0.0000,,,-12465,130,0,,,0,,,0,,,0,,,0.000,
2014/09/30,31.75,32.10,31.01,31.20,-0.81,-2.5305,32.5640,,,,,32,118,0.0000,0.0000,,0.0000,0.0000,,-12561,-96,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/01,31.50,31.50,30.41,31.01,-0.19,-0.609,31.7660,,,,,78,102,0.0000,0.0000,,0.0000,0.0000,,-12414,147,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/02,31.00,32.21,31.00,32.19,1.18,3.8052,31.5040,,,,,104,97,0.0000,0.0000,,0.0000,0.0000,,-12333,81,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/03,32.49,32.98,32.00,32.60,0.41,1.2737,31.8020,,,,,88,84,0.0000,0.0000,,0.0000,0.0000,,-12018,315,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/06,32.51,32.70,32.20,32.50,-0.10,-0.3067,31.9000,,,,,35,67,0.0000,0.0000,,0.0000,0.0000,,-11908,110,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/07,32.02,34.49,32.01,34.46,1.96,6.0308,32.5520,32.5580,,,,253,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12224,-316,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/08,33.89,33.90,32.03,32.70,-1.76,-5.1074,32.8900,32.3280,,,,100,116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12605,-381,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/09,32.50,32.55,32.13,32.21,-0.49,-1.4985,32.8940,32.1990,,,,18,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12908,-303,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/13,32.60,33.88,32.10,32.10,-0.11,-0.3415,32.7940,32.2980,,,,104,102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13603,-695,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/14,32.00,32.59,31.89,32.00,-0.10,-0.3115,32.6940,32.2970,,,,186,132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13522,81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/15,31.81,32.14,30.60,30.60,-1.40,-4.375,31.9220,32.2370,,,,41,89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13910,-388,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/16,30.41,31.10,30.40,30.90,0.30,0.9804,31.5620,32.2260,,,,18,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14184,-274,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/17,31.20,31.20,30.42,30.50,-0.40,-1.2945,31.2200,32.0570,,,,13,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14601,-417,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/20,31.00,31.20,31.00,31.10,0.60,1.9672,31.0200,31.9070,,,,6,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14173,428,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/21,31.59,31.60,31.00,31.12,0.02,0.0643,30.8440,31.7690,,,,27,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14145,28,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/22,31.01,31.01,30.50,30.50,-0.62,-1.9923,30.8240,31.3730,31.9655,,,34,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13864,281,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/23,30.50,30.59,29.60,29.60,-0.90,-2.9508,30.5640,31.0630,31.6955,,,97,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14113,-249,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/24,29.79,29.79,28.72,29.00,-0.60,-2.027,30.2640,30.7420,31.4705,,,39,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14427,-314,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/27,28.51,28.51,27.28,28.49,-0.51,-1.7586,29.7420,30.3810,31.3395,,,12,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15045,-618,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/28,28.50,29.00,28.50,28.80,0.31,1.0881,29.2780,30.0610,31.1790,,,34,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14665,380,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/29,29.09,29.49,29.00,29.00,0.20,0.6944,28.9780,29.9010,31.0690,,,61,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14127,538,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/30,29.10,29.10,29.00,29.00,0.00,0.00,28.8580,29.7110,30.9685,,,19,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14165,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/31,28.90,29.00,28.39,28.64,-0.36,-1.2414,28.7860,29.5250,30.7910,,,71,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13831,334,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/03,28.99,28.99,28.99,28.99,0.35,1.2221,28.8860,29.3140,30.6105,,,0,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13511,320,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/04,28.99,28.99,28.36,28.99,0.00,0.00,28.9240,29.1010,30.4350,,,13,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13501,10,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/05,28.99,28.99,28.01,28.30,-0.69,-2.3801,28.7840,28.8810,30.1270,,,6,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13593,-92,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/06,28.01,28.60,28.01,28.30,0.00,0.00,28.6440,28.7510,29.9070,,,30,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13919,-326,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/07,28.69,28.69,27.71,28.67,0.37,1.3074,28.6500,28.7180,29.7300,,,5,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13639,280,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/10,28.60,28.60,28.40,28.50,-0.17,-0.593,28.5520,28.7190,29.5500,,,16,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13609,30,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/11,28.79,31.69,28.79,31.19,2.69,9.4386,28.9920,28.9580,29.5095,,,267,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13668,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/12,30.52,31.99,29.02,29.80,-1.39,-4.4566,29.2920,29.0380,29.4695,,,82,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13984,-316,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/13,30.51,30.51,29.41,29.80,0.00,0.00,29.5920,29.1180,29.4145,,,10,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13949,35,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/14,29.41,30.49,29.30,29.95,0.15,0.5034,29.8480,29.2490,29.3870,,,165,108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13938,11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/17,30.20,30.59,29.90,30.00,0.05,0.1669,30.1480,29.3500,29.3320,,,209,146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14258,-320,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/18,29.91,30.14,29.91,30.00,0.00,0.00,29.9100,29.4510,29.2760,,,96,112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14729,-471,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
