"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.89","4.83","1.22",
"1102","亞泥","8.47","8.00","1.09",
"1103","嘉泥","4.78","0.00","1.04",
"1104","環泥","10.54","9.32","0.54",
"1107","建台","2.97","0.00","1.59",
"1108","幸福","15.93","3.19","0.85",
"1109","信大","8.65","4.10","0.85",
"1110","東泥","18.37","2.96","0.60",
"1201","味全","19.38","0.00","1.70",
"1203","味王","-","0.00","0.82",
"1210","大成","8.95","2.19","1.01",
"1213","大飲","437.50","0.00","1.30",
"1215","卜蜂","32.18","0.00","0.53",
"1216","統一","28.60","1.54","1.77",
"1217","愛之味","21.11","0.00","0.70",
"1218","泰山","-","0.00","0.64",
"1219","福壽","32.89","2.53","0.48",
"1220","台榮","44.00","0.00","0.82",
"1225","福懋油","-","0.00","0.49",
"1227","佳格","16.04","5.84","1.15",
"1229","聯華","11.14","3.85","0.78",
"1231","聯華食","86.25","4.83","0.72",
"1232","大統益","9.31","8.47","1.28",
"1233","天仁","20.51","4.69","2.40",
"1234","黑松","80.83","1.72","0.84",
"1235","興泰","117.50","8.51","1.07",
"1236","宏亞","10.05","9.73","1.27",
"1301","台塑","10.92","8.78","1.54",
"1303","南亞","10.00","8.01","1.57",
"1304","台聚","14.77","7.29","0.72",
"1305","華夏","-","0.00","0.76",
"1307","三芳","12.57","5.38","1.27",
"1308","亞聚","11.64","5.93","0.79",
"1309","台達化","63.46","0.00","0.57",
"1310","台苯","-","0.00","1.32",
"1311","福聚","10.26","8.59","1.18",
"1312","國喬","16.06","0.00","0.86",
"1313","聯成","12.90","7.05","0.79",
"1314","中石化","6.98","0.00","0.80",
"1315","達新","15.19","4.05","0.93",
"1316","上曜","19.74","0.00","0.34",
"1319","東陽","14.14","3.94","2.08",
"1321","大洋","8.02","5.03","1.23",
"1323","永裕","69.17","4.22","0.66",
"1324","地球","36.43","7.84","0.62",
"1325","恆大","24.66","1.84","0.82",
"1326","台化","9.34","10.87","1.40",
"1402","遠東新","12.50","6.34","1.32",
"1409","新纖","52.36","0.00","0.64",
"1410","南染","-","0.00","0.70",
"1413","宏洲","-","0.00","0.41",
