"95年07月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","12.39","4.87","1.26",
"1102","亞泥","8.08","8.39","1.04",
"1103","嘉泥","4.02","0.00","0.88",
"1104","環泥","10.04","9.78","0.52",
"1107","建台","2.36","0.00","1.26",
"1108","幸福","13.83","3.68","0.74",
"1109","信大","7.73","4.59","0.76",
"1110","東泥","15.87","3.35","0.52",
"1201","味全","18.46","0.00","1.62",
"1203","味王","-","0.00","0.78",
"1210","大成","8.46","2.32","0.96",
"1213","大飲","335.00","0.00","0.99",
"1215","卜蜂","28.53","0.00","0.47",
"1216","統一","32.32","1.36","2.00",
"1217","愛之味","18.31","0.00","0.61",
"1218","泰山","-","0.00","0.59",
"1219","福壽","26.78","3.11","0.39",
"1220","台榮","42.28","0.00","0.79",
"1225","福懋油","-","0.00","0.42",
"1227","佳格","16.01","5.98","1.08",
"1229","聯華","10.36","4.14","0.73",
"1231","聯華食","77.92","5.35","0.65",
"1232","大統益","8.35","9.44","1.15",
"1233","天仁","18.65","5.15","2.19",
"1234","黑松","77.50","1.79","0.81",
"1235","興泰","112.92","8.86","1.02",
"1236","宏亞","10.14","9.65","1.28",
"1301","台塑","10.11","9.78","1.43",
"1303","南亞","10.34","7.75","1.63",
"1304","台聚","13.85","7.78","0.67",
"1305","華夏","-","0.00","0.62",
"1307","三芳","10.95","6.17","1.11",
"1308","亞聚","10.91","6.32","0.74",
"1309","台達化","53.46","0.00","0.48",
"1310","台苯","-","0.00","1.18",
"1311","福聚","9.66","9.12","1.12",
"1312","國喬","13.61","0.00","0.73",
"1313","聯成","12.16","7.48","0.75",
"1314","中石化","6.17","0.00","0.71",
"1315","達新","13.31","5.78","0.81",
"1316","上曜","20.95","0.00","0.36",
"1319","東陽","11.00","5.07","1.62",
"1321","大洋","7.66","5.26","1.18",
"1323","永裕","66.92","4.36","0.64",
"1324","地球","34.29","8.33","0.58",
"1325","恆大","22.95","1.98","0.76",
"1326","台化","9.26","10.96","1.39",
"1402","遠東新","12.52","6.32","1.32",
"1409","新纖","50.00","0.00","0.61",
"1410","南染","-","0.00","0.57",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.57",
"1416","廣豐","-","0.00","0.49",
"1417","嘉裕","-","0.00","0.58",
"1418","東華","-","0.00","0.49",
"1419","新紡","39.24","1.93","1.71",
"1423","利華","36.73","0.00","0.41",
"1432","大魯閣","-","0.00","0.98",
"1434","福懋","10.97","7.10","0.70",
"1435","中福","90.73","0.00","1.24",
"1436","華友聯","-","0.00","0.71",
"1437","勤益控","-","0.00","1.21",
"1438","三地開發","-","0.00","0.81",
"1439","雋揚","368.33","1.81","0.75",
"1440","南紡","357.50","0.00","0.50",
"1441","大東","-","0.00","0.52",
"1442","名軒","27.97","0.00","0.58",
"1443","立益物流","-","0.00","0.42",
"1444","力麗","-","0.00","0.37",
"1445","大宇","-","0.00","0.40",
"1446","宏和","-","0.00","0.38",
"1447","力鵬","201.67","0.00","0.51",
"1449","佳和","-","0.00","0.48",
"1451","年興","7.12","8.75","0.86",
"1452","宏益","-","0.00","0.44",
"1453","大將","-","0.00","0.31",
"1454","台富","-","0.00","0.43",
"1455","集盛","-","1.67","0.50",
"1456","怡華","-","0.00","0.37",
"1457","宜進","-","0.00","0.35",
"1459","聯發","-","10.28","0.52",
"1460","宏遠","-","2.80","0.50",
"1463","強盛","217.50","3.45","0.41",
"1464","得力","-","2.99","0.46",
"1465","偉全","7.38","8.60","0.51",
"1466","聚隆","6.90","0.00","0.67",
"1467","南緯","9.15","2.10","0.87",
"1468","昶和","147.22","0.00","1.13",
"1469","理隆","-","10.57","0.73",
"1470","大統新創","458.00","0.00","0.52",
"1471","首利","13.77","3.72","1.97",
"1472","三洋實業","-","0.00","0.39",
"1473","台南","8.62","7.37","1.53",
"1474","弘裕","8.54","6.10","0.64",
"1475","業旺","-","0.00","2.17",
"1476","儒鴻","6.65","12.93","0.94",
"1477","聚陽","8.87","8.31","2.38",
"1503","士電","26.06","3.49","1.70",
"1504","東元","11.57","0.00","0.59",
"1506","正道","97.90","0.00","0.88",
"1507","永大","14.71","3.40","0.92",
"1512","瑞利","28.75","6.76","0.83",
"1513","中興電","10.12","6.09","1.44",
"1514","亞力","17.03","3.17","0.51",
"1515","力山","-","8.90","0.67",
"1516","川飛","348.00","0.00","0.42",
"1517","利奇","-","2.68","0.53",
"1519","華城","16.03","0.00","0.94",
"1520","復盛","9.41","9.60","1.69",
"1521","大億","9.17","9.80","1.40",
"1522","堤維西","-","0.00","1.37",
"1523","開億","15.57","4.24","0.84",
"1524","耿鼎","32.81","3.81","1.22",
"1525","江申","7.33","7.01","0.84",
"1526","日馳","-","0.00","0.57",
"1527","鑽全","9.03","8.80","2.10",
"1528","恩德","10.98","3.20","0.99",
"1529","樂事綠能","14.19","0.00","0.49",
"1530","亞崴","10.09","7.02","2.79",
"1531","高林股","7.69","9.20","1.01",
