"95年02月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.53","4.98","1.29",
"1102","亞泥","8.31","9.59","1.00",
"1103","嘉泥","-","0.00","0.86",
"1104","環泥","9.72","10.68","0.50",
"1107","建台","-","0.00","22.00",
"1108","幸福","-","4.13","0.68",
"1109","信大","19.40","5.48","0.68",
"1110","東泥","23.93","3.87","0.46",
"1201","味全","-","0.00","1.31",
"1203","味王","-","0.00","0.73",
"1210","大成","6.89","2.61","0.91",
"1213","大飲","414.00","0.00","0.61",
"1215","卜蜂","-","0.00","0.44",
"1216","統一","18.43","1.91","1.47",
"1217","愛之味","27.12","0.00","0.63",
"1218","泰山","-","0.00","0.57",
"1219","福壽","38.31","0.00","0.41",
"1220","台榮","-","0.00","0.67",
"1225","福懋油","16.72","0.00","0.37",
"1227","佳格","8.16","6.45","0.99",
"1229","聯華","18.31","4.82","0.81",
"1231","聯華食","12.93","0.00","0.64",
"1232","大統益","8.24","7.14","1.22",
"1233","天仁","13.84","6.30","1.89",
"1234","黑松","91.00","2.20","0.52",
"1235","興泰","10.78","8.70","1.06",
"1236","宏亞","9.00","8.29","1.33",
"1301","台塑","7.14","8.57","1.98",
"1303","南亞","7.66","7.53","1.88",
"1304","台聚","8.65","10.50","0.73",
"1305","華夏","-","0.00","0.84",
"1307","三芳","13.21","3.95","1.29",
"1308","亞聚","8.06","8.76","0.82",
"1309","台達化","-","4.76","0.59",
"1310","台苯","-","6.19","1.54",
"1311","福聚","8.81","16.79","1.26",
"1312","國喬","26.59","0.00","0.88",
"1313","聯成","14.05","7.21","0.80",
"1314","中石化","6.61","0.00","0.74",
"1315","達新","8.60","6.84","0.84",
"1316","上曜","-","0.00","0.28",
"1319","東陽","18.66","5.25","2.30",
"1321","大洋","7.64","9.48","0.74",
"1323","永裕","9.48","7.86","0.69",
"1324","地球","12.55","7.97","0.61",
"1325","恆大","-","0.00","1.03",
"1326","台化","6.10","10.46","1.86",
"1402","遠東新","12.76","7.79","1.28",
"1409","新纖","34.67","0.00","0.58",
"1410","南染","-","0.00","0.41",
"1413","宏洲","-","0.00","0.30",
"1414","東和","-","0.00","0.44",
"1416","廣豐","-","0.00","0.48",
"1417","嘉裕","-","0.00","0.57",
"1418","東華","-","0.00","0.34",
"1419","新紡","22.04","0.00","0.81",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","1.55",
"1434","福懋","11.40","5.59","1.28",
"1435","中福","-","0.00","1.76",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.78",
"1438","三地開發","-","0.00","0.37",
"1439","雋揚","95.33","2.33","0.58",
"1440","南紡","131.40","3.04","0.46",
"1441","大東","-","0.00","0.33",
"1442","名軒","14.03","0.00","0.53",
"1443","立益物流","-","0.00","0.40",
"1444","力麗","-","0.00","0.37",
"1445","大宇","-","0.00","0.39",
"1446","宏和","-","0.00","0.27",
"1447","力鵬","11.92","0.00","0.49",
"1449","佳和","-","0.00","0.32",
"1451","年興","11.62","9.01","1.31",
"1452","宏益","-","0.00","0.50",
