"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","15.14","4.50","1.39",
"1102","亞泥","9.97","7.02","1.29",
"1103","嘉泥","4.92","0.00","0.96",
"1104","環泥","11.79","8.80","0.62",
"1107","建台","3.94","0.00","2.20",
"1108","幸福","11.02","3.28","0.83",
"1109","信大","7.55","4.22","0.82",
"1110","東泥","17.49","3.18","0.55",
"1201","味全","23.94","0.00","2.14",
"1203","味王","-","0.00","0.82",
"1210","大成","11.71","1.69","1.27",
"1213","大飲","-","0.00","1.28",
"1215","卜蜂","14.19","0.00","0.71",
"1216","統一","41.76","1.21","2.20",
"1217","愛之味","20.20","0.00","0.64",
"1218","泰山","-","0.00","0.66",
"1219","福壽","18.59","2.37","0.50",
"1220","台榮","21.51","0.00","0.77",
"1225","福懋油","-","0.00","0.54",
"1227","佳格","24.55","6.67","0.97",
"1229","聯華","10.65","3.50","0.88",
"1231","聯華食","91.40","5.47","0.64",
"1232","大統益","8.62","8.25","1.36",
"1233","天仁","20.17","5.16","2.28",
"1234","黑松","90.00","1.74","0.83",
"1235","興泰","1,510.00","7.95","1.14",
"1236","宏亞","13.05","11.69","1.21",
"1301","台塑","10.46","8.75","1.62",
"1303","南亞","9.07","7.31","1.67",
"1304","台聚","11.80","7.80","0.66",
"1305","華夏","12.68","0.00","0.69",
"1307","三芳","11.04","5.24","1.32",
"1308","亞聚","9.70","6.11","0.74",
"1309","台達化","23.47","0.00","0.54",
"1310","台苯","39.29","0.00","1.27",
"1311","福聚","4.54","6.22","1.37",
"1312","國喬","9.04","0.00","0.93",
"1313","聯成","7.34","5.93","0.87",
"1314","中石化","13.79","0.00","0.75",
"1315","達新","15.97","5.26","0.86",
"1316","上曜","8.35","0.00","0.59",
"1319","東陽","11.17","5.81","1.43",
"1321","大洋","17.96","6.87","1.04",
"1323","永裕","33.26","3.90","0.69",
"1324","地球","31.04","8.40","0.60",
"1325","恆大","20.65","1.79","0.85",
"1326","台化","9.19","10.54","1.53",
"1402","遠東新","11.79","6.40","1.37",
"1409","新纖","13.61","0.00","0.59",
"1410","南染","195.00","0.00","0.62",
"1413","宏洲","-","0.00","0.38",
"1414","東和","-","0.00","0.66",
"1416","廣豐","-","0.00","0.75",
"1417","嘉裕","-","0.00","0.66",
"1418","東華","-","0.00","0.52",
"1419","新紡","281.50","1.78","1.87",
"1423","利華","15.95","0.00","0.50",
"1432","大魯閣","-","0.00","1.39",
"1434","福懋","10.07","5.84","0.78",
"1435","中福","100.60","0.00","0.62",
"1436","華友聯","105.33","0.00","0.82",
"1437","勤益控","20.00","0.00","1.37",
"1438","三地開發","-","0.00","0.48",
"1439","雋揚","-","1.73","0.82",
"1440","南紡","-","0.00","0.68",
"1441","大東","-","0.00","0.73",
"1442","名軒","7.08","0.00","0.67",
"1443","立益物流","-","0.00","0.47",
"1444","力麗","-","0.00","0.46",
"1445","大宇","-","0.00","0.43",
"1446","宏和","-","0.00","0.45",
"1447","力鵬","19.24","0.00","0.64",
"1449","佳和","-","0.00","0.51",
"1451","年興","7.36","8.09","0.95",
"1452","宏益","-","0.00","0.54",
"1453","大將","-","0.00","0.37",
"1454","台富","-","0.00","0.43",
"1455","集盛","-","1.40","0.59",
"1456","怡華","-","0.00","0.49",
"1457","宜進","-","0.00","0.41",
"1459","聯發","-","7.69","0.68",
"1460","宏遠","41.67","2.40","0.58",
"1463","強盛","140.50","2.67","0.53",
"1464","得力","-","2.72","0.51",
"1465","偉全","7.34","7.84","0.56",
"1466","聚隆","6.00","0.00","0.83",
"1467","南緯","6.98","1.92","0.99",
"1468","昶和","-","0.00","0.99",
"1469","理隆","84.40","11.85","0.64",
"1470","大統新創","-","0.00","0.46",
"1471","首利","-","3.41","2.45",
"1472","三洋實業","-","0.00","0.45",
"1473","台南","8.98","6.68","1.73",
"1474","弘裕","10.39","6.09","0.67",
"1475","業旺","-","0.00","1.05",
"1476","儒鴻","6.92","12.26","1.06",
"1477","聚陽","10.16","6.62","3.04",
"1503","士電","21.94","3.60","1.65",
"1504","東元","13.32","0.00","0.71",
"1506","正道","-","0.00","0.89",
"1507","永大","13.90","3.27","0.96",
"1512","瑞利","39.57","7.69","0.76",
"1513","中興電","11.33","6.95","1.35",
"1514","亞力","19.03","2.92","0.56",
"1515","力山","-","6.90","0.86",
"1516","川飛","197.50","0.00","0.46",
