"95年06月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.43","5.50","1.07",
"1102","亞泥","7.47","9.07","0.96",
"1103","嘉泥","3.95","0.00","0.86",
"1104","環泥","9.55","10.28","0.49",
"1107","建台","2.23","0.00","1.19",
"1108","幸福","13.75","3.70","0.73",
"1109","信大","7.45","4.76","0.73",
"1110","東泥","15.36","3.46","0.51",
"1201","味全","18.54","0.00","1.63",
"1203","味王","-","0.00","0.67",
"1210","大成","8.37","2.34","0.94",
"1213","大飲","337.50","0.00","1.00",
"1215","卜蜂","28.82","0.00","0.47",
"1216","統一","32.13","1.37","1.99",
"1217","愛之味","18.06","0.00","0.60",
"1218","泰山","-","0.00","0.56",
"1219","福壽","27.94","2.98","0.41",
"1220","台榮","40.56","0.00","0.75",
"1225","福懋油","-","0.00","0.43",
"1227","佳格","15.21","6.16","1.09",
"1229","聯華","9.11","4.71","0.64",
"1231","聯華食","79.42","5.25","0.66",
"1232","大統益","8.84","8.91","1.21",
"1233","天仁","19.81","4.85","2.32",
"1234","黑松","69.17","2.01","0.72",
"1235","興泰","115.83","8.63","1.05",
"1236","宏亞","9.78","10.00","1.24",
"1301","台塑","10.04","9.54","1.42",
"1303","南亞","9.36","8.55","1.47",
"1304","台聚","13.46","8.00","0.65",
"1305","華夏","-","0.00","0.61",
"1307","三芳","11.35","5.95","1.15",
"1308","亞聚","10.65","6.48","0.72",
"1309","台達化","52.38","0.00","0.47",
"1310","台苯","-","0.00","1.16",
"1311","福聚","9.79","8.99","1.13",
"1312","國喬","13.50","0.00","0.72",
"1313","聯成","11.65","7.80","0.72",
"1314","中石化","5.98","0.00","0.69",
"1315","達新","13.62","4.52","0.83",
"1316","上曜","19.16","0.00","0.33",
"1319","東陽","11.80","4.72","1.74",
"1321","大洋","6.61","6.10","1.02",
"1323","永裕","67.67","4.31","0.65",
"1324","地球","34.81","8.21","0.59",
"1325","恆大","23.64","1.92","0.78",
"1326","台化","8.80","11.53","1.32",
"1402","遠東新","12.18","6.50","1.28",
"1409","新纖","48.57","0.00","0.60",
"1410","南染","-","0.00","0.51",
"1413","宏洲","-","0.00","0.32",
"1414","東和","-","0.00","0.57",
"1416","廣豐","-","0.00","0.51",
"1417","嘉裕","-","0.00","0.53",
"1418","東華","-","0.00","0.50",
"1419","新紡","31.21","2.43","1.36",
"1423","利華","29.33","0.00","0.33",
"1432","大魯閣","-","0.00","0.81",
"1434","福懋","10.26","7.59","0.66",
"1435","中福","96.82","0.00","1.32",
"1436","華友聯","-","0.00","0.73",
"1437","勤益控","-","0.00","1.13",
"1438","三地開發","-","0.00","0.43",
"1439","雋揚","356.67","1.87","0.72",
"1440","南紡","362.50","0.00","0.50",
"1441","大東","-","0.00","0.43",
"1442","名軒","27.43","0.00","0.57",
"1443","立益物流","-","0.00","0.38",
"1444","力麗","-","0.00","0.37",
"1445","大宇","-","0.00","0.39",
"1446","宏和","-","0.00","0.34",
"1447","力鵬","196.67","0.00","0.49",
"1449","佳和","-","0.00","0.53",
"1451","年興","6.93","8.98","0.84",
"1452","宏益","-","0.00","0.45",
"1453","大將","-","0.00","0.47",
"1454","台富","-","0.00","0.41",
"1455","集盛","-","1.68","0.50",
"1456","怡華","-","0.00","0.39",
"1457","宜進","-","0.00","0.35",
"1459","聯發","-","9.93","0.54",
"1460","宏遠","-","2.88","0.49",
"1463","強盛","220.00","3.41","0.41",
"1464","得力","-","2.94","0.47",
"1465","偉全","7.46","8.51","0.52",
"1466","聚隆","6.03","0.00","0.58",
"1467","南緯","8.69","2.21","0.82",
"1468","昶和","145.00","0.00","1.12",
"1469","理隆","-","10.43","0.74",
"1470","大統新創","450.00","0.00","0.51",
"1471","首利","13.69","3.75","1.96",
"1472","三洋實業","-","0.00","0.34",
"1473","台南","8.47","7.50","1.51",
"1474","弘裕","8.44","6.17","0.64",
"1475","業旺","-","0.00","2.18",
"1476","儒鴻","6.97","12.34","0.99",
"1477","聚陽","9.53","7.72","2.56",
"1503","士電","24.02","3.79","1.57",
"1504","東元","11.57","0.00","0.59",
"1506","正道","96.00","0.00","0.86",
"1507","永大","15.04","3.32","0.94",
"1512","瑞利","28.89","6.73","0.83",
"1513","中興電","9.74","6.33","1.38",
"1514","亞力","17.27","3.13","0.52",
"1515","力山","-","7.91","0.75",
"1516","川飛","357.00","0.00","0.43",
"1517","利奇","-","2.70","0.53",
"1519","華城","15.08","0.00","0.89",
"1520","復盛","9.11","10.78","1.63",
"1521","大億","9.41","9.56","1.43",
"1522","堤維西","-","0.00","1.36",
"1523","開億","15.38","4.29","0.83",
"1524","耿鼎","33.85","3.69","1.26",
"1525","江申","7.50","6.54","0.86",
"1526","日馳","-","0.00","0.58",
"1527","鑽全","8.88","8.94","2.07",
"1528","恩德","10.31","3.41","0.93",
"1529","樂事綠能","14.19","0.00","0.49",
"1530","亞崴","10.18","6.96","2.82",
"1531","高林股","7.51","9.41","0.99",
"1532","勤美","15.10","5.87","1.84",
"1533","車王電","39.83","2.51","1.40",
"1535","中宇","8.93","6.67","1.11",
"1536","和大","15.77","5.25","2.75",
"1537","廣隆","25.67","2.19","1.40",
"1538","正峰","13.98","6.15","2.62",
"1539","巨庭","-","0.00","0.56",
"1540","喬福","9.46","5.96","1.40",
"1541","錩泰","-","0.00","0.84",
"1560","中砂","31.85","1.86","4.92",
"1601","台光","-","0.00","1.09",
"1603","華電","26.75","0.00","0.56",
"1604","聲寶","-","17.13","0.62",
"1605","華新","13.17","0.00","0.74",
"1606","歌林","20.63","0.00","0.76",
"1608","華榮","7.49","0.00","0.55",
"1609","大亞","9.58","3.56","0.63",
"1611","中電","18.55","5.04","1.39",
"1612","宏泰","7.80","5.80","0.92",
"1613","台一","15.38","0.00","0.60",
"1614","三洋電","15.72","6.28","1.39",
"1615","大山","14.82","0.00","0.51",
"1616","億泰","14.23","3.46","0.59",
"1617","榮星","42.14","2.26","0.64",
"1618","合機","17.54","18.49","0.45",
"1701","中化","91.25","13.70","0.79",
"1702","南僑","-","0.00","0.55",
"1704","榮化","7.88","9.03","1.23",
"1707","葡萄王","10.21","6.06","0.81",
"1708","東鹼","13.47","6.11","0.75",
"1709","和益","11.68","6.58","0.87",
"1710","東聯","7.81","17.11","1.22",
"1711","永光","24.38","4.27","0.85",
"1712","興農","14.50","3.28","0.49",
"1713","國化","8.76","5.34","0.63",
"1714","和桐","-","16.20","0.68",
"1715","萬洲","9.75","8.04","0.70",
"1716","永信","14.97","6.88","1.42",
"1717","長興","16.44","4.63","2.50",
"1718","中纖","-","0.00","0.58",
"1720","生達","9.00","5.45","1.13",
"1721","三晃","106.67","0.00","0.98",
"1722","台肥","26.02","3.33","1.03",
"1723","中碳","9.14","9.27","2.42",
"1724","台硝","32.17","4.05","1.26",
"1725","元禎","10.64","11.76","1.09",
"1726","永記","8.80","6.20","1.32",
"1727","中華化","11.06","8.51","0.73",
"1729","必翔","18.28","4.71","3.66",
"1730","花仙子","11.09","6.70","0.90",
"1731","美吾華","30.25","2.07","0.69",
"1732","毛寶","61.67","0.00","1.23",
"1733","五鼎","9.94","7.79","2.13",
"1734","杏輝","12.28","6.46","1.14",
"1735","日勝化","22.88","5.19","1.01",
"1736","喬山","18.55","2.37","6.07",
"1737","臺鹽","44.55","5.10","0.77",
"1802","台玻","13.35","5.02","1.10",
"1805","寶徠","-","0.00","1.29",
"1806","冠軍","7.75","0.00","0.46",
"1808","潤隆","3.35","0.00","1.36",
"1809","中釉","12.29","2.91","0.53",
"1810","和成","56.46","0.00","0.52",
