"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","15.59","5.38","1.19",
"1102","亞泥","8.02","9.07","1.05",
"1103","嘉泥","3.81","0.00","0.78",
"1104","環泥","8.72","10.78","0.50",
"1107","建台","1.32","0.00","0.61",
"1108","幸福","9.49","3.81","0.72",
"1109","信大","6.43","4.95","0.71",
"1110","東泥","13.39","3.81","0.46",
"1201","味全","15.56","0.00","1.47",
"1203","味王","-","0.00","0.70",
"1210","大成","8.99","2.32","0.99",
"1213","大飲","-","0.00","1.02",
"1215","卜蜂","12.73","0.00","0.49",
"1216","統一","29.33","1.38","2.00",
"1217","愛之味","23.04","0.00","0.59",
"1218","泰山","-","0.00","0.60",
"1219","福壽","15.15","3.00","0.41",
"1220","台榮","37.14","0.00","0.80",
"1225","福懋油","-","0.00","0.46",
"1227","佳格","15.43","6.21","1.04",
"1229","聯華","9.59","4.23","0.78",
"1231","聯華食","-","6.02","0.60",
"1232","大統益","8.83","9.25","1.27",
"1233","天仁","18.00","5.21","2.36",
"1234","黑松","46.54","2.07","0.71",
"1235","興泰","-","8.57","1.08",
"1236","宏亞","8.69","11.50","1.25",
"1301","台塑","9.48","9.67","1.58",
"1303","南亞","8.96","8.13","1.62",
"1304","台聚","9.63","8.76","0.62",
"1305","華夏","31.64","0.00","0.62",
"1307","三芳","10.64","6.02","1.20",
"1308","亞聚","8.86","6.84","0.69",
"1309","台達化","11.88","0.00","0.48",
"1310","台苯","66.58","0.00","1.21",
"1311","福聚","9.90","8.33","1.32",
"1312","國喬","6.09","0.00","0.79",
"1313","聯成","8.74","6.78","0.83",
"1314","中石化","8.39","0.00","0.62",
"1315","達新","12.82","6.29","0.75",
"1316","上曜","7.98","0.00","0.39",
"1319","東陽","8.57","7.39","1.16",
"1321","大洋","7.34","7.78","0.90",
"1323","永裕","29.11","4.45","0.63",
"1324","地球","20.82","8.73","0.58",
"1325","恆大","17.30","1.90","0.80",
"1326","台化","9.53","11.49","1.52",
"1402","遠東新","12.34","6.58","1.38",
"1409","新纖","8.99","0.00","0.48",
"1410","南染","-","0.00","0.48",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.45",
"1416","廣豐","-","0.00","0.47",
"1417","嘉裕","-","0.00","0.55",
"1418","東華","-","0.00","0.47",
