"95年03月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.94","4.81","1.34",
"1102","亞泥","8.63","9.24","1.04",
"1103","嘉泥","-","0.00","0.90",
"1104","環泥","9.40","11.04","0.48",
"1107","建台","-","0.00","22.50",
"1108","幸福","-","4.40","0.64",
"1109","信大","19.11","5.57","0.67",
"1110","東泥","22.78","4.07","0.44",
"1201","味全","-","0.00","1.17",
"1203","味王","-","0.00","0.72",
"1210","大成","6.35","2.83","0.84",
"1213","大飲","401.00","0.00","0.59",
"1215","卜蜂","-","0.00","0.39",
"1216","統一","19.07","1.85","1.51",
"1217","愛之味","26.04","0.00","0.59",
"1218","泰山","-","0.00","0.51",
"1219","福壽","36.15","0.00","0.39",
"1220","台榮","-","0.00","0.63",
"1225","福懋油","15.68","0.00","0.35",
"1227","佳格","8.04","6.55","0.97",
"1229","聯華","16.57","5.41","0.72",
"1231","聯華食","12.51","0.00","0.62",
"1232","大統益","8.33","7.06","1.24",
"1233","天仁","14.36","6.07","1.96",
"1234","黑松","86.70","2.31","0.50",
"1235","興泰","10.94","8.57","1.07",
"1236","宏亞","8.61","8.67","1.27",
"1301","台塑","6.87","8.91","1.91",
"1303","南亞","7.69","7.50","1.89",
"1304","台聚","7.71","11.79","0.65",
"1305","華夏","-","0.00","0.66",
"1307","三芳","12.95","4.03","1.26",
"1308","亞聚","7.18","9.84","0.73",
"1309","台達化","-","5.54","0.50",
"1310","台苯","-","7.41","1.29",
"1311","福聚","7.89","18.75","1.13",
"1312","國喬","22.81","0.00","0.76",
"1313","聯成","12.19","8.31","0.69",
"1314","中石化","6.16","0.00","0.69",
"1315","達新","8.09","7.27","0.79",
"1316","上曜","-","0.00","0.21",
"1319","東陽","18.37","5.34","2.26",
"1321","大洋","7.43","9.76","0.72",
"1323","永裕","8.65","8.61","0.63",
"1324","地球","11.72","8.53","0.57",
"1325","恆大","-","0.00","1.02",
"1326","台化","5.83","10.93","1.78",
"1402","遠東新","12.13","8.20","1.22",
"1409","新纖","29.11","0.00","0.49",
"1410","南染","-","0.00","0.36",
"1413","宏洲","-","0.00","0.26",
"1414","東和","-","0.00","0.36",
"1416","廣豐","-","0.00","0.38",
"1417","嘉裕","-","0.00","0.48",
"1418","東華","-","0.00","0.33",
"1419","新紡","21.76","0.00","0.80",
"1423","利華","-","0.00","0.27",
"1434","福懋","10.57","6.02","1.19",
"1435","中福","-","0.00","1.59",
"1436","華友聯","-","0.00","0.66",
"1437","勤益控","-","0.00","0.74",
"1438","三地開發","-","0.00","0.45",
"1439","雋揚","87.78","2.53","0.54",
"1440","南紡","119.00","3.36","0.42",
"1441","大東","-","0.00","0.28",
"1442","名軒","12.69","0.00","0.48",
"1443","立益物流","-","0.00","0.36",
"1444","力麗","-","0.00","0.31",
"1445","大宇","-","0.00","0.35",
"1446","宏和","-","0.00","0.25",
"1447","力鵬","10.35","0.00","0.43",
"1449","佳和","-","0.00","0.46",
