"95年07月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.61","5.19","1.18",
"1102","亞泥","7.56","8.97","0.97",
"1103","嘉泥","3.69","0.00","0.81",
"1104","環泥","9.73","10.09","0.50",
"1107","建台","2.26","0.00","1.21",
"1108","幸福","13.27","3.83","0.71",
"1109","信大","7.48","4.74","0.73",
"1110","東泥","13.79","3.86","0.45",
"1201","味全","16.77","0.00","1.47",
"1203","味王","-","0.00","0.75",
"1210","大成","8.27","2.37","0.93",
"1213","大飲","323.75","0.00","0.96",
"1215","卜蜂","27.94","0.00","0.46",
"1216","統一","28.05","1.57","1.74",
"1217","愛之味","17.72","0.00","0.59",
"1218","泰山","-","0.00","0.59",
"1219","福壽","25.83","3.23","0.38",
"1220","台榮","42.78","0.00","0.80",
"1225","福懋油","-","0.00","0.42",
"1227","佳格","15.96","6.00","1.08",
"1229","聯華","9.43","4.55","0.66",
"1231","聯華食","76.08","5.48","0.63",
"1232","大統益","8.35","9.44","1.15",
"1233","天仁","18.27","5.26","2.14",
"1234","黑松","70.83","1.96","0.74",
"1235","興泰","113.75","8.79","1.03",
"1236","宏亞","9.97","9.81","1.26",
"1301","台塑","9.89","10.00","1.39",
"1303","南亞","9.89","8.10","1.56",
"1304","台聚","13.42","8.03","0.65",
"1305","華夏","-","0.00","0.60",
"1307","三芳","10.74","6.29","1.09",
"1308","亞聚","10.60","6.50","0.72",
"1309","台達化","52.92","0.00","0.48",
"1310","台苯","-","0.00","1.14",
"1311","福聚","9.74","9.04","1.12",
"1312","國喬","13.35","0.00","0.71",
"1313","聯成","11.70","7.77","0.72",
"1314","中石化","5.63","0.00","0.64",
"1315","達新","12.42","6.19","0.76",
"1316","上曜","19.47","0.00","0.34",
"1319","東陽","10.35","5.39","1.52",
"1321","大洋","7.02","5.75","1.08",
"1323","永裕","67.50","4.32","0.65",
"1324","地球","34.19","8.36","0.58",
"1325","恆大","22.36","2.03","0.74",
"1326","台化","9.19","11.04","1.37",
"1402","遠東新","11.61","6.82","1.22",
"1409","新纖","44.64","0.00","0.55",
"1410","南染","-","0.00","0.51",
"1413","宏洲","-","0.00","0.30",
"1414","東和","-","0.00","0.55",
"1416","廣豐","-","0.00","0.46",
"1417","嘉裕","-","0.00","0.58",
"1418","東華","-","0.00","0.49",
"1419","新紡","34.09","2.22","1.49",
"1423","利華","36.87","0.00","0.41",
"1432","大魯閣","-","0.00","0.97",
"1434","福懋","10.81","7.21","0.69",
"1435","中福","90.82","0.00","1.24",
"1436","華友聯","-","0.00","0.70",
"1437","勤益控","-","0.00","1.05",
"1438","三地開發","-","0.00","0.81",
"1439","雋揚","341.67","1.95","0.69",
"1440","南紡","340.50","0.00","0.47",
"1441","大東","-","0.00","0.47",
"1442","名軒","28.24","0.00","0.59",
"1443","立益物流","-","0.00","0.40",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.39",
"1446","宏和","-","0.00","0.35",
"1447","力鵬","194.00","0.00","0.49",
"1449","佳和","-","0.00","0.47",
"1451","年興","6.97","8.93","0.85",
"1452","宏益","-","0.00","0.44",
"1453","大將","-","0.00","0.30",
"1454","台富","-","0.00","0.43",
"1455","集盛","-","1.71","0.49",
"1456","怡華","-","0.00","0.36",
"1457","宜進","-","0.00","0.33",
"1459","聯發","-","10.64","0.50",
"1460","宏遠","-","2.90","0.48",
"1463","強盛","210.00","3.57","0.40",
"1464","得力","-","3.05","0.46",
"1465","偉全","7.29","8.71","0.50",
"1466","聚隆","6.60","0.00","0.64",
"1467","南緯","8.85","2.17","0.84",
"1468","昶和","141.67","0.00","1.09",
"1469","理隆","-","10.59","0.73",
"1470","大統新創","431.00","0.00","0.49",
"1471","首利","13.03","3.94","1.86",
"1472","三洋實業","-","0.00","0.38",
"1473","台南","8.67","7.33","1.54",
"1474","弘裕","8.33","6.25","0.63",
"1475","業旺","-","0.00","2.13",
"1476","儒鴻","6.56","13.10","0.93",
"1477","聚陽","9.18","8.03","2.46",
"1503","士電","22.80","3.99","1.49",
"1504","東元","11.16","0.00","0.57",
"1506","正道","93.70","0.00","0.84",
"1507","永大","13.67","3.66","0.85",
"1512","瑞利","25.56","7.61","0.74",
"1513","中興電","9.95","6.19","1.42",
"1514","亞力","16.46","3.28","0.50",
"1515","力山","-","8.94","0.67",
"1516","川飛","346.00","0.00","0.42",
"1517","利奇","-","2.79","0.51",
"1519","華城","15.84","0.00","0.93",
"1520","復盛","9.07","9.97","1.62",
"1521","大億","9.03","9.96","1.38",
"1522","堤維西","-","0.00","1.31",
"1523","開億","15.57","4.24","0.84",
"1524","耿鼎","32.19","3.88","1.19",
"1525","江申","7.26","7.08","0.84",
"1526","日馳","-","0.00","0.56",
"1527","鑽全","8.77","9.05","2.04",
"1528","恩德","10.63","3.31","0.96",
"1529","樂事綠能","14.03","0.00","0.49",
"1530","亞崴","9.79","7.23","2.71",
