"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.84","4.85","1.33",
"1102","亞泥","8.78","9.07","1.05",
"1103","嘉泥","-","0.00","0.92",
"1104","環泥","9.43","11.00","0.49",
"1107","建台","-","0.00","21.00",
"1108","幸福","-","4.32","0.65",
"1109","信大","19.15","5.56","0.67",
"1110","東泥","22.67","4.08","0.44",
"1201","味全","-","0.00","1.23",
"1203","味王","-","0.00","0.72",
"1210","大成","6.23","2.88","0.82",
"1213","大飲","403.00","0.00","0.59",
"1215","卜蜂","-","0.00","0.39",
"1216","統一","19.07","1.85","1.51",
"1217","愛之味","26.50","0.00","0.60",
"1218","泰山","-","0.00","0.51",
"1219","福壽","37.15","0.00","0.40",
"1220","台榮","-","0.00","0.63",
"1225","福懋油","16.04","0.00","0.35",
"1227","佳格","8.07","6.52","0.98",
"1229","聯華","17.39","5.15","0.76",
"1231","聯華食","12.55","0.00","0.63",
"1232","大統益","8.24","7.14","1.22",
"1233","天仁","14.51","6.01","1.98",
"1234","黑松","87.30","2.29","0.50",
"1235","興泰","10.90","8.60","1.07",
"1236","宏亞","8.68","8.60","1.28",
"1301","台塑","6.82","8.98","1.89",
"1303","南亞","7.63","7.56","1.87",
"1304","台聚","7.65","11.88","0.65",
"1305","華夏","-","0.00","0.72",
"1307","三芳","13.28","3.93","1.30",
"1308","亞聚","7.26","9.72","0.74",
"1309","台達化","-","5.48","0.51",
"1310","台苯","-","7.09","1.34",
"1311","福聚","7.98","18.54","1.14",
"1312","國喬","22.66","0.00","0.75",
"1313","聯成","12.16","8.32","0.69",
"1314","中石化","6.17","0.00","0.69",
"1315","達新","8.35","7.05","0.81",
"1316","上曜","-","0.00","0.22",
"1319","東陽","18.32","5.35","2.26",
"1321","大洋","7.43","9.76","0.72",
"1323","永裕","8.74","8.52","0.64",
"1324","地球","11.92","8.39","0.58",
"1325","恆大","-","0.00","1.09",
"1326","台化","5.79","11.00","1.77",
"1402","遠東新","12.98","7.66","1.30",
"1409","新纖","30.33","0.00","0.51",
"1410","南染","-","0.00","0.37",
"1413","宏洲","-","0.00","0.26",
"1414","東和","-","0.00","0.37",
"1416","廣豐","-","0.00","0.40",
"1417","嘉裕","-","0.00","0.51",
"1418","東華","-","0.00","0.33",
"1419","新紡","21.57","0.00","0.79",
"1423","利華","-","0.00","0.27",
"1434","福懋","10.64","5.99","1.19",
"1435","中福","-","0.00","1.71",
"1436","華友聯","-","0.00","0.68",
"1437","勤益控","-","0.00","0.73",
"1438","三地開發","-","0.00","0.45",
"1439","雋揚","88.89","2.50","0.55",
"1440","南紡","125.20","3.19","0.44",
"1441","大東","-","0.00","0.29",
"1442","名軒","12.21","0.00","0.47",
"1443","立益物流","-","0.00","0.37",
"1444","力麗","-","0.00","0.31",
"1445","大宇","-","0.00","0.36",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","10.45","0.00","0.43",
"1449","佳和","-","0.00","0.47",
"1451","年興","10.92","9.59","1.23",
"1452","宏益","-","0.00","0.43",
"1453","大將","-","0.00","0.45",
"1454","台富","-","0.00","0.47",
"1455","集盛","20.69","16.67","0.49",
"1456","怡華","-","0.00","0.36",
"1457","宜進","-","0.00","0.35",
"1459","聯發","-","10.78","0.50",
"1460","宏遠","251.00","2.99","0.48",
"1463","強盛","16.78","11.04","0.43",
"1464","得力","-","2.38","0.58",
"1465","偉全","11.22","3.66","0.47",
"1466","聚隆","-","0.00","0.56",
"1467","南緯","23.22","2.63","0.72",
"1468","昶和","-","0.00","1.11",
"1469","理隆","-","10.53","0.72",
"1470","大統新創","-","0.00","0.43",
"1471","首利","27.93","1.88","3.42",
"1472","三洋實業","-","0.00","0.30",
"1473","台南","9.47","8.08","1.58",
"1474","弘裕","8.05","13.80","0.65",
"1475","業旺","-","0.00","1.96",
"1476","儒鴻","8.06","14.92","1.19",
"1477","聚陽","8.54","7.02","2.62",
"1503","士電","17.84","4.25","1.21",
"1504","東元","51.95","0.00","0.60",
"1506","正道","35.65","0.00","0.75",
"1507","永大","12.54","3.37","0.95",
"1512","瑞利","18.87","13.00","0.82",
"1513","中興電","10.26","6.50","1.57",
"1514","亞力","-","2.92","0.43",
"1515","力山","-","8.34","0.68",
"1516","川飛","-","0.00","0.36",
"1517","利奇","-","4.19","0.58",
"1519","華城","47.56","0.00","0.81",
"1520","復盛","13.55","8.82","2.23",
"1521","大億","8.81","12.15","1.70",
"1522","堤維西","-","7.26","1.30",
"1523","開億","7.94","9.81","1.01",
"1524","耿鼎","16.46","8.16","1.29",
