"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","16.39","5.41","1.50",
"1102","亞泥","11.05","6.33","1.43",
"1103","嘉泥","5.24","0.00","1.02",
"1104","環泥","12.17","8.53","0.64",
"1107","建台","4.06","0.00","2.27",
"1108","幸福","11.33","4.79","0.85",
"1109","信大","8.06","3.95","0.87",
"1110","東泥","19.07","5.83","0.60",
"1201","味全","25.21","0.00","2.25",
"1203","味王","-","0.00","0.82",
"1210","大成","12.01","5.97","1.30",
"1213","大飲","-","7.14","1.24",
"1215","卜蜂","14.67","0.00","0.74",
"1216","統一","42.25","2.17","2.23",
"1217","愛之味","20.69","0.00","0.66",
"1218","泰山","-","0.00","0.67",
"1219","福壽","18.65","2.37","0.50",
"1220","台榮","21.66","0.00","0.77",
"1225","福懋油","-","0.00","0.54",
"1227","佳格","24.82","6.59","0.98",
"1229","聯華","11.09","4.48","0.91",
"1231","聯華食","91.00","5.49","0.64",
"1232","大統益","8.62","8.25","1.36",
"1233","天仁","19.79","5.26","2.24",
"1234","黑松","93.75","1.67","0.87",
"1235","興泰","1,530.00","3.27","1.16",
"1236","宏亞","12.97","11.76","1.20",
"1301","台塑","10.81","8.46","1.67",
"1303","南亞","9.14","7.25","1.68",
"1304","台聚","12.11","7.61","0.68",
"1305","華夏","13.02","0.00","0.71",
"1307","三芳","11.04","5.24","1.32",
"1308","亞聚","9.93","5.97","0.75",
"1309","台達化","23.97","0.00","0.55",
"1310","台苯","41.43","0.00","1.34",
"1311","福聚","4.69","6.01","1.41",
"1312","國喬","10.04","0.00","1.04",
"1313","聯成","7.72","4.30","0.92",
"1314","中石化","14.11","0.00","0.77",
"1315","達新","15.84","5.31","0.86",
"1316","上曜","8.98","0.00","0.63",
"1319","東陽","10.91","5.95","1.40",
"1321","大洋","18.02","6.85","1.05",
"1323","永裕","33.07","3.92","0.69",
"1324","地球","31.09","6.99","0.60",
"1325","恆大","21.11","1.75","0.87",
"1326","台化","9.24","10.48","1.54",
"1402","遠東新","12.52","6.03","1.46",
"1409","新纖","14.41","0.00","0.63",
"1410","南染","201.25","0.00","0.64",
"1413","宏洲","-","0.00","0.37",
"1414","東和","-","0.00","0.67",
"1416","廣豐","-","0.00","0.77",
"1417","嘉裕","-","0.00","0.66",
"1418","東華","-","0.00","0.52",
"1419","新紡","300.00","1.67","1.99",
"1423","利華","17.37","0.00","0.54",
"1432","大魯閣","-","0.00","1.31",
"1434","福懋","11.03","5.33","0.85",
"1435","中福","107.80","0.00","0.66",
"1436","華友聯","108.44","0.00","0.84",
"1437","勤益控","20.63","0.00","1.41",
"1438","三地開發","-","0.00","0.51",
"1439","雋揚","-","0.00","0.81",
"1440","南紡","-","0.00","0.69",
"1441","大東","-","0.00","0.81",
"1442","名軒","8.14","0.00","0.77",
"1443","立益物流","-","0.00","0.47",
"1444","力麗","-","0.00","0.46",
"1445","大宇","-","0.00","0.44",
"1446","宏和","-","0.00","0.45",
"1447","力鵬","19.45","0.00","0.65",
"1449","佳和","-","0.00","0.50",
"1451","年興","7.42","8.02","0.96",
"1452","宏益","-","0.00","0.54",
"1453","大將","-","0.00","0.45",
"1454","台富","-","0.00","0.44",
"1455","集盛","-","1.38","0.60",
"1456","怡華","-","0.00","0.46",
"1457","宜進","-","0.00","0.39",
"1459","聯發","-","0.00","0.69",
"1460","宏遠","41.47","0.00","0.58",
"1463","強盛","137.75","2.72","0.52",
"1464","得力","-","0.00","0.53",
"1465","偉全","7.34","7.84","0.56",
