"95年12月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","17.27","5.13","1.58",
"1102","亞泥","10.91","6.41","1.41",
"1103","嘉泥","5.29","0.00","1.03",
"1104","環泥","13.16","7.89","0.69",
"1107","建台","6.91","0.00","3.86",
"1108","幸福","12.83","4.23","0.96",
"1109","信大","8.34","3.82","0.90",
"1110","東泥","24.11","4.61","0.75",
"1201","味全","28.59","0.00","2.55",
"1203","味王","-","0.00","0.96",
"1210","大成","11.64","6.16","1.27",
"1213","大飲","-","7.12","1.24",
"1215","卜蜂","16.30","0.00","0.82",
"1216","統一","44.44","2.06","2.34",
"1217","愛之味","25.57","0.00","0.81",
"1218","泰山","-","0.00","0.75",
"1219","福壽","23.62","1.87","0.64",
"1220","台榮","23.31","0.00","0.83",
"1225","福懋油","-","0.00","0.59",
"1227","佳格","25.45","6.43","1.00",
"1229","聯華","11.61","4.28","0.96",
"1231","聯華食","108.50","4.61","0.76",
"1232","大統益","8.80","8.08","1.38",
"1233","天仁","19.97","5.22","2.26",
"1234","黑松","112.19","1.39","1.04",
"1235","興泰","1,550.00","3.23","1.17",
"1236","宏亞","13.47","11.32","1.25",
"1301","台塑","11.12","8.22","1.72",
"1303","南亞","9.52","6.97","1.75",
"1304","台聚","12.57","7.33","0.71",
"1305","華夏","13.57","0.00","0.74",
"1307","三芳","11.36","5.09","1.36",
"1308","亞聚","9.96","5.95","0.76",
"1309","台達化","26.18","0.00","0.60",
"1310","台苯","41.43","0.00","1.34",
"1311","福聚","4.66","6.05","1.40",
"1312","國喬","10.43","0.00","1.08",
"1313","聯成","8.07","4.11","0.96",
"1314","中石化","16.11","0.00","0.88",
"1315","達新","21.13","3.98","1.14",
"1316","上曜","13.15","0.00","0.92",
"1319","東陽","11.04","5.88","1.42",
"1321","大洋","26.23","4.71","1.52",
"1323","永裕","35.59","3.64","0.74",
"1324","地球","35.70","6.09","0.69",
"1325","恆大","21.67","1.71","0.89",
"1326","台化","9.40","10.30","1.56",
"1402","遠東新","13.44","5.61","1.57",
"1409","新纖","16.45","0.00","0.72",
