"110年07月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.63","109","12.63","1.52","110/1",
"1102","亞泥","6.70","109","10.37","1.18","110/1",
"1103","嘉泥","5.83","109","8.36","0.62","110/1",
"1104","環泥","4.60","109","10.91","0.83","110/1",
"1108","幸福","4.86","109","16.55","1.31","110/1",
"1109","信大","5.55","109","7.73","1.19","110/1",
"1110","東泥","0.60","109","137.92","1.11","110/1",
"1201","味全","2.39","109","18.93","1.69","110/1",
"1203","味王","3.24","109","18.25","1.53","110/1",
"1210","大成","4.99","109","14.04","2.52","110/1",
"1213","大飲","0.00","108","-","0.91","110/1",
"1215","卜蜂","5.62","109","11.87","2.43","110/1",
"1216","統一","3.64","109","18.71","3.52","110/1",
"1217","愛之味","0.00","108","21.16","0.91","110/1",
"1218","泰山","4.76","109","16.07","1.99","110/1",
"1219","福壽","4.21","109","13.12","1.64","110/1",
"1220","台榮","5.78","109","13.41","1.26","110/1",
"1225","福懋油","3.03","109","20.29","2.89","110/1",
"1227","佳格","4.56","109","15.70","2.72","110/1",
"1229","聯華","5.34","109","15.62","2.00","110/1",
"1231","聯華食","3.76","109","16.40","3.00","110/1",
"1232","大統益","3.59","109","17.65","5.30","110/1",
"1233","天仁","2.29","109","47.95","2.13","110/1",
"1234","黑松","5.01","109","15.75","0.79","110/1",
"1235","興泰","4.55","109","48.53","0.83","110/1",
"1236","宏亞","1.29","109","35.34","1.02","110/1",
"1256","鮮活果汁-KY","2.39","109","17.64","6.04","110/1",
"1301","台塑","2.32","109","18.62","1.83","110/1",
"1303","南亞","2.81","109","16.01","1.85","110/1",
"1304","台聚","2.67","109","11.67","1.79","110/1",
"1305","華夏","5.92","109","10.01","2.04","110/1",
"1307","三芳","2.06","109","30.38","1.22","110/1",
"1308","亞聚","3.69","109","14.60","1.69","110/1",
"1309","台達化","6.65","109","6.85","2.25","110/1",
"1310","台苯","2.34","109","13.43","1.48","110/1",
"1312","國喬","0.31","109","4.93","0.97","110/1",
"1313","聯成","3.77","109","8.03","1.34","110/1",
"1314","中石化","2.15","108","34.02","0.64","110/1",
"1315","達新","11.43","109","1.72","0.78","110/1",
"1316","上曜","0.00","109","41.13","1.21","110/1",
"1319","東陽","2.23","109","30.73","0.97","110/1",
"1321","大洋","2.65","109","12.57","1.14","110/1",
"1323","永裕","4.46","109","11.58","1.53","110/1",
"1324","地球","2.53","109","169.29","0.92","110/1",
"1325","恆大","13.07","109","3.90","2.01","110/1",
"1326","台化","2.92","109","13.52","1.36","110/1",
"1337","再生-KY","0.00","108","-","0.40","110/1",
"1338","廣華-KY","5.30","109","13.10","0.86","110/1",
"1339","昭輝","5.24","109","26.71","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.34","110/1",
"1341","富林-KY","7.13","109","11.91","3.09","110/1",
"1342","八貫","4.55","109","19.86","2.47","110/1",
"1402","遠東新","4.10","109","19.05","0.85","110/1",
"1409","新纖","4.89","109","10.32","1.18","110/1",
"1410","南染","2.59","109","36.15","1.97","110/1",
"1413","宏洲","0.00","109","-","1.41","110/1",
"1414","東和","1.41","109","40.23","1.23","110/1",
"1416","廣豐","4.50","109","-","0.58","110/1",
"1417","嘉裕","1.89","109","-","1.13","110/1",
"1418","東華","0.00","108","-","2.30","110/1",
"1419","新紡","2.48","109","29.03","1.32","110/1",
"1423","利華","8.11","109","7.33","1.02","110/1",
"1432","大魯閣","27.12","108","77.63","1.40","110/1",
"1434","福懋","3.10","109","23.41","0.88","110/1",
"1435","中福","0.00","108","-","3.11","110/1",
"1436","華友聯","4.93","109","17.18","1.39","110/1",
"1437","勤益控","2.79","109","11.08","0.80","110/1",
"1438","三地開發","0.00","108","-","2.72","110/1",
"1439","雋揚","0.00","109","-","0.98","110/1",
"1440","南紡","1.23","109","24.11","1.82","110/1",
"1441","大東","0.00","108","-","1.47","110/1",
"1442","名軒","2.66","109","50.81","1.24","110/1",
"1443","立益物流","0.00","108","-","1.78","110/1",
"1444","力麗","0.00","108","-","1.22","110/1",
"1445","大宇","1.62","109","-","1.02","110/1",
"1446","宏和","0.94","109","353.33","2.77","110/1",
"1447","力鵬","0.00","108","-","1.17","110/1",
"1449","佳和","0.00","108","-","1.47","110/1",
"1451","年興","2.78","109","-","0.56","110/1",
"1452","宏益","2.60","109","15.64","1.33","110/1",
"1453","大將","2.20","108","12.47","0.71","110/1",
"1454","台富","1.86","109","-","0.84","110/1",
"1455","集盛","1.19","109","24.80","1.94","110/1",
"1456","怡華","0.00","108","9.86","1.36","110/1",
"1457","宜進","7.83","109","5.65","0.91","110/1",
"1459","聯發","0.00","108","15.25","1.63","110/1",
"1460","宏遠","0.00","109","-","1.78","110/1",
"1463","強盛","2.03","109","51.03","1.12","110/1",
"1464","得力","1.65","109","-","1.47","110/1",
"1465","偉全","2.28","109","-","0.80","110/1",
"1466","聚隆","0.00","108","22.59","1.32","110/1",
"1467","南緯","4.22","109","12.87","1.22","110/1",
"1468","昶和","0.00","109","36.52","1.57","110/1",
"1470","大統新創","2.55","109","56.90","1.50","110/1",
"1471","首利","0.00","109","3.36","1.49","110/1",
"1472","三洋實業","0.00","108","-","3.72","110/1",
"1473","台南","1.09","109","-","0.80","110/1",
"1474","弘裕","2.50","109","13.91","1.03","110/1",
"1475","業旺","0.00","108","139.79","5.26","110/1",
"1476","儒鴻","1.75","109","35.16","8.43","110/1",
"1477","聚陽","3.20","109","26.54","5.13","110/1",
"1503","士電","3.02","109","16.38","1.07","110/1",
"1504","東元","3.51","109","16.65","0.99","110/1",
"1506","正道","0.00","109","-","2.00","110/1",
"1507","永大","3.07","109","18.31","2.10","110/1",
"1512","瑞利","0.00","108","-","7.38","110/1",
"1513","中興電","4.42","109","11.42","2.07","110/1",
"1514","亞力","4.68","109","16.66","1.64","110/1",
"1515","力山","4.60","109","13.50","4.18","110/1",
"1516","川飛","3.30","109","31.97","1.90","110/1",
"1517","利奇","1.15","109","20.13","2.02","110/1",
"1519","華城","3.13","109","23.47","3.37","110/1",
"1521","大億","2.81","109","30.26","1.98","110/1",
"1522","堤維西","2.67","109","25.28","1.07","110/1",
"1524","耿鼎","1.91","109","68.75","0.82","110/1",
"1525","江申","3.02","109","13.51","1.22","110/1",
"1526","日馳","2.93","109","17.62","3.11","110/1",
"1527","鑽全","4.48","109","16.99","1.71","110/1",
"1528","恩德","0.81","109","-","1.15","110/1",
"1529","樂事綠能","2.62","109","32.29","1.71","110/1",
"1530","亞崴","6.48","109","50.13","1.19","110/1",
"1531","高林股","1.35","109","-","0.77","110/1",
"1532","勤美","3.04","109","16.14","1.05","110/1",
"1533","車王電","0.79","108","74.88","2.51","110/1",
"1535","中宇","3.63","109","17.95","1.51","110/1",
"1536","和大","1.00","109","155.63","3.56","110/1",
"1537","廣隆","6.62","109","13.83","2.93","110/1",
"1538","正峰","0.00","108","-","2.04","110/1",
"1539","巨庭","4.44","108","-","0.93","110/1",
"1540","喬福","2.96","109","-","1.06","110/1",
"1541","錩泰","5.87","109","9.77","2.24","110/1",
"1558","伸興","5.69","109","9.69","1.90","110/1",
"1560","中砂","4.15","109","18.00","2.08","110/1",
"1568","倉佑","1.06","109","101.43","2.00","110/1",
"1582","信錦","6.03","109","10.70","1.71","110/1",
"1583","程泰","4.57","109","26.71","1.45","110/1",
"1587","吉茂","6.56","109","10.41","1.64","110/1",
"1589","永冠-KY","2.04","109","10.85","0.93","110/1",
"1590","亞德客-KY","0.84","109","34.99","9.35","110/1",
"1597","直得","1.28","109","42.11","4.62","110/1",
"1598","岱宇","8.37","109","7.15","2.91","110/1",
"1603","華電","1.72","109","11.83","0.83","110/1",
"1604","聲寶","8.04","109","6.21","1.45","110/1",
"1605","華新","3.22","109","11.32","1.02","110/1",
"1608","華榮","2.51","109","5.24","1.54","110/1",
"1609","大亞","2.39","109","15.03","2.10","110/1",
"1611","中電","2.60","109","42.78","0.88","110/1",
"1612","宏泰","4.75","109","10.70","1.44","110/1",
"1614","三洋電","2.81","109","23.18","1.71","110/1",
"1615","大山","6.49","109","12.89","2.18","110/1",
"1616","億泰","0.00","108","81.15","1.32","110/1",
"1617","榮星","3.12","109","15.40","1.51","110/1",
"1618","合機","1.76","109","12.92","0.86","110/1",
"1626","艾美特-KY","3.68","109","21.76","1.23","110/1",
"1701","中化","4.00","109","12.95","1.06","110/1",
"1702","南僑","3.87","109","11.09","2.06","110/1",
"1707","葡萄王","3.70","109","20.64","2.89","110/1",
"1708","東鹼","4.79","109","43.22","1.53","110/1",
"1709","和益","5.58","109","14.33","1.38","110/1",
"1710","東聯","1.27","108","-","1.62","110/1",
"1711","永光","1.45","109","42.14","1.35","110/1",
"1712","興農","5.70","109","10.13","1.42","110/1",
"1713","國化","2.67","109","33.84","1.54","110/1",
"1714","和桐","5.51","109","6.72","1.01","110/1",
"1717","長興","3.63","109","16.26","2.19","110/1",
"1718","中纖","4.55","109","9.24","0.61","110/1",
"1720","生達","4.48","109","11.72","1.69","110/1",
"1721","三晃","4.98","109","3.74","0.76","110/1",
"1722","台肥","3.90","109","28.59","1.10","110/1",
"1723","中碳","2.42","109","34.79","3.94","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.66","109","12.88","1.09","110/1",
"1726","永記","4.61","109","13.19","1.36","110/1",
"1727","中華化","1.27","108","74.76","1.30","110/1",
"1730","花仙子","5.59","109","12.19","2.40","110/1",
"1731","美吾華","5.00","109","14.71","1.35","110/1",
"1732","毛寶","1.54","109","43.33","2.78","110/1",
"1733","五鼎","4.55","109","20.47","1.43","110/1",
"1734","杏輝","0.69","109","-","1.83","110/1",
"1735","日勝化","2.72","109","42.67","1.23","110/1",
"1736","喬山","1.36","109","24.97","2.71","110/1",
"1737","臺鹽","4.13","109","16.27","1.03","110/1",
"1760","寶齡富錦","0.76","109","3,076.67","6.08","110/1",
"1762","中化生","2.36","109","8.17","1.88","110/1",
"1773","勝一","3.55","109","18.21","3.80","110/1",
"1776","展宇","5.48","109","22.81","1.28","110/1",
"1783","和康生","2.20","109","34.07","2.90","110/1",
"1786","科妍","3.33","109","28.48","2.32","110/1",
"1789","神隆","1.94","109","60.00","1.89","110/1",
"1795","美時","0.34","109","18.98","2.80","110/1",
"1802","台玻","1.16","109","24.63","2.76","110/1",
"1805","寶徠","0.00","109","-","2.21","110/1",
"1806","冠軍","0.00","108","-","1.03","110/1",
"1808","潤隆","0.72","109","29.37","3.78","110/1",
"1809","中釉","1.27","109","-","0.90","110/1",
"1810","和成","1.62","109","61.75","0.75","110/1",
"1817","凱撒衛","5.08","109","11.85","1.60","110/1",
"1903","士紙","0.00","108","1,657.50","4.82","110/1",
"1904","正隆","3.85","109","12.75","1.94","110/1",
"1905","華紙","0.00","108","3,050.00","2.20","110/1",
"1906","寶隆","1.81","109","33.41","0.48","110/1",
"1907","永豐餘","3.36","109","12.11","1.63","110/1",
"1909","榮成","1.92","109","30.59","1.52","110/1",
"2002","中鋼","0.77","109","48.44","1.95","110/1",
"2006","東和鋼鐵","2.74","109","13.08","2.01","110/1",
"2007","燁興","0.00","108","-","1.67","110/1",
"2008","高興昌","0.00","108","266.50","1.88","110/1",
"2009","第一銅","1.28","109","57.00","4.80","110/1",
"2010","春源","1.78","109","30.73","2.05","110/1",
"2012","春雨","1.68","109","29.59","2.73","110/1",
"2013","中鋼構","6.16","109","13.65","1.75","110/1",
"2014","中鴻","0.51","109","35.67","4.91","110/1",
"2015","豐興","4.24","109","17.26","2.36","110/1",
"2017","官田鋼","0.61","109","48.16","2.60","110/1",
"2020","美亞","4.28","109","12.19","2.52","110/1",
"2022","聚亨","0.00","108","121.19","2.89","110/1",
"2023","燁輝","0.00","109","31.97","2.51","110/1",
"2024","志聯","0.87","109","49.57","2.41","110/1",
"2025","千興","0.00","108","-","4.47","110/1",
"2027","大成鋼","1.38","109","85.29","3.01","110/1",
"2028","威致","0.00","108","23.42","6.06","110/1",
"2029","盛餘","0.95","109","32.20","1.89","110/1",
"2030","彰源","1.25","109","39.50","2.78","110/1",
"2031","新光鋼","2.39","109","16.59","3.06","110/1",
"2032","新鋼","1.45","109","39.67","2.71","110/1",
"2033","佳大","1.20","109","99.80","1.92","110/1",
"2034","允強","3.60","109","38.21","2.10","110/1",
"2038","海光","0.84","109","49.01","3.44","110/1",
"2049","上銀","0.59","109","49.49","4.59","110/1",
"2059","川湖","1.57","109","32.58","3.22","110/1",
"2062","橋椿","0.31","109","56.67","1.01","110/1",
"2069","運錩","1.29","109","28.91","1.94","110/1",
"2101","南港","2.38","109","27.14","3.06","110/1",
"2102","泰豐","0.07","109","-","1.77","110/1",
"2103","台橡","1.06","109","34.34","1.86","110/1",
"2104","國際中橡","0.37","109","21.95","0.85","110/1",
"2105","正新","2.66","109","14.95","1.79","110/1",
"2106","建大","2.50","109","16.67","1.93","110/1",
"2107","厚生","5.87","109","10.14","0.75","110/1",
"2108","南帝","3.10","109","10.82","5.49","110/1",
"2109","華豐","0.00","109","12.50","1.79","110/1",
"2114","鑫永銓","3.90","109","20.21","4.12","110/1",
"2115","六暉-KY","5.04","109","6.82","1.59","110/1",
"2201","裕隆","2.38","109","10.63","0.83","110/1",
"2204","中華","9.16","109","10.70","0.97","110/1",
"2206","三陽工業","4.23","109","12.81","1.60","110/1",
"2207","和泰車","2.82","109","21.37","5.36","110/1",
"2208","台船","0.00","109","-","1.91","110/1",
"2211","長榮鋼","3.49","109","25.00","1.62","110/1",
"2227","裕日車","6.84","109","11.33","3.63","110/1",
"2228","劍麟","1.44","109","55.30","1.48","110/1",
"2231","為升","0.64","109","64.76","6.77","110/1",
"2233","宇隆","2.84","109","18.62","2.72","110/1",
"2236","百達-KY","1.46","109","20.74","1.00","110/1",
"2239","英利-KY","2.08","109","14.32","0.95","110/1",
"2241","艾姆勒","1.03","109","-","2.91","110/1",
"2243","宏旭-KY","0.00","108","-","0.92","110/1",
"2247","汎德永業","4.82","109","14.63","1.58","110/1",
"2250","IKKA-KY","1.75","109","28.93","4.51","110/1",
"2301","光寶科","5.88","109","10.57","1.90","110/1",
"2302","麗正","1.43","109","27.63","2.06","110/1",
"2303","聯電","3.01","109","17.58","2.64","110/1",
"2305","全友","0.00","108","53.88","0.81","110/1",
"2308","台達電","1.82","109","26.10","5.09","110/1",
"2312","金寶","2.18","109","102.31","1.17","110/1",
"2313","華通","3.49","109","10.97","1.71","110/1",
"2314","台揚","0.00","108","-","4.84","110/1",
"2316","楠梓電","4.90","109","12.59","0.74","110/1",
"2317","鴻海","3.46","109","12.51","1.26","110/1",
"2321","東訊","0.00","108","-","2.72","110/1",
"2323","中環","6.83","109","9.76","0.63","110/1",
"2324","仁寶","7.17","109","8.54","0.95","110/1",
"2327","國巨","1.69","109","18.69","3.97","110/1",
"2328","廣宇","1.62","109","25.57","1.80","110/1",
"2329","華泰","0.00","109","-","2.08","110/1",
"2330","台積電","1.70","109","28.20","7.86","110/1",
"2331","精英","4.71","109","354.17","1.10","110/1",
"2332","友訊","1.60","109","9.08","1.32","110/1",
"2337","旺宏","2.73","109","16.24","2.18","110/1",
"2338","光罩","1.62","109","15.42","4.89","110/1",
"2340","台亞","4.77","109","15.42","1.48","110/1",
"2342","茂矽","1.08","109","19.45","3.26","110/1",
"2344","華邦電","0.57","109","46.47","2.04","110/1",
"2345","智邦","1.94","109","36.28","11.95","110/1",
"2347","聯強","6.31","109","9.81","1.68","110/1",
"2348","海悅","7.88","109","5.83","2.62","110/1",
"2349","錸德","0.00","108","-","1.13","110/1",
"2351","順德","1.24","109","54.31","4.51","110/1",
"2352","佳世達","4.74","109","9.07","1.60","110/1",
"2353","宏碁","5.26","109","10.40","1.46","110/1",
"2354","鴻準","2.75","109","17.80","0.77","110/1",
"2355","敬鵬","1.49","109","-","0.87","110/1",
"2356","英業達","6.74","109","17.37","1.87","110/1",
"2357","華碩","6.82","109","7.98","1.31","110/1",
"2358","廷鑫","0.58","109","430.00","1.32","110/1",
"2359","所羅門","2.92","109","50.29","0.66","110/1",
"2360","致茂","2.32","109","19.86","4.92","110/1",
"2362","藍天","1.98","109","15.28","0.45","110/1",
"2363","矽統","7.11","109","-","0.77","110/1",
"2364","倫飛","0.00","108","22.19","2.55","110/1",
"2365","昆盈","2.55","109","14.69","0.87","110/1",
"2367","燿華","3.55","108","-","1.28","110/1",
"2368","金像電","1.93","109","18.64","4.28","110/1",
"2369","菱生","0.00","108","-","1.71","110/1",
"2371","大同","0.00","108","-","1.67","110/1",
"2373","震旦行","6.50","109","13.40","2.62","110/1",
"2374","佳能","3.14","109","-","0.81","110/1",
"2375","凱美","1.68","109","23.20","2.01","110/1",
"2376","技嘉","4.74","109","10.39","2.18","110/1",
"2377","微星","3.86","109","12.27","3.37","110/1",
"2379","瑞昱","2.67","109","26.19","8.08","110/1",
"2380","虹光","0.00","109","-","2.14","110/1",
"2382","廣達","5.74","109","11.71","2.24","110/1",
"2383","台光電","3.20","109","18.59","4.14","110/1",
"2385","群光","6.82","109","8.10","2.18","110/1",
"2387","精元","3.89","109","6.62","1.30","110/1",
"2388","威盛","1.37","109","4.51","2.64","110/1",
"2390","云辰","0.00","108","3.85","1.49","110/1",
