"110年11月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.10","109","13.91","1.49","110/3",
"1102","亞泥","7.98","109","9.94","1.01","110/3",
"1103","嘉泥","6.73","109","7.32","0.52","110/3",
"1104","環泥","5.19","109","12.54","0.74","110/3",
"1108","幸福","5.96","109","20.26","1.05","110/3",
"1109","信大","7.16","109","7.40","0.96","110/3",
"1110","東泥","0.48","109","87.29","1.40","110/3",
"1201","味全","2.38","109","18.90","1.63","110/3",
"1203","味王","3.31","109","18.17","1.53","110/3",
"1210","大成","5.69","109","18.36","2.16","110/3",
"1213","大飲","0.00","109","-","1.02","110/3",
"1215","卜蜂","5.54","109","14.68","2.78","110/3",
"1216","統一","4.00","109","19.12","3.40","110/3",
"1217","愛之味","0.00","109","20.88","0.80","110/3",
"1218","泰山","5.11","109","22.28","1.96","110/3",
"1219","福壽","4.81","109","16.91","1.54","110/3",
"1220","台榮","6.51","109","13.23","1.16","110/3",
"1225","福懋油","2.78","109","23.01","3.32","110/3",
"1227","佳格","4.84","109","17.73","2.69","110/3",
"1229","聯華","4.75","109","16.14","2.05","110/3",
"1231","聯華食","3.79","109","17.41","3.22","110/3",
"1232","大統益","3.68","109","19.78","5.81","110/3",
"1233","天仁","2.37","109","73.26","2.18","110/3",
"1234","黑松","5.10","109","20.06","0.79","110/3",
"1235","興泰","3.34","109","62.36","1.35","110/3",
"1236","宏亞","0.94","109","-","1.50","110/3",
"1256","鮮活果汁-KY","3.34","109","14.15","4.21","110/3",
"1301","台塑","2.26","109","10.35","1.76","110/3",
"1303","南亞","2.78","109","9.02","1.72","110/3",
"1304","台聚","2.98","109","7.34","1.50","110/3",
"1305","華夏","6.41","109","7.22","1.96","110/3",
"1307","三芳","2.40","109","43.44","1.08","110/3",
"1308","亞聚","3.70","109","8.32","1.49","110/3",
"1309","台達化","8.45","109","6.13","1.84","110/3",
"1310","台苯","2.79","109","12.01","1.26","110/3",
"1312","國喬","0.34","109","3.85","0.80","110/3",
"1313","聯成","4.48","109","6.80","1.00","110/3",
"1314","中石化","0.00","109","11.19","0.60","110/3",
"1315","達新","12.03","109","154.65","0.55","110/3",
"1316","上曜","0.00","109","-","2.09","110/3",
"1319","東陽","2.43","109","28.16","0.91","110/3",
"1321","大洋","2.81","109","16.56","1.19","110/3",
"1323","永裕","4.52","109","11.46","1.42","110/3",
"1324","地球","2.74","109","-","0.88","110/3",
"1325","恆大","29.70","109","4.19","1.17","110/3",
"1326","台化","3.11","109","10.54","1.21","110/3",
