"110年06月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.84","109","12.25","1.48","110/1",
"1102","亞泥","7.00","109","9.92","1.13","110/1",
"1103","嘉泥","6.29","109","7.75","0.57","110/1",
"1104","環泥","4.72","109","10.64","0.81","110/1",
"1108","幸福","5.26","109","15.29","1.21","110/1",
"1109","信大","5.88","109","7.29","1.12","110/1",
"1110","東泥","0.63","109","131.67","1.06","110/1",
"1201","味全","2.48","109","18.25","1.63","110/1",
"1203","味王","3.19","109","18.52","1.56","110/1",
"1210","大成","4.95","109","14.16","2.54","110/1",
"1213","大飲","0.00","108","-","0.93","110/1",
"1215","卜蜂","5.56","109","11.99","2.46","110/1",
"1216","統一","3.67","109","18.56","3.50","110/1",
"1217","愛之味","0.00","108","20.18","0.87","110/1",
"1218","泰山","4.82","109","15.87","1.96","110/1",
"1219","福壽","4.19","109","13.18","1.65","110/1",
"1220","台榮","6.02","109","12.87","1.21","110/1",
"1225","福懋油","3.08","109","19.93","2.84","110/1",
"1227","佳格","4.60","109","15.56","2.69","110/1",
"1229","聯華","5.31","109","15.68","2.01","110/1",
"1231","聯華食","4.01","109","15.36","2.81","110/1",
"1232","大統益","3.64","109","17.44","5.23","110/1",
"1233","天仁","2.29","109","47.95","2.13","110/1",
"1234","黑松","5.09","109","15.50","0.78","110/1",
"1235","興泰","4.55","109","48.53","0.83","110/1",
"1236","宏亞","1.28","109","35.57","1.02","110/1",
"1256","鮮活果汁-KY","2.72","109","15.48","5.30","110/1",
"1301","台塑","2.31","109","18.71","1.84","110/1",
"1303","南亞","2.88","109","15.60","1.80","110/1",
"1304","台聚","2.75","109","11.31","1.73","110/1",
"1305","華夏","6.22","109","9.54","1.94","110/1",
"1307","三芳","2.16","109","29.00","1.17","110/1",
"1308","亞聚","4.22","109","12.77","1.48","110/1",
"1309","台達化","6.93","109","6.58","2.16","110/1",
"1310","台苯","2.45","109","12.83","1.42","110/1",
"1312","國喬","0.34","109","4.50","0.89","110/1",
"1313","聯成","3.81","109","7.95","1.33","110/1",
"1314","中石化","2.22","108","32.93","0.62","110/1",
"1315","達新","10.40","109","1.88","0.86","110/1",
"1316","上曜","0.00","109","40.81","1.20","110/1",
"1319","東陽","2.27","109","30.17","0.95","110/1",
"1321","大洋","2.63","109","12.67","1.15","110/1",
"1323","永裕","4.62","109","11.18","1.48","110/1",
"1324","地球","2.65","109","161.43","0.88","110/1",
"1325","恆大","13.61","109","3.75","1.93","110/1",
"1326","台化","2.96","109","13.36","1.35","110/1",
"1337","再生-KY","0.00","108","-","0.38","110/1",
"1338","廣華-KY","5.37","109","12.94","0.85","110/1",
"1339","昭輝","5.28","109","26.50","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.33","110/1",
"1341","富林-KY","7.52","109","11.29","2.93","110/1",
"1342","八貫","4.66","109","19.39","2.41","110/1",
"1402","遠東新","4.23","109","18.44","0.83","110/1",
"1409","新纖","5.02","109","10.05","1.15","110/1",
"1410","南染","2.62","109","35.78","1.95","110/1",
"1413","宏洲","0.00","109","-","1.39","110/1",
"1414","東和","1.46","109","38.86","1.19","110/1",
"1416","廣豐","4.52","109","-","0.58","110/1",
"1417","嘉裕","1.91","109","-","1.12","110/1",
"1418","東華","0.00","108","-","2.26","110/1",
"1419","新紡","2.45","109","29.32","1.33","110/1",
"1423","利華","8.02","109","7.41","1.03","110/1",
"1432","大魯閣","28.99","108","72.63","1.31","110/1",
"1434","福懋","3.09","109","23.48","0.88","110/1",
"1435","中福","0.00","108","-","2.97","110/1",
"1436","華友聯","5.03","109","16.86","1.36","110/1",
"1437","勤益控","2.82","109","11.00","0.79","110/1",
"1438","三地開發","0.00","108","-","2.71","110/1",
"1439","雋揚","0.00","109","-","0.97","110/1",
"1440","南紡","1.27","109","23.39","1.77","110/1",
"1441","大東","0.00","108","-","1.33","110/1",
"1442","名軒","2.65","109","51.08","1.25","110/1",
"1443","立益物流","0.00","108","-","1.90","110/1",
"1444","力麗","0.00","108","-","1.15","110/1",
"1445","大宇","1.67","109","-","0.99","110/1",
"1446","宏和","0.97","109","342.22","2.69","110/1",
"1447","力鵬","0.00","108","-","1.07","110/1",
"1449","佳和","0.00","108","-","1.31","110/1",
"1451","年興","2.87","109","-","0.54","110/1",
"1452","宏益","2.81","109","14.48","1.23","110/1",
"1453","大將","2.25","108","12.19","0.70","110/1",
"1454","台富","2.02","109","-","0.77","110/1",
"1455","集盛","1.33","109","22.11","1.73","110/1",
"1456","怡華","0.00","108","9.13","1.26","110/1",
"1457","宜進","8.31","109","5.32","0.86","110/1",
"1459","聯發","0.00","108","13.84","1.48","110/1",
"1460","宏遠","0.00","109","-","1.34","110/1",
"1463","強盛","2.05","109","50.34","1.10","110/1",
"1464","得力","1.68","109","-","1.44","110/1",
"1465","偉全","2.31","109","-","0.79","110/1",
"1466","聚隆","0.00","108","20.12","1.18","110/1",
"1467","南緯","4.24","109","12.79","1.21","110/1",
"1468","昶和","0.00","109","36.36","1.56","110/1",
"1470","大統新創","2.59","109","55.86","1.48","110/1",
"1471","首利","0.00","109","3.43","1.52","110/1",
"1472","三洋實業","0.00","108","-","3.74","110/1",
"1473","台南","1.09","109","-","0.80","110/1",
"1474","弘裕","2.62","109","13.26","0.98","110/1",
"1475","業旺","0.00","108","156.67","5.89","110/1",
"1476","儒鴻","1.69","109","36.27","8.70","110/1",
"1477","聚陽","2.97","109","28.56","5.52","110/1",
"1503","士電","2.96","109","16.72","1.09","110/1",
"1504","東元","3.45","109","16.90","1.01","110/1",
"1506","正道","0.00","109","-","2.00","110/1",
"1507","永大","3.08","109","18.22","2.09","110/1",
"1512","瑞利","0.00","108","-","7.13","110/1",
"1513","中興電","4.36","109","11.58","2.09","110/1",
"1514","亞力","4.77","109","16.33","1.61","110/1",
"1515","力山","4.55","109","13.66","4.22","110/1",
"1516","川飛","3.40","109","31.06","1.85","110/1",
"1517","利奇","1.29","109","18.01","1.80","110/1",
"1519","華城","2.97","109","24.72","3.55","110/1",
"1521","大億","2.84","109","29.87","1.96","110/1",
"1522","堤維西","2.75","109","24.55","1.04","110/1",
"1524","耿鼎","2.01","109","65.31","0.78","110/1",
"1525","江申","3.05","109","13.40","1.21","110/1",
"1526","日馳","3.42","109","15.10","2.66","110/1",
"1527","鑽全","4.64","109","16.38","1.64","110/1",
"1528","恩德","0.83","109","-","1.12","110/1",
"1529","樂事綠能","2.89","109","29.32","1.55","110/1",
"1530","亞崴","6.25","109","51.95","1.23","110/1",
"1531","高林股","1.39","109","-","0.74","110/1",
"1532","勤美","3.06","109","16.02","1.04","110/1",
"1533","車王電","0.81","108","73.21","2.46","110/1",
"1535","中宇","3.63","109","17.95","1.51","110/1",
"1536","和大","0.99","109","156.34","3.57","110/1",
"1537","廣隆","6.62","109","13.83","2.93","110/1",
"1538","正峰","0.00","108","-","2.19","110/1",
"1539","巨庭","4.47","108","-","0.93","110/1",
"1540","喬福","3.03","109","-","1.04","110/1",
"1541","錩泰","5.85","109","9.81","2.25","110/1",
"1558","伸興","5.69","109","9.69","1.90","110/1",
"1560","中砂","4.09","109","18.24","2.11","110/1",
"1568","倉佑","1.05","109","101.61","2.00","110/1",
"1582","信錦","6.00","109","10.76","1.72","110/1",
"1583","程泰","4.24","109","28.74","1.56","110/1",
"1587","吉茂","6.81","109","10.02","1.58","110/1",
"1589","永冠-KY","2.06","109","10.71","0.91","110/1",
"1590","亞德客-KY","0.83","109","35.47","9.48","110/1",
"1597","直得","1.24","109","43.37","4.75","110/1",
"1598","岱宇","7.59","109","7.88","3.21","110/1",
"1603","華電","1.58","109","12.89","0.90","110/1",
"1604","聲寶","8.25","109","6.05","1.41","110/1",
"1605","華新","3.08","109","11.84","1.07","110/1",
"1608","華榮","2.13","109","6.17","1.81","110/1",
"1609","大亞","2.24","109","16.05","2.24","110/1",
"1611","中電","2.53","109","43.89","0.90","110/1",
"1612","宏泰","4.32","109","11.78","1.58","110/1",
"1614","三洋電","2.76","109","23.60","1.74","110/1",
"1615","大山","6.11","109","13.68","2.31","110/1",
"1616","億泰","0.00","108","85.00","1.38","110/1",
"1617","榮星","2.93","109","16.40","1.61","110/1",
"1618","合機","1.67","109","13.60","0.90","110/1",
"1626","艾美特-KY","3.68","109","21.76","1.23","110/1",
"1701","中化","4.14","109","12.51","1.02","110/1",
"1702","南僑","3.93","109","10.92","2.03","110/1",
"1707","葡萄王","3.68","109","20.76","2.91","110/1",
"1708","東鹼","4.46","109","46.44","1.65","110/1",
"1709","和益","5.83","109","13.73","1.32","110/1",
"1710","東聯","1.39","108","-","1.49","110/1",
"1711","永光","1.56","109","39.18","1.26","110/1",
"1712","興農","5.78","109","10.00","1.40","110/1",
"1713","國化","2.71","109","33.36","1.52","110/1",
"1714","和桐","5.86","109","6.32","0.95","110/1",
"1717","長興","3.75","109","15.77","2.12","110/1",
"1718","中纖","4.61","109","9.12","0.60","110/1",
"1720","生達","4.47","109","11.73","1.69","110/1",
"1721","三晃","5.12","109","3.63","0.74","110/1",
"1722","台肥","3.97","109","28.16","1.09","110/1",
"1723","中碳","2.48","109","34.04","3.85","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.45","109","13.47","1.14","110/1",
"1726","永記","4.65","109","13.07","1.34","110/1",
"1727","中華化","1.34","108","70.95","1.23","110/1",
"1730","花仙子","5.65","109","12.07","2.38","110/1",
"1731","美吾華","5.01","109","14.67","1.35","110/1",
"1732","毛寶","1.42","109","46.93","3.01","110/1",
"1733","五鼎","4.55","109","20.47","1.43","110/1",
"1734","杏輝","0.68","109","-","1.85","110/1",
"1735","日勝化","2.72","109","42.79","1.23","110/1",
"1736","喬山","1.31","109","25.85","2.80","110/1",
"1737","臺鹽","4.12","109","16.29","1.03","110/1",
"1760","寶齡富錦","0.69","109","3,366.67","6.65","110/1",
"1762","中化生","2.21","109","8.74","2.01","110/1",
"1773","勝一","3.64","109","17.79","3.71","110/1",
"1776","展宇","5.43","109","23.00","1.29","110/1",
"1783","和康生","2.27","109","33.10","2.81","110/1",
"1786","科妍","3.35","109","28.32","2.31","110/1",
"1789","神隆","1.93","109","60.12","1.89","110/1",
"1795","美時","0.36","109","17.68","2.61","110/1",
"1802","台玻","1.47","109","19.43","2.18","110/1",
"1805","寶徠","0.00","109","-","2.21","110/1",
"1806","冠軍","0.00","108","-","0.97","110/1",
"1808","潤隆","0.71","109","29.95","3.86","110/1",
"1809","中釉","1.35","109","-","0.85","110/1",
"1810","和成","1.65","109","60.75","0.74","110/1",
"1817","凱撒衛","5.23","109","11.52","1.55","110/1",
"1903","士紙","0.00","108","1,680.00","4.88","110/1",
"1904","正隆","3.95","109","12.43","1.89","110/1",
"1905","華紙","0.00","108","2,755.00","1.99","110/1",
"1906","寶隆","1.91","109","31.67","0.46","110/1",
"1907","永豐餘","3.42","109","11.87","1.60","110/1",
"1909","榮成","2.15","109","27.40","1.36","110/1",
"2002","中鋼","0.79","109","47.19","1.90","110/1",
"2006","東和鋼鐵","3.00","109","11.93","1.83","110/1",
"2007","燁興","0.00","108","-","1.35","110/1",
"2008","高興昌","0.00","108","239.00","1.68","110/1",
"2009","第一銅","1.22","109","59.55","5.02","110/1",
"2010","春源","1.93","109","28.23","1.88","110/1",
"2012","春雨","1.67","109","29.63","2.73","110/1",
"2013","中鋼構","5.85","109","14.38","1.85","110/1",
"2014","中鴻","0.50","109","36.28","4.99","110/1",
"2015","豐興","4.38","109","16.74","2.29","110/1",
"2017","官田鋼","0.68","109","42.94","2.31","110/1",
"2020","美亞","4.22","109","12.36","2.56","110/1",
"2022","聚亨","0.00","108","115.48","2.76","110/1",
"2023","燁輝","0.00","109","26.54","2.08","110/1",
"2024","志聯","0.98","109","43.97","2.14","110/1",
"2025","千興","0.00","108","-","2.82","110/1",
