"110年03月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.55","108","10.83","1.33","109/4",
"1102","亞泥","6.55","108","10.73","1.08","109/3",
"1103","嘉泥","5.36","108","35.19","0.54","109/3",
"1104","環泥","4.55","108","11.00","0.81","109/3",
"1108","幸福","1.19","108","13.75","1.12","109/3",
"1109","信大","5.28","108","7.81","1.02","109/3",
"1110","東泥","0.62","108","-","1.10","109/3",
"1201","味全","6.17","108","28.73","1.66","109/3",
"1203","味王","2.65","108","19.38","1.78","109/3",
"1210","大成","4.18","108","14.86","2.19","109/3",
"1213","大飲","0.00","108","-","0.81","109/3",
"1215","卜蜂","5.30","108","11.47","2.55","109/3",
"1216","統一","3.62","108","18.85","3.55","109/3",
"1217","愛之味","0.00","108","22.39","0.76","109/3",
"1218","泰山","3.11","108","18.29","2.05","109/3",
"1219","福壽","1.93","108","11.01","1.56","109/3",
"1220","台榮","4.72","108","13.23","0.97","109/3",
"1225","福懋油","2.99","108","29.36","3.02","109/3",
"1227","佳格","4.55","108","15.06","3.15","109/3",
"1229","聯華","7.11","108","21.33","1.98","109/3",
"1231","聯華食","3.93","108","14.30","2.42","109/4",
"1232","大統益","3.60","108","17.20","4.88","109/4",
"1233","天仁","4.55","108","55.87","2.12","109/4",
"1234","黑松","5.14","108","15.11","0.74","109/3",
"1235","興泰","3.91","108","36.09","1.08","109/3",
"1236","宏亞","2.17","108","-","0.93","109/4",
"1256","鮮活果汁-KY","1.40","108","19.27","5.68","109/4",
"1301","台塑","4.40","108","31.75","1.91","109/4",
"1303","南亞","2.88","108","23.58","1.76","109/4",
"1304","台聚","2.07","108","18.58","1.34","109/3",
"1305","華夏","2.96","108","11.46","1.93","109/4",
"1307","三芳","3.76","108","40.19","1.08","109/3",
"1308","亞聚","4.70","108","12.32","1.13","109/4",
"1309","台達化","1.43","108","11.92","2.68","109/3",
