"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.19","108","9.94","1.28","109/3",
"1102","亞泥","7.12","108","9.87","0.99","109/3",
"1103","嘉泥","5.83","108","32.36","0.49","109/3",
"1104","環泥","4.51","108","11.08","0.81","109/3",
"1108","幸福","1.36","108","11.96","0.97","109/3",
"1109","信大","5.82","108","7.08","0.92","109/3",
"1110","東泥","0.56","108","-","1.21","109/3",
"1201","味全","6.35","108","27.93","1.62","109/3",
"1203","味王","2.81","108","18.26","1.68","109/3",
"1210","大成","4.49","108","13.83","2.04","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.57","108","10.91","2.42","109/3",
"1216","統一","3.73","108","18.33","3.45","109/3",
"1217","愛之味","0.00","108","21.41","0.73","109/3",
"1218","泰山","3.17","108","17.97","2.01","109/3",
"1219","福壽","2.01","108","10.61","1.50","109/3",
"1220","台榮","5.00","108","12.50","0.92","109/3",
"1225","福懋油","3.58","108","24.56","2.53","109/3",
"1227","佳格","4.63","108","14.78","3.09","109/3",
"1229","聯華","7.79","108","19.48","1.81","109/3",
"1231","聯華食","4.61","108","12.83","2.20","109/3",
"1232","大統益","3.73","108","19.51","5.20","109/3",
"1233","天仁","4.57","108","46.05","2.19","109/3",
"1234","黑松","5.18","108","15.00","0.74","109/3",
"1235","興泰","4.45","108","31.67","0.95","109/3",
"1236","宏亞","2.19","108","45.67","0.92","109/3",
"1256","鮮活果汁-KY","2.09","108","14.30","4.16","109/3",
"1301","台塑","4.72","108","47.55","2.03","109/3",
"1303","南亞","3.07","108","32.15","1.80","109/3",
"1304","台聚","2.54","108","15.15","1.09","109/3",
"1305","華夏","4.04","108","16.07","1.58","109/3",
"1307","三芳","3.84","108","39.34","1.05","109/3",
"1308","亞聚","5.67","108","13.57","1.05","109/3",
"1309","台達化","1.93","108","8.85","1.99","109/3",
"1310","台苯","5.88","108","-","1.43","109/3",
"1312","國喬","0.00","108","8.54","0.81","109/3",
"1313","聯成","1.22","108","26.80","0.94","109/3",
"1314","中石化","2.97","108","50.50","0.48","109/3",
"1315","達新","5.14","108","1.78","0.78","109/3",
"1316","上曜","0.00","108","-","1.16","109/3",
"1319","東陽","4.90","108","19.11","1.01","109/3",
"1321","大洋","0.00","108","13.37","1.27","109/3",
"1323","永裕","4.95","108","9.97","1.40","109/3",
"1324","地球","2.94","108","46.36","0.80","109/3",
"1325","恆大","0.34","108","5.21","2.32","109/3",
"1326","台化","4.57","108","39.01","1.62","109/3",
"1337","再生-KY","0.00","108","-","0.35","109/3",
"1338","廣華-KY","5.12","108","24.13","0.95","109/3",
"1339","昭輝","4.84","108","27.17","0.90","109/3",
"1340","勝悅-KY","0.00","108","-","0.30","109/3",
"1341","富林-KY","8.16","108","11.13","2.67","109/3",
"1342","八貫","4.37","108","19.46","3.35","109/3",
"1402","遠東新","5.46","108","16.44","0.73","109/3",
"1409","新纖","4.17","108","8.74","0.70","109/3",
