"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.23","109","13.67","1.46","110/3",
"1102","亞泥","8.17","109","9.71","0.99","110/3",
"1103","嘉泥","6.80","109","7.25","0.51","110/3",
"1104","環泥","5.13","109","12.69","0.74","110/3",
"1108","幸福","6.09","109","19.83","1.02","110/3",
"1109","信大","7.44","109","7.12","0.92","110/3",
"1110","東泥","0.51","109","82.50","1.32","110/3",
"1201","味全","2.39","109","18.81","1.63","110/3",
"1203","味王","3.36","109","17.90","1.50","110/3",
"1210","大成","5.75","109","18.19","2.14","110/3",
"1213","大飲","0.00","109","-","1.01","110/3",
"1215","卜蜂","5.61","109","14.50","2.75","110/3",
"1216","統一","4.02","109","19.01","3.38","110/3",
"1217","愛之味","0.00","109","20.20","0.77","110/3",
"1218","泰山","5.19","109","21.95","1.93","110/3",
"1219","福壽","4.88","109","16.67","1.52","110/3",
"1220","台榮","6.49","109","13.28","1.16","110/3",
"1225","福懋油","2.75","109","23.24","3.36","110/3",
"1227","佳格","4.88","109","17.59","2.67","110/3",
"1229","聯華","4.70","109","16.34","2.07","110/3",
"1231","聯華食","3.83","109","17.23","3.19","110/3",
"1232","大統益","3.68","109","19.78","5.81","110/3",
"1233","天仁","2.38","109","73.15","2.18","110/3",
"1234","黑松","5.11","109","20.00","0.79","110/3",
"1235","興泰","3.40","109","61.32","1.33","110/3",
"1236","宏亞","0.93","109","-","1.50","110/3",
"1256","鮮活果汁-KY","3.39","109","13.95","4.15","110/3",
"1301","台塑","2.31","109","10.16","1.72","110/3",
"1303","南亞","2.87","109","8.72","1.66","110/3",
"1304","台聚","3.13","109","6.99","1.43","110/3",
"1305","華夏","6.73","109","6.88","1.87","110/3",
"1307","三芳","2.44","109","42.71","1.07","110/3",
"1308","亞聚","3.72","109","8.26","1.48","110/3",
"1309","台達化","8.85","109","5.85","1.75","110/3",
"1310","台苯","2.88","109","11.64","1.22","110/3",
"1312","國喬","0.35","109","3.78","0.79","110/3",
"1313","聯成","4.71","109","6.48","0.95","110/3",
"1314","中石化","0.00","109","10.45","0.56","110/3",
"1315","達新","12.05","109","154.42","0.55","110/3",
"1316","上曜","0.00","109","-","2.11","110/3",
"1319","東陽","2.41","109","28.33","0.92","110/3",
"1321","大洋","2.86","109","16.28","1.17","110/3",
"1323","永裕","4.58","109","11.31","1.41","110/3",
"1324","地球","2.73","109","-","0.88","110/3",
"1325","恆大","25.70","109","4.84","1.36","110/3",
"1326","台化","3.15","109","10.42","1.20","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.81","109","10.47","0.70","110/3",
"1339","昭輝","5.87","109","23.48","0.75","110/3",
"1340","勝悅-KY","0.00","109","-","0.34","110/3",
"1341","富林-KY","8.98","109","10.05","2.79","110/3",
"1342","八貫","4.49","109","17.41","2.56","110/3",
"1402","遠東新","4.77","109","15.30","0.74","110/3",
"1409","新纖","5.60","109","8.66","0.93","110/3",
"1410","南染","2.43","109","29.92","2.11","110/3",
"1413","宏洲","0.00","109","34.48","1.20","110/3",
"1414","東和","1.34","109","34.00","1.30","110/3",
"1416","廣豐","4.48","109","-","0.61","110/3",
"1417","嘉裕","2.11","109","12.68","1.00","110/3",
"1418","東華","0.00","109","-","3.41","110/3",
"1419","新紡","2.28","109","26.87","1.34","110/3",
"1423","利華","9.18","109","4.47","0.90","110/3",
"1432","大魯閣","0.00","109","-","1.50","110/3",
"1434","福懋","3.45","109","23.39","0.76","110/3",
"1435","中福","0.00","109","-","3.22","110/3",
"1436","華友聯","3.72","109","11.14","1.70","110/3",
"1437","勤益控","2.76","109","11.29","0.78","110/3",
"1438","三地開發","0.00","109","301.50","2.71","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.53","109","11.62","1.39","110/3",
"1441","大東","0.00","109","-","1.19","110/3",
"1442","名軒","2.11","109","15.91","1.48","110/3",
"1443","立益物流","0.00","109","40.98","1.77","110/3",
"1444","力麗","0.00","109","42.31","0.99","110/3",
"1445","大宇","1.28","109","-","1.30","110/3",
"1446","宏和","0.88","109","-","3.06","110/3",
"1447","力鵬","0.00","109","27.30","0.86","110/3",
"1449","佳和","0.00","109","10.79","1.19","110/3",
"1451","年興","2.93","109","23.78","0.55","110/3",
"1452","宏益","3.01","109","8.68","1.13","110/3",
"1453","大將","0.00","109","-","0.69","110/3",
"1454","台富","1.79","109","111.50","0.89","110/3",
"1455","集盛","1.86","109","7.62","1.19","110/3",
"1456","怡華","0.00","109","4.47","1.20","110/3",
"1457","宜進","8.33","109","23.08","0.89","110/3",
"1459","聯發","0.00","109","6.03","1.24","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","1.99","109","43.00","1.16","110/3",
