"110年08月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.43","109","12.54","1.51","110/1",
"1102","亞泥","7.55","109","8.97","1.02","110/1",
"1103","嘉泥","6.31","109","7.74","0.57","110/1",
"1104","環泥","4.84","109","10.39","0.79","110/1",
"1108","幸福","5.49","109","14.66","1.16","110/1",
"1109","信大","6.70","109","6.40","0.99","110/1",
"1110","東泥","0.56","109","148.33","1.19","110/1",
"1201","味全","2.49","109","18.21","1.62","110/1",
"1203","味王","3.28","109","18.04","1.52","110/1",
"1210","大成","5.22","109","15.42","2.39","110/2",
"1213","大飲","0.00","109","-","0.94","110/1",
"1215","卜蜂","5.76","109","11.57","2.37","110/1",
"1216","統一","3.62","109","18.84","3.55","110/1",
"1217","愛之味","0.00","108","19.55","0.84","110/1",
"1218","泰山","4.83","109","15.85","1.96","110/1",
"1219","福壽","4.48","109","12.32","1.54","110/1",
"1220","台榮","5.75","109","13.49","1.27","110/1",
"1225","福懋油","3.13","109","19.65","2.80","110/1",
"1227","佳格","4.76","109","15.04","2.60","110/1",
"1229","聯華","5.27","109","15.80","2.03","110/1",
"1231","聯華食","3.63","109","16.64","3.21","110/2",
"1232","大統益","3.60","109","17.42","6.12","110/2",
"1233","天仁","2.31","109","47.40","2.10","110/1",
"1234","黑松","5.03","109","15.98","0.78","110/2",
"1235","興泰","4.35","109","50.74","0.86","110/1",
"1236","宏亞","1.32","109","34.32","0.99","110/1",
"1256","鮮活果汁-KY","2.65","109","15.90","5.45","110/1",
"1301","台塑","2.36","109","18.26","1.80","110/1",
"1303","南亞","2.72","109","16.54","1.91","110/1",
"1304","台聚","2.97","109","10.50","1.61","110/1",
"1305","華夏","6.04","109","7.67","2.08","110/2",
"1307","三芳","2.12","109","29.44","1.19","110/1",
"1308","亞聚","3.79","109","14.21","1.65","110/1",
"1309","台達化","6.73","109","6.77","2.22","110/1",
"1310","台苯","2.49","109","12.64","1.39","110/1",
"1312","國喬","0.33","109","4.72","0.93","110/1",
"1313","聯成","3.97","109","6.83","1.21","110/2",
"1314","中石化","0.00","109","33.29","0.63","110/1",
"1315","達新","11.40","109","1.72","0.78","110/1",
"1316","上曜","0.00","109","39.35","1.15","110/1",
