"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1438","三地開發","0.00","108","-","3.01","110/1",
"1439","雋揚","0.00","109","-","0.94","110/1",
"1440","南紡","1.44","109","20.59","1.56","110/1",
"1441","大東","0.00","109","-","1.33","110/1",
"1442","名軒","2.66","109","50.81","1.24","110/1",
"1443","立益物流","0.00","109","-","1.72","110/1",
"1444","力麗","0.00","108","-","1.08","110/1",
"1445","大宇","1.65","109","-","1.00","110/1",
"1446","宏和","0.95","109","351.11","2.76","110/1",
"1447","力鵬","0.00","108","-","0.99","110/1",
"1449","佳和","0.00","108","-","1.40","110/1",
"1451","年興","2.98","109","-","0.52","110/1",
"1452","宏益","2.92","109","13.92","1.18","110/1",
"1453","大將","0.00","109","12.05","0.69","110/1",
"1454","台富","1.88","109","-","0.83","110/1",
"1455","集盛","1.50","109","19.61","1.54","110/1",
"1456","怡華","0.00","108","10.43","1.44","110/1",
"1457","宜進","8.43","109","5.25","0.84","110/1",
"1459","聯發","0.00","109","13.43","1.43","110/1",
"1460","宏遠","0.00","109","-","1.60","110/1",
"1463","強盛","2.06","109","50.17","1.10","110/1",
"1464","得力","1.74","109","-","1.39","110/1",
"1465","偉全","2.32","109","-","0.79","110/1",
"1466","聚隆","0.00","108","21.00","1.23","110/1",
"1467","南緯","4.73","109","11.47","1.09","110/1",
"1468","昶和","0.00","109","34.09","1.46","110/1",
"1470","大統新創","2.59","109","55.86","1.48","110/1",
"1471","首利","0.00","109","3.06","1.35","110/1",
"1472","三洋實業","0.00","109","-","3.66","110/1",
"1473","台南","1.11","109","-","0.79","110/1",
"1474","弘裕","2.81","109","12.39","0.92","110/1",
"1475","業旺","0.00","108","145.83","5.49","110/1",
"1476","儒鴻","1.86","109","32.92","7.89","110/1",
"1477","聚陽","3.40","109","25.00","4.83","110/1",
"1503","士電","2.95","109","16.78","1.10","110/1",
"1504","東元","3.61","109","16.17","0.96","110/1",
"1506","正道","0.00","109","-","1.93","110/1",
"1507","永大","3.06","109","18.37","2.11","110/1",
"1512","瑞利","0.00","108","-","7.30","110/1",
"1513","中興電","4.49","109","11.25","2.03","110/1",
"1514","亞力","4.64","109","16.79","1.65","110/1",
"1515","力山","4.27","109","14.55","4.50","110/1",
"1516","川飛","3.42","109","30.92","1.84","110/1",
"1517","利奇","1.32","109","17.62","1.77","110/1",
"1519","華城","2.85","109","25.79","3.71","110/1",
"1521","大億","2.88","109","29.51","1.93","110/1",
"1522","堤維西","2.78","109","24.27","1.03","110/1",
"1524","耿鼎","1.96","109","66.88","0.80","110/1",
"1525","江申","3.11","109","13.14","1.19","110/1",
"1526","日馳","3.40","109","15.16","2.67","110/1",
"1527","鑽全","4.70","109","16.17","1.62","110/1",
"1528","恩德","0.87","109","-","1.07","110/1",
"1529","樂事綠能","3.03","109","27.97","1.48","110/1",
"1530","亞崴","6.58","109","49.35","1.17","110/1",
"1531","高林股","1.32","109","-","0.78","110/1",
"1532","勤美","3.23","109","15.19","0.99","110/1",
"1533","車王電","0.86","108","68.93","2.32","110/1",
"1535","中宇","3.56","109","18.31","1.54","110/1",
"1536","和大","1.06","109","145.77","3.33","110/1",
"1537","廣隆","6.47","109","14.15","3.00","110/1",
"1538","正峰","0.00","109","-","1.91","110/1",
"1539","巨庭","4.47","108","-","0.93","110/1",
"1540","喬福","3.01","109","-","1.05","110/1",
"1541","錩泰","6.06","109","9.46","2.17","110/1",
"1558","伸興","5.79","109","9.52","1.87","110/1",
"1560","中砂","4.08","109","18.29","2.11","110/1",
"1568","倉佑","1.15","109","92.86","1.83","110/1",
"1582","信錦","6.01","109","10.74","1.72","110/1",
"1583","程泰","4.59","109","26.54","1.44","110/1",
"1587","吉茂","6.83","109","10.00","1.58","110/1",
"1589","永冠-KY","2.07","109","10.69","0.91","110/1",
"1590","亞德客-KY","0.79","109","37.24","9.95","110/1",
"1597","直得","1.40","109","38.35","4.20","110/1",
"1598","岱宇","8.67","109","6.91","2.81","110/1",
"1603","華電","1.69","109","12.05","0.84","110/1",
"1604","聲寶","8.29","109","6.02","1.41","110/1",
"1605","華新","3.27","109","11.15","1.00","110/1",
"1608","華榮","2.75","109","4.78","1.40","110/1",
"1609","大亞","2.57","109","13.97","1.95","110/1",
"1611","中電","2.70","109","41.11","0.84","110/1",
"1612","宏泰","5.24","109","9.70","1.31","110/1",
"1614","三洋電","2.81","109","23.18","1.71","110/1",
"1615","大山","6.98","109","11.99","2.02","110/1",
"1616","億泰","0.00","108","75.85","1.23","110/1",
"1617","榮星","3.08","109","15.60","1.53","110/1",
"1618","合機","1.91","109","11.89","0.79","110/1",
"1626","艾美特-KY","3.85","109","20.80","1.18","110/1",
"1701","中化","3.98","109","13.03","1.06","110/1",
"1702","南僑","3.88","109","11.05","2.05","110/1",
"1707","葡萄王","3.70","109","20.64","2.89","110/1",
"1708","東鹼","5.32","109","38.91","1.38","110/1",
"1709","和益","5.74","109","13.93","1.34","110/1",
"1710","東聯","0.00","109","-","1.57","110/1",
"1711","永光","1.55","109","39.59","1.27","110/1",
"1712","興農","5.63","109","10.27","1.44","110/1",
"1713","國化","2.77","109","32.60","1.49","110/1",
"1714","和桐","6.17","109","6.01","0.90","110/1",
"1717","長興","3.73","109","15.85","2.13","110/1",
"1718","中纖","4.74","109","8.87","0.59","110/1",
"1720","生達","4.50","109","11.66","1.68","110/1",
"1721","三晃","5.04","109","3.69","0.75","110/1",
"1722","台肥","3.83","109","29.13","1.12","110/1",
"1723","中碳","2.47","109","34.19","3.87","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.71","109","12.75","1.08","110/1",
"1726","永記","4.64","109","13.09","1.35","110/1",
"1727","中華化","0.00","109","70.48","1.22","110/1",
"1730","花仙子","5.65","109","12.07","2.38","110/1",
"1731","美吾華","5.14","109","14.30","1.32","110/1",
"1732","毛寶","1.71","109","38.93","2.49","110/1",
"1733","五鼎","4.59","109","20.30","1.42","110/1",
"1734","杏輝","0.69","109","-","1.81","110/1",
"1735","日勝化","2.75","109","42.21","1.22","110/1",
"1736","喬山","1.46","109","23.24","2.52","110/1",
"1737","臺鹽","4.20","109","16.00","1.02","110/1",
"1760","寶齡富錦","0.83","109","2,800.00","5.53","110/1",
"1762","中化生","2.38","109","8.11","1.86","110/1",
"1773","勝一","3.43","109","18.85","3.93","110/1",
"1776","展宇","5.52","109","22.63","1.27","110/1",
"1783","和康生","2.01","109","37.22","3.17","110/1",
"1786","科妍","3.19","109","29.74","2.43","110/1",
"1789","神隆","1.95","109","59.77","1.88","110/1",
"1795","美時","0.23","109","28.19","4.16","110/1",
"1802","台玻","1.14","109","25.14","2.82","110/1",
"1805","寶徠","0.00","109","-","2.28","110/1",
"1806","冠軍","0.00","108","-","0.97","110/1",
"1808","潤隆","0.70","109","30.32","3.91","110/1",
"1809","中釉","1.40","109","-","0.82","110/1",
"1810","和成","1.73","109","57.75","0.71","110/1",
"1817","凱撒衛","5.29","109","11.39","1.54","110/1",
"1903","士紙","0.00","108","1,420.00","4.13","110/1",
"1904","正隆","4.22","109","11.62","1.77","110/1",
"1905","華紙","0.00","109","2,615.00","1.89","110/1",
"1906","寶隆","2.04","109","29.77","0.43","110/1",
"1907","永豐餘","3.82","109","10.64","1.43","110/1",
"1909","榮成","2.15","109","27.40","1.36","110/1",
"2002","中鋼","0.85","109","43.88","1.77","110/1",
"2006","東和鋼鐵","3.11","109","11.50","1.77","110/1",
"2007","燁興","0.00","108","-","2.09","110/1",
"2008","高興昌","0.00","108","243.00","1.71","110/1",
"2009","第一銅","1.45","109","50.09","4.22","110/1",
"2010","春源","1.99","109","27.36","1.82","110/1",
"2012","春雨","1.73","109","28.64","2.64","110/1",
"2013","中鋼構","6.39","109","13.15","1.69","110/1",
"2014","中鴻","0.61","109","30.06","4.14","110/1",
"2015","豐興","4.36","109","16.80","2.29","110/1",
"2017","官田鋼","0.68","109","43.09","2.32","110/1",
"2020","美亞","4.58","109","11.40","2.36","110/1",
"2022","聚亨","0.00","109","110.48","2.64","110/1",
"2023","燁輝","0.00","109","32.28","2.53","110/1",
"2024","志聯","0.93","109","46.47","2.26","110/1",
"2025","千興","0.00","108","-","4.43","110/1",
"2027","大成鋼","1.42","109","83.09","2.93","110/1",
"2028","威致","0.00","108","18.54","4.80","110/1",
"2029","盛餘","1.07","109","28.48","1.67","110/1",
"2030","彰源","1.11","109","44.41","3.13","110/1",
"2031","新光鋼","2.73","109","14.54","2.68","110/1",
"2032","新鋼","1.34","109","42.99","2.93","110/1",
"2033","佳大","1.16","109","103.80","2.00","110/1",
"2034","允強","3.54","109","38.90","2.13","110/1",
"2038","海光","1.06","109","39.01","2.74","110/1",
"2049","上銀","0.60","109","48.60","4.51","110/1",
"2059","川湖","1.66","109","30.79","3.04","110/1",
"2062","橋椿","0.32","109","55.61","0.99","110/1",
"2069","運錩","1.28","109","29.25","1.97","110/1",
"2101","南港","2.41","109","26.87","3.02","110/1",
"2102","泰豐","0.08","109","-","1.62","110/1",
"2103","台橡","1.17","109","30.96","1.67","110/1",
"2104","國際中橡","0.39","109","20.85","0.81","110/1",
"2105","正新","2.74","109","14.50","1.74","110/1",
"2106","建大","2.61","109","15.96","1.85","110/1",
"2107","厚生","6.26","109","9.50","0.70","110/1",
"2108","南帝","3.23","109","10.40","5.27","110/1",
"2109","華豐","0.00","109","11.39","1.63","110/1",
"2114","鑫永銓","4.20","109","18.77","3.82","110/1",
"2115","六暉-KY","5.10","109","6.74","1.58","110/1",
"2201","裕隆","2.50","109","10.13","0.79","110/1",
"2204","中華","9.86","109","9.94","0.90","110/1",
"2206","三陽工業","4.48","109","12.08","1.50","110/1",
"2207","和泰車","2.88","109","20.94","5.25","110/1",
"2208","台船","0.00","109","-","1.71","110/1",
"2211","長榮鋼","3.85","109","22.70","1.47","110/1",
"2227","裕日車","6.75","109","11.48","3.68","110/1",
"2228","劍麟","1.43","109","55.45","1.48","110/1",
"2231","為升","0.68","109","61.28","6.41","110/1",
"2233","宇隆","3.00","109","17.63","2.58","110/1",
"2236","百達-KY","1.41","109","21.43","1.03","110/1",
"2239","英利-KY","2.13","109","13.98","0.92","110/1",
"2241","艾姆勒","0.88","109","-","3.41","110/1",
"2243","宏旭-KY","0.00","108","-","0.80","110/1",
"2247","汎德永業","4.86","109","14.54","1.57","110/1",
"2250","IKKA-KY","2.12","109","23.90","3.73","110/1",
"2301","光寶科","5.81","109","10.69","1.93","110/1",
"2302","麗正","1.49","109","26.58","1.98","110/1",
"2303","聯電","3.15","109","16.82","2.52","110/1",
"2305","全友","0.00","108","51.00","0.76","110/1",
"2308","台達電","1.80","109","26.49","5.17","110/1",
"2312","金寶","2.28","109","97.69","1.12","110/1",
"2313","華通","3.43","109","11.15","1.74","110/1",
"2314","台揚","0.00","108","-","5.71","110/1",
"2316","楠梓電","5.00","109","12.35","0.72","110/1",
"2317","鴻海","3.56","109","12.19","1.22","110/1",
"2321","東訊","0.00","108","-","2.68","110/1",
"2323","中環","7.19","109","9.28","0.60","110/1",
"2324","仁寶","7.27","109","8.43","0.93","110/1",
"2327","國巨","1.71","109","18.63","3.95","110/1",
"2328","廣宇","1.68","109","24.71","1.74","110/1",
"2329","華泰","0.00","109","-","2.10","110/1",
"2330","台積電","1.71","109","28.06","7.82","110/1",
"2331","精英","4.77","109","349.17","1.09","110/1",
"2332","友訊","1.61","109","8.99","1.31","110/1",
"2337","旺宏","2.96","109","14.94","2.01","110/1",
"2338","光罩","1.52","109","16.47","5.22","110/1",
"2340","台亞","4.37","109","16.83","1.62","110/1",
"2342","茂矽","0.99","109","21.35","3.58","110/1",
"2344","華邦電","0.62","109","42.80","1.88","110/1",
"2345","智邦","1.90","109","37.04","12.21","110/1",
"2347","聯強","6.32","109","9.79","1.68","110/1",
"2348","海悅","7.73","109","5.95","2.67","110/1",
"2349","錸德","0.00","108","-","1.10","110/1",
"2351","順德","1.24","109","54.49","4.52","110/1",
"2352","佳世達","4.94","109","8.70","1.53","110/1",
"2353","宏碁","5.56","109","9.85","1.38","110/1",
"2354","鴻準","2.86","109","17.12","0.74","110/1",
"2355","敬鵬","1.52","109","-","0.86","110/1",
"2356","英業達","7.77","109","15.06","1.62","110/1",
"2357","華碩","7.02","109","7.76","1.27","110/1",
"2358","廷鑫","0.43","109","587.50","1.81","110/1",
"2359","所羅門","2.99","109","49.12","0.65","110/1",
"2360","致茂","2.20","109","20.98","5.19","110/1",
"2362","藍天","2.03","109","14.90","0.44","110/1",
"2363","矽統","6.72","109","-","0.81","110/1",
"2364","倫飛","0.00","109","20.06","2.31","110/1",
"2365","昆盈","2.61","109","14.38","0.85","110/1",
"2367","燿華","3.82","108","-","1.19","110/1",
"2368","金像電","2.03","109","17.70","4.07","110/1",
"2369","菱生","0.00","108","-","2.03","110/1",
"2371","大同","0.00","108","-","1.61","110/1",
"2373","震旦行","6.40","109","13.60","2.66","110/1",
"2374","佳能","3.17","109","-","0.80","110/1",
"2375","凱美","1.80","109","21.64","1.87","110/1",
"2376","技嘉","5.20","109","9.47","1.99","110/1",
"2377","微星","4.19","109","11.30","3.10","110/1",
"2379","瑞昱","2.46","109","28.44","8.77","110/1",
"2380","虹光","0.00","109","-","1.89","110/1",
"2382","廣達","5.76","109","11.67","2.23","110/1",
"2383","台光電","2.97","109","20.03","4.46","110/1",
"2385","群光","6.83","109","8.08","2.18","110/1",
"2387","精元","3.79","109","6.80","1.34","110/1",
"2388","威盛","1.34","109","4.64","2.72","110/1",
"2390","云辰","0.00","109","3.95","1.53","110/1",
"2392","正崴","6.16","109","9.98","0.83","110/1",
"2393","億光","3.73","109","16.41","1.49","110/1",
"2395","研華","1.92","109","36.25","9.09","110/1",
"2397","友通","4.46","109","23.58","2.56","110/1",
"2399","映泰","1.74","109","17.20","1.85","110/1",
"2401","凌陽","1.21","109","38.85","2.99","110/1",
"2402","毅嘉","2.61","109","37.55","1.02","110/1",
"2404","漢唐","8.42","109","9.54","5.10","110/1",
"2405","輔信","0.00","109","39.00","1.18","110/1",
"2406","國碩","0.00","108","26.18","2.67","110/1",
"2408","南亞科","1.82","109","26.09","1.40","110/1",
"2409","友達","1.57","109","8.99","0.95","110/1",
"2412","中華電","3.75","109","26.32","2.31","110/1",
"2413","環科","0.00","108","76.92","1.56","110/1",
"2414","精技","6.08","109","11.84","1.64","110/1",
"2415","錩新","1.05","109","42.79","2.60","110/1",
"2417","圓剛","5.15","109","5.47","1.77","110/1",
"2419","仲琦","4.99","109","20.67","1.29","110/1",
"2420","新巨","6.22","109","13.85","1.89","110/1",
"2421","建準","5.43","109","13.08","2.38","110/1",
"2423","固緯","4.73","109","18.11","1.67","110/1",
"2424","隴華","0.00","108","-","4.13","110/1",
"2425","承啟","1.82","109","13.55","1.47","110/1",
"2426","鼎元","3.05","109","12.03","1.95","110/1",
"2427","三商電","2.73","109","15.28","0.90","110/1",
"2428","興勤","2.27","109","19.47","4.03","110/1",
"2429","銘旺科","0.00","109","-","2.35","110/1",
"2430","燦坤","4.48","109","15.18","1.16","110/1",
"2431","聯昌","1.85","109","7.14","0.96","110/1",
"2433","互盛電","6.72","109","13.78","1.76","110/1",
"2434","統懋","0.00","109","109.27","3.01","110/1",
"2436","偉詮電","1.92","109","22.43","4.24","110/1",
"2438","翔耀","0.00","108","163.13","1.34","110/1",
"2439","美律","4.80","109","17.37","2.13","110/1",
"2440","太空梭","0.00","108","10.29","2.24","110/1",
"2441","超豐","3.70","109","15.62","2.51","110/1",
"2442","新美齊","2.90","109","7.29","0.74","110/1",
"2443","昶虹","0.00","109","-","0.99","110/1",
"2444","兆勁","0.00","109","-","1.39","110/1",
"2449","京元電子","4.42","109","14.25","1.80","110/1",
"2450","神腦","4.67","109","16.55","1.37","110/1",
"2451","創見","4.31","109","23.49","1.70","110/1",
"2453","凌群","6.01","109","13.27","1.30","110/1",
"2454","聯發科","4.06","109","23.75","3.51","110/1",
"2455","全新","1.82","109","42.64","8.40","110/1",
"2456","奇力新","1.78","109","16.89","1.17","110/1",
"2457","飛宏","0.00","108","-","2.79","110/1",
"2458","義隆","4.66","109","13.11","5.51","110/1",
"2459","敦吉","5.89","109","12.02","1.39","110/1",
"2460","建通","0.00","108","55.00","2.58","110/1",
"2461","光群雷","4.03","109","14.11","1.42","110/1",
"2462","良得電","2.65","109","37.75","1.68","110/1",
"2464","盟立","4.64","109","16.45","1.99","110/1",
"2465","麗臺","0.00","108","28.27","7.80","110/1",
"2466","冠西電","0.00","109","364.09","3.93","110/1",
"2467","志聖","4.44","109","18.02","3.39","110/1",
"2468","華經","3.03","109","28.70","0.81","110/1",
"2471","資通","5.84","109","11.42","1.55","110/1",
"2472","立隆電","3.85","109","15.74","2.17","110/1",
"2474","可成","6.45","109","7.18","0.88","110/1",
"2476","鉅祥","1.96","109","25.89","2.35","110/1",
"2477","美隆電","4.52","109","3.87","1.42","110/1",
"2478","大毅","4.14","109","15.34","1.72","110/1",
"2480","敦陽科","6.35","109","14.07","2.86","110/1",
"2481","強茂","1.45","109","31.65","4.99","110/1",
"2482","連宇","0.00","109","-","1.22","110/1",
"2483","百容","2.61","109","121.82","1.25","110/1",
"2484","希華","2.63","109","29.92","1.77","110/1",
"2485","兆赫","0.00","108","-","1.01","110/1",
"2486","一詮","0.00","109","1,502.50","4.16","110/1",
"2488","漢平","4.92","109","10.48","1.17","110/1",
"2489","瑞軒","0.76","109","2.42","0.80","110/1",
"2491","吉祥全","1.13","109","15.43","2.39","110/1",
"2492","華新科","2.93","109","12.52","2.41","110/1",
"2493","揚博","6.54","109","15.47","2.03","110/1",
"2495","普安","1.68","109","22.38","1.22","110/1",
"2496","卓越","8.43","109","15.95","1.23","110/1",
"2497","怡利電","0.00","109","-","3.65","110/1",
"2498","宏達電","0.00","108","-","1.03","110/1",
"2501","國建","4.94","109","14.26","0.95","110/1",
"2504","國產","5.96","109","10.84","1.42","110/1",
"2505","國揚","8.67","109","2.06","1.15","110/1",
"2506","太設","4.00","109","23.26","0.52","110/1",
"2509","全坤建","7.43","109","18.04","0.98","110/1",
"2511","太子","3.33","109","11.88","0.77","110/1",
"2514","龍邦","0.00","108","4.28","0.69","110/1",
"2515","中工","2.66","109","18.80","0.65","110/1",
"2516","新建","0.00","109","-","0.77","110/1",
"2520","冠德","8.02","109","5.83","1.33","110/1",
"2524","京城","0.00","108","7.85","0.86","110/1",
"2527","宏璟","5.38","109","12.21","0.73","110/1",
"2528","皇普","0.00","109","-","1.84","110/1",
"2530","華建","0.73","108","-","1.16","110/1",
"2534","宏盛","4.98","109","17.33","0.72","110/1",
"2535","達欣工","8.51","109","7.68","1.26","110/1",
"2536","宏普","5.49","109","14.47","0.60","110/1",
"2537","聯上發","4.01","109","29.35","0.75","110/1",
"2538","基泰","5.04","109","-","0.69","110/1",
"2539","櫻花建","4.95","109","26.52","2.34","110/1",
"2540","愛山林","1.43","109","9.85","1.85","110/1",
"2542","興富發","4.35","109","10.60","1.79","110/1",
"2543","皇昌","0.00","108","54.64","0.91","110/1",
"2545","皇翔","10.59","109","7.58","1.20","110/1",
"2546","根基","7.58","109","7.66","1.55","110/1",
"2547","日勝生","5.64","109","15.49","0.85","110/1",
"2548","華固","8.23","109","8.35","1.50","110/1",
"2597","潤弘","6.75","109","15.75","4.19","110/1",
"2601","益航","7.01","108","-","1.51","110/1",
"2603","長榮","1.61","109","13.29","5.87","110/1",
"2605","新興","1.29","109","138.39","1.59","110/1",
"2606","裕民","1.85","109","34.21","2.32","110/1",
"2607","榮運","0.84","109","55.55","1.58","110/1",
"2608","嘉里大榮","3.01","109","17.36","2.47","110/1",
"2609","陽明","0.00","109","13.71","8.27","110/1",
"2610","華航","0.00","109","32.36","1.65","110/1",
"2611","志信","0.00","109","51.78","1.92","110/1",
"2612","中航","2.64","109","21.84","1.19","110/1",
"2613","中櫃","0.56","109","94.74","1.61","110/1",
"2614","東森","1.54","109","55.43","4.93","110/1",
"2615","萬海","0.84","109","20.40","8.91","110/1",
"2616","山隆","5.76","109","13.13","0.99","110/1",
"2617","台航","1.80","109","40.98","1.86","110/1",
"2618","長榮航","0.00","109","-","1.29","110/1",
"2630","亞航","1.51","109","28.66","1.53","110/1",
"2633","台灣高鐵","3.52","109","27.64","2.35","110/1",
"2634","漢翔","0.70","109","358.13","1.97","110/1",
"2636","台驊投控","1.54","109","28.49","6.69","110/1",
"2637","慧洋-KY","1.89","109","52.65","2.04","110/1",
"2642","宅配通","1.96","109","40.71","3.92","110/1",
"2701","萬企","1.99","109","43.28","0.75","110/1",
"2702","華園","0.00","109","-","3.19","110/1",
"2704","國賓","0.00","108","475.83","0.94","110/1",
"2705","六福","0.00","108","-","3.35","110/1",
"2706","第一店","1.01","109","70.71","0.83","110/1",
"2707","晶華","2.92","109","24.55","6.38","110/1",
"2712","遠雄來","1.79","109","36.64","3.17","110/1",
"2722","夏都","1.35","109","37.81","2.24","110/1",
"2723","美食-KY","2.56","109","23.39","2.57","110/1",
"2727","王品","2.60","109","19.33","3.74","110/1",
"2731","雄獅","2.21","108","-","4.08","110/1",
"2739","寒舍","4.16","108","-","1.88","110/1",
"2748","雲品","2.25","109","25.94","2.63","110/1",
"2801","彰銀","2.80","109","26.03","1.02","110/1",
"2809","京城銀","4.40","109","6.54","0.95","110/1",
"2812","台中銀","5.82","109","11.50","0.84","110/1",
"2816","旺旺保","3.82","109","4.77","0.77","110/1",
"2820","華票","5.18","109","12.92","0.88","110/1",
"2823","中壽","2.99","109","6.06","0.80","110/1",
"2832","台產","5.56","109","13.38","0.76","110/1",
"2834","臺企銀","4.61","109","15.64","0.71","110/1",
"2836","高雄銀","4.27","109","17.05","0.76","110/1",
"2838","聯邦銀","5.23","109","9.88","0.65","110/1",
"2841","台開","0.00","108","-","0.28","110/1",
"2845","遠東銀","4.86","109","12.59","0.75","110/1",
"2849","安泰銀","4.53","109","15.48","0.90","110/1",
"2850","新產","4.61","109","7.06","0.96","110/1",
"2851","中再保","4.28","109","9.67","1.26","110/1",
"2852","第一保","2.68","109","9.96","0.57","110/1",
"2855","統一證","6.87","109","7.07","1.27","110/1",
"2867","三商壽","0.00","109","9.60","0.54","110/1",
"2880","華南金","2.77","109","17.41","1.27","110/1",
"2881","富邦金","3.67","109","7.96","1.15","110/1",
"2882","國泰金","4.29","109","7.89","1.00","110/1",
"2883","開發金","3.90","109","9.16","0.98","110/1",
"2884","玉山金","4.63","109","17.68","1.77","110/1",
"2885","元大金","4.72","109","10.50","1.18","110/1",
"2886","兆豐金","4.80","109","15.23","1.35","110/1",
"2887","台新金","6.05","109","11.93","1.03","110/1",
"2888","新光金","4.13","109","7.51","0.56","110/1",
"2889","國票金","5.71","109","12.15","1.32","110/1",
"2890","永豐金","4.93","109","11.18","1.01","110/1",
"2891","中信金","4.63","109","9.01","1.11","110/1",
"2892","第一金","4.38","109","15.54","1.30","110/1",
"2897","王道銀行","2.76","109","14.80","0.61","110/1",
"2901","欣欣","0.63","109","150.53","2.42","110/1",
"2903","遠百","4.60","109","13.13","1.04","110/1",
"2904","匯僑","6.90","109","11.65","1.86","110/1",
"2905","三商","4.37","109","10.32","0.97","110/1",
"2906","高林","1.90","109","56.43","1.09","110/1",
"2908","特力","4.23","109","13.25","1.96","110/1",
"2910","統領","1.52","109","36.04","2.53","110/1",
"2911","麗嬰房","0.00","108","-","0.72","110/1",
"2912","統一超","3.42","109","26.35","7.16","110/1",
"2913","農林","0.00","109","1,005.00","1.01","110/1",
"2915","潤泰全","5.12","109","4.46","0.62","110/1",
"2923","鼎固-KY","4.32","109","20.44","0.89","110/1",
"2929","淘帝-KY","0.00","109","-","0.49","110/1",
"2936","客思達-KY","0.00","108","5.75","0.70","110/1",
"2939","凱羿-KY","5.97","109","-","1.45","110/1",
"3002","歐格","0.79","109","20.16","1.05","110/1",
"3003","健和興","1.33","109","34.15","2.91","110/1",
"3004","豐達科","0.87","109","-","1.66","110/1",
"3005","神基","6.30","109","12.03","2.30","110/1",
"3006","晶豪科","1.12","109","34.56","5.46","110/1",
"3008","大立光","3.08","109","17.25","2.96","110/1",
