"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.39","109","12.61","1.52","110/1",
"1102","亞泥","7.46","109","9.07","1.03","110/1",
"1103","嘉泥","6.26","109","7.79","0.57","110/1",
"1104","環泥","4.79","109","10.48","0.79","110/1",
"1108","幸福","5.43","109","14.83","1.18","110/1",
"1109","信大","6.49","109","6.60","1.02","110/1",
"1110","東泥","0.55","109","150.83","1.21","110/1",
"1201","味全","2.48","109","18.29","1.63","110/1",
"1203","味王","3.24","109","18.23","1.53","110/1",
"1210","大成","4.93","109","14.21","2.55","110/1",
"1213","大飲","0.00","109","-","0.94","110/1",
"1215","卜蜂","5.72","109","11.66","2.39","110/1",
"1216","統一","3.59","109","19.02","3.58","110/1",
"1217","愛之味","0.00","108","19.64","0.84","110/1",
"1218","泰山","4.78","109","16.01","1.98","110/1",
"1219","福壽","4.46","109","12.38","1.55","110/1",
"1220","台榮","5.81","109","13.33","1.25","110/1",
"1225","福懋油","3.10","109","19.78","2.82","110/1",
"1227","佳格","4.73","109","15.13","2.62","110/1",
"1229","聯華","5.15","109","16.17","2.07","110/1",
"1231","聯華食","3.62","109","17.01","3.11","110/1",
"1232","大統益","3.55","109","17.86","5.36","110/1",
"1233","天仁","2.31","109","47.40","2.10","110/1",
"1234","黑松","5.01","109","15.77","0.79","110/1",
"1235","興泰","4.31","109","51.18","0.87","110/1",
"1236","宏亞","1.33","109","34.09","0.98","110/1",
"1256","鮮活果汁-KY","2.45","109","17.18","5.89","110/1",
"1301","台塑","2.38","109","18.17","1.79","110/1",
"1303","南亞","2.73","109","16.44","1.90","110/1",
"1304","台聚","2.97","109","10.50","1.61","110/1",
"1305","華夏","6.00","109","7.72","2.10","110/2",
"1307","三芳","2.14","109","29.19","1.18","110/1",
"1308","亞聚","3.79","109","14.21","1.65","110/1",
"1309","台達化","6.75","109","6.76","2.22","110/1",
"1310","台苯","2.54","109","12.36","1.36","110/1",
"1312","國喬","0.32","109","4.75","0.94","110/1",
"1313","聯成","3.90","109","6.95","1.24","110/2",
"1314","中石化","0.00","109","32.44","0.61","110/1",
"1315","達新","11.48","109","1.71","0.78","110/1",
"1316","上曜","0.00","109","39.19","1.15","110/1",
"1319","東陽","2.23","109","30.73","0.97","110/1",
"1321","大洋","2.74","109","12.15","1.11","110/1",
"1323","永裕","4.69","109","11.02","1.46","110/1",
"1324","地球","2.65","109","161.43","0.88","110/1",
"1325","恆大","19.51","109","2.61","1.35","110/1",
"1326","台化","3.01","109","13.13","1.32","110/1",
"1337","再生-KY","0.00","108","-","0.37","110/1",
"1338","廣華-KY","5.61","109","12.38","0.81","110/1",
"1339","昭輝","5.25","109","26.64","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.32","110/1",
"1341","富林-KY","7.89","109","10.75","2.79","110/1",
"1342","八貫","4.65","109","19.42","2.42","110/1",
"1402","遠東新","4.50","109","17.34","0.78","110/1",
"1409","新纖","5.29","109","9.54","1.09","110/1",
"1410","南染","2.64","109","35.52","1.94","110/1",
"1413","宏洲","0.00","109","-","1.33","110/1",
"1414","東和","1.61","109","35.23","1.07","110/1",
"1416","廣豐","4.83","109","-","0.55","110/1",
"1417","嘉裕","2.01","109","-","1.03","110/2",
"1418","東華","0.00","108","-","2.41","110/1",
"1419","新紡","2.46","109","29.24","1.33","110/1",
"1423","利華","8.41","109","7.06","0.98","110/1",
"1432","大魯閣","29.63","108","71.05","1.28","110/1",
"1434","福懋","3.24","109","22.36","0.84","110/1",
"1435","中福","0.00","108","-","3.26","110/1",
"1436","華友聯","4.93","109","17.20","1.39","110/1",
"1437","勤益控","2.82","109","11.00","0.79","110/1",
"1438","三地開發","0.00","109","-","2.78","110/1",
"1439","雋揚","0.00","109","-","0.94","110/1",
"1440","南紡","1.44","109","20.55","1.55","110/1",
"1441","大東","0.00","109","-","1.30","110/1",
"1442","名軒","2.62","109","51.49","1.25","110/1",
"1443","立益物流","0.00","109","-","1.67","110/1",
