"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.66","109","12.43","1.43","110/2",
"1102","亞泥","7.55","109","9.07","1.08","110/2",
"1103","嘉泥","6.62","109","8.81","0.52","110/2",
"1104","環泥","5.21","109","10.60","0.72","110/2",
"1108","幸福","5.91","109","16.01","1.06","110/2",
"1109","信大","6.71","109","6.75","0.97","110/2",
"1110","東泥","0.50","109","134.67","1.34","110/2",
"1201","味全","2.42","109","18.10","1.65","110/2",
"1203","味王","3.41","109","16.54","1.43","110/2",
"1210","大成","5.49","109","14.64","2.27","110/2",
"1213","大飲","0.00","109","-","0.96","110/2",
"1215","卜蜂","5.63","109","12.35","2.78","110/2",
"1216","統一","3.94","109","18.15","3.62","110/2",
"1217","愛之味","0.00","109","15.14","0.79","110/2",
"1218","泰山","5.21","109","16.37","1.78","110/2",
"1219","福壽","4.98","109","11.62","1.38","110/2",
"1220","台榮","6.64","109","11.40","1.07","110/2",
"1225","福懋油","3.05","109","18.73","2.79","110/2",
"1227","佳格","4.86","109","15.53","2.78","110/2",
"1229","聯華","4.95","109","15.10","2.09","110/2",
"1231","聯華食","3.82","109","15.78","3.04","110/2",
"1232","大統益","3.83","109","16.37","5.75","110/2",
"1233","天仁","2.48","109","64.50","2.05","110/2",
"1234","黑松","5.27","109","15.25","0.75","110/2",
"1235","興泰","4.23","109","84.52","0.98","110/2",
"1236","宏亞","1.42","109","56.20","0.98","110/2",
"1256","鮮活果汁-KY","3.19","109","12.86","4.84","110/2",
"1301","台塑","2.11","109","12.84","2.02","110/2",
"1303","南亞","2.64","109","11.39","1.97","110/2",
"1304","台聚","2.51","109","9.61","1.87","110/2",
"1305","華夏","4.98","109","9.29","2.52","110/2",
"1307","三芳","2.29","109","19.17","1.11","110/2",
"1308","亞聚","2.88","109","12.79","1.87","110/2",
"1309","台達化","7.68","109","5.42","1.77","110/2",
"1310","台苯","2.47","109","11.31","1.35","110/2",
"1312","國喬","0.34","109","3.94","0.86","110/2",
"1313","聯成","4.00","109","6.78","1.20","110/2",
"1314","中石化","0.00","109","17.81","0.59","110/2",
"1315","達新","12.54","109","-","0.72","110/2",
"1316","上曜","0.00","109","27.75","1.34","110/2",
"1319","東陽","2.38","109","23.46","0.93","110/2",
"1321","大洋","2.98","109","15.46","1.05","110/2",
"1323","永裕","4.60","109","11.58","1.44","110/2",
"1324","地球","2.74","109","156.43","0.85","110/2",
"1325","恆大","27.65","109","2.42","1.23","110/2",
"1326","台化","2.99","109","10.11","1.34","110/2",
"1337","再生-KY","0.00","109","-","0.36","110/2",
"1338","廣華-KY","7.62","109","9.15","0.60","110/2",
"1339","昭輝","5.73","109","21.15","0.77","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.98","109","8.16","3.00","110/2",
"1342","八貫","4.77","109","16.48","2.54","110/2",
"1402","遠東新","4.57","109","14.92","0.78","110/2",
"1409","新纖","5.43","109","10.23","1.01","110/2",
"1410","南染","2.57","109","30.70","2.02","110/2",
"1413","宏洲","0.00","109","-","1.26","110/2",
"1414","東和","1.58","109","31.60","1.09","110/2",
"1416","廣豐","4.67","109","-","0.56","110/2",
"1417","嘉裕","2.13","109","-","0.98","110/2",
"1418","東華","0.00","109","-","2.81","110/2",
"1419","新紡","2.42","109","28.45","1.30","110/2",
"1423","利華","10.06","109","4.07","0.75","110/2",
"1432","大魯閣","0.00","109","-","1.51","110/2",
"1434","福懋","3.35","109","31.76","0.78","110/2",
"1435","中福","0.00","109","-","2.91","110/2",
"1436","華友聯","4.00","109","8.73","1.52","110/2",
"1437","勤益控","2.83","109","11.05","0.77","110/2",
"1438","三地開發","0.00","109","-","2.97","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.47","109","12.55","1.47","110/2",
"1441","大東","0.00","109","-","1.14","110/2",
"1442","名軒","2.15","109","30.19","1.54","110/2",
"1443","立益物流","0.00","109","46.36","1.58","110/2",
"1444","力麗","0.00","109","383.33","1.03","110/2",
"1445","大宇","1.66","109","-","0.98","110/2",
"1446","宏和","0.93","109","111.21","2.76","110/2",
"1447","力鵬","0.00","109","44.58","0.89","110/2",
"1449","佳和","0.00","109","17.87","1.19","110/2",
"1451","年興","2.84","109","105.50","0.54","110/2",
"1452","宏益","2.82","109","9.24","1.17","110/2",
"1453","大將","0.00","109","27.74","0.67","110/2",
"1454","台富","1.97","109","-","0.80","110/2",
"1455","集盛","1.54","109","8.28","1.38","110/2",
"1456","怡華","0.00","109","5.70","1.49","110/2",
"1457","宜進","8.72","109","12.03","0.85","110/2",
"1459","聯發","0.00","109","10.83","1.27","110/2",
"1460","宏遠","0.00","109","-","1.00","110/2",
"1463","強盛","2.07","109","43.94","1.09","110/2",
"1464","得力","1.83","109","109.00","1.34","110/2",
"1465","偉全","2.26","109","-","0.82","110/2",
"1466","聚隆","0.00","109","9.91","1.12","110/2",
"1467","南緯","4.98","109","7.06","1.04","110/2",
"1468","昶和","0.00","109","52.95","1.57","110/2",
"1470","大統新創","2.38","109","23.85","1.55","110/2",
"1471","首利","0.00","109","3.01","1.28","110/2",
"1472","三洋實業","0.00","109","-","3.69","110/2",
"1473","台南","1.13","109","-","0.82","110/2",
"1474","弘裕","2.52","109","11.69","1.00","110/2",
"1475","業旺","0.00","109","171.33","5.42","110/2",
"1476","儒鴻","1.81","109","29.06","8.81","110/2",
"1477","聚陽","3.30","109","23.68","4.79","110/2",
"1503","士電","3.20","109","14.88","0.98","110/2",
"1504","東元","3.75","109","15.64","0.76","110/2",
"1506","正道","0.00","109","-","2.01","110/2",
"1507","永大","2.95","109","20.84","2.15","110/2",
"1512","瑞利","0.00","109","-","7.02","110/2",
"1513","中興電","4.52","109","10.89","1.98","110/2",
"1514","亞力","5.15","109","15.33","1.45","110/2",
"1515","力山","5.18","109","10.89","3.47","110/2",
"1516","川飛","3.82","109","19.26","1.62","110/2",
"1517","利奇","1.27","109","14.63","1.76","110/2",
"1519","華城","3.32","109","25.42","3.13","110/2",
"1521","大億","3.08","109","23.87","1.78","110/2",
"1522","堤維西","3.03","109","22.76","0.95","110/2",
"1524","耿鼎","2.13","109","46.86","0.74","110/2",
"1525","江申","3.59","109","12.07","1.06","110/2",
"1526","日馳","3.57","109","14.74","2.40","110/2",
"1527","鑽全","5.45","109","12.57","1.37","110/2",
"1528","恩德","0.93","109","-","0.99","110/2",
"1529","樂事綠能","3.03","109","15.71","1.47","110/2",
"1530","亞崴","7.25","109","25.37","1.04","110/2",
"1531","高林股","1.31","109","32.55","0.78","110/2",
"1532","勤美","3.25","109","15.36","1.01","110/2",
"1533","車王電","0.00","109","38.77","1.89","110/2",
"1535","中宇","3.44","109","14.72","1.60","110/2",
"1536","和大","1.23","109","80.27","2.84","110/2",
"1537","廣隆","7.22","109","12.61","3.19","110/2",
"1538","正峰","0.00","109","-","1.96","110/2",
"1539","巨庭","0.00","109","-","0.87","110/2",
"1540","喬福","3.34","109","299.00","0.95","110/2",
"1541","錩泰","6.15","109","11.56","2.13","110/2",
"1558","伸興","6.51","109","8.27","1.61","110/2",
"1560","中砂","3.94","109","18.81","2.13","110/2",
"1568","倉佑","1.40","109","112.63","1.51","110/2",
"1582","信錦","7.25","109","13.80","1.43","110/2",
"1583","程泰","4.81","109","18.46","1.33","110/2",
"1587","吉茂","7.59","109","13.18","1.39","110/2",
