"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.80","109","12.32","1.49","110/1",
"1102","亞泥","7.02","109","9.90","1.13","110/1",
"1103","嘉泥","6.29","109","7.75","0.57","110/1",
"1104","環泥","4.85","109","10.37","0.79","110/1",
"1108","幸福","5.09","109","15.80","1.25","110/1",
"1109","信大","5.74","109","7.47","1.15","110/1",
"1110","東泥","0.64","109","130.42","1.05","110/1",
"1201","味全","2.45","109","18.46","1.65","110/1",
"1203","味王","3.14","109","18.84","1.58","110/1",
"1210","大成","5.20","109","13.48","2.42","110/1",
"1213","大飲","0.00","108","-","0.96","110/1",
"1215","卜蜂","5.60","109","11.91","2.44","110/1",
"1216","統一","3.69","109","18.46","3.48","110/1",
"1217","愛之味","0.00","108","21.70","0.93","110/1",
"1218","泰山","4.80","109","15.93","1.97","110/1",
"1219","福壽","4.17","109","13.26","1.66","110/1",
"1220","台榮","5.85","109","13.26","1.24","110/1",
"1225","福懋油","3.03","109","20.29","2.89","110/1",
"1227","佳格","4.64","109","15.44","2.67","110/1",
"1229","聯華","5.63","109","14.81","1.90","110/1",
"1231","聯華食","4.30","109","14.31","2.62","110/1",
"1232","大統益","3.57","109","17.76","5.33","110/1",
"1233","天仁","2.30","109","47.60","2.11","110/1",
"1234","黑松","5.14","109","15.37","0.77","110/1",
"1235","興泰","4.39","109","50.29","0.86","110/1",
"1236","宏亞","1.27","109","35.91","1.03","110/1",
"1256","鮮活果汁-KY","2.74","109","15.36","5.26","110/1",
"1301","台塑","2.27","109","18.97","1.87","110/1",
"1303","南亞","2.80","109","16.07","1.86","110/1",
"1304","台聚","2.78","109","11.20","1.72","110/1",
"1305","華夏","6.31","109","9.39","1.91","110/1",
"1307","三芳","2.19","109","28.50","1.15","110/1",
"1308","亞聚","4.36","109","12.35","1.43","110/1",
"1309","台達化","7.12","109","6.41","2.10","110/1",
"1310","台苯","2.40","109","13.08","1.44","110/1",
"1312","國喬","0.34","109","4.55","0.90","110/1",
"1313","聯成","3.73","109","8.12","1.36","110/1",
"1314","中石化","2.23","108","32.80","0.62","110/1",
"1315","達新","10.55","109","1.86","0.84","110/1",
"1316","上曜","0.00","108","36.13","1.06","110/1",
"1319","東陽","2.32","109","29.44","0.93","110/1",
"1321","大洋","2.75","109","12.13","1.10","110/1",
"1323","永裕","4.75","109","10.87","1.44","110/1",
"1324","地球","2.71","109","157.86","0.86","110/1",
"1325","恆大","13.17","109","3.87","2.00","110/1",
"1326","台化","2.89","109","13.68","1.38","110/1",
"1337","再生-KY","0.00","108","-","0.38","110/1",
"1338","廣華-KY","5.50","109","12.62","0.83","110/1",
"1339","昭輝","5.25","109","26.64","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.32","110/1",
"1341","富林-KY","7.56","109","11.23","2.92","110/1",
"1342","八貫","4.74","109","19.03","2.37","110/1",
"1402","遠東新","4.23","109","18.47","0.83","110/1",
"1409","新纖","5.06","109","9.98","1.14","110/1",
"1410","南染","2.56","109","36.56","2.00","110/1",
"1413","宏洲","0.00","108","-","1.49","110/1",
"1414","東和","1.43","109","39.77","1.21","110/1",
"1416","廣豐","4.50","109","-","0.58","110/1",
"1417","嘉裕","1.92","109","-","1.11","110/1",
"1418","東華","0.00","108","-","2.23","110/1",
"1419","新紡","2.51","109","28.67","1.30","110/1",
"1423","利華","8.43","109","7.05","0.98","110/1",
"1432","大魯閣","29.20","108","72.11","1.30","110/1",
"1434","福懋","3.17","109","22.83","0.86","110/1",
"1435","中福","0.00","108","-","3.11","110/1",
"1436","華友聯","5.03","109","16.86","1.36","110/1",
"1437","勤益控","2.79","109","11.08","0.80","110/1",
"1438","三地開發","0.00","108","-","2.83","110/1",
"1439","雋揚","20.04","108","-","1.00","110/1",
"1440","南紡","1.29","109","23.01","1.74","110/1",
"1441","大東","0.00","108","-","1.43","110/1",
"1442","名軒","2.90","109","46.62","1.14","110/1",
"1443","立益物流","0.00","108","-","1.63","110/1",
"1444","力麗","0.00","108","-","1.15","110/1",
"1445","大宇","1.65","109","-","1.00","110/1",
"1446","宏和","0.92","109","361.11","2.83","110/1",
"1447","力鵬","0.00","108","-","1.09","110/1",
"1449","佳和","0.00","108","-","1.39","110/1",
"1451","年興","2.84","109","-","0.54","110/1",
"1452","宏益","2.77","109","14.71","1.25","110/1",
"1453","大將","2.11","108","13.01","0.74","110/1",
"1454","台富","1.97","109","-","0.79","110/1",
"1455","集盛","1.25","109","23.53","1.84","110/1",
"1456","怡華","0.00","108","9.50","1.31","110/1",
"1457","宜進","8.00","109","5.53","0.89","110/1",
"1459","聯發","0.00","108","14.60","1.56","110/1",
"1460","宏遠","0.00","109","-","1.41","110/1",
"1463","強盛","1.89","109","54.83","1.20","110/1",
"1464","得力","1.70","109","-","1.42","110/1",
"1465","偉全","2.32","109","-","0.79","110/1",
"1466","聚隆","0.00","108","21.94","1.28","110/1",
"1467","南緯","3.98","109","13.64","1.30","110/1",
"1468","昶和","0.00","108","36.06","1.55","110/1",
"1470","大統新創","2.63","109","55.00","1.45","110/1",
"1471","首利","0.00","108","3.31","1.47","110/1",
"1472","三洋實業","0.00","108","-","3.68","110/1",
"1473","台南","1.09","109","-","0.80","110/1",
"1474","弘裕","2.42","109","14.35","1.06","110/1",
"1475","業旺","0.00","108","162.71","6.12","110/1",
"1476","儒鴻","1.76","109","34.82","8.35","110/1",
"1477","聚陽","3.01","109","28.18","5.45","110/1",
"1503","士電","3.09","109","16.04","1.05","110/1",
"1504","東元","3.48","109","16.75","1.00","110/1",
"1506","正道","0.00","108","-","1.90","110/1",
"1507","永大","3.06","109","18.34","2.11","110/1",
"1512","瑞利","0.00","108","-","7.38","110/1",
"1513","中興電","4.48","109","11.27","2.04","110/1",
"1514","亞力","4.78","109","16.30","1.61","110/1",
"1515","力山","4.70","109","13.21","4.09","110/1",
"1516","川飛","3.46","109","30.56","1.82","110/1",
"1517","利奇","1.40","109","16.52","1.66","110/1",
"1519","華城","3.06","109","24.04","3.45","110/1",
"1521","大億","2.93","109","28.95","1.90","110/1",
"1522","堤維西","2.81","109","23.99","1.02","110/1",
"1524","耿鼎","2.10","109","62.44","0.75","110/1",
"1525","江申","3.21","109","12.71","1.15","110/1",
"1526","日馳","3.50","109","14.73","2.60","110/1",
"1527","鑽全","4.75","109","16.00","1.61","110/1",
