"110年08月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.10","109","11.66","1.34","110/2",
"1102","亞泥","7.83","109","8.75","1.04","110/2",
"1103","嘉泥","6.35","109","9.19","0.54","110/2",
"1104","環泥","5.29","109","10.45","0.71","110/2",
"1108","幸福","5.79","109","16.35","1.08","110/2",
"1109","信大","7.08","109","6.40","0.92","110/2",
"1110","東泥","0.56","109","119.67","1.19","110/2",
"1201","味全","2.54","109","17.27","1.57","110/2",
"1203","味王","3.42","109","16.49","1.43","110/2",
"1210","大成","5.50","109","14.61","2.27","110/2",
"1213","大飲","0.00","109","-","0.97","110/2",
"1215","卜蜂","5.69","109","12.21","2.74","110/2",
"1216","統一","3.83","109","18.65","3.72","110/2",
"1217","愛之味","0.00","108","15.29","0.80","110/2",
"1218","泰山","4.91","109","17.38","1.88","110/2",
"1219","福壽","4.98","109","11.62","1.38","110/2",
"1220","台榮","6.47","109","11.70","1.10","110/2",
"1225","福懋油","3.33","109","17.14","2.55","110/2",
"1227","佳格","4.84","109","15.62","2.79","110/2",
"1229","聯華","5.11","109","14.63","2.03","110/2",
"1231","聯華食","3.60","109","16.77","3.23","110/2",
"1232","大統益","3.77","109","16.63","5.85","110/2",
"1233","天仁","2.34","109","68.50","2.18","110/2",
"1234","黑松","5.26","109","15.27","0.75","110/2",
"1235","興泰","4.52","109","79.05","0.92","110/2",
"1236","宏亞","1.41","109","56.80","0.99","110/2",
"1256","鮮活果汁-KY","2.67","109","15.39","5.79","110/2",
"1301","台塑","2.39","109","11.37","1.79","110/2",
"1303","南亞","2.78","109","10.83","1.87","110/2",
"1304","台聚","3.05","109","7.89","1.54","110/2",
"1305","華夏","5.87","109","7.89","2.14","110/2",
"1307","三芳","2.33","109","18.82","1.09","110/2",
"1308","亞聚","3.71","109","9.92","1.45","110/2",
"1309","台達化","6.74","109","6.18","2.02","110/2",
"1310","台苯","2.25","109","12.40","1.48","110/2",
"1312","國喬","0.34","109","3.90","0.85","110/2",
"1313","聯成","4.18","109","6.48","1.15","110/2",
"1314","中石化","0.00","109","17.47","0.57","110/2",
"1315","達新","12.27","109","-","0.73","110/2",
"1316","上曜","0.00","109","24.71","1.19","110/2",
"1319","東陽","2.32","109","24.13","0.95","110/2",
"1321","大洋","2.97","109","15.53","1.05","110/2",
"1323","永裕","4.72","109","11.30","1.40","110/2",
"1324","地球","2.79","109","153.57","0.84","110/2",
"1325","恆大","24.07","109","2.77","1.42","110/2",
"1326","台化","3.03","109","9.99","1.32","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/1",
"1338","廣華-KY","6.48","109","10.76","0.70","110/2",
"1339","昭輝","5.41","109","22.42","0.81","110/2",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","8.50","109","8.62","3.17","110/2",
"1342","八貫","4.81","109","16.35","2.53","110/2",
"1402","遠東新","4.55","109","14.97","0.78","110/2",
"1409","新纖","5.29","109","10.51","1.04","110/2",
"1410","南染","2.61","109","30.22","1.99","110/2",
"1413","宏洲","0.00","109","-","1.29","110/2",
"1414","東和","1.70","109","29.40","1.01","110/2",
"1416","廣豐","4.81","109","-","0.55","110/2",
"1417","嘉裕","2.21","109","-","0.94","110/2",
"1418","東華","0.00","108","-","2.91","110/2",
"1419","新紡","2.45","109","28.17","1.28","110/2",
"1423","利華","9.68","109","4.23","0.78","110/2",
"1432","大魯閣","31.13","108","-","1.37","110/2",
"1434","福懋","3.23","109","32.98","0.81","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","4.55","109","7.68","1.34","110/2",
"1437","勤益控","2.84","109","11.00","0.77","110/2",
"1438","三地開發","0.00","109","-","2.78","110/2",
"1439","雋揚","0.00","109","-","0.90","110/2",
"1440","南紡","1.48","109","12.42","1.46","110/2",
"1441","大東","0.00","109","-","1.18","110/2",
"1442","名軒","2.58","109","25.13","1.28","110/2",
"1443","立益物流","0.00","109","44.24","1.51","110/2",
"1444","力麗","0.00","109","366.67","0.99","110/2",
"1445","大宇","1.69","109","-","0.96","110/2",
"1446","宏和","0.98","109","105.86","2.63","110/2",
"1447","力鵬","0.00","109","45.42","0.91","110/2",
"1449","佳和","0.00","109","17.30","1.15","110/2",
"1451","年興","2.99","109","100.50","0.52","110/2",
"1452","宏益","2.96","109","8.79","1.11","110/2",
"1453","大將","0.00","109","26.74","0.65","110/2",
"1454","台富","1.99","109","-","0.79","110/2",
"1455","集盛","1.51","109","8.47","1.41","110/2",
"1456","怡華","0.00","109","6.26","1.64","110/2",
"1457","宜進","8.93","109","11.75","0.83","110/2",
"1459","聯發","0.00","109","10.57","1.24","110/2",
"1460","宏遠","0.00","109","-","1.09","110/2",
"1463","強盛","2.21","109","41.06","1.02","110/2",
"1464","得力","1.79","109","111.67","1.38","110/2",
"1465","偉全","2.33","109","-","0.80","110/2",
"1466","聚隆","0.00","109","10.12","1.14","110/2",
"1467","南緯","4.49","109","7.84","1.16","110/2",
"1468","昶和","0.00","109","54.55","1.62","110/2",
"1470","大統新創","2.44","109","23.24","1.51","110/2",
"1471","首利","0.00","109","2.81","1.19","110/2",
"1472","三洋實業","0.00","109","-","3.50","110/2",
"1473","台南","1.14","109","-","0.81","110/2",
"1474","弘裕","2.61","109","11.29","0.97","110/2",
"1475","業旺","0.00","109","118.00","3.73","110/2",
"1476","儒鴻","2.03","109","25.95","7.87","110/2",
"1477","聚陽","3.39","109","23.05","4.66","110/2",
"1503","士電","3.11","109","15.30","1.01","110/2",
"1504","東元","3.73","109","15.71","0.77","110/2",
"1506","正道","0.00","109","-","1.89","110/2",
"1507","永大","3.25","109","18.90","1.95","110/2",
"1512","瑞利","0.00","109","-","7.96","110/2",
"1513","中興電","4.61","109","10.67","1.94","110/2",
"1514","亞力","4.56","109","17.30","1.64","110/2",
"1515","力山","5.11","109","11.03","3.51","110/2",
"1516","川飛","3.74","109","19.66","1.65","110/2",
"1517","利奇","1.31","109","14.23","1.71","110/2",
"1519","華城","3.42","109","24.68","3.04","110/2",
"1521","大億","2.98","109","24.63","1.83","110/2",
"1522","堤維西","3.01","109","22.93","0.96","110/2",
"1524","耿鼎","2.09","109","47.86","0.75","110/2",
"1525","江申","3.40","109","12.76","1.12","110/2",
"1526","日馳","3.75","109","14.04","2.28","110/2",
"1527","鑽全","5.08","109","13.50","1.47","110/2",
"1528","恩德","0.94","109","-","0.98","110/2",
"1529","樂事綠能","2.99","109","15.90","1.49","110/2",
"1530","亞崴","6.57","109","27.98","1.15","110/2",
"1531","高林股","1.32","109","32.23","0.77","110/2",
"1532","勤美","3.28","109","15.24","1.01","110/2",
"1533","車王電","0.00","109","42.38","2.06","110/2",
"1535","中宇","3.40","109","14.85","1.61","110/2",
"1536","和大","1.16","109","85.59","3.03","110/2",
"1537","廣隆","7.22","109","12.61","3.19","110/2",
"1538","正峰","0.00","109","-","1.96","110/2",
"1539","巨庭","0.00","109","-","0.89","110/2",
"1540","喬福","3.27","109","306.00","0.97","110/2",
"1541","錩泰","6.70","109","10.62","1.96","110/2",
"1558","伸興","6.23","109","8.64","1.68","110/2",
"1560","中砂","3.99","109","18.57","2.10","110/2",
"1568","倉佑","1.28","109","123.16","1.65","110/2",
"1582","信錦","7.11","109","14.06","1.46","110/2",
"1583","程泰","4.62","109","19.23","1.39","110/2",
"1587","吉茂","7.14","109","14.00","1.48","110/2",
"1589","永冠-KY","2.30","109","10.32","0.81","110/2",
"1590","亞德客-KY","1.08","109","25.18","6.77","110/2",
"1597","直得","1.50","109","31.75","3.79","110/2",
"1598","岱宇","10.97","109","6.01","2.19","110/2",
"1603","華電","1.83","109","11.17","0.76","110/2",
"1604","聲寶","8.31","109","5.89","1.36","110/2",
"1605","華新","3.44","109","9.79","0.88","110/2",
"1608","華榮","2.80","109","6.51","1.36","110/2",
"1609","大亞","2.69","109","12.90","1.78","110/2",
"1611","中電","2.86","109","87.50","0.80","110/2",
"1612","宏泰","5.14","109","9.57","1.36","110/2",
"1614","三洋電","2.79","109","24.15","1.69","110/2",
"1615","大山","7.03","109","8.78","1.88","110/2",
"1616","億泰","0.00","108","35.52","1.09","110/2",
"1617","榮星","3.35","109","12.18","1.36","110/2",
"1618","合機","2.22","109","10.31","0.67","110/2",
"1626","艾美特-KY","4.16","109","-","1.10","110/2",
"1701","中化","4.40","109","15.07","0.92","110/2",
"1702","南僑","4.11","109","10.20","1.42","110/2",
"1707","葡萄王","3.89","109","19.00","2.65","110/2",
"1708","東鹼","5.58","109","23.71","1.31","110/2",
"1709","和益","6.27","109","10.58","1.18","110/2",
"1710","東聯","0.00","109","-","1.48","110/2",
"1711","永光","1.62","109","25.34","1.19","110/2",
"1712","興農","5.74","109","11.80","1.36","110/2",
"1713","國化","2.88","109","23.91","1.41","110/2",
"1714","和桐","6.17","109","70.94","0.94","110/2",
"1717","長興","4.10","109","12.66","1.86","110/2",
"1718","中纖","4.98","109","7.85","0.56","110/2",
"1720","生達","4.79","109","10.36","1.66","110/2",
"1721","三晃","5.46","109","-","0.69","110/2",
"1722","台肥","3.98","109","23.79","1.07","110/2",
"1723","中碳","2.60","109","27.85","3.61","110/2",
"1724","台硝","1.57","109","-","1.05","110/2",
"1725","元禎","4.45","109","12.39","1.09","110/2",
"1726","永記","4.81","109","12.53","1.26","110/2",
"1727","中華化","0.00","109","17.78","1.36","110/2",
"1730","花仙子","5.94","109","12.38","2.58","110/2",
"1731","美吾華","5.59","109","14.32","1.16","110/2",
"1732","毛寶","1.96","109","35.00","2.14","110/2",
"1733","五鼎","4.78","109","20.18","1.33","110/2",
"1734","杏輝","0.53","109","-","2.27","110/2",
"1735","日勝化","2.80","109","18.03","1.24","110/2",
"1736","喬山","1.67","109","20.09","2.32","110/2",
"1737","臺鹽","4.15","109","15.28","1.06","110/2",
"1760","寶齡富錦","0.90","109","70.64","4.83","110/2",
"1762","中化生","2.09","109","15.57","1.99","110/2",
"1773","勝一","3.58","109","16.18","3.89","110/2",
"1776","展宇","5.22","109","7.39","1.21","110/2",
"1783","和康生","1.15","109","58.35","4.89","110/2",
"1786","科妍","3.23","109","27.18","2.34","110/2",
"1789","神隆","2.05","109","71.76","1.86","110/2",
"1795","美時","0.33","109","20.08","2.63","110/2",
"1802","台玻","1.40","109","12.34","2.16","110/2",
"1805","寶徠","0.00","109","-","2.53","110/2",
"1806","冠軍","0.00","109","-","0.96","110/2",
"1808","潤隆","0.69","109","21.97","3.75","110/2",
"1809","中釉","1.52","109","330.00","0.76","110/2",
"1810","和成","1.74","109","41.07","0.71","110/2",
"1817","凱撒衛","5.55","109","10.60","1.44","110/2",
"1903","士紙","0.00","109","274.58","1.48","110/2",
"1904","正隆","4.85","109","9.31","1.48","110/2",
"1905","華紙","0.00","109","72.86","1.80","110/2",
"1906","寶隆","1.79","109","17.98","0.41","110/2",
"1907","永豐餘","4.05","109","9.38","1.31","110/2",
"1909","榮成","2.01","109","16.93","1.40","110/2",
"2002","中鋼","0.81","109","19.22","1.80","110/2",
"2006","東和鋼鐵","3.44","109","8.86","1.59","110/2",
"2007","燁興","0.00","108","-","1.92","110/2",
"2008","高興昌","0.00","108","76.67","1.51","110/2",
"2009","第一銅","1.52","109","44.49","2.20","110/2",
"2010","春源","2.18","109","17.86","1.68","110/2",
"2012","春雨","1.91","109","17.74","2.23","110/2",
"2013","中鋼構","3.81","109","30.84","2.99","110/2",
"2014","中鴻","0.65","109","13.18","3.14","110/2",
"2015","豐興","4.49","109","14.32","2.06","110/2",
"2017","官田鋼","1.16","109","17.53","1.84","110/2",
"2020","美亞","5.19","109","9.49","2.07","110/2",
"2022","聚亨","0.00","109","28.48","2.12","110/2",
"2023","燁輝","0.00","109","15.86","2.12","110/2",
"2024","志聯","0.94","109","26.77","2.14","110/2",
"2025","千興","0.00","109","-","3.27","110/2",
"2027","大成鋼","1.59","109","19.31","2.49","110/2",
"2028","威致","0.00","108","12.57","4.05","110/2",
"2029","盛餘","1.14","109","15.78","1.51","110/2",
"2030","彰源","1.40","109","17.45","2.42","110/2",
"2031","新光鋼","2.78","109","9.61","2.06","110/2",
"2032","新鋼","1.67","109","26.07","2.37","110/2",
"2033","佳大","1.41","109","85.20","1.63","110/2",
"2034","允強","4.12","109","24.63","1.72","110/2",
"2038","海光","1.23","109","21.74","2.24","110/2",
"2049","上銀","0.70","109","35.48","3.82","110/2",
"2059","川湖","1.69","109","25.47","2.90","110/2",
"2062","橋椿","0.37","109","15.49","0.83","110/2",
"2069","運錩","1.58","109","12.58","1.56","110/2",
"2101","南港","2.49","109","37.45","2.73","110/2",
"2102","泰豐","0.07","109","-","2.08","110/2",
"2103","台橡","1.18","109","13.08","1.57","110/2",
"2104","國際中橡","0.43","109","13.22","0.72","110/2",
"2105","正新","3.15","109","13.58","1.50","110/2",
"2106","建大","3.08","109","13.77","1.56","110/2",
"2107","厚生","6.83","109","8.89","0.63","110/2",
"2108","南帝","3.52","109","7.00","3.97","110/2",
"2109","華豐","0.00","109","9.48","1.55","110/2",
"2114","鑫永銓","4.12","109","6.92","2.80","110/2",
"2115","六暉-KY","5.75","109","9.80","1.36","110/2",
"2201","裕隆","2.63","109","8.78","0.75","110/2",
"2204","中華","10.56","109","8.55","0.90","110/2",
"2206","三陽工業","4.96","109","10.86","1.30","110/2",
"2207","和泰車","3.02","109","18.87","4.64","110/2",
"2208","台船","0.00","109","-","1.69","110/2",
"2211","長榮鋼","3.91","109","19.81","0.93","110/2",
"2227","裕日車","7.32","109","11.89","4.37","110/2",
"2228","劍麟","1.51","109","18.81","1.40","110/2",
"2231","為升","0.78","109","40.91","5.39","110/2",
"2233","宇隆","3.12","109","14.39","2.55","110/2",
"2236","百達-KY","1.38","109","21.97","1.06","110/1",
"2239","英利-KY","2.55","109","11.69","0.77","110/1",
"2241","艾姆勒","1.02","109","-","2.99","110/2",
"2243","宏旭-KY","0.00","109","-","0.95","110/1",
"2247","汎德永業","4.85","109","14.60","1.53","110/2",
"2250","IKKA-KY","2.32","109","21.91","2.42","110/2",
"2301","光寶科","5.70","109","10.44","1.88","110/2",
"2302","麗正","1.69","109","19.67","1.70","110/2",
"2303","聯電","2.59","109","17.94","3.19","110/2",
"2305","全友","0.00","108","158.00","0.74","110/2",
"2308","台達電","1.97","109","24.16","5.03","110/2",
"2312","金寶","2.34","109","-","1.12","110/2",
"2313","華通","3.73","109","11.20","1.67","110/2",
"2314","台揚","0.00","108","-","5.82","110/2",
"2316","楠梓電","5.12","109","12.21","0.70","110/2",
"2317","鴻海","3.70","109","11.11","1.15","110/2",
"2321","東訊","0.00","109","-","3.06","110/2",
"2323","中環","7.14","109","-","0.62","110/2",
"2324","仁寶","7.08","109","8.31","0.95","110/2",
"2327","國巨","2.11","109","12.57","3.41","110/2",
"2328","廣宇","1.64","109","23.08","1.73","110/2",
"2329","華泰","0.00","109","31.03","2.42","110/2",
"2330","台積電","1.67","109","28.03","7.80","110/2",
"2331","精英","4.33","109","-","1.26","110/2",
"2332","友訊","1.72","109","10.03","1.27","110/2",
"2337","旺宏","3.07","109","12.92","1.85","110/2",
"2338","光罩","1.70","109","16.78","4.66","110/2",
"2340","台亞","4.06","109","15.55","1.69","110/2",
"2342","茂矽","1.06","109","13.75","3.30","110/2",
"2344","華邦電","0.69","109","20.67","1.52","110/2",
"2345","智邦","2.23","109","32.86","12.60","110/2",
"2347","聯強","6.32","109","8.34","1.60","110/2",
"2348","海悅","8.79","109","5.11","2.58","110/2",
"2349","錸德","0.00","108","-","1.13","110/2",
"2351","順德","1.28","109","39.91","4.21","110/2",
"2352","佳世達","5.03","109","6.04","1.54","110/2",
"2353","宏碁","6.00","109","7.58","1.25","110/2",
"2354","鴻準","2.72","109","17.80","0.78","110/2",
"2355","敬鵬","1.60","109","76.34","0.82","110/2",
"2356","英業達","7.64","109","16.92","1.65","110/2",
"2357","華碩","8.19","109","5.68","1.16","110/2",
"2358","廷鑫","0.46","109","58.92","1.62","110/2",
"2359","所羅門","2.91","109","30.71","0.66","110/2",
"2360","致茂","2.51","109","18.80","4.39","110/2",
"2362","藍天","2.03","109","13.85","0.43","110/2",
"2363","矽統","5.85","109","-","0.89","110/2",
"2364","倫飛","0.00","109","12.48","2.14","110/2",
"2365","昆盈","2.93","109","18.98","0.78","110/2",
"2367","燿華","0.00","109","-","1.16","110/2",
"2368","金像電","2.24","109","16.07","3.44","110/2",
