"110年02月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.05","108","10.13","1.30","109/3",
"1102","亞泥","6.98","108","10.07","1.01","109/3",
"1103","嘉泥","5.67","108","33.30","0.51","109/3",
"1104","環泥","4.62","108","10.83","0.80","109/3",
"1108","幸福","1.22","108","13.32","1.08","109/3",
"1109","信大","5.58","108","7.38","0.96","109/3",
"1110","東泥","0.59","108","-","1.14","109/3",
"1201","味全","6.44","108","27.53","1.59","109/3",
"1203","味王","2.74","108","18.74","1.72","109/3",
"1210","大成","4.39","108","14.15","2.09","109/3",
"1213","大飲","0.00","108","-","0.83","109/3",
"1215","卜蜂","5.49","108","11.08","2.46","109/3",
"1216","統一","3.62","108","18.88","3.55","109/3",
"1217","愛之味","0.00","108","21.32","0.73","109/3",
"1218","泰山","3.13","108","18.20","2.04","109/3",
"1219","福壽","2.00","108","10.64","1.51","109/3",
"1220","台榮","4.88","108","12.81","0.94","109/3",
"1225","福懋油","3.55","108","24.73","2.54","109/3",
"1227","佳格","4.68","108","14.63","3.06","109/3",
"1229","聯華","7.61","108","19.93","1.85","109/3",
"1231","聯華食","4.55","108","13.01","2.24","109/3",
"1232","大統益","3.76","108","19.36","5.16","109/3",
"1233","天仁","4.58","108","45.92","2.19","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.16","108","33.91","1.01","109/3",
"1236","宏亞","2.17","108","46.17","0.93","109/3",
"1256","鮮活果汁-KY","1.73","108","17.28","5.03","109/3",
"1301","台塑","4.40","108","51.02","2.18","109/3",
"1303","南亞","2.98","108","33.09","1.85","109/3",
"1304","台聚","2.31","108","16.65","1.20","109/3",
"1305","華夏","3.55","108","18.31","1.80","109/3",
"1307","三芳","3.79","108","39.81","1.07","109/3",
"1308","亞聚","5.05","108","15.24","1.18","109/3",
"1309","台達化","1.75","108","9.73","2.19","109/3",
"1310","台苯","5.56","108","-","1.52","109/3",
"1312","國喬","0.00","108","8.99","0.85","109/3",
"1313","聯成","1.13","108","29.02","1.02","109/3",
"1314","中石化","2.80","108","53.50","0.50","109/3",
"1315","達新","4.98","108","1.84","0.81","109/3",
"1316","上曜","0.00","108","-","1.20","109/3",
"1319","東陽","4.95","108","18.96","1.00","109/3",
"1321","大洋","0.00","108","13.33","1.26","109/3",
"1323","永裕","4.84","108","10.20","1.43","109/3",
"1324","地球","2.97","108","45.91","0.79","109/3",
"1325","恆大","0.39","108","4.63","2.06","109/3",
"1326","台化","4.42","108","40.33","1.67","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","5.32","108","23.25","0.92","109/3",
"1339","昭輝","4.97","108","26.48","0.87","109/3",
"1340","勝悅-KY","0.00","108","-","0.30","109/3",
"1341","富林-KY","8.03","108","11.31","2.71","109/3",
"1342","八貫","4.27","108","19.90","3.43","109/3",
"1402","遠東新","5.41","108","16.62","0.74","109/3",
"1409","新纖","3.94","108","9.24","0.74","109/3",
"1410","南染","2.95","108","39.94","2.00","109/3",
