"110年09月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.96","109","11.89","1.37","110/2",
"1102","亞泥","7.58","109","9.04","1.08","110/2",
"1103","嘉泥","6.21","109","9.40","0.56","110/2",
"1104","環泥","5.20","109","10.63","0.72","110/2",
"1108","幸福","5.71","109","16.55","1.10","110/2",
"1109","信大","6.91","109","6.56","0.94","110/2",
"1110","東泥","0.56","109","120.00","1.19","110/2",
"1201","味全","2.48","109","17.69","1.61","110/2",
"1203","味王","3.27","109","17.23","1.49","110/2",
"1210","大成","5.41","109","14.88","2.31","110/2",
"1213","大飲","0.00","109","-","0.98","110/2",
"1215","卜蜂","5.58","109","12.44","2.80","110/2",
"1216","統一","3.78","109","18.89","3.76","110/2",
"1217","愛之味","0.00","109","15.94","0.83","110/2",
"1218","泰山","4.83","109","17.68","1.92","110/2",
"1219","福壽","4.84","109","11.94","1.42","110/2",
"1220","台榮","6.37","109","11.89","1.12","110/2",
"1225","福懋油","3.26","109","17.55","2.61","110/2",
"1227","佳格","4.78","109","15.80","2.82","110/2",
"1229","聯華","5.13","109","14.57","2.02","110/2",
"1231","聯華食","3.67","109","16.45","3.17","110/2",
"1232","大統益","3.77","109","16.63","5.85","110/2",
"1233","天仁","2.30","109","69.50","2.21","110/2",
"1234","黑松","5.22","109","15.40","0.76","110/2",
"1235","興泰","4.48","109","79.76","0.93","110/2",
"1236","宏亞","1.40","109","57.20","1.00","110/2",
"1256","鮮活果汁-KY","2.88","109","14.26","5.37","110/2",
"1301","台塑","2.40","109","11.31","1.78","110/2",
"1303","南亞","2.71","109","11.10","1.92","110/2",
"1304","台聚","3.06","109","7.87","1.53","110/2",
"1305","華夏","5.84","109","7.93","2.15","110/2",
"1307","三芳","2.30","109","19.08","1.11","110/2",
"1308","亞聚","3.78","109","9.74","1.43","110/2",
"1309","台達化","6.67","109","6.24","2.04","110/2",
"1310","台苯","2.34","109","11.96","1.43","110/2",
"1312","國喬","0.33","109","3.98","0.87","110/2",
"1313","聯成","4.12","109","6.57","1.17","110/2",
"1314","中石化","0.00","109","17.53","0.58","110/2",
"1315","達新","12.44","109","-","0.72","110/2",
"1316","上曜","0.00","109","25.10","1.21","110/2",
"1319","東陽","2.30","109","24.37","0.96","110/2",
"1321","大洋","3.03","109","15.21","1.03","110/2",
"1323","永裕","4.71","109","11.33","1.41","110/2",
"1324","地球","2.83","109","151.43","0.82","110/2",
"1325","恆大","23.95","109","2.79","1.42","110/2",
"1326","台化","3.01","109","10.06","1.33","110/2",
"1337","再生-KY","0.00","109","-","0.35","110/2",
"1338","廣華-KY","6.42","109","10.86","0.71","110/2",
"1339","昭輝","5.54","109","21.88","0.79","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.56","109","8.56","3.14","110/2",
"1342","八貫","4.76","109","16.51","2.55","110/2",
"1402","遠東新","4.56","109","14.95","0.78","110/2",
"1409","新纖","5.58","109","9.95","0.99","110/2",
"1410","南染","2.62","109","30.18","1.99","110/2",
"1413","宏洲","0.00","109","-","1.28","110/2",
"1414","東和","1.65","109","30.30","1.04","110/2",
"1416","廣豐","4.67","109","-","0.56","110/2",
"1417","嘉裕","2.15","109","-","0.97","110/2",
"1418","東華","0.00","109","-","2.89","110/2",
"1419","新紡","2.40","109","28.79","1.31","110/2",
"1423","利華","9.81","109","4.17","0.77","110/2",
"1432","大魯閣","0.00","109","-","1.37","110/2",
"1434","福懋","3.24","109","32.87","0.80","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","4.57","109","7.65","1.33","110/2",
"1437","勤益控","2.81","109","11.12","0.77","110/2",
"1438","三地開發","0.00","109","-","2.84","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.49","109","12.39","1.46","110/2",
"1441","大東","0.00","109","-","1.22","110/2",
"1442","名軒","2.51","109","25.91","1.32","110/2",
"1443","立益物流","0.00","109","43.94","1.50","110/2",
"1444","力麗","0.00","109","383.33","1.03","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.94","109","110.17","2.74","110/2",
"1447","力鵬","0.00","109","45.63","0.91","110/2",
"1449","佳和","0.00","109","17.99","1.20","110/2",
"1451","年興","2.99","109","100.25","0.52","110/2",
"1452","宏益","2.95","109","8.81","1.12","110/2",
"1453","大將","0.00","109","27.26","0.66","110/2",
"1454","台富","1.90","109","-","0.83","110/2",
"1455","集盛","1.50","109","8.49","1.41","110/2",
"1456","怡華","0.00","109","6.18","1.62","110/2",
"1457","宜進","8.75","109","11.99","0.84","110/2",
"1459","聯發","0.00","109","10.74","1.26","110/2",
"1460","宏遠","0.00","109","-","1.09","110/2",
"1463","強盛","2.13","109","42.73","1.06","110/2",
"1464","得力","1.81","109","110.67","1.36","110/2",
"1465","偉全","2.36","109","-","0.78","110/2",
"1466","聚隆","0.00","109","10.24","1.16","110/2",
"1467","南緯","4.62","109","7.61","1.13","110/2",
"1468","昶和","0.00","109","55.68","1.65","110/2",
"1470","大統新創","2.46","109","23.11","1.50","110/2",
"1471","首利","0.00","109","2.81","1.19","110/2",
"1472","三洋實業","0.00","109","-","3.51","110/2",
"1473","台南","1.13","109","-","0.82","110/2",
"1474","弘裕","2.57","109","11.43","0.98","110/2",
"1475","業旺","0.00","109","118.33","3.74","110/2",
"1476","儒鴻","1.97","109","26.76","8.12","110/2",
"1477","聚陽","3.38","109","23.10","4.67","110/2",
"1503","士電","3.06","109","15.57","1.03","110/2",
"1504","東元","3.70","109","15.84","0.77","110/2",
"1506","正道","0.00","109","-","1.89","110/2",
"1507","永大","3.22","109","19.09","1.97","110/2",
"1512","瑞利","0.00","109","-","7.92","110/2",
"1513","中興電","4.49","109","10.95","1.99","110/2",
"1514","亞力","4.95","109","15.95","1.51","110/2",
"1515","力山","5.00","109","11.29","3.59","110/2",
"1516","川飛","3.66","109","20.10","1.69","110/2",
"1517","利奇","1.28","109","14.52","1.75","110/2",
"1519","華城","3.37","109","25.06","3.09","110/2",
"1521","大億","3.01","109","24.38","1.81","110/2",
"1522","堤維西","2.99","109","23.10","0.97","110/2",
"1524","耿鼎","2.08","109","48.10","0.76","110/2",
"1525","江申","3.42","109","12.66","1.11","110/2",
"1526","日馳","3.73","109","14.11","2.30","110/2",
"1527","鑽全","4.90","109","13.99","1.52","110/2",
"1528","恩德","0.94","109","-","0.98","110/2",
"1529","樂事綠能","2.99","109","15.95","1.49","110/2",
"1530","亞崴","6.39","109","28.79","1.18","110/2",
"1531","高林股","1.31","109","32.45","0.77","110/2",
