"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1903","士紙","0.00","109","224.48","2.11","110/3",
"1904","正隆","5.14","109","9.08","1.46","110/3",
"1905","華紙","0.00","109","38.47","1.67","110/3",
"1906","寶隆","1.97","109","19.57","0.39","110/3",
"1907","永豐餘","4.38","109","10.07","1.17","110/3",
"1909","榮成","2.48","109","12.80","1.13","110/3",
"2002","中鋼","0.85","109","10.89","1.62","110/3",
"2006","東和鋼鐵","2.20","109","8.35","1.78","110/3",
"2007","燁興","0.00","109","-","1.53","110/3",
"2008","高興昌","0.00","109","100.75","1.37","110/3",
"2009","第一銅","1.80","109","34.15","2.45","110/3",
"2010","春源","2.38","109","13.48","1.49","110/3",
"2012","春雨","1.91","109","12.33","2.09","110/3",
"2013","中鋼構","4.52","109","25.00","2.49","110/3",
"2014","中鴻","0.69","109","10.06","2.85","110/3",
"2015","豐興","4.12","109","14.03","2.36","110/3",
"2017","官田鋼","1.47","109","10.94","1.49","110/3",
"2020","美亞","5.34","109","8.95","1.98","110/3",
"2022","聚亨","0.00","109","17.23","1.86","110/3",
"2023","燁輝","0.00","109","10.77","1.59","110/3",
"2024","志聯","1.25","109","14.25","1.58","110/3",
"2025","千興","0.00","109","10.56","2.73","110/3",
"2027","大成鋼","1.69","109","10.34","2.18","110/3",
"2028","威致","0.00","109","9.76","3.46","110/3",
"2029","盛餘","1.46","109","9.54","1.14","110/3",
"2030","彰源","1.62","109","9.95","1.93","110/3",
"2031","新光鋼","3.20","109","8.38","1.85","110/3",
"2032","新鋼","2.20","109","17.09","1.74","110/3",
"2033","佳大","1.67","109","69.23","1.41","110/3",
"2034","允強","4.54","109","18.52","1.59","110/3",
"2038","海光","1.39","109","16.74","1.91","110/3",
"2049","上銀","0.78","109","28.62","3.35","110/3",
"2059","川湖","1.22","109","28.21","3.98","110/3",
"2062","橋椿","0.30","109","13.07","0.85","110/3",
"2069","運錩","1.55","109","9.22","1.49","110/3",
"2101","南港","2.45","109","69.20","2.76","110/3",
"2102","泰豐","0.07","109","-","2.18","110/3",
"2103","台橡","0.87","109","9.51","1.99","110/3",
"2104","國際中橡","0.36","109","14.35","0.84","110/3",
"2105","正新","3.35","109","15.43","1.46","110/3",
"2106","建大","3.28","109","16.46","1.44","110/3",
"2107","厚生","6.65","109","11.45","0.67","110/3",
"2108","南帝","4.65","109","4.90","2.73","110/3",
"2109","華豐","0.00","109","10.76","1.58","110/3",
"2114","鑫永銓","4.96","109","9.05","3.18","110/3",
"2115","六暉-KY","6.25","109","9.55","1.40","110/3",
"2201","裕隆","2.38","109","8.96","0.82","110/3",
"2204","中華","11.13","109","8.64","0.84","110/3",
"2206","三陽工業","4.93","109","12.89","1.38","110/3",
"2207","和泰車","2.84","109","20.18","4.69","110/3",
"2208","台船","0.00","109","-","1.51","110/3",
"2211","長榮鋼","3.86","109","18.28","1.11","110/3",
"2227","裕日車","7.50","109","14.99","4.11","110/3",
"2228","劍麟","1.55","109","15.79","1.37","110/3",
"2231","為升","0.64","109","44.25","6.67","110/3",
"2233","宇隆","3.93","109","10.55","1.92","110/3",
"2236","百達-KY","1.37","109","17.15","1.10","110/3",
"2239","英利-KY","2.23","109","16.49","0.93","110/3",
"2241","艾姆勒","1.20","109","-","2.68","110/3",
"2243","宏旭-KY","0.00","109","-","1.65","110/3",
"2247","汎德永業","5.25","109","13.34","1.49","110/3",
"2250","IKKA-KY","2.50","109","20.30","2.21","110/3",
"2301","光寶科","5.44","109","10.67","2.05","110/3",
"2302","麗正","1.77","109","19.26","1.60","110/3",
"2303","聯電","2.50","109","15.55","3.08","110/3",
"2305","全友","0.00","109","-","0.94","110/3",
"2308","台達電","2.04","109","25.07","4.71","110/3",
"2312","金寶","1.73","109","-","1.50","110/3",
"2313","華通","3.41","109","11.91","1.74","110/3",
"2314","台揚","0.00","109","-","8.10","110/3",
"2316","楠梓電","4.80","109","11.53","0.76","110/3",
"2317","鴻海","3.85","109","10.24","1.08","110/3",
"2321","東訊","0.00","109","667.00","3.12","110/3",
"2323","中環","7.67","109","16.60","0.59","110/3",
"2324","仁寶","6.72","109","7.39","0.96","110/3",
"2327","國巨","2.12","109","10.71","3.12","110/3",
"2328","廣宇","1.65","109","23.07","1.72","110/3",
"2329","華泰","0.00","109","19.40","2.23","110/3",
"2330","台積電","1.65","109","27.42","7.57","110/3",
"2331","精英","4.44","109","-","1.22","110/3",
"2332","友訊","1.58","109","14.18","1.40","110/3",
"2337","旺宏","2.90","109","8.14","1.78","110/3",
"2338","光罩","1.50","109","15.24","4.33","110/3",
"2340","台亞","2.09","109","34.15","3.13","110/3",
"2342","茂矽","1.00","109","24.49","3.49","110/3",
"2344","華邦電","0.64","109","12.84","1.64","110/3",
"2345","智邦","2.50","109","31.94","10.38","110/3",
"2347","聯強","4.87","109","6.76","1.91","110/3",
"2348","海悅","7.37","109","8.69","2.94","110/3",
"2349","錸德","0.00","109","-","1.18","110/3",
"2351","順德","1.13","109","37.12","4.88","110/3",
"2352","佳世達","4.99","109","6.52","1.64","110/3",
"2353","宏碁","5.01","109","8.44","1.46","110/3",
"2354","鴻準","2.79","109","19.28","0.81","110/3",
"2355","敬鵬","1.36","109","32.15","0.96","110/3",
"2356","英業達","7.44","109","14.88","1.62","110/3",
"2357","華碩","7.01","109","6.51","1.27","110/3",
"2358","廷鑫","0.30","109","33.77","1.69","110/3",
"2359","所羅門","2.75","109","37.14","0.70","110/3",
"2360","致茂","2.18","109","20.56","4.87","110/3",
"2362","藍天","1.88","109","12.22","0.47","110/3",
"2363","矽統","6.27","109","141.67","0.76","110/3",
"2364","倫飛","0.00","109","14.06","1.56","110/3",
"2365","昆盈","2.59","109","36.25","0.89","110/3",
"2367","燿華","0.00","109","-","1.30","110/3",
"2368","金像電","1.97","109","16.69","3.92","110/3",
"2369","菱生","0.00","109","18.17","1.77","110/3",
"2371","大同","0.00","109","395.63","2.07","110/3",
"2373","震旦行","6.66","109","14.21","2.83","110/3",
"2374","佳能","1.77","109","12.53","1.31","110/3",
"2375","凱美","2.03","109","11.79","1.61","110/3",
"2376","技嘉","3.23","109","9.13","2.96","110/3",
"2377","微星","3.79","109","9.05","3.15","110/3",
"2379","瑞昱","2.45","109","19.64","8.45","110/3",
"2380","虹光","0.00","109","-","3.07","110/3",
"2382","廣達","5.76","109","10.55","2.33","110/3",
"2383","台光電","2.49","109","18.80","5.15","110/3",
"2385","群光","6.69","109","10.14","2.06","110/3",
"2387","精元","4.44","109","7.04","1.11","110/3",
"2388","威盛","0.89","109","7.75","4.65","110/3",
"2390","云辰","0.00","109","3.55","1.27","110/3",
"2392","正崴","6.41","109","15.73","0.84","110/3",
"2393","億光","4.33","109","11.53","1.27","110/3",
"2395","研華","1.80","109","39.73","8.66","110/3",
"2397","友通","4.97","109","24.96","2.62","110/3",
"2399","映泰","1.48","109","15.43","2.05","110/3",
"2401","凌陽","1.37","109","22.93","2.40","110/3",
"2402","毅嘉","2.93","109","22.73","0.90","110/3",
"2404","漢唐","9.74","109","11.64","3.70","110/3",
"2405","輔信","0.00","109","66.38","1.95","110/3",
"2406","國碩","0.00","109","91.28","3.45","110/3",
"2408","南亞科","1.71","109","13.55","1.41","110/3",
"2409","友達","1.35","109","3.59","0.92","110/3",
"2412","中華電","3.73","109","25.38","2.42","110/3",
"2413","環科","0.00","109","283.75","1.80","110/3",
"2414","精技","4.77","109","11.51","2.09","110/3",
"2415","錩新","1.15","109","14.33","2.31","110/3",
"2417","圓剛","7.33","109","10.11","1.24","110/3",
"2419","仲琦","4.19","109","48.67","1.64","110/3",
"2420","新巨","5.72","109","12.48","2.10","110/3",
"2421","建準","5.65","109","26.07","2.55","110/3",
"2423","固緯","4.25","109","16.24","1.77","110/3",
"2424","隴華","0.00","109","-","2.99","110/3",
"2425","承啟","1.70","109","25.17","1.66","110/3",
"2426","鼎元","2.59","109","35.37","2.22","110/3",
"2427","三商電","2.55","109","18.95","0.96","110/3",
"2428","興勤","3.55","109","12.06","2.57","110/3",
"2429","銘旺科","0.00","109","-","3.23","110/3",
"2430","燦坤","4.13","109","11.23","1.25","110/3",
"2431","聯昌","1.77","109","11.50","1.06","110/3",
"2433","互盛電","7.05","109","13.34","1.82","110/3",
"2434","統懋","0.00","109","60.00","2.87","110/3",
"2436","偉詮電","1.67","109","23.19","4.80","110/3",
"2438","翔耀","0.00","109","541.67","1.67","110/3",
"2439","美律","5.34","109","17.16","1.82","110/3",
"2440","太空梭","0.00","109","18.38","1.96","110/3",
"2441","超豐","4.05","109","10.44","2.21","110/3",
"2442","新美齊","2.26","109","5.34","0.86","110/3",
"2443","昶虹","0.00","109","-","1.14","110/3",
"2444","兆勁","0.00","109","-","1.78","110/3",
"2449","京元電子","4.59","109","12.59","1.66","110/3",
"2450","神腦","4.57","109","14.80","1.42","110/3",
"2451","創見","4.13","109","13.74","1.64","110/3",
"2453","凌群","5.18","109","14.19","1.56","110/3",
"2454","聯發科","3.38","109","18.13","4.38","110/3",
"2455","全新","1.81","109","32.65","8.57","110/3",
"2456","奇力新","2.13","109","20.39","0.97","110/3",
"2457","飛宏","0.00","109","-","3.88","110/3",
"2458","義隆","5.33","109","9.68","5.06","110/3",
"2459","敦吉","5.58","109","11.45","1.39","110/3",
"2460","建通","0.00","109","20.40","1.97","110/3",
"2461","光群雷","4.14","109","9.13","1.37","110/3",
"2462","良得電","2.65","109","35.12","1.67","110/3",
"2464","盟立","4.72","109","15.76","2.03","110/3",
"2465","麗臺","0.00","109","12.65","7.31","110/3",
"2466","冠西電","0.00","109","1,215.00","3.54","110/3",
"2467","志聖","5.39","109","12.06","2.94","110/3",
"2468","華經","2.94","109","30.91","0.83","110/3",
"2471","資通","5.66","109","13.80","1.66","110/3",
"2472","立隆電","4.56","109","12.17","1.83","110/3",
"2474","可成","7.74","109","6.18","0.78","110/3",
"2476","鉅祥","1.54","109","22.84","2.95","110/3",
"2477","美隆電","4.75","109","3.62","1.41","110/3",
"2478","大毅","4.64","109","11.47","1.52","110/3",
"2480","敦陽科","5.90","109","14.02","2.78","110/3",
"2481","強茂","1.35","109","21.86","4.51","110/3",
"2482","連宇","0.00","109","-","1.35","110/3",
"2483","百容","2.85","109","21.16","1.08","110/3",
"2484","希華","2.52","109","20.46","1.76","110/3",
"2485","兆赫","0.00","109","-","1.09","110/3",
"2486","一詮","0.00","109","40.62","2.88","110/3",
"2488","漢平","5.57","109","14.57","1.07","110/3",
"2489","瑞軒","0.80","109","2.21","0.77","110/3",
"2491","吉祥全","1.91","109","11.68","1.54","110/3",
"2492","華新科","3.56","109","9.47","1.94","110/3",
"2493","揚博","6.58","109","14.29","1.89","110/3",
"2495","普安","1.50","109","80.00","1.39","110/3",
"2496","卓越","9.15","109","16.86","1.20","110/3",
"2497","怡利電","0.00","109","506.25","7.40","110/3",
"2498","宏達電","0.00","109","-","2.59","110/3",
"2501","國建","5.19","109","25.33","0.94","110/3",
"2504","國產","5.17","109","12.29","1.66","110/3",
"2505","國揚","10.59","109","8.74","0.98","110/3",
"2506","太設","4.10","109","19.50","0.52","110/3",
"2509","全坤建","8.24","109","17.50","0.96","110/3",
"2511","太子","3.01","109","13.30","0.87","110/3",
"2514","龍邦","0.00","109","2.90","0.62","110/3",
"2515","中工","2.60","109","26.82","0.67","110/3",
"2516","新建","0.00","109","-","0.79","110/3",
"2520","冠德","9.08","109","4.41","1.23","110/3",
"2524","京城","0.00","109","9.51","0.93","110/3",
"2527","宏璟","4.48","109","5.09","0.80","110/3",
"2528","皇普","0.00","109","33.83","1.83","110/3",
"2530","華建","0.00","109","-","1.23","110/3",
"2534","宏盛","4.15","109","13.54","0.87","110/3",
"2535","達欣工","7.80","109","8.47","1.27","110/3",
"2536","宏普","5.22","109","76.67","0.65","110/3",
"2537","聯上發","3.90","109","9.76","0.72","110/3",
"2538","基泰","4.03","109","-","0.92","110/3",
"2539","櫻花建","5.10","109","23.42","2.48","110/3",
"2540","愛山林","1.37","109","13.21","1.91","110/3",
"2542","興富發","4.34","109","7.60","1.58","110/3",
"2543","皇昌","0.00","109","33.29","0.93","110/3",
"2545","皇翔","12.15","109","8.22","1.11","110/3",
"2546","根基","7.34","109","6.98","1.56","110/3",
"2547","日勝生","6.08","109","51.00","0.84","110/3",
"2548","華固","7.68","109","11.29","1.47","110/3",
"2597","潤弘","8.43","109","12.59","3.69","110/3",
"2601","益航","0.00","109","54.38","1.10","110/3",
"2603","長榮","1.79","109","4.28","2.98","110/3",
"2605","新興","1.67","109","76.92","1.23","110/3",
"2606","裕民","1.90","109","14.89","2.18","110/3",
"2607","榮運","1.06","109","36.35","1.15","110/3",
"2608","嘉里大榮","3.77","109","15.02","1.99","110/3",
"2609","陽明","0.00","109","3.56","2.40","110/3",
"2610","華航","0.00","109","40.23","2.37","110/3",
"2611","志信","0.00","109","7.22","1.15","110/3",
"2612","中航","2.64","109","15.52","1.16","110/3",
"2613","中櫃","0.75","109","25.73","1.14","110/3",
"2614","東森","2.44","109","21.58","2.82","110/3",
"2615","萬海","1.00","109","6.34","4.41","110/3",
"2616","山隆","6.03","109","11.93","0.94","110/3",
"2617","台航","2.40","109","14.61","1.06","110/3",
"2618","長榮航","0.00","109","-","1.81","110/3",
"2630","亞航","1.39","109","39.06","1.41","110/3",
"2633","台灣高鐵","3.58","109","31.22","2.47","110/3",
"2634","漢翔","0.68","109","57.55","1.96","110/3",
"2636","台驊投控","2.21","109","6.36","2.22","110/3",
"2637","慧洋-KY","1.81","109","11.17","1.96","110/3",
"2642","宅配通","2.48","109","27.75","2.56","110/3",
"2701","萬企","2.06","109","45.00","0.73","110/3",
"2702","華園","0.00","109","-","3.46","110/3",
"2704","國賓","0.00","109","-","0.99","110/3",
"2705","六福","0.00","109","-","0.68","110/3",
"2706","第一店","1.05","109","47.67","0.81","110/3",
"2707","晶華","2.92","109","9.11","4.20","110/3",
"2712","遠雄來","1.85","109","1,258.33","3.32","110/3",
"2722","夏都","1.64","109","1,522.50","1.80","110/3",
"2723","美食-KY","3.48","109","16.38","1.92","110/3",
"2727","王品","3.25","109","-","3.73","110/3",
"2731","雄獅","0.00","109","-","4.28","110/3",
"2739","寒舍","0.00","109","-","2.67","110/3",
"2748","雲品","2.57","109","-","2.57","110/3",
"2753","八方雲集","5.06","109","13.76","2.83","110/3",
"2801","彰銀","2.75","109","21.41","1.04","110/3",
"2809","京城銀","4.46","109","5.86","0.92","110/3",
"2812","台中銀","5.73","109","11.26","0.87","110/3",
"2816","旺旺保","4.09","109","9.22","0.72","110/3",
"2820","華票","5.13","109","12.46","0.90","110/3",
"2832","台產","5.47","109","287.14","0.77","110/3",
"2834","臺企銀","4.51","109","14.77","0.75","110/3",
"2836","高雄銀","4.03","109","16.30","0.82","110/3",
"2838","聯邦銀","4.83","109","10.04","0.71","110/3",
"2841","台開","0.00","109","-","0.22","110/3",
"2845","遠東銀","4.86","109","15.74","0.76","110/3",
"2849","安泰銀","4.48","109","12.83","0.92","110/3",
"2850","新產","4.18","109","6.91","1.02","110/3",
"2851","中再保","4.60","109","9.61","1.07","110/3",
"2852","第一保","2.41","109","10.07","0.61","110/3",
"2855","統一證","8.24","109","6.62","1.08","110/3",
"2867","三商壽","0.00","109","7.84","0.58","110/3",
"2880","華南金","2.53","109","15.40","1.40","110/3",
"2881","富邦金","4.01","109","6.16","1.11","110/3",
"2882","國泰金","4.13","109","6.70","1.04","110/3",
"2883","開發金","3.29","109","7.26","1.13","110/3",
"2884","玉山金","4.37","109","18.72","1.97","110/3",
"2885","元大金","4.81","109","9.21","1.16","110/3",
"2886","兆豐金","4.45","109","18.78","1.49","110/3",
"2887","台新金","5.42","109","11.10","1.17","110/3",
"2888","新光金","3.77","109","8.28","0.61","110/3",
"2889","國票金","6.31","109","11.92","1.19","110/3",
"2890","永豐金","4.38","109","11.43","1.13","110/3",
"2891","中信金","4.05","109","9.74","1.25","110/3",
"2892","第一金","4.14","109","15.68","1.40","110/3",
"2897","王道銀行","2.53","109","14.09","0.66","110/3",
"2901","欣欣","0.71","109","630.00","2.17","110/3",
"2903","遠百","5.18","109","18.48","0.97","110/3",
"2904","匯僑","7.95","109","16.99","1.82","110/3",
"2905","三商","4.46","109","9.11","1.04","110/3",
"2906","高林","1.94","109","34.33","1.08","110/3",
"2908","特力","5.06","109","12.98","1.57","110/3",
"2910","統領","1.32","109","48.53","2.84","110/3",
"2911","麗嬰房","0.00","109","-","0.85","110/3",
"2912","統一超","3.30","109","32.19","8.93","110/3",
"2913","農林","0.00","109","995.00","1.00","110/3",
"2915","潤泰全","5.30","109","3.57","0.53","110/3",
"2923","鼎固-KY","4.44","109","27.89","0.91","110/3",
"2929","淘帝-KY","0.00","109","-","0.49","110/3",
"2936","客思達-KY","0.00","109","7.90","0.74","110/3",
"2939","凱羿-KY","5.26","109","64.41","1.89","110/3",
"2945","三商家購","3.79","109","23.68","3.26","110/3",
"3002","歐格","0.80","109","313.75","1.08","110/3",
"3003","健和興","1.26","109","23.48","2.88","110/3",
"3004","豐達科","0.87","109","-","1.72","110/3",
"3005","神基","6.65","109","7.44","1.88","110/3",
"3006","晶豪科","1.18","109","11.26","3.98","110/3",
