"110年09月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.91","109","11.98","1.38","110/2",
"1102","亞泥","7.66","109","8.94","1.07","110/2",
"1103","嘉泥","6.33","109","9.21","0.54","110/2",
"1104","環泥","5.24","109","10.55","0.72","110/2",
"1108","幸福","5.91","109","16.01","1.06","110/2",
"1109","信大","7.04","109","6.44","0.92","110/2",
"1110","東泥","0.55","109","121.33","1.21","110/2",
"1201","味全","2.55","109","17.15","1.56","110/2",
"1203","味王","3.35","109","16.82","1.46","110/2",
"1210","大成","5.36","109","15.01","2.33","110/2",
"1213","大飲","0.00","109","-","0.96","110/2",
"1215","卜蜂","5.65","109","12.28","2.76","110/2",
"1216","統一","3.82","109","18.70","3.73","110/2",
"1217","愛之味","0.00","109","15.22","0.79","110/2",
"1218","泰山","4.82","109","17.71","1.92","110/2",
"1219","福壽","4.98","109","11.62","1.38","110/2",
"1220","台榮","6.54","109","11.59","1.09","110/2",
"1225","福懋油","3.26","109","17.53","2.61","110/2",
"1227","佳格","4.83","109","15.65","2.80","110/2",
"1229","聯華","4.97","109","15.04","2.08","110/2",
"1231","聯華食","3.77","109","15.99","3.08","110/2",
"1232","大統益","3.81","109","16.47","5.79","110/2",
"1233","天仁","2.34","109","68.40","2.18","110/2",
"1234","黑松","5.26","109","15.27","0.75","110/2",
"1235","興泰","4.35","109","82.02","0.95","110/2",
"1236","宏亞","1.43","109","56.00","0.98","110/2",
"1256","鮮活果汁-KY","2.93","109","14.02","5.28","110/2",
"1301","台塑","2.39","109","11.37","1.79","110/2",
"1303","南亞","2.74","109","11.00","1.90","110/2",
"1304","台聚","3.03","109","7.94","1.55","110/2",
"1305","華夏","6.52","109","7.10","1.93","110/2",
"1307","三芳","2.34","109","18.77","1.09","110/2",
"1308","亞聚","3.75","109","9.82","1.44","110/2",
"1309","台達化","8.17","109","5.10","1.66","110/2",
"1310","台苯","2.44","109","11.42","1.37","110/2",
"1312","國喬","0.35","109","3.82","0.83","110/2",
"1313","聯成","4.12","109","6.59","1.17","110/2",
"1314","中石化","0.00","109","16.92","0.56","110/2",
"1315","達新","12.40","109","-","0.72","110/2",
"1316","上曜","0.00","109","24.71","1.19","110/2",
"1319","東陽","2.37","109","23.60","0.93","110/2",
"1321","大洋","3.10","109","14.86","1.01","110/2",
"1323","永裕","4.76","109","11.20","1.39","110/2",
"1324","地球","2.83","109","151.43","0.82","110/2",
"1325","恆大","20.83","109","3.21","1.64","110/2",
"1326","台化","3.02","109","10.01","1.32","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/2",
"1338","廣華-KY","6.73","109","10.36","0.68","110/2",
"1339","昭輝","5.66","109","21.42","0.78","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.77","109","8.35","3.07","110/2",
"1342","八貫","4.80","109","16.38","2.53","110/2",
"1402","遠東新","4.56","109","14.95","0.78","110/2",
"1409","新纖","5.73","109","9.70","0.96","110/2",
"1410","南染","2.59","109","30.44","2.00","110/2",
"1413","宏洲","0.00","109","-","1.27","110/2",
"1414","東和","1.68","109","29.80","1.02","110/2",
"1416","廣豐","4.78","109","-","0.55","110/2",
"1417","嘉裕","2.24","109","-","0.93","110/2",
"1418","東華","0.00","109","-","2.86","110/2",
"1419","新紡","2.44","109","28.28","1.29","110/2",
"1423","利華","9.89","109","4.14","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.34","110/2",
"1434","福懋","3.26","109","32.61","0.80","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","4.31","109","8.10","1.41","110/2",
"1437","勤益控","2.83","109","11.05","0.77","110/2",
"1438","三地開發","0.00","109","-","2.95","110/2",
"1439","雋揚","0.00","109","-","0.90","110/2",
"1440","南紡","1.56","109","11.82","1.39","110/2",
"1441","大東","0.00","109","-","1.15","110/2",
"1442","名軒","2.54","109","25.58","1.30","110/2",
"1443","立益物流","0.00","109","45.45","1.55","110/2",
"1444","力麗","0.00","109","370.00","1.00","110/2",
"1445","大宇","1.64","109","-","0.99","110/2",
"1446","宏和","0.96","109","108.28","2.69","110/2",
"1447","力鵬","0.00","109","43.33","0.87","110/2",
"1449","佳和","0.00","109","18.05","1.20","110/2",
"1451","年興","3.02","109","99.50","0.51","110/2",
