"110年01月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.33","108","9.75","1.26","109/3",
"1102","亞泥","7.24","108","9.71","0.98","109/3",
"1103","嘉泥","5.99","108","31.51","0.48","109/3",
"1104","環泥","4.71","108","10.63","0.78","109/3",
"1108","幸福","1.41","108","11.58","0.94","109/3",
"1109","信大","5.99","108","6.87","0.90","109/3",
"1110","東泥","0.57","108","-","1.18","109/3",
"1201","味全","6.58","108","26.93","1.56","109/3",
"1203","味王","2.86","108","17.92","1.65","109/3",
"1210","大成","4.62","108","13.46","1.98","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.69","108","10.68","2.37","109/3",
"1216","統一","3.89","108","17.57","3.31","109/3",
"1217","愛之味","0.00","108","20.66","0.71","109/3",
"1218","泰山","3.34","108","17.06","1.91","109/3",
"1219","福壽","2.07","108","10.27","1.45","109/3",
"1220","台榮","5.19","108","12.03","0.88","109/3",
"1225","福懋油","3.82","108","23.01","2.37","109/3",
"1227","佳格","4.75","108","14.42","3.02","109/3",
"1229","聯華","7.92","108","19.15","1.78","109/3",
"1231","聯華食","4.68","108","12.63","2.17","109/3",
"1232","大統益","3.83","108","19.00","5.06","109/3",
"1233","天仁","4.65","108","45.26","2.16","109/3",
"1234","黑松","5.27","108","14.73","0.72","109/3",
"1235","興泰","4.45","108","31.67","0.95","109/3",
"1236","宏亞","2.23","108","44.83","0.90","109/3",
"1256","鮮活果汁-KY","2.14","108","13.96","4.06","109/3",
"1301","台塑","4.80","108","46.73","1.99","109/3",
"1303","南亞","3.17","108","31.08","1.74","109/3",
"1304","台聚","2.68","108","14.35","1.03","109/3",
"1305","華夏","4.21","108","15.42","1.52","109/3",
"1307","三芳","3.94","108","38.30","1.03","109/3",
"1308","亞聚","5.87","108","13.11","1.01","109/3",
"1309","台達化","2.03","108","8.38","1.89","109/3",
"1310","台苯","6.08","108","-","1.39","109/3",
"1312","國喬","0.00","108","8.02","0.76","109/3",
