"110年08月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.49","109","12.42","1.50","110/1",
"1102","亞泥","7.60","109","8.91","1.02","110/1",
"1103","嘉泥","6.31","109","7.74","0.57","110/1",
"1104","環泥","4.88","109","10.30","0.78","110/1",
"1108","幸福","5.51","109","14.60","1.16","110/1",
"1109","信大","6.76","109","6.34","0.98","110/1",
"1110","東泥","0.56","109","148.33","1.19","110/1",
"1201","味全","2.50","109","18.12","1.61","110/1",
"1203","味王","3.28","109","18.04","1.52","110/1",
"1210","大成","5.31","109","15.15","2.35","110/2",
"1213","大飲","0.00","109","-","0.94","110/1",
"1215","卜蜂","5.77","109","11.56","2.37","110/1",
"1216","統一","3.60","109","18.94","3.57","110/1",
"1217","愛之味","0.00","108","20.00","0.86","110/1",
"1218","泰山","4.84","109","15.79","1.95","110/1",
"1219","福壽","4.47","109","12.35","1.55","110/1",
"1220","台榮","5.85","109","13.26","1.24","110/1",
"1225","福懋油","3.15","109","19.52","2.78","110/1",
"1227","佳格","4.81","109","14.90","2.58","110/1",
"1229","聯華","5.29","109","15.74","2.02","110/1",
"1231","聯華食","3.54","109","17.05","3.29","110/2",
"1232","大統益","3.61","109","17.36","6.10","110/2",
"1233","天仁","2.32","109","47.19","2.09","110/1",
"1234","黑松","5.02","109","16.00","0.78","110/2",
"1235","興泰","4.35","109","50.74","0.86","110/1",
"1236","宏亞","1.34","109","33.86","0.97","110/1",
"1256","鮮活果汁-KY","2.68","109","15.69","5.37","110/1",
"1301","台塑","2.41","109","17.90","1.76","110/1",
"1303","南亞","2.76","109","10.92","1.88","110/2",
"1304","台聚","3.01","109","10.36","1.59","110/1",
"1305","華夏","5.99","109","7.73","2.10","110/2",
"1307","三芳","2.14","109","29.19","1.18","110/1",
"1308","亞聚","3.79","109","14.19","1.65","110/1",
"1309","台達化","6.88","109","6.63","2.18","110/1",
"1310","台苯","2.49","109","12.64","1.39","110/1",
"1312","國喬","0.33","109","4.72","0.93","110/1",
"1313","聯成","4.03","109","6.72","1.19","110/2",
"1314","中石化","0.00","109","32.68","0.62","110/1",
"1315","達新","11.44","109","1.71","0.78","110/1",
"1316","上曜","0.00","109","38.87","1.14","110/1",
"1319","東陽","2.29","109","29.83","0.94","110/1",
"1321","大洋","2.77","109","12.03","1.09","110/1",
"1323","永裕","4.68","109","11.03","1.46","110/1",
"1324","地球","2.73","109","157.14","0.85","110/1",
"1325","恆大","19.87","109","2.56","1.32","110/1",
"1326","台化","3.05","109","9.93","1.31","110/2",
"1337","再生-KY","0.00","108","-","0.36","110/1",
"1338","廣華-KY","5.91","109","11.75","0.77","110/1",
"1339","昭輝","5.33","109","26.26","0.79","110/1",
"1340","勝悅-KY","0.00","108","-","0.31","110/1",
"1341","富林-KY","8.20","109","10.35","2.69","110/1",
"1342","八貫","4.65","109","19.42","2.42","110/1",
"1402","遠東新","4.51","109","17.31","0.78","110/1",
"1409","新纖","5.43","109","9.29","1.07","110/1",
"1410","南染","2.65","109","35.42","1.93","110/1",
"1413","宏洲","0.00","109","-","1.31","110/1",
"1414","東和","1.61","109","35.23","1.07","110/1",
"1416","廣豐","4.98","109","-","0.53","110/1",
"1417","嘉裕","2.03","109","-","1.02","110/2",
"1418","東華","0.00","108","-","3.00","110/2",
"1419","新紡","2.46","109","29.21","1.33","110/1",
"1423","利華","8.59","109","4.76","0.88","110/2",
"1432","大魯閣","30.30","108","69.47","1.25","110/1",
"1434","福懋","3.24","109","32.82","0.80","110/2",
"1435","中福","0.00","108","-","3.26","110/1",
"1436","華友聯","4.94","109","7.08","1.24","110/2",
"1437","勤益控","2.78","109","11.23","0.78","110/2",
"1438","三地開發","0.00","109","-","2.76","110/1",
"1439","雋揚","0.00","109","-","0.91","110/1",
"1440","南紡","1.48","109","12.47","1.46","110/2",
"1441","大東","0.00","109","-","1.25","110/1",
"1442","名軒","2.67","109","50.68","1.24","110/1",
"1443","立益物流","0.00","109","-","1.69","110/1",
"1444","力麗","0.00","108","-","1.06","110/1",
"1445","大宇","1.67","109","-","0.99","110/1",
"1446","宏和","0.97","109","342.78","2.69","110/1",
"1447","力鵬","0.00","108","-","0.99","110/1",
"1449","佳和","0.00","109","-","1.48","110/1",
"1451","年興","2.76","109","108.50","0.56","110/2",
"1452","宏益","2.75","109","9.48","1.20","110/2",
"1453","大將","0.00","109","11.88","0.68","110/1",
"1454","台富","1.97","109","-","0.79","110/1",
"1455","集盛","1.48","109","19.85","1.56","110/1",
"1456","怡華","0.00","108","12.14","1.68","110/1",
"1457","宜進","8.45","109","5.24","0.84","110/1",
"1459","聯發","0.00","109","13.33","1.42","110/1",
"1460","宏遠","0.00","109","-","1.51","110/1",
"1463","強盛","2.07","109","43.94","1.09","110/2",
"1464","得力","1.72","109","-","1.40","110/1",
"1465","偉全","2.34","109","-","0.78","110/1",
"1466","聚隆","0.00","108","20.65","1.21","110/1",
"1467","南緯","4.79","109","11.32","1.07","110/1",
"1468","昶和","0.00","109","39.85","1.71","110/1",
"1470","大統新創","2.60","109","55.69","1.47","110/1",
"1471","首利","0.00","109","2.77","1.23","110/1",
"1472","三洋實業","0.00","109","-","3.50","110/1",
"1473","台南","1.11","109","-","0.79","110/1",
"1474","弘裕","2.77","109","12.57","0.93","110/1",
"1475","業旺","0.00","108","141.67","5.33","110/1",
"1476","儒鴻","1.87","109","28.20","8.55","110/2",
"1477","聚陽","3.40","109","22.95","4.64","110/2",
"1503","士電","3.08","109","16.07","1.05","110/1",
"1504","東元","3.76","109","15.61","0.76","110/2",
"1506","正道","0.00","109","-","1.92","110/1",
"1507","永大","3.17","109","17.75","2.04","110/1",
"1512","瑞利","0.00","108","-","7.28","110/1",
"1513","中興電","4.56","109","11.06","2.00","110/1",
"1514","亞力","4.58","109","17.01","1.68","110/1",
