"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.57","109","12.60","1.45","110/2",
"1102","亞泥","7.45","109","9.20","1.10","110/2",
"1103","嘉泥","6.73","109","8.67","0.51","110/2",
"1104","環泥","5.20","109","10.63","0.72","110/2",
"1108","幸福","5.96","109","15.88","1.05","110/2",
"1109","信大","6.48","109","6.99","1.00","110/2",
"1110","東泥","0.50","109","134.00","1.33","110/2",
"1201","味全","2.46","109","17.81","1.62","110/2",
"1203","味王","3.42","109","16.49","1.43","110/2",
"1210","大成","5.51","109","14.58","2.26","110/2",
"1213","大飲","0.00","109","-","0.98","110/2",
"1215","卜蜂","5.66","109","12.27","2.76","110/2",
"1216","統一","3.91","109","18.28","3.64","110/2",
"1217","愛之味","0.00","109","14.86","0.77","110/2",
"1218","泰山","5.13","109","16.65","1.81","110/2",
"1219","福壽","5.00","109","11.56","1.37","110/2",
"1220","台榮","6.64","109","11.40","1.07","110/2",
"1225","福懋油","3.06","109","18.65","2.78","110/2",
"1227","佳格","4.84","109","15.59","2.79","110/2",
"1229","聯華","4.82","109","15.51","2.15","110/2",
"1231","聯華食","3.81","109","15.85","3.06","110/2",
"1232","大統益","3.80","109","16.53","5.81","110/2",
"1233","天仁","2.45","109","65.30","2.08","110/2",
"1234","黑松","5.25","109","15.31","0.75","110/2",
"1235","興泰","4.26","109","83.81","0.98","110/2",
"1236","宏亞","1.44","109","55.60","0.97","110/2",
"1256","鮮活果汁-KY","3.03","109","13.54","5.10","110/2",
"1301","台塑","2.26","109","11.99","1.88","110/2",
"1303","南亞","2.63","109","11.46","1.98","110/2",
"1304","台聚","2.57","109","9.39","1.83","110/2",
"1305","華夏","5.85","109","7.91","2.15","110/2",
"1307","三芳","2.34","109","18.77","1.09","110/2",
"1308","亞聚","3.03","109","12.16","1.78","110/2",
"1309","台達化","7.75","109","5.38","1.75","110/2",
"1310","台苯","2.49","109","11.23","1.34","110/2",
"1312","國喬","0.34","109","3.87","0.84","110/2",
"1313","聯成","4.02","109","6.75","1.20","110/2",
"1314","中石化","0.00","109","17.19","0.57","110/2",
"1315","達新","12.48","109","-","0.72","110/2",
"1316","上曜","0.00","109","28.63","1.38","110/2",
"1319","東陽","2.33","109","23.99","0.95","110/2",
"1321","大洋","3.09","109","14.91","1.01","110/2",
"1323","永裕","4.60","109","11.60","1.44","110/2",
"1324","地球","2.71","109","157.86","0.86","110/2",
"1325","恆大","25.18","109","2.65","1.36","110/2",
"1326","台化","3.04","109","9.95","1.32","110/2",
"1337","再生-KY","0.00","109","-","0.36","110/2",
"1338","廣華-KY","7.24","109","9.63","0.63","110/2",
"1339","昭輝","5.62","109","21.58","0.78","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","9.20","109","7.96","2.92","110/2",
"1342","八貫","4.70","109","16.73","2.58","110/2",
"1402","遠東新","4.60","109","14.82","0.78","110/2",
"1409","新纖","5.51","109","10.08","1.00","110/2",
"1410","南染","2.56","109","30.79","2.03","110/2",
"1413","宏洲","0.00","109","-","1.24","110/2",
"1414","東和","1.63","109","30.70","1.05","110/2",
"1416","廣豐","4.59","109","-","0.58","110/2",
"1417","嘉裕","2.20","109","-","0.95","110/2",
"1418","東華","0.00","109","-","2.84","110/2",
"1419","新紡","2.42","109","28.48","1.30","110/2",
"1423","利華","9.92","109","4.13","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.37","110/2",
"1434","福懋","3.44","109","30.96","0.76","110/2",
"1435","中福","0.00","109","-","2.87","110/2",
"1436","華友聯","3.98","109","8.79","1.53","110/2",
"1437","勤益控","2.81","109","11.12","0.77","110/2",
"1438","三地開發","0.00","109","-","2.79","110/2",
"1439","雋揚","0.00","109","-","0.94","110/2",
"1440","南紡","1.64","109","11.26","1.32","110/2",
"1441","大東","0.00","109","-","1.14","110/2",
"1442","名軒","2.18","109","29.81","1.52","110/2",
"1443","立益物流","0.00","109","46.06","1.57","110/2",
"1444","力麗","0.00","109","363.33","0.98","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.94","109","109.66","2.72","110/2",
"1447","力鵬","0.00","109","43.54","0.87","110/2",
"1449","佳和","0.00","109","18.05","1.20","110/2",
"1451","年興","2.88","109","104.25","0.54","110/2",
"1452","宏益","2.99","109","8.70","1.10","110/2",
"1453","大將","0.00","109","28.39","0.69","110/2",
"1454","台富","1.92","109","-","0.82","110/2",
"1455","集盛","1.71","109","7.45","1.24","110/2",
"1456","怡華","0.00","109","5.63","1.47","110/2",
"1457","宜進","8.85","109","11.85","0.83","110/2",
"1459","聯發","0.00","109","10.00","1.17","110/2",
"1460","宏遠","0.00","109","-","1.01","110/2",
"1463","強盛","2.07","109","43.94","1.09","110/2",
"1464","得力","1.87","109","107.00","1.32","110/2",
"1465","偉全","2.26","109","-","0.82","110/2",
"1466","聚隆","0.00","109","9.47","1.07","110/2",
"1467","南緯","4.93","109","7.14","1.05","110/2",
"1468","昶和","0.00","109","54.32","1.61","110/2",
"1470","大統新創","2.37","109","23.92","1.56","110/2",
"1471","首利","0.00","109","2.27","0.96","110/2",
"1472","三洋實業","0.00","109","-","3.81","110/2",
"1473","台南","1.14","109","-","0.81","110/2",
"1474","弘裕","2.55","109","11.54","0.99","110/2",
"1475","業旺","0.00","109","163.33","5.17","110/2",
"1476","儒鴻","1.79","109","29.44","8.93","110/2",
"1477","聚陽","3.23","109","24.17","4.88","110/2",
"1503","士電","3.18","109","14.97","0.99","110/2",
"1504","東元","3.74","109","15.69","0.77","110/2",
"1506","正道","0.00","109","-","2.01","110/2",
"1507","永大","3.30","109","18.64","1.92","110/2",
"1512","瑞利","0.00","109","-","7.51","110/2",
"1513","中興電","4.76","109","10.35","1.88","110/2",
"1514","亞力","5.21","109","15.16","1.44","110/2",
"1515","力山","5.16","109","10.94","3.48","110/2",
"1516","川飛","3.81","109","19.31","1.62","110/2",
"1517","利奇","1.20","109","15.45","1.86","110/2",
"1519","華城","3.43","109","24.61","3.03","110/2",
"1521","大億","3.06","109","23.98","1.78","110/2",
"1522","堤維西","2.99","109","23.10","0.97","110/2",
"1524","耿鼎","2.12","109","47.24","0.74","110/2",
"1525","江申","3.53","109","12.28","1.08","110/2",
"1526","日馳","3.42","109","15.38","2.50","110/2",
