"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.58","109","12.58","1.55","109/4",
"1102","亞泥","7.07","109","11.46","1.14","109/4",
"1103","嘉泥","5.25","109","9.73","0.71","109/4",
"1104","環泥","4.15","109","13.87","0.93","109/4",
"1108","幸福","4.07","109","17.73","1.49","109/4",
"1109","信大","5.20","109","9.81","1.32","109/4",
"1110","東泥","0.55","109","453.75","1.22","109/4",
"1201","味全","2.15","109","23.30","1.83","109/4",
"1203","味王","2.96","109","20.50","1.71","109/4",
"1210","大成","4.89","109","15.36","2.38","109/4",
"1213","大飲","0.00","108","-","0.93","109/4",
"1215","卜蜂","4.91","108","13.19","2.63","109/4",
"1216","統一","3.56","109","20.00","3.76","109/4",
"1217","愛之味","0.00","108","27.45","1.05","109/4",
"1218","泰山","4.19","109","19.11","2.31","109/4",
"1219","福壽","1.44","108","14.50","2.02","109/4",
"1220","台榮","5.43","109","18.04","1.38","109/4",
"1225","福懋油","2.55","109","31.86","3.63","109/4",
"1227","佳格","4.36","109","16.19","2.94","109/4",
"1229","聯華","5.46","109","20.35","1.98","109/4",
"1231","聯華食","4.32","109","16.10","2.73","109/4",
"1232","大統益","3.64","109","17.44","5.23","110/1",
"1233","天仁","2.17","109","58.57","2.23","109/4",
"1234","黑松","4.76","109","17.10","0.84","109/4",
"1235","興泰","4.59","109","50.23","1.10","109/4",
"1236","宏亞","1.28","109","-","1.05","109/4",
"1256","鮮活果汁-KY","2.65","109","19.66","5.79","109/4",
"1301","台塑","2.26","109","33.65","2.03","109/4",
"1303","南亞","2.68","109","27.65","2.06","109/4",
"1304","台聚","2.66","109","16.71","1.92","109/4",
"1305","華夏","5.45","109","14.31","2.41","109/4",
"1307","三芳","2.11","109","43.18","1.20","109/4",
"1308","亞聚","4.22","109","17.45","1.59","109/4",
"1309","台達化","6.26","109","8.59","2.60","109/4",
"1310","台苯","2.28","109","39.82","1.59","109/4",
"1312","國喬","0.00","108","7.32","1.07","109/4",
"1313","聯成","3.44","109","17.64","1.51","109/4",
"1314","中石化","1.86","108","76.67","0.75","109/4",
"1315","達新","10.65","109","1.85","0.82","109/4",
"1316","上曜","0.00","108","63.25","1.20","109/4",
"1319","東陽","2.06","109","27.88","1.06","109/4",
"1321","大洋","2.41","109","12.82","1.39","109/4",
"1323","永裕","4.45","109","11.13","1.47","109/4",
"1324","地球","2.36","109","57.73","0.98","109/4",
"1325","恆大","13.75","109","3.77","2.00","109/4",
"1326","台化","2.72","109","27.51","1.56","109/4",
"1337","再生-KY","0.00","108","-","0.41","109/4",
"1338","廣華-KY","4.97","109","20.06","0.94","109/4",
"1339","昭輝","4.91","109","25.63","0.87","109/4",
"1340","勝悅-KY","0.00","108","-","0.35","109/4",
"1341","富林-KY","7.26","109","13.13","3.35","109/4",
"1342","八貫","4.27","109","20.24","2.72","109/4",
"1402","遠東新","4.04","109","22.12","0.88","109/4",
"1409","新纖","4.57","109","13.44","1.23","109/4",
"1410","南染","2.63","109","36.00","1.97","109/4",
"1413","宏洲","0.00","108","-","1.33","109/4",
"1414","東和","1.39","109","40.80","1.24","110/1",
"1416","廣豐","3.91","109","-","0.67","109/4",
"1417","嘉裕","1.99","109","-","1.12","109/4",
"1418","東華","0.00","108","-","1.48","109/4",
"1419","新紡","2.38","109","34.51","1.39","109/4",
"1423","利華","8.09","109","8.69","1.03","109/4",
"1432","大魯閣","24.24","108","-","1.54","109/4",
"1434","福懋","3.03","109","26.36","0.90","109/4",
"1435","中福","0.00","108","-","3.34","109/4",
"1436","華友聯","4.99","109","21.30","1.42","109/4",
"1437","勤益控","2.64","109","15.06","0.84","109/4",
"1438","三地開發","0.00","108","72.00","5.92","109/4",
"1439","雋揚","19.49","108","-","1.06","109/4",
"1440","南紡","1.24","109","49.47","1.86","109/4",
"1441","大東","0.00","108","-","1.45","109/4",
"1442","名軒","2.74","109","86.90","1.21","109/4",
"1443","立益物流","0.00","108","-","1.60","109/4",
"1444","力麗","0.00","108","-","1.42","109/4",
"1445","大宇","1.49","109","-","1.10","109/4",
"1446","宏和","1.02","109","-","2.63","109/4",
"1447","力鵬","0.00","108","-","1.24","109/4",
"1449","佳和","0.00","108","-","1.79","109/4",
"1451","年興","2.84","109","-","0.57","109/4",
"1452","宏益","3.10","109","30.96","1.19","109/4",
"1453","大將","1.89","108","70.67","0.83","109/4",
"1454","台富","1.83","109","-","0.87","109/4",
"1455","集盛","1.71","109","-","1.43","109/4",
"1456","怡華","0.00","108","26.85","1.43","109/4",
"1457","宜進","7.48","109","6.94","0.97","109/4",
"1459","聯發","0.00","108","-","1.33","109/4",
"1460","宏遠","0.00","108","-","1.24","109/4",
"1463","強盛","2.13","109","42.73","1.08","109/4",
"1464","得力","8.15","108","-","1.50","109/4",
"1465","偉全","2.23","109","-","0.81","109/4",
"1466","聚隆","0.00","108","48.03","1.29","109/4",
"1467","南緯","0.00","108","31.39","1.66","109/4",
"1468","昶和","0.00","108","57.69","1.96","109/4",
"1470","大統新創","2.33","109","44.02","1.60","109/4",
"1471","首利","0.00","108","6.01","2.28","109/4",
"1472","三洋實業","0.00","108","-","3.37","109/4",
"1473","台南","1.03","109","-","0.87","109/4",
"1474","弘裕","2.25","109","21.39","1.17","109/4",
"1475","業旺","0.00","108","818.57","9.17","109/4",
"1476","儒鴻","2.08","109","34.04","7.56","109/4",
"1477","聚陽","3.26","109","26.26","5.35","109/4",
"1503","士電","3.08","109","17.71","1.07","109/4",
"1504","東元","3.33","109","19.09","1.08","109/4",
"1506","正道","0.00","108","-","2.29","109/4",
"1507","永大","2.91","109","20.44","2.26","109/4",
"1512","瑞利","0.00","108","-","6.35","109/4",
"1513","中興電","4.11","109","16.36","2.35","109/4",
"1514","亞力","4.38","109","18.15","1.81","109/4",
"1515","力山","3.85","109","20.71","4.54","109/4",
"1516","川飛","3.13","109","28.92","2.03","109/4",
"1517","利奇","1.19","109","38.55","2.01","109/4",
"1519","華城","2.53","109","29.31","3.77","109/4",
"1521","大億","2.44","109","25.33","2.30","109/4",
"1522","堤維西","2.37","109","30.18","1.23","109/4",
"1524","耿鼎","1.68","109","56.82","0.94","109/4",
"1525","江申","2.97","109","16.78","1.26","109/4",
"1526","日馳","3.43","109","17.68","2.78","109/4",
