"110年09月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.99","109","11.84","1.37","110/2",
"1102","亞泥","7.80","109","8.78","1.05","110/2",
"1103","嘉泥","6.93","109","8.42","0.50","110/2",
"1104","環泥","5.24","109","10.55","0.72","110/2",
"1108","幸福","6.11","109","15.47","1.02","110/2",
"1109","信大","7.23","109","6.27","0.90","110/2",
"1110","東泥","0.53","109","124.67","1.24","110/2",
"1201","味全","2.52","109","17.40","1.59","110/2",
"1203","味王","3.37","109","16.74","1.45","110/2",
"1210","大成","5.40","109","14.91","2.31","110/2",
"1213","大飲","0.00","109","-","0.96","110/2",
"1215","卜蜂","5.67","109","12.24","2.75","110/2",
"1216","統一","4.02","109","17.78","3.54","110/2",
"1217","愛之味","0.00","109","15.22","0.79","110/2",
"1218","泰山","4.84","109","17.62","1.91","110/2",
"1219","福壽","5.03","109","11.50","1.36","110/2",
"1220","台榮","6.67","109","11.36","1.07","110/2",
"1225","福懋油","3.25","109","17.59","2.62","110/2",
"1227","佳格","4.86","109","15.53","2.78","110/2",
"1229","聯華","4.78","109","15.65","2.17","110/2",
"1231","聯華食","3.76","109","16.03","3.09","110/2",
"1232","大統益","3.85","109","16.32","5.74","110/2",
"1233","天仁","2.35","109","68.00","2.17","110/2",
"1234","黑松","5.29","109","15.18","0.74","110/2",
"1235","興泰","4.55","109","78.57","0.91","110/2",
"1236","宏亞","1.43","109","55.80","0.97","110/2",
"1256","鮮活果汁-KY","2.93","109","14.02","5.28","110/2",
"1301","台塑","2.42","109","11.21","1.76","110/2",
"1303","南亞","2.76","109","10.92","1.88","110/2",
"1304","台聚","3.13","109","7.71","1.50","110/2",
"1305","華夏","6.69","109","6.92","1.88","110/2",
"1307","三芳","2.39","109","18.38","1.07","110/2",
"1308","亞聚","3.91","109","9.42","1.38","110/2",
"1309","台達化","8.31","109","5.01","1.64","110/2",
"1310","台苯","2.46","109","11.37","1.36","110/2",
"1312","國喬","0.35","109","3.77","0.82","110/2",
"1313","聯成","4.07","109","6.65","1.18","110/2",
"1314","中石化","0.00","109","16.78","0.55","110/2",
"1315","達新","12.48","109","-","0.72","110/2",
"1316","上曜","0.00","109","24.80","1.20","110/2",
"1319","東陽","2.41","109","23.22","0.92","110/2",
"1321","大洋","3.12","109","14.79","1.00","110/2",
"1323","永裕","4.72","109","11.30","1.40","110/2",
"1324","地球","2.82","109","152.14","0.83","110/2",
"1325","恆大","20.27","109","3.29","1.68","110/2",
"1326","台化","3.07","109","9.87","1.31","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/2",
"1338","廣華-KY","6.84","109","10.20","0.67","110/2",
"1339","昭輝","5.68","109","21.33","0.77","110/2",
"1340","勝悅-KY","0.00","109","-","0.29","110/2",
"1341","富林-KY","9.39","109","7.80","2.87","110/2",
"1342","八貫","4.88","109","16.10","2.49","110/2",
"1402","遠東新","4.65","109","14.67","0.77","110/2",
"1409","新纖","5.79","109","9.60","0.95","110/2",
"1410","南染","2.60","109","30.35","2.00","110/2",
"1413","宏洲","0.00","109","-","1.26","110/2",
"1414","東和","1.70","109","29.40","1.01","110/2",
"1416","廣豐","4.81","109","-","0.55","110/2",
"1417","嘉裕","2.26","109","-","0.92","110/2",
"1418","東華","0.00","109","-","2.88","110/2",
"1419","新紡","2.46","109","28.07","1.28","110/2",
"1423","利華","9.97","109","4.10","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.34","110/2",
"1434","福懋","3.32","109","32.07","0.78","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","4.37","109","8.00","1.40","110/2",
"1437","勤益控","2.86","109","10.94","0.76","110/2",
"1438","三地開發","0.00","109","-","2.88","110/2",
"1439","雋揚","0.00","109","-","0.89","110/2",
"1440","南紡","1.61","109","11.47","1.35","110/2",
"1441","大東","0.00","109","-","1.15","110/2",
