"110年12月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.15","109","13.81","1.47","110/3",
"1102","亞泥","8.05","109","9.86","1.00","110/3",
"1103","嘉泥","6.85","109","7.20","0.51","110/3",
"1104","環泥","5.09","109","12.78","0.75","110/3",
"1108","幸福","6.11","109","19.74","1.02","110/3",
"1109","信大","7.44","109","7.12","0.92","110/3",
"1110","東泥","0.51","109","81.67","1.31","110/3",
"1201","味全","2.39","109","18.77","1.62","110/3",
"1203","味王","3.37","109","17.84","1.50","110/3",
"1210","大成","5.70","109","18.33","2.16","110/3",
"1213","大飲","0.00","109","-","1.00","110/3",
"1215","卜蜂","5.62","109","14.48","2.75","110/3",
"1216","統一","3.95","109","19.38","3.45","110/3",
"1217","愛之味","0.00","109","20.59","0.79","110/3",
"1218","泰山","5.14","109","22.15","1.95","110/3",
"1219","福壽","4.95","109","16.42","1.50","110/3",
"1220","台榮","6.37","109","13.53","1.19","110/3",
"1225","福懋油","2.70","109","23.70","3.42","110/3",
"1227","佳格","4.80","109","17.90","2.72","110/3",
"1229","聯華","4.68","109","16.39","2.08","110/3",
"1231","聯華食","3.80","109","17.39","3.21","110/3",
"1232","大統益","3.79","109","19.24","5.65","110/3",
"1233","天仁","2.32","109","75.00","2.23","110/3",
"1234","黑松","5.16","109","19.83","0.78","110/3",
"1235","興泰","3.54","109","58.82","1.28","110/3",
"1236","宏亞","0.65","109","-","2.17","110/3",
"1256","鮮活果汁-KY","3.69","109","12.79","3.81","110/3",
"1301","台塑","2.33","109","10.06","1.71","110/3",
"1303","南亞","2.88","109","8.70","1.66","110/3",
"1304","台聚","3.18","109","6.88","1.41","110/3",
"1305","華夏","6.80","109","6.80","1.85","110/3",
"1307","三芳","2.40","109","43.44","1.08","110/3",
"1308","亞聚","3.85","109","7.99","1.43","110/3",
"1309","台達化","8.86","109","5.85","1.75","110/3",
"1310","台苯","2.89","109","11.61","1.22","110/3",
"1312","國喬","0.36","109","3.71","0.77","110/3",
"1313","聯成","4.75","109","6.42","0.94","110/3",
"1314","中石化","0.00","109","10.16","0.55","110/3",
"1316","上曜","0.00","109","-","1.98","110/3",
"1319","東陽","2.42","109","28.29","0.91","110/3",
"1321","大洋","2.86","109","16.28","1.17","110/3",
"1323","永裕","4.56","109","11.34","1.41","110/3",
"1324","地球","2.52","109","-","0.95","110/3",
"1325","恆大","26.70","109","4.66","1.31","110/3",
"1326","台化","3.13","109","10.47","1.20","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.08","109","11.73","0.78","110/3",
"1339","昭輝","5.71","109","24.14","0.77","110/3",
"1340","勝悅-KY","0.00","109","-","0.34","110/3",
"1341","富林-KY","8.86","109","10.18","2.83","110/3",
"1342","八貫","4.10","109","19.06","2.81","110/3",
"1402","遠東新","4.75","109","15.38","0.75","110/3",
"1409","新纖","5.51","109","8.79","0.94","110/3",
"1410","南染","2.44","109","29.72","2.09","110/3",
"1413","宏洲","0.00","109","35.00","1.22","110/3",
"1414","東和","1.33","109","34.09","1.31","110/3",
"1416","廣豐","4.48","109","-","0.61","110/3",
"1417","嘉裕","2.05","109","13.04","1.03","110/3",
"1418","東華","0.00","109","-","3.34","110/3",
"1419","新紡","2.31","109","26.53","1.32","110/3",
"1423","利華","9.11","109","4.51","0.91","110/3",
"1432","大魯閣","0.00","109","-","1.49","110/3",
"1434","福懋","3.46","109","23.31","0.76","110/3",
"1435","中福","0.00","109","-","3.30","110/3",
"1436","華友聯","3.70","109","11.18","1.70","110/3",
"1437","勤益控","2.73","109","11.38","0.79","110/3",
"1438","三地開發","0.00","109","304.00","2.73","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.49","109","11.95","1.43","110/3",
"1441","大東","0.00","109","-","1.18","110/3",
"1442","名軒","2.16","109","15.57","1.45","110/3",
"1443","立益物流","0.00","109","41.10","1.77","110/3",
"1444","力麗","0.00","109","43.08","1.01","110/3",
"1445","大宇","1.27","109","-","1.31","110/3",
"1446","宏和","0.88","109","-","3.06","110/3",
"1447","力鵬","0.00","109","28.11","0.88","110/3",
"1449","佳和","0.00","109","10.75","1.18","110/3",
"1451","年興","2.92","109","23.90","0.55","110/3",
"1452","宏益","2.93","109","8.92","1.16","110/3",
"1453","大將","0.00","109","-","0.71","110/3",
"1454","台富","1.43","109","139.50","1.12","110/3",
"1455","集盛","1.79","109","7.90","1.23","110/3",
"1456","怡華","0.00","109","4.86","1.31","110/3",
"1457","宜進","8.17","109","23.53","0.91","110/3",
"1459","聯發","0.00","109","5.96","1.23","110/3",
"1460","宏遠","0.00","109","-","0.97","110/3",
"1463","強盛","2.05","109","41.71","1.12","110/3",
"1464","得力","1.94","109","90.88","1.28","110/3",
"1465","偉全","2.41","109","-","0.79","110/3",
"1466","聚隆","0.00","109","9.23","0.97","110/3",
"1467","南緯","5.07","109","690.00","1.11","110/3",
"1468","昶和","0.00","109","215.83","1.77","110/3",
"1470","大統新創","2.32","109","23.21","1.57","110/3",
"1471","首利","0.00","109","54.65","1.41","110/3",
"1472","三洋實業","0.00","109","-","3.08","110/3",
"1473","台南","1.11","109","-","0.85","110/3",
"1474","弘裕","2.67","109","10.64","0.96","110/3",
"1475","業旺","0.00","109","71.36","5.05","110/3",
"1476","儒鴻","1.77","109","31.27","8.57","110/3",
"1477","聚陽","3.23","109","24.34","4.60","110/3",
"1503","士電","2.97","109","16.48","1.09","110/3",
"1504","東元","3.76","109","13.19","0.74","110/3",
"1506","正道","0.00","109","-","3.30","110/3",
"1507","永大","2.95","109","25.35","2.26","110/3",
"1512","瑞利","0.00","109","-","10.60","110/3",
"1513","中興電","5.08","109","9.21","1.86","110/3",
"1514","亞力","4.80","109","16.45","1.69","110/3",
"1515","力山","6.32","109","8.98","2.66","110/3",
"1516","川飛","3.01","109","24.46","2.09","110/3",
"1517","利奇","1.23","109","13.88","1.81","110/3",
"1519","華城","3.62","109","34.19","2.83","110/3",
"1521","大億","3.17","109","24.73","1.82","110/3",
"1522","堤維西","3.13","109","34.91","0.85","110/3",
"1524","耿鼎","1.85","109","36.61","0.84","110/3",
"1525","江申","3.69","109","13.27","1.02","110/3",
"1526","日馳","3.57","109","13.81","2.49","110/3",
"1527","鑽全","5.43","109","12.68","1.44","110/3",
"1528","恩德","0.84","109","12.99","1.02","110/3",
"1529","樂事綠能","2.35","109","28.03","1.79","110/3",
"1530","亞崴","7.51","109","28.46","1.08","110/3",
"1531","高林股","1.28","109","20.59","0.79","110/3",
"1532","勤美","3.15","109","12.94","1.02","110/3",
"1533","車王電","0.00","109","39.10","2.30","110/3",
"1535","中宇","3.44","109","13.01","1.55","110/3",
"1536","和大","1.21","109","56.40","2.95","110/3",
"1537","廣隆","7.19","109","15.98","3.13","110/3",
"1538","正峰","0.00","109","-","2.44","110/3",
"1539","巨庭","0.00","109","32.05","1.15","110/3",
"1540","喬福","3.28","109","84.72","1.01","110/3",
"1541","錩泰","6.90","109","10.31","2.05","110/3",
"1558","伸興","6.57","109","11.45","1.77","110/3",
"1560","中砂","2.83","109","24.78","3.13","110/3",
"1568","倉佑","1.43","109","261.88","1.47","110/3",
"1582","信錦","7.19","109","19.91","1.54","110/3",
"1583","程泰","4.78","109","21.07","1.44","110/3",
"1587","吉茂","7.86","109","14.46","1.38","110/3",
"1589","永冠-KY","2.44","109","12.95","0.78","110/3",
"1590","亞德客-KY","1.02","109","26.39","6.66","110/3",
"1597","直得","1.74","109","22.75","3.12","110/3",
"1598","岱宇","13.63","109","6.21","1.70","110/3",
"1603","華電","1.87","109","17.52","0.75","110/3",
"1604","聲寶","8.39","109","6.44","1.31","110/3",
"1605","華新","3.36","109","7.73","0.94","110/3",
"1608","華榮","3.18","109","6.08","1.24","110/3",
"1609","大亞","2.82","109","14.17","1.74","110/3",
"1611","中電","1.46","109","146.79","1.60","110/3",
"1612","宏泰","4.51","109","13.30","1.54","110/3",
"1614","三洋電","2.66","109","27.93","1.73","110/3",
"1615","大山","7.52","109","10.29","1.92","110/3",
"1616","億泰","0.00","109","33.94","1.35","110/3",
"1617","榮星","3.34","109","13.01","1.39","110/3",
"1618","合機","2.05","109","13.52","0.67","110/3",
"1626","艾美特-KY","5.22","109","-","1.00","110/3",
