"110年01月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.47","108","9.56","1.23","109/3",
"1102","亞泥","7.50","108","9.37","0.94","109/3",
"1103","嘉泥","6.06","108","31.13","0.48","109/3",
"1104","環泥","4.88","108","10.25","0.75","109/3",
"1108","幸福","1.38","108","11.79","0.96","109/3",
"1109","信大","5.98","108","6.89","0.90","109/3",
"1110","東泥","0.58","108","-","1.16","109/3",
"1201","味全","6.62","108","26.80","1.55","109/3",
"1203","味王","2.82","108","18.15","1.67","109/3",
"1210","大成","4.56","108","13.63","2.01","109/3",
"1213","大飲","0.00","108","-","0.74","109/3",
"1215","卜蜂","5.65","108","10.76","2.39","109/3",
"1216","統一","3.68","108","18.58","3.50","109/3",
"1217","愛之味","0.00","108","20.02","0.68","109/3",
"1218","泰山","3.39","108","16.80","1.88","109/3",
"1219","福壽","2.15","108","9.89","1.40","109/3",
"1220","台榮","5.22","108","11.98","0.88","109/3",
"1225","福懋油","4.00","108","21.96","2.26","109/3",
"1227","佳格","4.69","108","14.60","3.06","109/3",
"1229","聯華","7.91","108","19.17","1.78","109/3",
"1231","聯華食","4.70","108","12.58","2.16","109/3",
"1232","大統益","3.92","108","18.56","4.94","109/3",
"1233","天仁","4.70","108","44.80","2.13","109/3",
"1234","黑松","5.30","108","14.66","0.72","109/3",
"1235","興泰","4.24","108","33.27","1.00","109/3",
"1236","宏亞","2.27","108","44.00","0.89","109/3",
"1256","鮮活果汁-KY","2.17","108","13.75","4.00","109/3",
"1301","台塑","5.06","108","44.39","1.89","109/3",
"1303","南亞","3.35","108","29.42","1.65","109/3",
"1304","台聚","2.49","108","15.46","1.11","109/3",
"1305","華夏","4.35","108","14.94","1.47","109/3",
"1307","三芳","4.07","108","37.08","0.99","109/3",
"1308","亞聚","5.84","108","13.18","1.02","109/3",
"1309","台達化","2.02","108","8.44","1.90","109/3",
"1310","台苯","6.17","108","-","1.37","109/3",
"1312","國喬","0.00","108","7.95","0.75","109/3",
"1313","聯成","1.35","108","24.34","0.85","109/3",
"1314","中石化","3.24","108","46.30","0.44","109/3",
"1315","達新","5.22","108","1.75","0.77","109/3",
"1316","上曜","0.00","108","-","1.13","109/3",
"1319","東陽","5.02","108","18.67","0.99","109/3",
"1321","大洋","0.00","108","12.54","1.19","109/3",
"1323","永裕","5.02","108","9.85","1.38","109/3",
"1324","地球","3.05","108","44.77","0.77","109/3",
"1325","恆大","0.36","108","5.01","2.23","109/3",
"1326","台化","4.91","108","36.34","1.51","109/3",
"1337","再生-KY","0.00","108","-","0.33","109/3",
"1338","廣華-KY","5.60","108","22.08","0.87","109/3",
"1339","昭輝","4.96","108","26.55","0.88","109/3",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","8.22","108","11.03","2.65","109/3",
"1342","八貫","4.49","108","18.95","3.26","109/3",
"1402","遠東新","5.77","108","15.57","0.69","109/3",
"1409","新纖","4.37","108","8.34","0.67","109/3",
"1410","南染","2.99","108","39.41","1.97","109/3",
"1413","宏洲","0.00","108","-","0.97","109/3",
"1414","東和","1.62","108","28.07","0.88","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.74","108","37.68","0.79","109/3",
"1418","東華","0.00","108","-","1.03","109/3",
"1419","新紡","2.51","108","36.61","1.43","109/3",
"1423","利華","0.75","108","-","0.99","109/3",
"1432","大魯閣","31.01","108","-","0.88","109/3",
"1434","福懋","8.59","108","13.17","0.92","109/3",
"1435","中福","0.00","108","-","4.02","109/3",
"1436","華友聯","6.67","108","8.17","1.32","109/3",
"1437","勤益控","4.84","108","15.69","0.74","109/3",
"1438","三地開發","0.00","108","25.43","2.17","109/3",
"1439","雋揚","20.00","108","56.82","1.00","109/3",
"1440","南紡","1.59","108","74.12","0.86","109/3",
"1441","大東","0.00","108","-","0.84","109/3",
"1442","名軒","5.84","108","121.07","1.05","109/3",
"1443","立益物流","0.00","108","-","1.29","109/3",
"1444","力麗","0.00","108","-","1.07","109/3",
"1445","大宇","1.59","108","-","1.03","109/3",
"1446","宏和","1.05","108","358.13","2.61","109/3",
"1447","力鵬","0.00","108","-","0.69","109/3",
"1449","佳和","0.00","108","-","1.90","109/3",
"1451","年興","0.00","108","-","0.43","109/3",
"1452","宏益","7.34","108","30.28","0.90","109/3",
"1453","大將","2.45","108","-","0.64","109/3",
"1454","台富","3.20","108","-","0.68","109/3",
"1455","集盛","0.00","108","-","0.76","109/3",
"1456","怡華","0.00","108","-","1.21","109/3",
"1457","宜進","7.09","108","5.00","0.69","109/3",
"1459","聯發","0.00","108","-","0.96","109/3",
"1460","宏遠","0.00","108","-","0.95","109/3",
"1463","強盛","4.80","108","59.52","0.97","109/3",
"1464","得力","8.77","108","342.00","1.37","109/3",
"1465","偉全","12.10","108","-","0.75","109/3",
"1466","聚隆","0.00","108","-","1.19","109/3",
"1467","南緯","0.00","108","-","1.36","109/3",
"1468","昶和","0.00","108","42.00","1.61","109/3",
"1470","大統新創","4.60","108","47.03","1.58","109/3",
"1471","首利","0.00","108","3.10","0.83","109/3",
"1472","三洋實業","0.00","108","-","2.67","109/3",
"1473","台南","2.94","108","-","0.71","109/3",
"1474","弘裕","0.00","108","13.53","0.78","109/3",
