"110年12月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.10","109","13.91","1.49","110/3",
"1102","亞泥","8.06","109","9.85","1.00","110/3",
"1103","嘉泥","6.81","109","7.24","0.51","110/3",
"1104","環泥","5.12","109","12.72","0.75","110/3",
"1108","幸福","5.91","109","20.43","1.06","110/3",
"1109","信大","7.50","109","7.07","0.91","110/3",
"1110","東泥","0.50","109","84.17","1.35","110/3",
"1201","味全","2.40","109","18.69","1.62","110/3",
"1203","味王","3.40","109","17.70","1.49","110/3",
"1210","大成","5.74","109","18.22","2.15","110/3",
"1213","大飲","0.00","109","-","1.06","110/3",
"1215","卜蜂","5.57","109","14.61","2.77","110/3",
"1216","統一","3.98","109","19.24","3.42","110/3",
"1217","愛之味","0.00","109","20.39","0.78","110/3",
"1218","泰山","5.12","109","22.24","1.96","110/3",
"1219","福壽","5.03","109","16.18","1.47","110/3",
"1220","台榮","6.41","109","13.45","1.18","110/3",
"1225","福懋油","2.73","109","23.38","3.38","110/3",
"1227","佳格","4.70","109","18.28","2.78","110/3",
"1229","聯華","4.70","109","16.31","2.07","110/3",
"1231","聯華食","3.82","109","17.28","3.20","110/3",
"1232","大統益","3.85","109","18.93","5.56","110/3",
"1233","天仁","2.32","109","75.00","2.23","110/3",
"1234","黑松","5.14","109","19.89","0.79","110/3",
"1235","興泰","3.41","109","61.04","1.33","110/3",
"1236","宏亞","0.66","109","-","2.11","110/3",
"1256","鮮活果汁-KY","3.69","109","12.81","3.81","110/3",
"1301","台塑","2.33","109","10.06","1.71","110/3",
"1303","南亞","2.85","109","8.80","1.68","110/3",
"1304","台聚","3.25","109","6.74","1.38","110/3",
"1305","華夏","6.88","109","6.73","1.83","110/3",
"1307","三芳","2.42","109","43.02","1.07","110/3",
"1308","亞聚","3.85","109","8.00","1.43","110/3",
"1309","台達化","8.98","109","5.77","1.73","110/3",
"1310","台苯","2.91","109","11.54","1.21","110/3",
"1312","國喬","0.35","109","3.73","0.77","110/3",
"1313","聯成","4.72","109","6.46","0.95","110/3",
"1314","中石化","0.00","109","10.20","0.55","110/3",
"1316","上曜","0.00","109","-","1.91","110/3",
"1319","東陽","2.42","109","28.29","0.91","110/3",
"1321","大洋","2.88","109","16.14","1.16","110/3",
"1323","永裕","4.60","109","11.25","1.40","110/3",
"1324","地球","2.58","109","-","0.93","110/3",
"1325","恆大","26.37","109","4.72","1.32","110/3",
"1326","台化","3.15","109","10.41","1.20","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.49","109","10.98","0.73","110/3",
"1339","昭輝","5.74","109","24.03","0.76","110/3",
"1340","勝悅-KY","0.00","109","-","0.33","110/3",
"1341","富林-KY","8.88","109","10.17","2.83","110/3",
"1342","八貫","4.17","109","18.75","2.76","110/3",
"1402","遠東新","4.80","109","15.19","0.74","110/3",
"1409","新纖","5.53","109","8.77","0.94","110/3",
"1410","南染","2.41","109","30.16","2.12","110/3",
"1413","宏洲","0.00","109","36.21","1.26","110/3",
"1414","東和","1.25","109","36.27","1.39","110/3",
"1416","廣豐","4.46","109","-","0.61","110/3",
"1417","嘉裕","2.04","109","13.13","1.03","110/3",
"1418","東華","0.00","109","-","3.34","110/3",
"1419","新紡","2.35","109","26.13","1.30","110/3",
"1423","利華","9.11","109","4.51","0.91","110/3",
"1432","大魯閣","0.00","109","-","1.48","110/3",
"1434","福懋","3.51","109","22.98","0.75","110/3",
"1435","中福","0.00","109","-","3.49","110/3",
"1436","華友聯","3.70","109","11.18","1.70","110/3",
"1437","勤益控","2.73","109","11.38","0.79","110/3",
"1438","三地開發","0.00","109","304.00","2.73","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.33","109","13.40","1.60","110/3",
"1441","大東","0.00","109","-","1.19","110/3",
"1442","名軒","2.22","109","15.10","1.41","110/3",
"1443","立益物流","0.00","109","40.73","1.76","110/3",
"1444","力麗","0.00","109","42.31","0.99","110/3",
"1445","大宇","1.30","109","-","1.28","110/3",
"1446","宏和","0.88","109","-","3.04","110/3",
"1447","力鵬","0.00","109","27.57","0.87","110/3",
"1449","佳和","0.00","109","10.64","1.17","110/3",
"1451","年興","2.80","109","24.88","0.57","110/3",
"1452","宏益","2.86","109","9.12","1.19","110/3",
"1453","大將","0.00","109","-","0.72","110/3",
"1454","台富","1.43","109","139.50","1.12","110/3",
"1455","集盛","1.79","109","7.92","1.23","110/3",
"1456","怡華","0.00","109","4.74","1.27","110/3",
"1457","宜進","8.20","109","23.46","0.90","110/3",
"1459","聯發","0.00","109","5.96","1.23","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","2.07","109","41.43","1.12","110/3",
"1464","得力","1.95","109","90.59","1.28","110/3",
"1465","偉全","2.39","109","-","0.80","110/3",
"1466","聚隆","0.00","109","9.29","0.98","110/3",
"1467","南緯","5.07","109","690.00","1.11","110/3",
"1468","昶和","0.00","109","215.00","1.76","110/3",
"1470","大統新創","2.33","109","23.14","1.56","110/3",
"1471","首利","0.00","109","47.59","1.23","110/3",
"1472","三洋實業","0.00","109","-","3.12","110/3",
"1473","台南","1.11","109","-","0.85","110/3",
"1474","弘裕","2.64","109","10.74","0.97","110/3",
"1475","業旺","0.00","109","70.00","4.95","110/3",
"1476","儒鴻","1.80","109","30.76","8.43","110/3",
"1477","聚陽","3.24","109","24.24","4.58","110/3",
"1503","士電","2.99","109","16.36","1.08","110/3",
"1504","東元","3.72","109","13.32","0.74","110/3",
"1506","正道","0.00","109","-","3.06","110/3",
"1507","永大","2.95","109","25.31","2.26","110/3",
"1512","瑞利","0.00","109","-","10.77","110/3",
"1513","中興電","5.11","109","9.16","1.85","110/3",
"1514","亞力","4.82","109","16.38","1.69","110/3",
"1515","力山","6.38","109","8.88","2.63","110/3",
"1516","川飛","3.06","109","24.02","2.05","110/3",
"1517","利奇","1.29","109","13.27","1.73","110/3",
"1519","華城","3.56","109","34.81","2.88","110/3",
"1521","大億","3.22","109","24.31","1.79","110/3",
"1522","堤維西","3.16","109","34.55","0.84","110/3",
"1524","耿鼎","1.93","109","35.16","0.81","110/3",
"1525","江申","3.71","109","13.21","1.01","110/3",
"1526","日馳","3.74","109","13.19","2.37","110/3",
"1527","鑽全","5.48","109","12.57","1.43","110/3",
"1528","恩德","0.85","109","12.83","1.01","110/3",
"1529","樂事綠能","2.52","109","26.12","1.66","110/3",
"1530","亞崴","7.52","109","28.42","1.08","110/3",
"1531","高林股","1.28","109","20.53","0.79","110/3",
"1532","勤美","3.23","109","12.59","0.99","110/3",
"1533","車王電","0.00","109","39.17","2.30","110/3",
"1535","中宇","3.46","109","12.93","1.54","110/3",
"1536","和大","1.22","109","56.09","2.93","110/3",
"1537","廣隆","7.19","109","15.98","3.13","110/3",
"1538","正峰","0.00","109","-","2.56","110/3",
"1539","巨庭","0.00","109","29.73","1.07","110/3",
"1540","喬福","3.27","109","85.00","1.01","110/3",
"1541","錩泰","6.90","109","10.31","2.05","110/3",
"1558","伸興","6.60","109","11.41","1.77","110/3",
"1560","中砂","3.15","109","22.25","2.81","110/3",
"1568","倉佑","1.42","109","263.75","1.48","110/3",
"1582","信錦","7.22","109","19.86","1.54","110/3",
"1583","程泰","4.78","109","21.04","1.44","110/3",
"1587","吉茂","7.95","109","14.29","1.36","110/3",
"1589","永冠-KY","2.44","109","12.95","0.78","110/3",
"1590","亞德客-KY","0.98","109","27.39","6.91","110/3",
"1597","直得","1.78","109","22.25","3.05","110/3",
"1598","岱宇","13.96","109","6.07","1.66","110/3",
"1603","華電","1.89","109","17.29","0.74","110/3",
"1604","聲寶","8.46","109","6.38","1.30","110/3",
"1605","華新","3.47","109","7.49","0.91","110/3",
"1608","華榮","3.21","109","6.02","1.23","110/3",
"1609","大亞","2.84","109","14.09","1.73","110/3",
"1611","中電","1.47","109","145.71","1.59","110/3",
"1612","宏泰","4.51","109","13.30","1.54","110/3",
"1614","三洋電","2.63","109","28.20","1.75","110/3",
"1615","大山","7.54","109","10.27","1.92","110/3",
"1616","億泰","0.00","109","36.36","1.45","110/3",
"1617","榮星","3.35","109","12.97","1.38","110/3",
"1618","合機","2.09","109","13.29","0.66","110/3",
"1626","艾美特-KY","5.22","109","-","1.00","110/3",
"1701","中化","4.42","109","14.68","0.88","110/3",
"1702","南僑","4.05","109","11.09","1.43","110/3",
"1707","葡萄王","3.96","109","18.67","2.80","110/3",
"1708","東鹼","5.36","109","20.74","1.46","110/3",
"1709","和益","5.52","109","10.77","1.39","110/3",
"1710","東聯","0.00","109","53.78","1.49","110/3",
"1711","永光","1.16","109","29.38","1.64","110/3",
"1712","興農","4.75","109","13.54","1.59","110/3",
"1713","國化","2.73","109","21.61","1.54","110/3",
"1714","和桐","6.48","109","20.77","0.88","110/3",
"1717","長興","4.10","109","12.35","1.95","110/3",
"1718","中纖","5.00","109","-","0.55","110/3",
"1720","生達","4.26","109","10.89","1.81","110/3",
"1721","三晃","2.02","109","-","2.00","110/3",
"1722","台肥","3.26","109","26.01","1.33","110/3",
"1723","中碳","2.43","109","25.11","3.74","110/3",
"1725","元禎","2.97","109","16.91","1.46","110/3",
"1726","永記","4.73","109","12.80","1.33","110/3",
"1727","中華化","0.00","109","31.64","3.55","110/3",
"1730","花仙子","6.10","109","16.23","2.42","110/3",
"1731","美吾華","5.17","109","15.73","1.32","110/3",
"1732","毛寶","1.42","109","50.29","3.09","110/3",
"1733","五鼎","4.46","109","15.88","1.46","110/3",
"1734","杏輝","0.70","109","-","1.76","110/3",
"1735","日勝化","2.71","109","29.76","1.28","110/3",
"1736","喬山","1.97","109","334.71","2.12","110/3",
"1737","臺鹽","4.06","109","15.39","1.06","110/3",
"1760","寶齡富錦","1.01","109","40.35","3.07","110/3",
"1762","中化生","2.30","109","12.41","1.81","110/3",
"1773","勝一","3.30","109","18.26","4.39","110/3",
"1776","展宇","4.72","109","8.58","1.41","110/3",
"1783","和康生","1.43","109","41.89","3.50","110/3",
"1786","科妍","3.61","109","27.43","2.15","110/3",
"1789","神隆","2.06","109","97.00","1.86","110/3",
"1795","美時","0.37","109","17.02","2.31","110/3",
"1802","台玻","1.94","109","7.09","1.50","110/3",
"1805","寶徠","0.00","109","-","2.32","110/3",
"1806","冠軍","0.00","109","4.94","0.80","110/3",
"1808","潤隆","0.68","109","18.64","3.61","110/3",
"1809","中釉","1.29","109","516.67","0.90","110/3",
"1810","和成","1.18","109","5.41","0.89","110/3",
"1817","凱撒衛","5.43","109","12.00","1.54","110/3",
"1903","士紙","0.00","109","230.69","2.16","110/3",
"1904","正隆","5.31","109","8.78","1.41","110/3",
"1905","華紙","0.00","109","37.82","1.64","110/3",
"1906","寶隆","1.97","109","19.57","0.39","110/3",
"1907","永豐餘","4.46","109","9.88","1.15","110/3",
"1909","榮成","2.53","109","12.54","1.10","110/3",
"2002","中鋼","0.85","109","10.87","1.61","110/3",
"2006","東和鋼鐵","2.24","109","8.20","1.75","110/3",
"2007","燁興","0.00","109","-","1.54","110/3",
"2008","高興昌","0.00","109","99.50","1.35","110/3",
"2009","第一銅","1.85","109","33.19","2.38","110/3",
"2010","春源","2.56","109","12.51","1.38","110/3",
"2012","春雨","1.93","109","12.22","2.07","110/3",
"2013","中鋼構","5.01","109","22.54","2.24","110/3",
"2014","中鴻","0.72","109","9.63","2.73","110/3",
"2015","豐興","4.18","109","13.83","2.33","110/3",
"2017","官田鋼","1.48","109","10.83","1.48","110/3",
"2020","美亞","5.33","109","8.96","1.99","110/3",
"2022","聚亨","0.00","109","16.81","1.82","110/3",
"2023","燁輝","0.00","109","10.42","1.54","110/3",
"2024","志聯","1.25","109","14.25","1.58","110/3",
"2025","千興","0.00","109","10.84","2.80","110/3",
"2027","大成鋼","1.68","109","10.40","2.20","110/3",
"2028","威致","0.00","109","9.87","3.50","110/3",
"2029","盛餘","1.49","109","9.37","1.12","110/3",
"2030","彰源","1.64","109","9.77","1.90","110/3",
"2031","新光鋼","3.27","109","8.21","1.81","110/3",
"2032","新鋼","2.22","109","16.91","1.72","110/3",
"2033","佳大","1.69","109","68.27","1.39","110/3",
"2034","允強","4.51","109","18.66","1.60","110/3",
"2038","海光","1.39","109","16.70","1.91","110/3",
"2049","上銀","0.78","109","28.67","3.35","110/3",
"2059","川湖","1.25","109","27.67","3.91","110/3",
"2062","橋椿","0.30","109","13.00","0.84","110/3",
"2069","運錩","1.54","109","9.29","1.50","110/3",
"2101","南港","2.45","109","69.11","2.76","110/3",
"2102","泰豐","0.07","109","-","2.16","110/3",
"2103","台橡","0.95","109","8.70","1.82","110/3",
"2104","國際中橡","0.37","109","13.98","0.81","110/3",
"2105","正新","3.32","109","15.58","1.48","110/3",
"2106","建大","3.28","109","16.46","1.44","110/3",
"2107","厚生","6.74","109","11.29","0.66","110/3",
"2108","南帝","4.77","109","4.78","2.66","110/3",
"2109","華豐","0.00","109","10.64","1.56","110/3",
"2114","鑫永銓","4.92","109","9.12","3.20","110/3",
"2115","六暉-KY","6.23","109","9.58","1.40","110/3",
"2201","裕隆","2.39","109","8.94","0.82","110/3",
"2204","中華","11.06","109","8.70","0.84","110/3",
"2206","三陽工業","4.94","109","12.86","1.38","110/3",
"2207","和泰車","2.78","109","20.65","4.80","110/3",
