"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.88","109","12.04","1.39","110/2",
"1102","亞泥","7.70","109","8.90","1.06","110/2",
"1103","嘉泥","7.00","109","8.33","0.49","110/2",
"1104","環泥","5.24","109","10.55","0.72","110/2",
"1108","幸福","6.03","109","15.68","1.04","110/2",
"1109","信大","7.11","109","6.37","0.91","110/2",
"1110","東泥","0.53","109","126.67","1.26","110/2",
"1201","味全","2.49","109","17.56","1.60","110/2",
"1203","味王","3.37","109","16.74","1.45","110/2",
"1210","大成","5.37","109","14.99","2.33","110/2",
"1213","大飲","0.00","109","-","0.99","110/2",
"1215","卜蜂","5.65","109","12.30","2.77","110/2",
"1216","統一","3.95","109","18.10","3.61","110/2",
"1217","愛之味","0.00","109","15.29","0.80","110/2",
"1218","泰山","4.83","109","17.68","1.92","110/2",
"1219","福壽","4.98","109","11.62","1.38","110/2",
"1220","台榮","6.64","109","11.40","1.07","110/2",
"1225","福懋油","3.25","109","17.59","2.62","110/2",
"1227","佳格","4.86","109","15.53","2.78","110/2",
"1229","聯華","4.68","109","15.98","2.21","110/2",
"1231","聯華食","3.77","109","15.99","3.08","110/2",
"1232","大統益","3.80","109","16.53","5.81","110/2",
"1233","天仁","2.37","109","67.60","2.15","110/2",
"1234","黑松","5.28","109","15.22","0.75","110/2",
"1235","興泰","4.41","109","80.95","0.94","110/2",
"1236","宏亞","1.41","109","56.60","0.99","110/2",
"1256","鮮活果汁-KY","2.93","109","14.00","5.27","110/2",
"1301","台塑","2.42","109","11.22","1.76","110/2",
"1303","南亞","2.73","109","11.03","1.90","110/2",
"1304","台聚","3.02","109","7.98","1.55","110/2",
"1305","華夏","6.53","109","7.08","1.92","110/2",
"1307","三芳","2.38","109","18.42","1.07","110/2",
"1308","亞聚","3.72","109","9.89","1.45","110/2",
"1309","台達化","8.04","109","5.18","1.69","110/2",
"1310","台苯","2.38","109","11.73","1.40","110/2",
"1312","國喬","0.35","109","3.82","0.83","110/2",
"1313","聯成","4.05","109","6.69","1.19","110/2",
"1314","中石化","0.00","109","17.12","0.56","110/2",
"1315","達新","12.35","109","-","0.73","110/2",
"1316","上曜","0.00","109","25.49","1.23","110/2",
"1319","東陽","2.38","109","23.53","0.93","110/2",
"1321","大洋","3.10","109","14.88","1.01","110/2",
"1323","永裕","4.72","109","11.30","1.40","110/2",
