"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.21","108","9.90","1.28","109/3",
"1102","亞泥","7.17","108","9.80","0.99","109/3",
"1103","嘉泥","5.81","108","32.45","0.50","109/3",
"1104","環泥","4.51","108","11.08","0.81","109/3",
"1108","幸福","1.36","108","11.96","0.97","109/3",
"1109","信大","5.80","108","7.10","0.93","109/3",
"1110","東泥","0.56","108","-","1.22","109/3",
"1201","味全","6.39","108","27.73","1.60","109/3",
"1203","味王","2.80","108","18.31","1.68","109/3",
"1210","大成","4.54","108","13.70","2.02","109/3",
"1213","大飲","0.00","108","-","0.78","109/3",
"1215","卜蜂","5.55","108","10.96","2.43","109/3",
"1216","統一","3.71","108","18.42","3.47","109/3",
"1217","愛之味","0.00","108","21.46","0.73","109/3",
"1218","泰山","3.10","108","18.35","2.06","109/3",
"1219","福壽","2.00","108","10.66","1.51","109/3",
"1220","台榮","4.98","108","12.55","0.92","109/3",
"1225","福懋油","3.56","108","24.66","2.54","109/3",
"1227","佳格","4.61","108","14.86","3.11","109/3",
"1229","聯華","7.79","108","19.48","1.81","109/3",
"1231","聯華食","4.58","108","12.92","2.22","109/3",
"1232","大統益","3.70","108","19.65","5.23","109/3",
"1233","天仁","4.57","108","46.05","2.19","109/3",
"1234","黑松","5.18","108","14.98","0.74","109/3",
"1235","興泰","4.45","108","31.67","0.95","109/3",
"1236","宏亞","2.20","108","45.50","0.92","109/3",
"1256","鮮活果汁-KY","2.10","108","14.20","4.13","109/3",
"1301","台塑","4.73","108","47.50","2.03","109/3",
"1303","南亞","3.08","108","32.06","1.80","109/3",
"1304","台聚","2.50","108","15.38","1.11","109/3",
"1305","華夏","4.07","108","15.97","1.57","109/3",
"1307","三芳","3.83","108","39.43","1.06","109/3",
"1308","亞聚","5.64","108","13.64","1.06","109/3",
"1309","台達化","1.93","108","8.84","1.99","109/3",
"1310","台苯","5.92","108","-","1.43","109/3",
"1312","國喬","0.00","108","8.54","0.81","109/3",
"1313","聯成","1.21","108","27.05","0.95","109/3",
"1314","中石化","2.96","108","50.75","0.48","109/3",
"1315","達新","5.13","108","1.78","0.79","109/3",
"1316","上曜","0.00","108","-","1.14","109/3",
