"110年07月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.93","109","12.08","1.46","110/1",
"1102","亞泥","7.03","109","9.88","1.13","110/1",
"1103","嘉泥","6.22","109","7.84","0.58","110/1",
"1104","環泥","4.68","109","10.73","0.81","110/1",
"1108","幸福","5.19","109","15.52","1.23","110/1",
"1109","信大","5.83","109","7.36","1.14","110/1",
"1110","東泥","0.64","109","130.00","1.04","110/1",
"1201","味全","2.42","109","18.72","1.67","110/1",
"1203","味王","3.20","109","18.47","1.55","110/1",
"1210","大成","4.97","109","14.11","2.53","110/1",
"1213","大飲","0.00","108","-","0.92","110/1",
"1215","卜蜂","5.60","109","11.90","2.44","110/1",
"1216","統一","3.68","109","18.54","3.49","110/1",
"1217","愛之味","0.00","108","21.25","0.91","110/1",
"1218","泰山","4.78","109","16.01","1.98","110/1",
"1219","福壽","4.12","109","13.43","1.68","110/1",
"1220","台榮","5.80","109","13.37","1.26","110/1",
"1225","福懋油","3.00","109","20.48","2.92","110/1",
"1227","佳格","4.58","109","15.64","2.71","110/1",
"1229","聯華","5.35","109","15.59","2.00","110/1",
"1231","聯華食","3.80","109","16.21","2.96","110/1",
"1232","大統益","3.63","109","17.49","5.25","110/1",
"1233","天仁","2.29","109","47.95","2.13","110/1",
"1234","黑松","5.06","109","15.61","0.79","110/1",
"1235","興泰","4.58","109","48.16","0.82","110/1",
"1236","宏亞","1.27","109","35.80","1.03","110/1",
"1256","鮮活果汁-KY","2.71","109","15.50","5.31","110/1",
"1301","台塑","2.29","109","18.88","1.86","110/1",
"1303","南亞","2.84","109","15.82","1.83","110/1",
"1304","台聚","2.63","109","11.84","1.81","110/1",
"1305","華夏","5.89","109","10.06","2.05","110/1",
"1307","三芳","2.00","109","31.19","1.26","110/1",
"1308","亞聚","3.71","109","14.50","1.68","110/1",
"1309","台達化","6.55","109","6.96","2.29","110/1",
"1310","台苯","2.26","109","13.93","1.54","110/1",
"1312","國喬","0.31","109","4.92","0.97","110/1",
"1313","聯成","3.64","109","8.33","1.40","110/1",
"1314","中石化","2.06","108","35.49","0.67","110/1",
"1315","達新","11.32","109","1.73","0.79","110/1",
"1316","上曜","0.00","109","40.97","1.20","110/1",
"1319","東陽","2.21","109","30.94","0.98","110/1",
"1321","大洋","2.66","109","12.55","1.14","110/1",
"1323","永裕","4.44","109","11.61","1.54","110/1",
"1324","地球","2.35","109","182.14","0.99","110/1",
"1325","恆大","12.92","109","3.94","2.04","110/1",
"1326","台化","2.94","109","13.44","1.35","110/1",
"1337","再生-KY","0.00","108","-","0.39","110/1",
"1338","廣華-KY","5.32","109","13.06","0.86","110/1",
"1339","昭輝","5.13","109","27.27","0.82","110/1",
"1340","勝悅-KY","0.00","108","-","0.34","110/1",
"1341","富林-KY","7.28","109","11.65","3.03","110/1",
"1342","八貫","4.60","109","19.60","2.44","110/1",
"1402","遠東新","4.19","109","18.61","0.83","110/1",
"1409","新纖","4.94","109","10.21","1.17","110/1",
"1410","南染","2.60","109","35.99","1.96","110/1",
"1413","宏洲","0.00","109","-","1.50","110/1",
"1414","東和","1.42","109","40.00","1.22","110/1",
"1416","廣豐","4.46","109","-","0.59","110/1",
"1417","嘉裕","1.80","109","-","1.19","110/1",
"1418","東華","0.00","108","-","2.30","110/1",
"1419","新紡","2.46","109","29.21","1.33","110/1",
"1423","利華","8.04","109","7.39","1.02","110/1",
"1432","大魯閣","28.57","108","73.68","1.32","110/1",
"1434","福懋","3.09","109","23.48","0.88","110/1",
"1435","中福","0.00","108","-","3.07","110/1",
"1436","華友聯","4.98","109","17.03","1.38","110/1",
"1437","勤益控","2.80","109","11.06","0.79","110/1",
"1438","三地開發","0.00","108","-","2.60","110/1",
"1439","雋揚","0.00","109","-","0.99","110/1",
"1440","南紡","1.23","109","24.15","1.82","110/1",
"1441","大東","0.00","108","-","1.49","110/1",
"1442","名軒","2.66","109","50.81","1.24","110/1",
"1443","立益物流","0.00","108","-","1.90","110/1",
"1444","力麗","0.00","108","-","1.24","110/1",
"1445","大宇","1.62","109","-","1.02","110/1",
"1446","宏和","0.98","109","341.11","2.68","110/1",
"1447","力鵬","0.00","108","-","1.18","110/1",
"1449","佳和","0.00","108","-","1.36","110/1",
"1451","年興","2.77","109","-","0.56","110/1",
"1452","宏益","2.51","109","16.19","1.38","110/1",
"1453","大將","2.20","108","12.48","0.71","110/1",
"1454","台富","1.82","109","-","0.86","110/1",
"1455","集盛","1.27","109","23.14","1.81","110/1",
"1456","怡華","0.00","108","10.41","1.44","110/1",
"1457","宜進","7.56","109","5.86","0.94","110/1",
"1459","聯發","0.00","108","15.76","1.68","110/1",
"1463","強盛","1.99","109","52.07","1.14","110/1",
"1464","得力","1.63","109","-","1.48","110/1",
"1465","偉全","2.33","109","-","0.79","110/1",
"1466","聚隆","0.00","108","22.53","1.32","110/1",
"1467","南緯","4.19","109","12.95","1.23","110/1",
"1468","昶和","0.00","109","37.27","1.60","110/1",
"1470","大統新創","2.60","109","55.69","1.47","110/1",
"1471","首利","0.00","109","3.28","1.45","110/1",
"1472","三洋實業","0.00","108","-","3.72","110/1",
"1473","台南","1.08","109","-","0.81","110/1",
"1474","弘裕","2.56","109","13.61","1.01","110/1",
"1475","業旺","0.00","108","151.67","5.71","110/1",
"1476","儒鴻","1.68","109","36.61","8.78","110/1",
"1477","聚陽","3.01","109","28.24","5.46","110/1",
"1503","士電","3.04","109","16.32","1.07","110/1",
"1504","東元","3.61","109","16.19","0.96","110/1",
"1506","正道","0.00","109","-","2.00","110/1",
"1507","永大","3.09","109","18.17","2.09","110/1",
"1512","瑞利","0.00","108","-","7.02","110/1",
"1513","中興電","4.40","109","11.47","2.07","110/1",
"1514","亞力","4.72","109","16.53","1.63","110/1",
"1515","力山","4.56","109","13.60","4.21","110/1",
"1516","川飛","3.41","109","30.99","1.84","110/1",
"1517","利奇","1.18","109","19.57","1.96","110/1",
"1519","華城","3.09","109","23.76","3.41","110/1",
"1521","大億","2.83","109","30.03","1.97","110/1",
"1522","堤維西","2.70","109","25.00","1.06","110/1",
"1524","耿鼎","1.98","109","66.25","0.79","110/1",
"1525","江申","3.01","109","13.56","1.22","110/1",
"1526","日馳","3.27","109","15.79","2.78","110/1",
"1527","鑽全","4.49","109","16.93","1.70","110/1",
"1528","恩德","0.81","109","-","1.15","110/1",
"1529","樂事綠能","2.89","109","29.32","1.55","110/1",
"1530","亞崴","6.39","109","50.78","1.20","110/1",
"1531","高林股","1.38","109","-","0.75","110/1",
"1532","勤美","3.07","109","15.95","1.04","110/1",
"1533","車王電","0.82","108","72.98","2.45","110/1",
"1535","中宇","3.62","109","18.00","1.51","110/1",
"1536","和大","1.03","109","150.70","3.45","110/1",
"1537","廣隆","6.67","109","13.74","2.91","110/1",
"1538","正峰","0.00","108","-","1.97","110/1",
"1539","巨庭","4.46","108","-","0.93","110/1",
"1540","喬福","2.97","109","-","1.06","110/1",
"1541","錩泰","5.93","109","9.67","2.22","110/1",
"1558","伸興","5.71","109","9.66","1.90","110/1",
"1560","中砂","4.19","109","17.84","2.06","110/1",
"1568","倉佑","1.04","109","103.39","2.04","110/1",
"1582","信錦","6.00","109","10.75","1.72","110/1",
"1583","程泰","4.54","109","26.87","1.46","110/1",
"1587","吉茂","6.63","109","10.29","1.62","110/1",
"1589","永冠-KY","2.07","109","10.66","0.91","110/1",
"1590","亞德客-KY","0.79","109","37.24","9.95","110/1",
"1597","直得","1.27","109","42.47","4.65","110/1",
"1598","岱宇","7.89","109","7.59","3.08","110/1",
"1603","華電","1.65","109","12.30","0.86","110/1",
"1604","聲寶","8.31","109","6.01","1.40","110/1",
"1605","華新","3.21","109","11.36","1.02","110/1",
"1608","華榮","2.53","109","5.21","1.53","110/1",
"1609","大亞","2.36","109","15.21","2.12","110/1",
"1611","中電","2.55","109","43.52","0.89","110/1",
"1612","宏泰","4.51","109","11.27","1.52","110/1",
"1614","三洋電","2.78","109","23.39","1.73","110/1",
"1615","大山","6.45","109","12.96","2.19","110/1",
"1616","億泰","0.00","108","84.62","1.37","110/1",
"1617","榮星","3.13","109","15.32","1.50","110/1",
"1618","合機","1.74","109","13.07","0.87","110/1",
"1626","艾美特-KY","3.64","109","21.96","1.24","110/1",
"1701","中化","4.03","109","12.85","1.05","110/1",
"1702","南僑","3.86","109","11.12","2.06","110/1",
"1707","葡萄王","3.72","109","20.53","2.87","110/1",
"1708","東鹼","4.79","109","43.22","1.53","110/1",
"1709","和益","5.67","109","14.10","1.36","110/1",
"1710","東聯","1.18","108","-","1.74","110/1",
"1711","永光","1.50","109","40.82","1.31","110/1",
"1712","興農","5.79","109","9.98","1.40","110/1",
"1713","國化","2.69","109","33.63","1.53","110/1",
"1714","和桐","5.74","109","6.46","0.97","110/1",
"1717","長興","3.68","109","16.04","2.16","110/1",
"1718","中纖","4.37","109","9.62","0.64","110/1",
"1720","生達","4.44","109","11.81","1.70","110/1",
"1721","三晃","4.90","109","3.79","0.77","110/1",
"1722","台肥","3.92","109","28.45","1.10","110/1",
"1723","中碳","2.39","109","35.24","3.99","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.44","109","13.50","1.14","110/1",
"1726","永記","4.61","109","13.18","1.35","110/1",
"1727","中華化","1.29","108","73.81","1.28","110/1",
"1730","花仙子","5.64","109","12.10","2.39","110/1",
"1731","美吾華","4.96","109","14.82","1.36","110/1",
"1732","毛寶","1.43","109","46.67","2.99","110/1",
"1733","五鼎","4.57","109","20.38","1.42","110/1",
"1734","杏輝","0.69","109","-","1.83","110/1",
"1735","日勝化","2.75","109","42.21","1.22","110/1",
"1736","喬山","1.31","109","25.88","2.81","110/1",
"1737","臺鹽","4.15","109","16.19","1.03","110/1",
"1760","寶齡富錦","0.70","109","3,316.67","6.55","110/1",
"1762","中化生","2.30","109","8.39","1.93","110/1",
"1773","勝一","3.61","109","17.93","3.74","110/1",
"1776","展宇","5.48","109","22.81","1.28","110/1",
"1783","和康生","2.28","109","32.96","2.80","110/1",
"1786","科妍","3.33","109","28.43","2.32","110/1",
"1789","神隆","1.94","109","60.00","1.89","110/1",
"1795","美時","0.34","109","18.70","2.76","110/1",
"1802","台玻","1.34","109","21.34","2.40","110/1",
"1805","寶徠","0.00","109","-","2.19","110/1",
"1806","冠軍","0.00","108","-","0.99","110/1",
"1808","潤隆","0.72","109","29.52","3.80","110/1",
"1809","中釉","1.32","109","-","0.87","110/1",
"1810","和成","1.64","109","61.00","0.75","110/1",
"1817","凱撒衛","5.15","109","11.69","1.58","110/1",
"1903","士紙","0.00","108","1,660.00","4.83","110/1",
"1904","正隆","3.73","109","13.15","2.00","110/1",
"1905","華紙","0.00","108","2,860.00","2.07","110/1",
"1906","寶隆","1.89","109","32.05","0.46","110/1",
"1907","永豐餘","3.35","109","12.14","1.64","110/1",
"1909","榮成","2.09","109","28.19","1.40","110/1",
"2002","中鋼","0.77","109","48.69","1.96","110/1",
"2006","東和鋼鐵","2.88","109","12.43","1.91","110/1",
"2007","燁興","0.00","108","-","1.60","110/1",
"2008","高興昌","0.00","108","254.50","1.79","110/1",
"2009","第一銅","1.30","109","56.09","4.72","110/1",
"2010","春源","1.83","109","29.82","1.99","110/1",
"2012","春雨","1.72","109","28.76","2.65","110/1",
"2013","中鋼構","6.10","109","13.78","1.77","110/1",
"2014","中鴻","0.50","109","36.65","5.04","110/1",
"2015","豐興","4.41","109","16.59","2.27","110/1",
