"110年03月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.04","108","10.14","1.31","109/3",
"1102","亞泥","6.81","108","10.32","1.04","109/3",
"1103","嘉泥","5.59","108","33.77","0.52","109/3",
"1104","環泥","4.55","108","11.00","0.81","109/3",
"1108","幸福","1.23","108","13.26","1.08","109/3",
"1109","信大","5.51","108","7.47","0.97","109/3",
"1110","東泥","0.61","108","-","1.11","109/3",
"1201","味全","6.17","108","28.73","1.66","109/3",
"1203","味王","2.65","108","19.38","1.78","109/3",
"1210","大成","4.20","108","14.80","2.18","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.38","108","11.31","2.51","109/3",
"1216","統一","3.61","108","18.93","3.56","109/3",
"1217","愛之味","0.00","108","22.22","0.76","109/3",
"1218","泰山","3.14","108","18.16","2.03","109/3",
"1219","福壽","1.96","108","10.88","1.54","109/3",
"1220","台榮","4.74","108","13.18","0.97","109/3",
"1225","福懋油","3.26","108","26.96","2.77","109/3",
"1227","佳格","4.60","108","14.88","3.12","109/3",
"1229","聯華","7.29","108","20.81","1.93","109/3",
"1231","聯華食","4.40","108","13.44","2.31","109/3",
"1232","大統益","3.62","108","20.09","5.35","109/3",
"1233","天仁","4.51","108","46.71","2.23","109/3",
"1234","黑松","5.14","108","15.11","0.74","109/3",
"1235","興泰","3.97","108","35.51","1.06","109/3",
"1236","宏亞","2.16","108","-","0.94","109/4",
"1256","鮮活果汁-KY","1.35","108","19.94","5.88","109/4",
"1301","台塑","4.36","108","51.53","2.20","109/3",
"1303","南亞","2.85","108","34.66","1.94","109/3",
"1304","台聚","2.03","108","18.92","1.36","109/3",
"1305","華夏","3.03","108","11.20","1.89","109/4",
"1307","三芳","3.70","108","40.85","1.09","109/3",
"1308","亞聚","4.85","108","15.87","1.23","109/3",
"1309","台達化","1.45","108","11.79","2.66","109/3",
"1310","台苯","5.42","108","-","1.56","109/3",
"1312","國喬","0.00","108","9.56","0.90","109/3",
"1313","聯成","1.08","108","30.25","1.06","109/3",
"1314","中石化","2.75","108","54.50","0.51","109/3",
"1315","達新","4.61","108","1.99","0.88","109/3",
"1316","上曜","0.00","108","-","1.13","109/3",
"1319","東陽","4.90","108","19.14","1.01","109/3",
"1321","大洋","0.00","108","13.59","1.29","109/3",
"1323","永裕","4.63","108","10.70","1.41","109/4",
"1324","地球","2.93","108","46.59","0.80","109/3",
"1325","恆大","0.32","108","5.54","2.46","109/3",
"1326","台化","4.32","108","26.32","1.49","109/4",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","5.30","108","23.32","0.92","109/3",
"1339","昭輝","4.98","108","26.41","0.87","109/3",
"1340","勝悅-KY","0.00","108","-","0.30","109/3",
"1341","富林-KY","7.75","108","11.71","2.81","109/3",
"1342","八貫","4.29","108","19.83","3.42","109/3",
"1402","遠東新","5.02","108","17.90","0.80","109/3",
"1409","新纖","3.77","108","9.67","0.77","109/3",
"1410","南染","2.97","108","39.65","1.98","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.60","108","28.41","0.89","109/3",
"1416","廣豐","0.00","108","-","0.58","109/3",
"1417","嘉裕","4.33","108","41.25","0.86","109/3",
"1418","東華","0.00","108","-","0.87","109/3",
"1419","新紡","2.45","108","37.39","1.46","109/3",
"1423","利華","0.58","108","-","1.27","109/3",
"1432","大魯閣","24.46","108","-","1.11","109/3",
"1434","福懋","8.21","108","24.36","0.83","109/4",
"1435","中福","0.00","108","-","4.12","109/3",
"1436","華友聯","6.35","108","8.57","1.38","109/3",
"1437","勤益控","4.61","108","16.45","0.78","109/3",
"1438","三地開發","0.00","108","26.81","2.29","109/3",
"1439","雋揚","19.23","108","59.09","1.04","109/3",
"1440","南紡","1.34","108","87.65","1.02","109/3",
"1441","大東","0.00","108","-","0.91","109/3",
"1442","名軒","5.38","108","131.43","1.14","109/3",
"1443","立益物流","0.00","108","-","1.30","109/3",
"1444","力麗","0.00","108","-","1.13","109/3",
"1445","大宇","1.52","108","-","1.08","109/3",
"1446","宏和","0.99","108","380.63","2.78","109/3",
"1447","力鵬","0.00","108","-","0.88","109/3",
"1449","佳和","0.00","108","-","1.95","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","6.74","108","24.38","0.94","109/4",
"1453","大將","2.37","108","-","0.66","109/3",
"1454","台富","3.08","108","-","0.70","109/3",
"1455","集盛","0.00","108","-","0.99","109/3",
"1456","怡華","0.00","108","26.71","1.42","109/4",
"1457","宜進","6.02","108","5.89","0.81","109/3",
"1459","聯發","0.00","108","-","1.01","109/3",
"1460","宏遠","0.00","108","-","0.91","109/3",
"1463","強盛","4.71","108","60.71","0.99","109/3",
"1464","得力","8.40","108","357.00","1.43","109/3",
"1465","偉全","11.58","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.17","109/3",
"1467","南緯","0.00","108","-","1.48","109/3",
"1468","昶和","0.00","108","47.67","1.83","109/3",
"1470","大統新創","4.38","108","49.32","1.66","109/3",
"1471","首利","0.00","108","3.91","1.04","109/3",
"1472","三洋實業","0.00","108","-","2.71","109/3",
"1473","台南","2.75","108","-","0.76","109/3",
"1474","弘裕","0.00","108","14.94","0.86","109/3",
"1475","業旺","0.00","108","574.29","6.43","109/4",
"1476","儒鴻","2.31","108","30.69","6.81","109/4",
"1477","聚陽","2.29","108","24.04","5.06","109/3",
"1503","士電","3.25","108","15.28","1.04","109/3",
"1504","東元","3.19","108","17.92","0.97","109/3",
"1506","正道","0.00","108","-","1.78","109/3",
"1507","永大","3.75","108","20.24","2.08","109/3",
"1512","瑞利","0.00","108","-","5.22","109/3",
"1513","中興電","2.19","108","26.95","2.47","109/3",
"1514","亞力","4.75","108","15.98","1.71","109/3",
"1515","力山","3.24","108","20.51","4.49","109/4",
"1516","川飛","1.52","108","30.96","2.17","109/4",
"1517","利奇","1.40","108","95.33","1.03","109/3",
"1519","華城","2.17","108","24.14","3.56","109/3",
"1521","大億","7.33","108","27.86","2.46","109/3",
"1522","堤維西","5.87","108","29.44","1.19","109/3",
"1524","耿鼎","3.67","108","49.55","0.82","109/4",
"1525","江申","2.86","108","17.59","1.24","109/3",
"1526","日馳","1.81","108","15.31","2.41","109/3",
"1527","鑽全","2.55","108","29.25","1.63","109/3",
"1528","恩德","1.00","108","-","0.92","109/4",
"1529","樂事綠能","3.30","108","16.47","1.37","109/3",
"1530","亞崴","4.48","108","9.38","1.05","109/3",
"1531","高林股","1.37","108","-","0.77","109/3",
"1532","勤美","2.88","108","50.71","1.06","109/3",
"1533","車王電","0.75","108","112.88","2.70","109/3",
"1535","中宇","3.14","108","23.88","1.60","109/4",
"1536","和大","1.82","108","112.24","4.52","109/3",
"1537","廣隆","6.99","108","13.18","3.07","109/3",
"1538","正峰","0.00","108","-","0.91","109/3",
"1539","巨庭","4.26","108","-","0.97","109/3",
"1540","喬福","6.56","108","-","0.99","109/3",
"1541","錩泰","0.00","108","11.36","2.72","109/3",
"1558","伸興","5.42","108","11.81","1.97","109/4",
"1560","中砂","3.98","108","19.37","2.24","109/4",
"1568","倉佑","1.75","108","408.57","1.98","109/3",
"1582","信錦","5.16","108","11.17","1.83","109/4",
"1583","程泰","4.68","108","16.07","1.50","109/3",
"1587","吉茂","1.84","108","12.89","1.42","109/3",
"1589","永冠-KY","0.61","108","19.07","1.11","109/3",
"1590","亞德客-KY","0.49","108","37.92","8.17","109/4",
"1592","英瑞-KY","0.00","108","-","0.51","109/3",
"1597","直得","0.85","108","46.83","4.51","109/4",
"1598","岱宇","0.97","108","20.47","3.91","109/3",
"1603","華電","1.87","108","10.72","0.80","109/3",
"1604","聲寶","5.14","108","6.33","1.45","109/3",
"1605","華新","2.72","108","9.06","0.72","109/4",
"1608","華榮","5.04","108","13.79","0.88","109/3",
"1609","大亞","1.53","108","14.34","1.54","109/3",
"1611","中電","9.45","108","5.08","0.98","109/3",
"1612","宏泰","2.33","108","17.20","1.36","109/3",
"1614","三洋電","2.31","108","24.66","1.77","109/3",
"1615","大山","7.03","108","11.29","1.84","109/3",
"1616","億泰","0.00","108","-","0.76","109/3",
"1617","榮星","1.93","108","16.03","1.29","109/3",
"1618","合機","2.10","108","14.30","0.82","109/3",
"1626","艾美特-KY","3.68","108","24.29","1.21","109/4",
"1701","中化","3.52","108","12.71","1.04","109/3",
"1702","南僑","4.24","108","11.89","1.94","109/3",
"1707","葡萄王","3.63","108","19.19","3.68","109/4",
"1708","東鹼","6.97","108","30.20","0.91","109/3",
"1709","和益","3.32","108","16.18","1.03","109/3",
