"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1528","恩德","0.94","109","-","0.98","110/2",
"1529","樂事綠能","3.11","109","15.33","1.43","110/2",
"1530","亞崴","6.82","109","26.95","1.11","110/2",
"1531","高林股","1.32","109","32.34","0.77","110/2",
"1532","勤美","3.18","109","15.73","1.04","110/2",
"1533","車王電","0.00","109","43.03","2.10","110/2",
"1535","中宇","3.51","109","14.40","1.56","110/2",
"1536","和大","1.16","109","85.14","3.01","110/2",
"1537","廣隆","7.17","109","12.70","3.21","110/2",
"1538","正峰","0.00","109","-","2.10","110/2",
"1539","巨庭","0.00","109","-","0.86","110/2",
"1540","喬福","3.36","109","298.00","0.95","110/2",
"1541","錩泰","7.16","109","9.93","1.83","110/2",
"1558","伸興","5.90","109","9.12","1.78","110/2",
"1560","中砂","4.35","109","17.04","1.93","110/2",
"1568","倉佑","1.28","109","123.68","1.66","110/2",
"1582","信錦","7.34","109","13.62","1.41","110/2",
"1583","程泰","4.62","109","19.23","1.39","110/2",
"1587","吉茂","7.27","109","13.75","1.45","110/2",
"1589","永冠-KY","2.27","109","9.72","0.83","110/1",
"1590","亞德客-KY","1.04","109","26.25","7.06","110/2",
"1597","直得","1.52","109","31.43","3.75","110/2",
"1598","岱宇","10.76","109","6.12","2.23","110/2",
"1603","華電","1.74","109","11.76","0.81","110/2",
"1604","聲寶","8.40","109","5.82","1.34","110/2",
"1605","華新","3.55","109","9.49","0.85","110/2",
"1608","華榮","3.00","109","6.08","1.27","110/2",
"1609","大亞","2.79","109","12.40","1.71","110/2",
"1611","中電","2.96","109","84.58","0.78","110/2",
"1612","宏泰","5.33","109","9.22","1.32","110/2",
"1614","三洋電","2.83","109","23.83","1.66","110/2",
"1615","大山","7.02","109","8.79","1.88","110/2",
"1616","億泰","0.00","108","35.76","1.10","110/2",
"1617","榮星","3.42","109","11.94","1.33","110/2",
"1618","合機","2.30","109","9.96","0.65","110/2",
"1626","艾美特-KY","4.07","109","19.68","1.11","110/1",
"1701","中化","4.44","109","14.90","0.91","110/2",
"1702","南僑","4.19","109","10.01","1.40","110/2",
"1707","葡萄王","3.89","109","19.00","2.65","110/2",
"1708","東鹼","5.13","109","25.81","1.43","110/2",
"1709","和益","5.97","109","11.10","1.24","110/2",
"1710","東聯","0.00","109","-","1.42","110/2",
"1711","永光","1.63","109","25.27","1.18","110/2",
"1712","興農","5.79","109","11.69","1.35","110/2",
"1713","國化","2.98","109","23.07","1.36","110/2",
"1714","和桐","6.28","109","69.69","0.92","110/2",
"1717","長興","4.14","109","12.53","1.84","110/2",
"1718","中纖","5.04","109","7.76","0.55","110/2",
"1720","生達","4.80","109","10.33","1.66","110/2",
"1721","三晃","5.51","109","-","0.68","110/2",
"1722","台肥","3.97","109","23.87","1.08","110/2",
"1723","中碳","2.59","109","27.98","3.62","110/2",
"1724","台硝","1.57","109","-","1.05","110/2",
"1725","元禎","4.80","109","11.49","1.01","110/2",
"1726","永記","4.67","109","12.91","1.30","110/2",
"1727","中華化","0.00","109","18.25","1.40","110/2",
"1730","花仙子","6.13","109","12.00","2.50","110/2",
"1731","美吾華","5.70","109","14.04","1.14","110/2",
"1732","毛寶","1.93","109","35.55","2.18","110/2",
"1733","五鼎","4.78","109","20.18","1.33","110/2",
"1734","杏輝","0.56","109","-","2.19","110/2",
"1735","日勝化","2.89","109","17.47","1.20","110/2",
"1736","喬山","1.65","109","20.30","2.35","110/2",
"1737","臺鹽","4.19","109","15.12","1.04","110/2",
"1760","寶齡富錦","0.89","109","71.45","4.89","110/2",
"1762","中化生","2.12","109","15.36","1.96","110/2",
"1773","勝一","3.55","109","16.31","3.92","110/2",
"1776","展宇","4.84","109","7.97","1.30","110/2",
"1783","和康生","1.12","109","59.82","5.02","110/2",
"1786","科妍","3.34","109","26.31","2.26","110/2",
"1789","神隆","2.04","109","71.91","1.86","110/2",
"1795","美時","0.31","109","21.11","2.77","110/2",
"1802","台玻","1.45","109","11.86","2.08","110/2",
"1805","寶徠","0.00","109","-","2.27","110/2",
"1806","冠軍","0.00","109","-","0.93","110/2",
"1808","潤隆","0.68","109","22.27","3.80","110/2",
"1809","中釉","1.57","109","318.75","0.73","110/2",
"1810","和成","1.85","109","38.57","0.66","110/2",
"1817","凱撒衛","5.38","109","10.94","1.48","110/2",
"1903","士紙","0.00","109","241.67","1.31","110/2",
"1904","正隆","4.90","109","9.21","1.46","110/2",
"1905","華紙","0.00","109","69.43","1.71","110/2",
"1906","寶隆","1.97","109","16.37","0.37","110/2",
"1907","永豐餘","4.21","109","9.01","1.26","110/2",
"1909","榮成","2.17","109","15.71","1.30","110/2",
"2002","中鋼","0.81","109","19.27","1.80","110/2",
"2006","東和鋼鐵","3.39","109","8.98","1.61","110/2",
"2007","燁興","0.00","108","-","1.93","110/2",
"2008","高興昌","0.00","108","82.83","1.63","110/2",
"2009","第一銅","1.57","109","43.05","2.13","110/2",
"2010","春源","2.30","109","16.92","1.59","110/2",
"2012","春雨","1.91","109","17.71","2.22","110/2",
"2013","中鋼構","5.39","109","21.81","2.12","110/2",
"2014","中鴻","0.66","109","13.05","3.11","110/2",
"2015","豐興","4.62","109","13.93","2.01","110/2",
"2017","官田鋼","1.16","109","17.47","1.83","110/2",
"2020","美亞","5.23","109","9.42","2.05","110/2",
"2022","聚亨","0.00","109","27.73","2.06","110/2",
"2023","燁輝","0.00","109","15.47","2.06","110/2",
"2024","志聯","0.85","109","29.70","2.37","110/2",
"2025","千興","0.00","108","-","3.57","110/2",
"2027","大成鋼","1.65","109","18.67","2.41","110/2",
"2028","威致","0.00","108","13.12","4.23","110/2",
"2029","盛餘","1.18","109","15.32","1.47","110/2",
"2030","彰源","1.44","109","16.99","2.35","110/2",
"2031","新光鋼","2.87","109","9.32","2.00","110/2",
"2032","新鋼","1.72","109","25.25","2.30","110/2",
"2033","佳大","1.35","109","88.60","1.70","110/2",
"2034","允強","4.12","109","24.63","1.72","110/2",
"2038","海光","1.20","109","22.19","2.28","110/2",
"2049","上銀","0.71","109","34.62","3.73","110/2",
"2059","川湖","1.68","109","25.58","2.91","110/2",
"2062","橋椿","0.36","109","16.07","0.86","110/2",
"2069","運錩","1.52","109","13.05","1.62","110/2",
"2101","南港","2.48","109","37.55","2.74","110/2",
"2102","泰豐","0.08","109","-","1.98","110/2",
"2103","台橡","1.16","109","13.25","1.59","110/2",
"2104","國際中橡","0.43","109","13.16","0.72","110/2",
"2105","正新","3.17","109","13.45","1.48","110/2",
"2106","建大","2.97","109","14.26","1.61","110/2",
"2107","厚生","6.36","109","9.55","0.68","110/2",
"2108","南帝","3.59","109","6.88","3.90","110/2",
"2109","華豐","0.00","109","9.40","1.53","110/2",
"2114","鑫永銓","4.11","109","6.94","2.81","110/2",
"2115","六暉-KY","5.95","109","5.78","1.35","110/1",
"2201","裕隆","2.66","109","8.67","0.74","110/2",
"2204","中華","10.62","109","8.50","0.89","110/2",
"2206","三陽工業","4.91","109","10.99","1.31","110/2",
"2207","和泰車","3.02","109","18.87","4.64","110/2",
"2208","台船","0.00","109","-","1.70","110/2",
"2211","長榮鋼","4.18","109","19.48","0.91","110/2",
"2227","裕日車","7.41","109","11.75","4.32","110/2",
"2228","劍麟","1.50","109","18.92","1.41","110/2",
"2231","為升","0.78","109","41.18","5.43","110/2",
"2233","宇隆","3.27","109","13.73","2.44","110/2",
"2236","百達-KY","1.46","109","20.82","1.00","110/1",
"2239","英利-KY","2.64","109","11.29","0.75","110/1",
"2241","艾姆勒","1.06","109","-","2.87","110/2",
"2243","宏旭-KY","0.00","109","-","1.07","110/1",
"2247","汎德永業","5.02","109","14.08","1.48","110/2",
"2250","IKKA-KY","2.17","109","19.01","2.97","110/1",
"2301","光寶科","5.81","109","10.23","1.84","110/2",
"2302","麗正","1.68","109","19.83","1.71","110/2",
"2303","聯電","2.75","109","16.89","3.00","110/2",
"2305","全友","0.00","108","158.00","0.74","110/2",
"2308","台達電","2.06","109","23.12","4.82","110/2",
"2312","金寶","2.43","109","-","1.08","110/2",
"2313","華通","3.79","109","11.03","1.65","110/2",
"2314","台揚","0.00","108","-","5.23","110/2",
"2316","楠梓電","5.19","109","12.04","0.69","110/2",
"2317","鴻海","3.74","109","11.01","1.14","110/2",
"2321","東訊","0.00","109","-","2.93","110/2",
"2323","中環","7.36","109","-","0.60","110/2",
"2324","仁寶","7.17","109","8.20","0.94","110/2",
"2327","國巨","2.02","109","13.12","3.56","110/2",
"2328","廣宇","1.72","109","22.03","1.66","110/2",
"2329","華泰","0.00","109","31.44","2.45","110/2",
"2330","台積電","1.74","109","26.86","7.47","110/2",
"2331","精英","5.08","109","-","1.07","110/2",
"2332","友訊","1.79","109","9.66","1.23","110/2",
"2337","旺宏","3.02","109","13.10","1.87","110/2",
"2338","光罩","1.97","109","14.51","4.03","110/2",
"2340","台亞","4.42","109","14.30","1.55","110/2",
"2342","茂矽","1.20","109","12.13","2.92","110/2",
"2344","華邦電","0.66","109","21.35","1.57","110/2",
"2345","智邦","2.27","109","32.24","12.36","110/2",
"2347","聯強","6.31","109","8.35","1.61","110/2",
"2348","海悅","8.82","109","5.09","2.58","110/2",
"2349","錸德","0.00","108","-","1.14","110/2",
"2351","順德","1.33","109","38.49","4.06","110/2",
"2352","佳世達","5.13","109","5.92","1.51","110/2",
"2353","宏碁","5.91","109","7.70","1.27","110/2",
"2354","鴻準","2.69","109","17.96","0.79","110/2",
"2355","敬鵬","1.64","109","74.27","0.80","110/2",
"2356","英業達","7.79","109","16.61","1.62","110/2",
"2357","華碩","8.19","109","5.68","1.16","110/2",
"2358","廷鑫","0.49","109","54.73","1.50","110/2",
"2359","所羅門","2.87","109","31.07","0.66","110/2",
"2360","致茂","2.48","109","19.07","4.45","110/2",
"2362","藍天","2.04","109","13.80","0.43","110/2",
"2363","矽統","6.23","109","-","0.83","110/2",
"2364","倫飛","0.00","109","12.80","2.19","110/2",
"2365","昆盈","2.96","109","18.80","0.77","110/2",
"2367","燿華","0.00","109","-","1.11","110/2",
"2368","金像電","2.34","109","15.40","3.29","110/2",
"2369","菱生","0.00","108","41.38","1.91","110/2",
"2371","大同","0.00","108","-","1.71","110/2",
"2373","震旦行","6.78","109","13.07","2.43","110/2",
"2374","佳能","3.29","109","8.26","0.68","110/2",
"2375","凱美","1.97","109","15.69","1.67","110/2",
"2376","技嘉","5.79","109","6.40","1.79","110/2",
"2377","微星","4.84","109","8.08","2.75","110/2",
"2379","瑞昱","2.54","109","22.53","9.57","110/2",
"2380","虹光","0.00","109","-","1.90","110/2",
"2382","廣達","6.91","109","9.20","2.04","110/2",
"2383","台光電","3.15","109","17.18","4.51","110/2",
"2385","群光","7.01","109","9.37","2.06","110/2",
"2387","精元","4.09","109","6.47","1.19","110/2",
"2388","威盛","1.63","109","4.04","2.46","110/2",
"2390","云辰","0.00","109","4.72","1.50","110/2",
"2392","正崴","6.49","109","10.08","0.84","110/2",
"2393","億光","4.05","109","13.31","1.33","110/2",
"2395","研華","1.95","109","38.33","8.53","110/2",
"2397","友通","5.06","109","21.80","2.50","110/2",
"2399","映泰","1.82","109","11.58","1.66","110/2",
"2401","凌陽","1.41","109","24.42","2.49","110/2",
"2402","毅嘉","2.97","109","23.08","0.90","110/2",
"2404","漢唐","8.83","109","10.55","4.59","110/2",
"2405","輔信","0.00","109","40.38","1.06","110/2",
"2406","國碩","0.00","109","23.66","2.11","110/2",
"2408","南亞科","1.88","109","18.65","1.34","110/2",
"2409","友達","1.45","109","4.61","0.94","110/2",
"2412","中華電","3.67","109","26.58","2.52","110/2",
"2413","環科","0.00","108","66.54","1.40","110/2",
"2414","精技","5.76","109","10.56","1.65","110/2",
"2415","錩新","1.14","109","15.40","2.32","110/2",
"2417","圓剛","6.93","109","4.15","1.31","110/2",
"2419","仲琦","5.43","109","27.06","1.27","110/2",
"2420","新巨","6.44","109","12.00","1.75","110/2",
"2421","建準","6.50","109","16.77","1.96","110/2",
"2423","固緯","4.92","109","15.74","1.58","110/2",
"2424","隴華","0.00","109","-","2.95","110/2",
"2425","承啟","1.89","109","21.16","1.46","110/2",
"2426","鼎元","3.09","109","71.47","1.92","110/2",
"2427","三商電","2.80","109","17.83","0.89","110/2",
"2428","興勤","2.72","109","15.33","3.20","110/2",
"2429","銘旺科","0.00","109","-","2.20","110/2",
"2430","燦坤","4.07","109","12.20","1.30","110/2",
"2431","聯昌","2.09","109","6.83","0.86","110/2",
"2433","互盛電","7.16","109","13.00","1.64","110/2",
"2434","統懋","0.00","109","58.11","2.60","110/2",
"2436","偉詮電","2.25","109","17.93","3.66","110/2",
"2438","翔耀","0.00","109","219.00","1.12","110/2",
"2439","美律","4.78","109","20.11","2.09","110/2",
"2440","太空梭","0.00","108","12.59","1.77","110/2",
"2441","超豐","3.50","109","14.27","2.74","110/2",
"2442","新美齊","2.59","109","4.43","0.75","110/2",
"2443","昶虹","0.00","109","-","1.10","110/2",
"2444","兆勁","0.00","109","-","1.36","110/2",
"2449","京元電子","4.44","109","15.00","1.86","110/2",
"2450","神腦","4.83","109","14.65","1.38","110/2",
"2451","創見","4.47","109","15.82","1.57","110/2",
"2453","凌群","6.21","109","12.71","1.23","110/2",
"2454","聯發科","4.06","109","17.80","3.74","110/2",
"2455","全新","2.19","109","30.73","6.51","110/2",
"2456","奇力新","2.11","109","15.84","0.98","110/2",
"2457","飛宏","0.00","109","-","2.65","110/2",
"2458","義隆","5.70","109","9.81","5.23","110/2",
"2459","敦吉","6.20","109","10.62","1.30","110/2",
"2460","建通","0.00","109","25.67","1.95","110/2",
"2461","光群雷","4.33","109","10.07","1.28","110/2",
"2462","良得電","2.82","109","22.72","1.50","110/2",
"2464","盟立","5.05","109","15.65","1.79","110/2",
"2465","麗臺","0.00","108","11.36","5.71","110/2",
"2466","冠西電","0.00","109","395.45","4.35","110/2",
"2467","志聖","5.56","109","11.97","2.51","110/2",
"2468","華經","3.05","109","22.98","0.81","110/2",
"2471","資通","6.06","109","13.45","1.53","110/2",
"2472","立隆電","4.27","109","14.07","1.94","110/2",
"2474","可成","6.74","109","7.69","0.91","110/2",
"2476","鉅祥","2.26","109","18.63","1.99","110/2",
"2477","美隆電","5.35","109","3.24","1.19","110/2",
"2478","大毅","4.63","109","13.01","1.48","110/2",
"2480","敦陽科","6.36","109","13.52","2.71","110/2",
"2481","強茂","1.50","109","24.57","4.49","110/2",
"2482","連宇","0.00","109","-","1.02","110/2",
"2483","百容","2.81","109","24.65","1.11","110/2",
"2484","希華","2.89","109","22.61","1.58","110/2",
"2485","兆赫","0.00","108","-","0.94","110/2",
"2486","一詮","0.00","109","71.67","3.15","110/2",
"2488","漢平","5.23","109","11.91","1.09","110/2",
"2489","瑞軒","0.75","109","2.20","0.79","110/2",
"2491","吉祥全","1.63","109","4.79","1.40","110/2",
"2492","華新科","3.16","109","11.03","2.26","110/2",
"2493","揚博","6.47","109","15.10","1.97","110/2",
"2495","普安","1.88","109","80.00","1.09","110/2",
"2496","卓越","8.97","109","14.91","1.27","110/2",
"2497","怡利電","0.00","109","495.71","3.14","110/2",
"2498","宏達電","0.00","109","-","1.05","110/2",
"2501","國建","5.22","109","20.16","0.95","110/2",
"2504","國產","6.98","109","9.23","1.17","110/2",
"2505","國揚","9.29","109","8.08","1.06","110/2",
"2506","太設","4.27","109","29.28","0.50","110/2",
"2509","全坤建","8.24","109","14.80","0.89","110/2",
"2511","太子","3.05","109","9.29","0.81","110/2",
"2514","龍邦","0.00","108","3.22","0.64","110/2",
"2515","中工","2.70","109","25.79","0.63","110/2",
"2516","新建","0.00","109","-","0.74","110/2",
"2520","冠德","8.41","109","4.46","1.16","110/2",
"2524","京城","0.00","108","7.07","0.82","110/2",
"2527","宏璟","5.03","109","10.05","0.75","110/2",
"2528","皇普","0.00","109","65.45","1.83","110/2",
"2530","華建","0.00","109","-","1.17","110/2",
"2534","宏盛","5.01","109","13.13","0.71","110/2",
"2535","達欣工","8.28","109","8.68","1.23","110/2",
"2536","宏普","5.52","109","28.25","0.61","110/2",
"2537","聯上發","4.21","109","-","0.71","110/2",
"2538","基泰","4.35","109","-","0.82","110/2",
"2539","櫻花建","4.95","109","36.29","2.35","110/2",
"2540","愛山林","1.37","109","11.33","1.97","110/2",
"2542","興富發","4.13","109","9.55","1.77","110/2",
"2543","皇昌","0.00","108","39.58","0.88","110/2",
"2545","皇翔","10.23","109","5.66","1.15","110/2",
"2546","根基","7.86","109","6.78","1.38","110/2",
"2547","日勝生","5.56","109","21.44","0.86","110/2",
"2548","華固","8.24","109","15.60","1.47","110/2",
"2597","潤弘","7.23","109","11.70","4.12","110/2",
"2601","益航","0.00","109","135.00","1.36","110/2",
"2603","長榮","1.83","109","7.21","3.97","110/2",
"2605","新興","1.40","109","108.18","1.48","110/2",
"2606","裕民","1.92","109","20.80","2.31","110/2",
"2607","榮運","0.93","109","49.09","1.24","110/2",
"2608","嘉里大榮","3.36","109","15.66","2.30","110/2",
"2609","陽明","0.00","109","6.33","4.57","110/2",
"2610","華航","0.00","109","850.00","1.61","110/2",
"2611","志信","0.00","109","11.57","1.45","110/2",
"2612","中航","2.37","109","10.94","1.20","110/2",
"2613","中櫃","0.60","109","40.12","1.47","110/2",
"2614","東森","2.25","109","28.86","3.24","110/2",
"2615","萬海","0.88","109","11.59","6.66","110/2",
"2616","山隆","6.42","109","11.98","0.77","110/2",
"2617","台航","1.88","109","30.09","1.22","110/2",
"2618","長榮航","0.00","109","-","1.27","110/2",
"2630","亞航","1.55","109","27.91","1.40","110/2",
"2633","台灣高鐵","3.58","109","26.88","2.50","110/2",
"2634","漢翔","0.68","109","117.80","1.97","110/2",
"2636","台驊投控","1.67","109","10.41","3.29","110/2",
"2637","慧洋-KY","1.84","109","54.04","2.10","110/1",
"2642","宅配通","2.17","109","33.03","2.89","110/2",
"2701","萬企","2.09","109","39.83","0.70","110/2",
"2702","華園","0.00","109","-","3.00","110/2",
"2704","國賓","0.00","108","-","0.88","110/2",
"2705","六福","0.00","108","-","0.66","110/2",
"2706","第一店","1.09","109","65.24","0.77","110/2",
"2707","晶華","3.06","109","22.74","5.96","110/2",
"2712","遠雄來","1.92","109","44.94","3.17","110/2",
"2722","夏都","1.67","109","41.60","1.66","110/2",
"2723","美食-KY","3.13","109","19.19","2.11","110/1",
"2727","王品","3.14","109","29.02","3.33","110/2",
"2731","雄獅","2.43","108","-","3.82","110/2",
"2739","寒舍","4.42","108","-","2.15","110/2",
"2748","雲品","2.45","109","39.61","2.53","110/2",
"2801","彰銀","2.74","109","26.67","1.04","110/1",
"2809","京城銀","4.20","109","6.13","1.01","110/2",
"2812","台中銀","5.80","109","11.12","0.82","110/2",
"2816","旺旺保","3.90","109","4.67","0.75","110/1",
"2820","華票","5.35","109","11.95","0.87","110/2",
"2823","中壽","2.81","109","6.45","0.85","110/1",
"2832","台產","5.54","109","13.41","0.76","110/1",
"2834","臺企銀","4.56","109","15.82","0.72","110/1",
"2836","高雄銀","4.29","109","16.97","0.76","110/1",
"2838","聯邦銀","5.32","109","9.71","0.64","110/1",
"2841","台開","0.00","108","-","0.26","110/2",
"2845","遠東銀","4.86","109","12.59","0.75","110/1",
"2849","安泰銀","4.71","109","14.90","0.87","110/1",
"2850","新產","4.64","109","7.01","0.95","110/1",
"2851","中再保","4.84","109","8.61","0.97","110/2",
"2852","第一保","2.68","109","9.96","0.57","110/1",
"2855","統一證","7.36","109","6.60","1.19","110/1",
"2867","三商壽","0.00","109","9.38","0.53","110/1",
"2880","華南金","2.68","109","17.95","1.31","110/1",
"2881","富邦金","3.85","109","7.59","1.10","110/1",
"2882","國泰金","4.60","109","7.36","0.94","110/1",
"2883","開發金","4.04","109","8.83","0.94","110/1",
"2884","玉山金","4.52","109","18.12","1.81","110/1",
"2885","元大金","5.02","109","9.88","1.11","110/1",
"2886","兆豐金","5.02","109","14.56","1.29","110/1",
"2887","台新金","5.94","109","12.14","1.05","110/1",
"2888","新光金","4.39","109","7.06","0.53","110/1",
"2889","國票金","6.25","109","11.11","1.20","110/1",
"2890","永豐金","5.13","109","10.75","0.97","110/1",
"2891","中信金","4.86","109","8.57","1.06","110/1",
"2892","第一金","4.32","109","15.75","1.32","110/1",
"2897","王道銀行","2.90","109","14.08","0.58","110/1",
"2901","欣欣","0.70","109","215.42","2.19","110/2",
"2903","遠百","5.20","109","14.01","0.97","110/2",
"2904","匯僑","7.21","109","13.54","1.75","110/2",
"2905","三商","4.61","109","9.00","0.93","110/2",
"2906","高林","2.04","109","40.83","1.01","110/2",
"2908","特力","4.42","109","13.52","1.84","110/2",
"2910","統領","1.52","109","39.52","2.50","110/2",
"2911","麗嬰房","0.00","109","-","0.72","110/2",
"2912","統一超","3.11","109","31.21","9.94","110/2",
"2913","農林","0.00","109","1,935.00","0.97","110/2",
"2915","潤泰全","5.01","109","3.81","0.54","110/2",
"2923","鼎固-KY","4.86","109","18.16","0.79","110/1",
"2929","淘帝-KY","0.00","109","-","0.46","110/1",
"2936","客思達-KY","0.00","108","5.29","0.65","110/1",
"2939","凱羿-KY","5.97","109","-","1.45","110/1",
"3002","歐格","0.84","109","30.38","1.01","110/2",
"3003","健和興","1.31","109","28.13","2.86","110/2",
"3004","豐達科","0.93","109","-","1.58","110/2",
"3005","神基","6.80","109","7.20","1.90","110/2",
"3006","晶豪科","1.40","109","16.05","3.81","110/2",
