"110年04月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.45","109","11.11","1.37","109/4",
"1102","亞泥","7.49","109","10.82","1.08","109/4",
"1103","嘉泥","6.25","109","8.18","0.60","109/4",
"1104","環泥","4.34","109","13.27","0.89","109/4",
"1108","幸福","5.05","109","14.28","1.20","109/4",
"1109","信大","5.80","109","8.79","1.18","109/4",
"1110","東泥","0.62","109","402.50","1.08","109/4",
"1201","味全","2.43","109","20.61","1.61","109/4",
"1203","味王","2.92","109","20.83","1.74","109/4",
"1210","大成","5.33","109","14.11","2.18","109/4",
"1213","大飲","0.00","108","-","0.97","109/4",
"1215","卜蜂","5.29","108","12.23","2.44","109/4",
"1216","統一","3.70","109","19.26","3.62","109/4",
"1217","愛之味","0.00","108","20.00","0.76","109/4",
"1218","泰山","4.68","109","17.09","2.07","109/4",
"1219","福壽","1.83","108","11.44","1.59","109/4",
"1220","台榮","6.83","109","14.36","1.09","109/4",
"1225","福懋油","2.78","109","29.24","3.34","109/4",
"1227","佳格","4.45","109","15.88","2.89","109/4",
"1229","聯華","5.40","109","20.58","2.00","109/4",
"1231","聯華食","4.58","109","15.19","2.57","109/4",
"1232","大統益","4.21","109","17.64","5.01","109/4",
"1233","天仁","2.29","109","55.48","2.11","109/4",
"1234","黑松","5.16","109","15.79","0.78","109/4",
"1235","興泰","3.77","108","44.85","0.98","109/4",
"1236","宏亞","1.43","109","-","0.94","109/4",
"1256","鮮活果汁-KY","2.73","109","19.10","5.63","109/4",
"1301","台塑","2.31","109","33.02","1.99","109/4",
"1303","南亞","2.77","109","26.70","1.99","109/4",
"1304","台聚","3.43","109","12.96","1.49","109/4",
"1305","華夏","6.09","109","12.80","2.15","109/4",
"1307","三芳","2.29","109","39.73","1.10","109/4",
"1308","亞聚","5.19","109","14.21","1.30","109/4",
"1309","台達化","6.66","109","8.07","2.44","109/4",
"1310","台苯","2.48","109","36.73","1.47","109/4",
"1312","國喬","0.00","108","6.28","0.92","109/4",
"1313","聯成","4.29","109","14.12","1.21","109/4",
"1314","中石化","2.45","108","58.33","0.57","109/4",
"1315","達新","10.68","109","1.84","0.82","109/4",
"1316","上曜","0.00","108","58.25","1.11","109/4",
"1319","東陽","2.21","109","26.01","0.99","109/4",
"1321","大洋","2.68","109","11.53","1.25","109/4",
"1323","永裕","4.41","109","11.22","1.48","109/4",
"1324","地球","2.36","109","57.73","0.98","109/4",
"1325","恆大","14.07","109","3.68","1.95","109/4",
"1326","台化","2.83","109","26.44","1.50","109/4",
"1337","再生-KY","0.00","108","-","0.36","109/4",
"1338","廣華-KY","5.07","109","19.66","0.92","109/4",
"1339","昭輝","4.94","109","25.47","0.87","109/4",
"1340","勝悅-KY","0.00","108","-","0.31","109/4",
"1341","富林-KY","6.76","108","11.76","3.00","109/4",
"1342","八貫","4.26","109","20.31","2.73","109/4",
"1402","遠東新","4.41","109","20.26","0.80","109/4",
"1409","新纖","5.90","109","10.42","0.95","109/4",
"1410","南染","2.62","109","36.16","1.98","109/4",
"1413","宏洲","0.00","108","-","1.14","109/4",
"1414","東和","1.46","108","50.74","0.97","109/4",
"1416","廣豐","4.46","109","-","0.59","109/4",
"1417","嘉裕","2.38","109","-","0.94","109/4",
"1418","東華","0.00","108","-","1.65","109/4",
"1419","新紡","2.45","109","33.48","1.35","109/4",
"1423","利華","8.43","109","8.34","0.98","109/4",
"1432","大魯閣","23.19","108","-","1.62","109/4",
"1434","福懋","3.23","109","24.80","0.85","109/4",
"1435","中福","0.00","108","-","4.16","109/4",
"1436","華友聯","5.10","109","20.85","1.39","109/4",
"1437","勤益控","2.86","109","13.92","0.78","109/4",
"1438","三地開發","0.00","108","76.78","6.32","109/4",
"1439","雋揚","19.88","108","-","1.04","109/4",
"1440","南紡","1.48","109","41.40","1.56","109/4",
"1441","大東","0.00","108","-","1.02","109/4",
"1442","名軒","2.80","109","85.00","1.19","109/4",
"1443","立益物流","0.00","108","-","1.35","109/4",
"1444","力麗","0.00","108","-","1.15","109/4",
"1445","大宇","1.53","109","-","1.07","109/4",
