"110年11月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.25","109","13.64","1.46","110/3",
"1102","亞泥","8.15","109","9.74","0.99","110/3",
"1103","嘉泥","6.90","109","7.15","0.50","110/3",
"1104","環泥","5.26","109","12.37","0.72","110/3",
"1108","幸福","6.11","109","19.74","1.02","110/3",
"1109","信大","7.48","109","7.08","0.92","110/3",
"1110","東泥","0.50","109","82.71","1.33","110/3",
"1201","味全","2.39","109","18.77","1.62","110/3",
"1203","味王","3.31","109","18.14","1.52","110/3",
"1210","大成","5.75","109","18.19","2.14","110/3",
"1213","大飲","0.00","109","-","1.04","110/3",
"1215","卜蜂","5.63","109","14.47","2.74","110/3",
"1216","統一","4.01","109","19.07","3.39","110/3",
"1217","愛之味","0.00","109","20.10","0.77","110/3",
"1218","泰山","5.23","109","21.75","1.91","110/3",
"1219","福壽","4.88","109","16.67","1.52","110/3",
"1220","台榮","6.51","109","13.23","1.16","110/3",
"1225","福懋油","2.78","109","23.01","3.32","110/3",
"1227","佳格","4.87","109","17.63","2.68","110/3",
"1229","聯華","4.81","109","15.94","2.02","110/3",
"1231","聯華食","3.85","109","17.16","3.17","110/3",
"1232","大統益","3.75","109","19.42","5.70","110/3",
"1233","天仁","2.34","109","74.24","2.21","110/3",
"1234","黑松","5.18","109","19.74","0.78","110/3",
"1235","興泰","3.37","109","61.81","1.34","110/3",
"1236","宏亞","1.01","109","-","1.40","110/3",
"1256","鮮活果汁-KY","3.35","109","14.09","4.19","110/3",
"1301","台塑","2.33","109","10.06","1.71","110/3",
"1303","南亞","2.90","109","8.63","1.65","110/3",
"1304","台聚","3.13","109","6.98","1.43","110/3",
"1305","華夏","6.73","109","6.87","1.87","110/3",
"1307","三芳","2.44","109","42.60","1.06","110/3",
"1308","亞聚","3.84","109","8.01","1.43","110/3",
"1309","台達化","8.82","109","5.87","1.76","110/3",
"1310","台苯","2.89","109","11.61","1.22","110/3",
"1312","國喬","0.35","109","3.78","0.79","110/3",
"1313","聯成","4.67","109","6.52","0.96","110/3",
"1314","中石化","0.00","109","10.53","0.57","110/3",
"1315","達新","11.85","109","156.98","0.56","110/3",
"1316","上曜","0.00","109","-","1.96","110/3",
"1319","東陽","2.42","109","28.21","0.91","110/3",
"1321","大洋","2.81","109","16.56","1.19","110/3",
"1323","永裕","4.60","109","11.26","1.40","110/3",
"1324","地球","2.75","109","-","0.87","110/3",
"1325","恆大","24.90","109","5.00","1.40","110/3",
"1326","台化","3.15","109","10.41","1.20","110/3",
"1337","再生-KY","0.00","109","-","0.35","110/3",
"1338","廣華-KY","6.97","109","10.22","0.68","110/3",
"1339","昭輝","5.89","109","23.41","0.74","110/3",
"1340","勝悅-KY","0.00","109","-","0.34","110/3",
"1341","富林-KY","8.82","109","10.23","2.84","110/3",
"1342","八貫","4.54","109","17.22","2.54","110/3",
"1402","遠東新","4.80","109","15.22","0.74","110/3",
"1409","新纖","5.66","109","8.57","0.92","110/3",
"1410","南染","2.42","109","30.00","2.11","110/3",
"1413","宏洲","0.00","109","34.41","1.20","110/3",
"1414","東和","1.42","109","32.09","1.23","110/3",
"1416","廣豐","4.50","109","-","0.61","110/3",
"1417","嘉裕","2.11","109","12.68","1.00","110/3",
"1418","東華","0.00","109","-","3.23","110/3",
"1419","新紡","2.30","109","26.69","1.33","110/3",
"1423","利華","9.33","109","4.41","0.89","110/3",
"1432","大魯閣","0.00","109","-","1.49","110/3",
"1434","福懋","3.46","109","23.31","0.76","110/3",
"1435","中福","0.00","109","-","3.22","110/3",
"1436","華友聯","3.73","109","11.10","1.69","110/3",
"1437","勤益控","2.76","109","11.29","0.78","110/3",
"1438","三地開發","0.00","109","319.00","2.87","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.53","109","11.60","1.39","110/3",
"1441","大東","0.00","109","-","1.18","110/3",
"1442","名軒","2.12","109","15.81","1.47","110/3",
"1443","立益物流","0.00","109","40.73","1.76","110/3",
"1444","力麗","0.00","109","42.88","1.01","110/3",
"1445","大宇","1.28","109","-","1.30","110/3",
"1446","宏和","0.87","109","-","3.07","110/3",
"1447","力鵬","0.00","109","27.03","0.85","110/3",
"1449","佳和","0.00","109","10.75","1.18","110/3",
"1451","年興","2.95","109","23.66","0.54","110/3",
"1452","宏益","3.03","109","8.62","1.12","110/3",
"1453","大將","0.00","109","-","0.68","110/3",
"1454","台富","1.79","109","112.00","0.90","110/3",
"1455","集盛","1.92","109","7.36","1.15","110/3",
"1456","怡華","0.00","109","4.39","1.18","110/3",
"1457","宜進","8.40","109","22.88","0.88","110/3",
"1459","聯發","0.00","109","6.00","1.23","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","2.05","109","41.86","1.13","110/3",
"1464","得力","1.97","109","89.71","1.27","110/3",
"1465","偉全","2.40","109","-","0.79","110/3",
"1466","聚隆","0.00","109","9.14","0.96","110/3",
"1467","南緯","5.07","109","690.00","1.11","110/3",
"1468","昶和","0.00","109","220.00","1.80","110/3",
"1470","大統新創","2.35","109","22.88","1.55","110/3",
"1471","首利","0.00","109","43.53","1.13","110/3",
"1472","三洋實業","0.00","109","-","3.70","110/3",
"1473","台南","1.12","109","-","0.84","110/3",
"1474","弘裕","2.69","109","10.53","0.95","110/3",
"1475","業旺","0.00","109","68.57","4.85","110/3",
"1476","儒鴻","1.87","109","29.70","8.14","110/3",
"1477","聚陽","3.43","109","22.87","4.32","110/3",
"1503","士電","2.97","109","16.45","1.09","110/3",
"1504","東元","3.79","109","13.08","0.73","110/3",
"1506","正道","0.00","109","-","2.24","110/3",
"1507","永大","2.95","109","25.39","2.26","110/3",
"1512","瑞利","0.00","109","-","10.71","110/3",
"1513","中興電","4.94","109","9.47","1.91","110/3",
"1514","亞力","5.07","109","15.56","1.60","110/3",
"1515","力山","5.63","109","10.08","2.99","110/3",
"1516","川飛","3.23","109","22.75","1.94","110/3",
"1517","利奇","1.32","109","12.98","1.69","110/3",
"1519","華城","3.71","109","33.38","2.77","110/3",
"1521","大億","3.14","109","24.94","1.83","110/3",
"1522","堤維西","3.13","109","34.82","0.85","110/3",
