"110年07月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.41","109","12.58","1.52","110/1",
"1102","亞泥","6.68","109","10.14","1.15","110/1",
"1103","嘉泥","6.24","109","7.82","0.58","110/1",
"1104","環泥","4.80","109","10.46","0.79","110/1",
"1108","幸福","5.47","109","14.71","1.17","110/1",
"1109","信大","5.92","109","7.24","1.12","110/1",
"1110","東泥","0.56","109","150.00","1.20","110/1",
"1201","味全","2.47","109","18.33","1.63","110/1",
"1203","味王","3.25","109","18.17","1.53","110/1",
"1210","大成","4.99","109","14.04","2.52","110/1",
"1213","大飲","0.00","109","-","0.92","110/1",
"1215","卜蜂","5.73","109","11.64","2.39","110/1",
"1216","統一","3.69","109","18.48","3.48","110/1",
"1217","愛之味","0.00","108","19.11","0.82","110/1",
"1218","泰山","4.82","109","15.87","1.96","110/1",
"1219","福壽","4.46","109","12.38","1.55","110/1",
"1220","台榮","5.88","109","13.18","1.24","110/1",
"1225","福懋油","3.11","109","19.74","2.81","110/1",
"1227","佳格","4.76","109","15.04","2.60","110/1",
"1229","聯華","5.14","109","16.20","2.08","110/1",
"1231","聯華食","3.46","109","17.80","3.25","110/1",
"1232","大統益","3.58","109","17.71","5.31","110/1",
"1233","天仁","2.32","109","47.33","2.10","110/1",
"1234","黑松","5.01","109","15.75","0.79","110/1",
"1235","興泰","4.36","109","50.59","0.86","110/1",
"1236","宏亞","1.32","109","34.32","0.99","110/1",
"1256","鮮活果汁-KY","2.38","109","17.71","6.07","110/1",
"1301","台塑","2.40","109","17.95","1.77","110/1",
"1303","南亞","2.76","109","16.29","1.88","110/1",
"1304","台聚","3.05","109","10.20","1.56","110/1",
"1305","華夏","5.79","109","10.23","2.08","110/1",
"1307","三芳","2.13","109","29.31","1.18","110/1",
"1308","亞聚","3.94","109","13.65","1.58","110/1",
"1309","台達化","6.94","109","6.57","2.16","110/1",
"1310","台苯","2.56","109","12.30","1.36","110/1",
"1312","國喬","0.34","109","4.48","0.89","110/1",
"1313","聯成","3.77","109","8.05","1.35","110/1",
"1314","中石化","0.00","109","32.07","0.60","110/1",
"1315","達新","11.58","109","1.69","0.77","110/1",
"1316","上曜","0.00","109","39.68","1.16","110/1",
"1319","東陽","2.19","109","31.15","0.99","110/1",
"1321","大洋","2.76","109","12.07","1.10","110/1",
"1323","永裕","4.67","109","11.05","1.46","110/1",
