"110年11月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","109","11.83","1.36","110/2",
"1102","亞泥","7.78","109","8.81","1.05","110/2",
"1103","嘉泥","6.97","109","8.38","0.50","110/2",
"1104","環泥","5.34","109","10.35","0.70","110/2",
"1108","幸福","5.91","109","16.01","1.06","110/2",
"1109","信大","7.16","109","6.33","0.91","110/2",
"1110","東泥","0.53","109","124.67","1.24","110/2",
"1201","味全","2.33","109","18.76","1.71","110/2",
"1203","味王","3.36","109","16.77","1.45","110/2",
"1210","大成","5.66","109","14.21","2.20","110/2",
"1213","大飲","0.00","109","-","0.93","110/2",
"1215","卜蜂","5.62","109","12.36","2.78","110/2",
"1216","統一","4.01","109","17.83","3.55","110/2",
"1217","愛之味","0.00","109","14.71","0.77","110/2",
"1218","泰山","5.19","109","16.43","1.78","110/2",
"1219","福壽","4.76","109","12.14","1.44","110/2",
"1220","台榮","6.49","109","11.67","1.10","110/2",
"1225","福懋油","2.83","109","20.20","3.01","110/2",
"1227","佳格","4.81","109","15.71","2.81","110/2",
"1229","聯華","4.57","109","16.37","2.27","110/2",
"1231","聯華食","3.90","109","15.45","2.98","110/2",
"1232","大統益","3.80","109","19.17","5.63","110/3",
"1233","天仁","2.39","109","67.00","2.13","110/2",
"1234","黑松","5.11","109","15.71","0.77","110/2",
"1235","興泰","3.48","109","102.74","1.20","110/2",
"1236","宏亞","1.42","109","56.20","0.98","110/2",
"1256","鮮活果汁-KY","3.20","109","12.82","4.83","110/2",
"1301","台塑","2.25","109","12.05","1.89","110/2",
"1303","南亞","2.82","109","10.66","1.84","110/2",
"1304","台聚","2.96","109","8.13","1.59","110/2",
"1305","華夏","6.34","109","7.30","1.98","110/2",
"1307","三芳","2.34","109","18.77","1.09","110/2",
"1308","亞聚","3.65","109","10.09","1.48","110/2",
"1309","台達化","8.61","109","4.84","1.58","110/2",
"1310","台苯","2.76","109","10.11","1.21","110/2",
"1312","國喬","0.37","109","3.56","0.78","110/2",
"1313","聯成","4.34","109","6.25","1.11","110/2",
"1314","中石化","0.00","109","16.64","0.55","110/2",
"1315","達新","12.88","109","-","0.70","110/2",
"1316","上曜","0.00","109","28.92","1.40","110/2",
"1319","東陽","2.36","109","23.67","0.93","110/2",
"1321","大洋","3.03","109","15.21","1.03","110/2",
"1323","永裕","4.59","109","11.62","1.44","110/2",
"1324","地球","2.73","109","157.14","0.86","110/2",
"1325","恆大","29.06","109","2.30","1.17","110/2",
"1326","台化","3.11","109","9.72","1.29","110/2",
"1337","再生-KY","0.00","109","-","0.35","110/2",
"1338","廣華-KY","7.25","109","9.61","0.63","110/2",
"1339","昭輝","5.87","109","20.64","0.75","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.73","109","8.39","3.08","110/2",
"1342","八貫","4.84","109","16.26","2.51","110/2",
"1402","遠東新","4.58","109","14.87","0.78","110/2",
"1409","新纖","5.87","109","9.47","0.94","110/2",
"1410","南染","2.54","109","31.14","2.05","110/2",
"1413","宏洲","0.00","109","-","1.23","110/2",
"1414","東和","1.42","109","35.10","1.21","110/2",
"1416","廣豐","4.52","109","-","0.58","110/2",
"1417","嘉裕","2.18","109","-","0.95","110/2",
"1418","東華","0.00","109","-","2.76","110/2",
"1419","新紡","2.43","109","28.41","1.29","110/2",
"1423","利華","10.06","109","4.07","0.75","110/2",
"1432","大魯閣","0.00","109","-","1.39","110/2",
"1434","福懋","3.31","109","32.13","0.78","110/2",
"1435","中福","0.00","109","-","3.09","110/2",
"1436","華友聯","3.92","109","8.92","1.56","110/2",
"1437","勤益控","2.79","109","11.18","0.78","110/2",
"1438","三地開發","0.00","109","-","3.06","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.55","109","11.92","1.40","110/2",
"1441","大東","0.00","109","-","1.16","110/2",
"1442","名軒","1.99","109","32.66","1.66","110/2",
"1443","立益物流","0.00","109","48.64","1.66","110/2",
"1444","力麗","0.00","109","391.67","1.05","110/2",
"1445","大宇","1.36","109","-","1.19","110/2",
"1446","宏和","0.96","109","107.76","2.68","110/2",
"1447","力鵬","0.00","109","43.75","0.88","110/2",
"1449","佳和","0.00","109","17.47","1.16","110/2",
"1451","年興","2.87","109","104.50","0.54","110/2",
"1452","宏益","3.04","109","8.60","1.12","110/3",
"1453","大將","0.00","109","28.16","0.68","110/2",
"1454","台富","1.95","109","-","0.81","110/2",
"1455","集盛","1.75","109","7.30","1.21","110/2",
"1456","怡華","0.00","109","4.94","1.29","110/2",
"1457","宜進","8.57","109","12.24","0.86","110/2",
"1459","聯發","0.00","109","10.61","1.24","110/2",
"1460","宏遠","0.00","109","-","0.98","110/2",
"1463","強盛","2.18","109","41.67","1.03","110/2",
"1464","得力","1.95","109","102.33","1.26","110/2",
"1465","偉全","2.44","109","-","0.76","110/2",
"1466","聚隆","0.00","109","9.00","1.02","110/2",
"1467","南緯","5.09","109","6.91","1.02","110/2",
"1468","昶和","0.00","109","58.18","1.72","110/2",
"1470","大統新創","2.31","109","24.59","1.60","110/2",
"1471","首利","0.00","109","2.65","1.12","110/2",
"1472","三洋實業","0.00","109","-","12.46","110/2",
"1473","台南","1.10","109","-","0.84","110/2",
"1474","弘裕","2.67","109","11.03","0.95","110/2",
"1475","業旺","0.00","109","162.67","5.15","110/2",
"1476","儒鴻","1.81","109","29.06","8.81","110/2",
"1477","聚陽","3.46","109","22.56","4.56","110/2",
"1503","士電","3.08","109","15.45","1.02","110/2",
"1504","東元","3.76","109","15.59","0.76","110/2",
"1506","正道","0.00","109","-","2.10","110/2",
"1507","永大","2.94","109","20.91","2.16","110/2",
"1512","瑞利","0.00","109","-","7.15","110/2",
"1513","中興電","5.33","109","9.23","1.67","110/2",
"1514","亞力","5.10","109","15.49","1.47","110/2",
"1515","力山","5.32","109","10.61","3.38","110/2",
"1516","川飛","3.50","109","21.03","1.77","110/2",
"1517","利奇","1.42","109","13.11","1.58","110/2",
"1519","華城","3.53","109","23.90","2.94","110/2",
"1521","大億","2.99","109","24.55","1.83","110/2",
"1522","堤維西","3.05","109","22.59","0.95","110/2",
"1524","耿鼎","2.09","109","47.86","0.75","110/2",
"1525","江申","3.57","109","12.15","1.06","110/2",
"1526","日馳","3.96","109","13.27","2.16","110/2",
"1527","鑽全","5.48","109","12.51","1.36","110/2",
"1528","恩德","0.90","109","-","1.02","110/2",
"1529","樂事綠能","2.99","109","15.90","1.49","110/2",
"1530","亞崴","7.35","109","25.00","1.03","110/2",
"1531","高林股","1.33","109","31.91","0.76","110/2",
"1532","勤美","3.23","109","15.49","1.02","110/2",
"1533","車王電","0.00","109","46.80","2.28","110/2",
"1535","中宇","3.43","109","13.05","1.55","110/3",
"1536","和大","1.14","109","87.12","3.08","110/2",
"1537","廣隆","7.14","109","12.75","3.22","110/2",
"1538","正峰","0.00","109","-","2.28","110/2",
"1539","巨庭","0.00","109","-","0.94","110/2",
"1540","喬福","3.42","109","292.00","0.93","110/2",
"1541","錩泰","7.08","109","10.04","1.85","110/2",
"1558","伸興","6.27","109","8.58","1.67","110/2",
"1560","中砂","3.54","109","19.75","2.49","110/3",
"1568","倉佑","1.39","109","113.95","1.53","110/2",
"1582","信錦","7.05","109","14.18","1.47","110/2",
"1583","程泰","4.69","109","18.93","1.37","110/2",
"1587","吉茂","7.71","109","12.98","1.37","110/2",
"1589","永冠-KY","2.36","109","10.06","0.79","110/2",
"1590","亞德客-KY","1.08","109","25.30","6.80","110/2",
"1597","直得","1.73","109","27.52","3.29","110/2",
"1598","岱宇","11.73","109","5.62","2.04","110/2",
"1603","華電","1.81","109","11.35","0.78","110/2",
"1604","聲寶","8.43","109","5.80","1.34","110/2",
"1605","華新","3.38","109","9.96","0.89","110/2",
"1608","華榮","3.29","109","5.53","1.16","110/2",
"1609","大亞","2.52","109","13.74","1.90","110/2",
"1611","中電","2.15","109","116.25","1.07","110/2",
"1612","宏泰","4.61","109","10.68","1.52","110/2",
"1614","三洋電","2.75","109","24.54","1.71","110/2",
"1615","大山","7.13","109","8.65","1.85","110/2",
"1616","億泰","0.00","109","33.00","1.01","110/2",
"1617","榮星","3.55","109","11.50","1.28","110/2",
"1618","合機","2.05","109","11.15","0.73","110/2",
"1626","艾美特-KY","5.05","109","-","0.91","110/2",
"1701","中化","4.52","109","14.64","0.89","110/2",
"1702","南僑","4.11","109","10.20","1.42","110/2",
"1707","葡萄王","3.96","109","18.65","2.60","110/2",
"1708","東鹼","5.99","109","22.10","1.22","110/2",
"1709","和益","5.91","109","11.22","1.25","110/2",
"1710","東聯","0.00","109","-","1.58","110/2",
"1711","永光","1.19","109","34.45","1.61","110/2",
"1712","興農","5.35","109","12.66","1.46","110/2",
"1713","國化","2.76","109","24.95","1.47","110/2",
"1714","和桐","6.80","109","64.38","0.85","110/2",
"1717","長興","4.13","109","12.58","1.85","110/2",
"1718","中纖","4.98","109","7.85","0.56","110/2",
"1720","生達","4.69","109","10.58","1.70","110/2",
"1721","三晃","3.16","109","-","1.19","110/2",
"1722","台肥","3.41","109","27.74","1.25","110/2",
"1723","中碳","2.30","109","26.53","3.95","110/3",
"1725","元禎","3.74","109","14.77","1.29","110/2",
"1726","永記","4.79","109","12.56","1.27","110/2",
"1727","中華化","0.00","109","43.92","3.36","110/2",
"1730","花仙子","6.08","109","12.10","2.52","110/2",
"1731","美吾華","5.13","109","15.60","1.27","110/2",
"1732","毛寶","2.01","109","34.11","2.09","110/2",
"1733","五鼎","4.71","109","20.49","1.35","110/2",
"1734","杏輝","0.69","109","-","1.75","110/2",
"1735","日勝化","2.81","109","17.98","1.24","110/2",
"1736","喬山","1.93","109","17.37","2.01","110/2",
"1737","臺鹽","4.12","109","15.38","1.06","110/2",
"1760","寶齡富錦","1.03","109","61.91","4.23","110/2",
"1762","中化生","2.30","109","14.14","1.81","110/2",
"1773","勝一","3.48","109","17.28","4.15","110/3",
"1776","展宇","4.66","109","8.28","1.35","110/2",
"1783","和康生","1.44","109","46.61","3.91","110/2",
"1786","科妍","3.70","109","23.74","2.04","110/2",
"1789","神隆","2.00","109","73.38","1.90","110/2",
"1795","美時","0.37","109","17.82","2.34","110/2",
"1802","台玻","1.82","109","9.45","1.65","110/2",
"1805","寶徠","0.00","109","-","2.32","110/2",
"1806","冠軍","0.00","109","-","0.88","110/2",
"1808","潤隆","0.67","109","22.61","3.86","110/2",
"1809","中釉","1.40","109","356.25","0.82","110/2",
"1810","和成","1.44","109","49.64","0.85","110/2",
"1817","凱撒衛","5.69","109","10.34","1.40","110/2",
"1903","士紙","0.00","109","289.58","1.56","110/2",
"1904","正隆","5.25","109","8.60","1.37","110/2",
"1905","華紙","0.00","109","64.86","1.60","110/2",
"1906","寶隆","1.96","109","16.45","0.37","110/2",
"1907","永豐餘","4.61","109","8.24","1.15","110/2",
"1909","榮成","2.33","109","14.63","1.21","110/2",
"2002","中鋼","0.90","109","17.29","1.62","110/2",
"2006","東和鋼鐵","3.76","109","8.11","1.45","110/2",
"2007","燁興","0.00","109","-","1.55","110/2",
"2008","高興昌","0.00","109","60.83","1.20","110/2",
"2009","第一銅","1.79","109","37.80","1.87","110/2",
"2010","春源","2.68","109","14.51","1.36","110/2",
"2012","春雨","2.04","109","16.58","2.08","110/2",
"2013","中鋼構","5.23","109","22.48","2.18","110/2",
"2014","中鴻","0.85","109","8.12","2.30","110/3",
"2015","豐興","4.53","109","12.76","2.15","110/3",
"2017","官田鋼","1.48","109","13.72","1.44","110/2",
"2020","美亞","5.63","109","8.75","1.91","110/2",
"2022","聚亨","0.00","109","21.14","1.57","110/2",
"2023","燁輝","0.00","109","12.03","1.61","110/2",
"2024","志聯","1.39","109","18.18","1.45","110/2",
"2025","千興","0.00","109","-","3.14","110/2",
