"110年08月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.21","109","11.49","1.33","110/2",
"1102","亞泥","7.90","109","8.67","1.03","110/2",
"1103","嘉泥","6.56","109","8.90","0.53","110/2",
"1104","環泥","5.34","109","10.35","0.70","110/2",
"1108","幸福","5.58","109","16.96","1.12","110/2",
"1109","信大","7.16","109","6.33","0.91","110/2",
"1110","東泥","0.57","109","117.00","1.16","110/2",
"1201","味全","2.55","109","17.19","1.57","110/2",
"1203","味王","3.42","109","16.49","1.43","110/2",
"1210","大成","5.47","109","14.69","2.28","110/2",
"1213","大飲","0.00","109","-","0.96","110/2",
"1215","卜蜂","5.73","109","12.11","2.72","110/2",
"1216","統一","3.83","109","18.65","3.72","110/2",
"1217","愛之味","0.00","108","14.93","0.78","110/2",
"1218","泰山","5.04","109","16.95","1.84","110/2",
"1219","福壽","5.17","109","11.18","1.33","110/2",
"1220","台榮","6.49","109","11.67","1.10","110/2",
"1225","福懋油","3.27","109","17.45","2.60","110/2",
"1227","佳格","4.83","109","15.65","2.80","110/2",
"1229","聯華","5.31","109","14.07","1.95","110/2",
"1231","聯華食","3.63","109","16.61","3.20","110/2",
"1232","大統益","3.75","109","16.74","5.88","110/2",
"1233","天仁","2.32","109","68.90","2.19","110/2",
"1234","黑松","5.30","109","15.16","0.74","110/2",
"1235","興泰","4.50","109","79.29","0.92","110/2",
"1236","宏亞","1.43","109","56.00","0.98","110/2",
"1256","鮮活果汁-KY","2.73","109","15.43","5.28","110/1",
"1301","台塑","2.42","109","11.21","1.76","110/2",
"1303","南亞","2.83","109","10.65","1.84","110/2",
"1304","台聚","3.21","109","7.51","1.46","110/2",
"1305","華夏","5.96","109","7.77","2.11","110/2",
"1307","三芳","2.31","109","18.95","1.10","110/2",
"1308","亞聚","3.91","109","9.43","1.38","110/2",
"1309","台達化","6.98","109","5.97","1.95","110/2",
"1310","台苯","2.34","109","11.93","1.43","110/2",
"1312","國喬","0.35","109","3.80","0.83","110/2",
"1313","聯成","4.22","109","6.42","1.14","110/2",
"1314","中石化","0.00","109","17.26","0.57","110/2",
"1315","達新","12.27","109","-","0.73","110/2",
"1316","上曜","0.00","109","24.02","1.16","110/2",
"1319","東陽","2.35","109","23.81","0.94","110/2",
"1321","大洋","2.87","109","16.06","1.09","110/2",
"1323","永裕","4.73","109","11.28","1.40","110/2",
"1324","地球","2.73","109","157.14","0.86","110/2",
"1325","恆大","24.44","109","2.73","1.40","110/2",
"1326","台化","3.08","109","9.84","1.30","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/1",
"1338","廣華-KY","6.47","109","10.73","0.70","110/1",
"1339","昭輝","5.44","109","22.27","0.81","110/2",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","8.46","109","10.03","2.61","110/1",
"1342","八貫","4.92","109","15.97","2.47","110/2",
"1402","遠東新","4.59","109","14.85","0.78","110/2",
"1409","新纖","5.42","109","10.25","1.02","110/2",
"1410","南染","2.64","109","29.91","1.97","110/2",
"1413","宏洲","0.00","109","-","1.26","110/2",
"1414","東和","1.76","109","28.40","0.98","110/2",
"1416","廣豐","4.90","109","-","0.54","110/2",
"1417","嘉裕","2.26","109","-","0.92","110/2",
"1418","東華","0.00","108","-","2.95","110/2",
"1419","新紡","2.43","109","28.41","1.29","110/2",
"1423","利華","10.06","109","4.07","0.75","110/2",
"1432","大魯閣","32.52","108","-","1.31","110/2",
"1434","福懋","3.26","109","32.66","0.80","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","4.55","109","7.69","1.34","110/2",
"1437","勤益控","2.87","109","10.89","0.76","110/2",
"1438","三地開發","0.00","109","-","2.64","110/2",
"1439","雋揚","0.00","109","-","0.90","110/2",
"1440","南紡","1.51","109","12.21","1.43","110/2",
"1441","大東","0.00","109","-","1.15","110/2",
"1442","名軒","2.63","109","24.68","1.26","110/2",
"1443","立益物流","0.00","109","43.94","1.50","110/2",
"1444","力麗","0.00","109","361.67","0.97","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.99","109","104.66","2.60","110/2",
"1447","力鵬","0.00","109","44.38","0.89","110/2",
"1449","佳和","0.00","109","17.47","1.16","110/2",
"1451","年興","3.07","109","97.75","0.50","110/2",
"1452","宏益","3.00","109","8.68","1.10","110/2",
"1453","大將","0.00","109","26.48","0.64","110/2",
"1454","台富","2.00","109","-","0.79","110/2",
"1455","集盛","1.56","109","8.19","1.36","110/2",
"1456","怡華","0.00","109","6.06","1.58","110/2",
"1457","宜進","8.93","109","11.75","0.83","110/2",
"1459","聯發","0.00","109","10.35","1.21","110/2",
"1460","宏遠","0.00","109","-","1.09","110/2",
"1463","強盛","2.25","109","40.45","1.00","110/2",
"1464","得力","1.86","109","107.67","1.33","110/2",
"1465","偉全","2.33","109","-","0.79","110/2",
"1466","聚隆","0.00","109","10.00","1.13","110/2",
"1467","南緯","4.64","109","7.59","1.12","110/2",
"1468","昶和","0.00","109","53.41","1.58","110/2",
"1470","大統新創","2.58","109","22.03","1.43","110/2",
"1471","首利","0.00","109","2.75","1.17","110/2",
"1472","三洋實業","0.00","109","-","3.37","110/2",
"1473","台南","1.17","109","-","0.79","110/2",
"1474","弘裕","2.65","109","11.10","0.95","110/2",
"1475","業旺","0.00","109","116.50","3.69","110/2",
"1476","儒鴻","2.03","109","25.95","7.87","110/2",
