"110年10月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.86","109","12.06","1.39","110/2",
"1102","亞泥","7.66","109","8.94","1.07","110/2",
"1103","嘉泥","6.88","109","8.48","0.50","110/2",
"1104","環泥","5.37","109","10.30","0.70","110/2",
"1108","幸福","5.88","109","16.08","1.06","110/2",
"1109","信大","7.03","109","6.45","0.93","110/2",
"1110","東泥","0.50","109","132.67","1.32","110/2",
"1201","味全","2.25","109","19.50","1.78","110/2",
"1203","味王","3.40","109","16.62","1.44","110/2",
"1210","大成","5.52","109","14.56","2.26","110/2",
"1213","大飲","0.00","109","-","0.95","110/2",
"1215","卜蜂","5.63","109","12.35","2.78","110/2",
"1216","統一","3.98","109","17.94","3.57","110/2",
"1217","愛之味","0.00","109","14.93","0.78","110/2",
"1218","泰山","4.96","109","17.20","1.87","110/2",
"1219","福壽","4.43","109","13.03","1.55","110/2",
"1220","台榮","6.25","109","12.12","1.14","110/2",
"1225","福懋油","2.75","109","20.78","3.09","110/2",
"1227","佳格","4.83","109","15.65","2.80","110/2",
"1229","聯華","4.82","109","15.51","2.15","110/2",
"1231","聯華食","3.92","109","15.38","2.97","110/2",
"1232","大統益","3.76","109","16.68","5.86","110/2",
"1233","天仁","2.38","109","67.10","2.14","110/2",
"1234","黑松","5.22","109","15.40","0.76","110/2",
"1235","興泰","3.57","109","100.00","1.16","110/2",
"1236","宏亞","1.42","109","56.20","0.98","110/2",
"1256","鮮活果汁-KY","3.24","109","12.65","4.76","110/2",
"1301","台塑","2.11","109","12.90","2.03","110/2",
"1303","南亞","2.70","109","11.15","1.92","110/2",
"1304","台聚","2.68","109","9.00","1.75","110/2",
"1305","華夏","5.74","109","8.06","2.19","110/2",
"1307","三芳","2.27","109","19.30","1.12","110/2",
"1308","亞聚","3.18","109","11.58","1.70","110/2",
"1309","台達化","8.28","109","5.03","1.64","110/2",
"1310","台苯","2.72","109","10.25","1.23","110/2",
