"110年05月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.84","109","12.10","1.49","109/4",
"1102","亞泥","7.16","109","11.32","1.13","109/4",
"1103","嘉泥","5.60","109","9.12","0.66","109/4",
"1104","環泥","4.40","109","13.09","0.88","109/4",
"1108","幸福","4.29","109","16.80","1.42","109/4",
"1109","信大","5.26","109","9.69","1.30","109/4",
"1110","東泥","0.59","109","426.25","1.14","109/4",
"1201","味全","2.22","109","22.55","1.77","109/4",
"1203","味王","3.04","109","20.00","1.67","109/4",
"1210","大成","4.99","109","15.06","2.33","109/4",
"1213","大飲","0.00","108","-","0.88","109/4",
"1215","卜蜂","5.03","108","12.88","2.57","109/4",
"1216","統一","3.62","109","19.66","3.70","109/4",
"1217","愛之味","0.00","108","25.85","0.99","109/4",
"1218","泰山","4.42","109","18.11","2.19","109/4",
"1219","福壽","1.38","108","15.16","2.11","109/4",
"1220","台榮","5.46","109","17.94","1.37","109/4",
"1225","福懋油","2.19","109","37.09","4.23","109/4",
"1227","佳格","4.45","109","15.88","2.89","109/4",
"1229","聯華","5.58","109","19.92","1.94","109/4",
"1231","聯華食","4.35","109","15.99","2.71","109/4",
"1232","大統益","3.55","109","17.86","5.36","110/1",
"1233","天仁","2.16","109","58.73","2.23","109/4",
"1234","黑松","4.87","109","16.72","0.82","109/4",
"1235","興泰","4.32","109","53.38","1.17","109/4",
"1236","宏亞","1.28","109","-","1.05","109/4",
"1256","鮮活果汁-KY","2.61","109","20.01","5.90","109/4",
"1301","台塑","2.23","109","34.13","2.06","109/4",
"1303","南亞","2.73","109","27.13","2.02","109/4",
"1304","台聚","2.56","109","17.33","1.99","109/4",
"1305","華夏","5.33","109","14.63","2.46","109/4",
"1307","三芳","2.21","109","41.09","1.14","109/4",
"1308","亞聚","4.03","109","18.29","1.67","109/4",
"1309","台達化","6.26","109","8.59","2.60","109/4",
"1310","台苯","2.38","109","38.18","1.53","109/4",
"1312","國喬","0.00","108","7.35","1.07","109/4",
"1313","聯成","3.46","109","17.52","1.50","109/4",
"1314","中石化","1.82","108","78.57","0.77","109/4",
"1315","達新","10.67","109","1.85","0.82","109/4",
"1316","上曜","0.00","108","63.50","1.20","109/4",
"1319","東陽","2.15","109","26.73","1.01","109/4",
"1321","大洋","2.51","109","12.30","1.33","109/4",
"1323","永裕","4.53","109","10.93","1.44","109/4",
"1324","地球","2.46","109","55.45","0.94","109/4",
"1325","恆大","13.68","109","3.79","2.01","109/4",
"1326","台化","2.77","109","27.04","1.53","109/4",
"1337","再生-KY","0.00","108","-","0.41","109/4",
"1338","廣華-KY","5.09","109","19.60","0.91","109/4",
"1339","昭輝","4.96","109","25.35","0.86","109/4",
"1340","勝悅-KY","0.00","108","-","0.34","109/4",
"1341","富林-KY","7.41","109","12.88","3.29","109/4",
"1342","八貫","4.38","109","19.76","2.66","109/4",
"1402","遠東新","4.17","109","21.42","0.85","109/4",
"1409","新纖","4.51","109","13.63","1.24","109/4",
"1410","南染","2.43","109","39.00","2.14","109/4",
"1413","宏洲","0.00","108","-","1.51","109/4",
"1414","東和","1.25","109","45.45","1.39","110/1",
"1416","廣豐","4.13","109","-","0.63","109/4",
