"110年01月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.43","108","9.61","1.24","109/3",
"1102","亞泥","7.41","108","9.48","0.96","109/3",
"1103","嘉泥","5.97","108","31.60","0.48","109/3",
"1104","環泥","4.72","108","10.60","0.78","109/3",
"1108","幸福","1.38","108","11.79","0.96","109/3",
"1109","信大","5.88","108","7.00","0.91","109/3",
"1110","東泥","0.58","108","-","1.17","109/3",
"1201","味全","6.54","108","27.13","1.57","109/3",
"1203","味王","2.84","108","18.03","1.65","109/3",
"1210","大成","4.52","108","13.76","2.03","109/3",
"1213","大飲","0.00","108","-","0.74","109/3",
"1215","卜蜂","5.66","108","10.74","2.38","109/3",
"1216","統一","3.72","108","18.36","3.46","109/3",
"1217","愛之味","0.00","108","20.49","0.70","109/3",
"1218","泰山","3.41","108","16.71","1.87","109/3",
"1219","福壽","2.11","108","10.08","1.43","109/3",
"1220","台榮","5.11","108","12.24","0.90","109/3",
"1225","福懋油","3.89","108","22.57","2.32","109/3",
"1227","佳格","4.67","108","14.65","3.07","109/3",
"1229","聯華","7.87","108","19.27","1.79","109/3",
"1231","聯華食","4.68","108","12.63","2.17","109/3",
"1232","大統益","3.83","108","19.00","5.06","109/3",
"1233","天仁","4.60","108","45.79","2.18","109/3",
"1234","黑松","5.26","108","14.75","0.73","109/3",
"1235","興泰","4.21","108","33.46","1.00","109/3",
"1236","宏亞","2.21","108","45.17","0.91","109/3",
"1256","鮮活果汁-KY","2.15","108","13.87","4.03","109/3",
"1301","台塑","4.85","108","46.33","1.98","109/3",
"1303","南亞","3.18","108","30.99","1.73","109/3",
"1304","台聚","2.43","108","15.85","1.14","109/3",
"1305","華夏","4.24","108","15.32","1.51","109/3",
"1307","三芳","3.96","108","38.11","1.02","109/3",
"1308","亞聚","5.84","108","13.18","1.02","109/3",
"1309","台達化","1.94","108","8.81","1.98","109/3",
"1310","台苯","6.06","108","-","1.39","109/3",
"1312","國喬","0.00","108","8.19","0.77","109/3",
"1313","聯成","1.28","108","25.66","0.90","109/3",
"1314","中石化","3.13","108","47.95","0.45","109/3",
"1315","達新","5.19","108","1.76","0.78","109/3",
"1316","上曜","0.00","108","-","1.16","109/3",
"1319","東陽","5.07","108","18.49","0.98","109/3",
"1321","大洋","0.00","108","12.89","1.22","109/3",
"1323","永裕","4.99","108","9.89","1.38","109/3",
"1324","地球","2.99","108","45.68","0.79","109/3",
"1325","恆大","0.33","108","5.42","2.41","109/3",
"1326","台化","4.74","108","37.61","1.56","109/3",
"1337","再生-KY","0.00","108","-","0.34","109/3",
"1338","廣華-KY","5.26","108","23.53","0.93","109/3",
"1339","昭輝","4.89","108","26.91","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","8.32","108","10.91","2.62","109/3",
"1342","八貫","4.50","108","18.88","3.25","109/3",
"1402","遠東新","5.66","108","15.87","0.71","109/3",
"1409","新纖","4.30","108","8.48","0.68","109/3",
"1410","南染","2.97","108","39.59","1.98","109/3",
"1413","宏洲","0.00","108","-","1.01","109/3",
"1414","東和","1.61","108","28.18","0.89","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.72","108","37.86","0.79","109/3",
"1418","東華","0.00","108","-","0.90","109/3",
"1419","新紡","2.44","108","37.61","1.47","109/3",
"1423","利華","0.68","108","-","1.08","109/3",
"1432","大魯閣","30.08","108","-","0.91","109/3",
"1434","福懋","8.59","108","13.17","0.92","109/3",
"1435","中福","0.00","108","-","4.21","109/3",
"1436","華友聯","6.65","108","8.19","1.32","109/3",
"1437","勤益控","4.73","108","16.03","0.76","109/3",
"1438","三地開發","0.00","108","24.89","2.12","109/3",
"1439","雋揚","19.23","108","59.09","1.04","109/3",
"1440","南紡","1.53","108","76.76","0.89","109/3",
"1441","大東","0.00","108","-","0.85","109/3",
"1442","名軒","5.81","108","121.79","1.05","109/3",
"1443","立益物流","0.00","108","-","1.31","109/3",
"1444","力麗","0.00","108","-","1.07","109/3",
"1445","大宇","1.65","108","-","1.00","109/3",
"1446","宏和","1.04","108","361.88","2.64","109/3",
"1447","力鵬","0.00","108","-","0.70","109/3",
"1449","佳和","0.00","108","-","1.95","109/3",
"1451","年興","0.00","108","-","0.44","109/3",
"1452","宏益","7.34","108","30.28","0.90","109/3",
"1453","大將","2.44","108","-","0.64","109/3",
"1454","台富","3.21","108","-","0.67","109/3",
"1455","集盛","0.00","108","-","0.79","109/3",
"1456","怡華","0.00","108","-","1.26","109/3",
"1457","宜進","7.04","108","5.04","0.70","109/3",
"1459","聯發","0.00","108","-","0.97","109/3",
"1460","宏遠","0.00","108","-","1.00","109/3",
"1463","強盛","4.84","108","59.05","0.96","109/3",
"1464","得力","8.57","108","350.00","1.41","109/3",
"1465","偉全","11.90","108","-","0.76","109/3",
"1466","聚隆","0.00","108","-","1.24","109/3",
"1467","南緯","0.00","108","-","1.40","109/3",
"1468","昶和","0.00","108","43.00","1.65","109/3",
