"110年08月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.96","109","11.90","1.37","110/2",
"1102","亞泥","7.71","109","8.89","1.06","110/2",
"1103","嘉泥","6.26","109","9.31","0.55","110/2",
"1104","環泥","5.28","109","10.48","0.71","110/2",
"1108","幸福","5.74","109","16.49","1.09","110/2",
"1109","信大","6.96","109","6.51","0.93","110/2",
"1110","東泥","0.56","109","119.33","1.19","110/2",
"1201","味全","2.54","109","17.23","1.57","110/2",
"1203","味王","3.28","109","17.18","1.49","110/2",
"1210","大成","5.55","109","14.50","2.25","110/2",
"1213","大飲","0.00","109","-","0.98","110/2",
"1215","卜蜂","5.64","109","12.31","2.77","110/2",
"1216","統一","3.73","109","19.13","3.81","110/2",
"1217","愛之味","0.00","109","15.65","0.81","110/2",
"1218","泰山","4.82","109","17.71","1.92","110/2",
"1219","福壽","4.83","109","11.97","1.42","110/2",
"1220","台榮","6.37","109","11.89","1.12","110/2",
"1225","福懋油","3.30","109","17.33","2.58","110/2",
"1227","佳格","4.79","109","15.77","2.82","110/2",
"1229","聯華","5.13","109","14.57","2.02","110/2",
"1231","聯華食","3.66","109","16.50","3.18","110/2",
"1232","大統益","3.81","109","16.47","5.79","110/2",
"1233","天仁","2.32","109","69.10","2.20","110/2",
"1234","黑松","5.20","109","15.45","0.76","110/2",
"1235","興泰","4.52","109","78.93","0.92","110/2",
"1236","宏亞","1.41","109","56.80","0.99","110/2",
"1256","鮮活果汁-KY","2.86","109","14.33","5.39","110/2",
"1301","台塑","2.34","109","11.60","1.82","110/2",
"1303","南亞","2.68","109","11.24","1.94","110/2",
"1304","台聚","3.03","109","7.94","1.55","110/2",
"1305","華夏","5.82","109","7.95","2.16","110/2",
"1307","三芳","2.31","109","18.99","1.10","110/2",
"1308","亞聚","3.72","109","9.91","1.45","110/2",
"1309","台達化","6.62","109","6.29","2.05","110/2",
"1310","台苯","2.23","109","12.54","1.50","110/2",
"1312","國喬","0.33","109","4.03","0.88","110/2",
"1313","聯成","4.08","109","6.64","1.18","110/2",
"1314","中石化","0.00","109","17.67","0.58","110/2",
"1315","達新","12.54","109","-","0.72","110/2",
"1316","上曜","0.00","109","24.80","1.20","110/2",
"1319","東陽","2.32","109","24.13","0.95","110/2",
"1321","大洋","3.01","109","15.30","1.04","110/2",
"1323","永裕","4.71","109","11.33","1.41","110/2",
"1324","地球","2.78","109","154.29","0.84","110/2",
"1325","恆大","23.48","109","2.84","1.45","110/2",
"1326","台化","2.97","109","10.18","1.35","110/2",
"1337","再生-KY","0.00","109","-","0.35","110/2",
"1338","廣華-KY","6.47","109","10.78","0.70","110/2",
"1339","昭輝","5.54","109","21.88","0.79","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.57","109","8.55","3.14","110/2",
"1342","八貫","4.78","109","16.45","2.54","110/2",
"1402","遠東新","4.49","109","15.18","0.79","110/2",
"1409","新纖","5.57","109","9.97","0.99","110/2",
"1410","南染","2.64","109","29.96","1.97","110/2",
"1413","宏洲","0.00","109","-","1.26","110/2",
"1414","東和","1.68","109","29.70","1.02","110/2",
"1416","廣豐","4.81","109","-","0.55","110/2",
"1417","嘉裕","2.17","109","-","0.96","110/2",
"1418","東華","0.00","109","-","2.91","110/2",
"1419","新紡","2.43","109","28.41","1.29","110/2",
"1423","利華","9.81","109","4.17","0.77","110/2",
"1432","大魯閣","0.00","109","-","1.37","110/2",
"1434","福懋","3.21","109","33.19","0.81","110/2",
"1435","中福","0.00","109","-","2.86","110/2",
"1436","華友聯","4.55","109","7.69","1.34","110/2",
"1437","勤益控","2.83","109","11.03","0.77","110/2",
"1438","三地開發","0.00","109","-","2.87","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.50","109","12.29","1.44","110/2",
"1441","大東","0.00","109","-","1.20","110/2",
"1442","名軒","2.51","109","25.91","1.32","110/2",
"1443","立益物流","0.00","109","43.79","1.49","110/2",
"1444","力麗","0.00","109","375.00","1.01","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.94","109","110.00","2.73","110/2",
"1447","力鵬","0.00","109","45.21","0.90","110/2",
"1449","佳和","0.00","109","17.82","1.19","110/2",
"1451","年興","2.97","109","101.00","0.52","110/2",
"1452","宏益","2.95","109","8.83","1.12","110/2",
"1453","大將","0.00","109","26.94","0.65","110/2",
"1454","台富","1.94","109","-","0.81","110/2",
"1455","集盛","1.49","109","8.60","1.43","110/2",
"1456","怡華","0.00","109","6.80","1.78","110/2",
"1457","宜進","8.77","109","11.96","0.84","110/2",
"1459","聯發","0.00","109","10.57","1.24","110/2",
"1460","宏遠","0.00","109","-","1.09","110/2",
"1463","強盛","2.20","109","41.36","1.02","110/2",
"1464","得力","1.81","109","110.33","1.36","110/2",
