"110年09月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.94","109","11.93","1.38","110/2",
"1102","亞泥","7.73","109","8.86","1.06","110/2",
"1103","嘉泥","6.90","109","8.46","0.50","110/2",
"1104","環泥","5.28","109","10.48","0.71","110/2",
"1108","幸福","6.03","109","15.68","1.04","110/2",
"1109","信大","7.19","109","6.30","0.90","110/2",
"1110","東泥","0.55","109","121.33","1.21","110/2",
"1201","味全","2.56","109","17.11","1.56","110/2",
"1203","味王","3.39","109","16.64","1.44","110/2",
"1210","大成","5.39","109","14.93","2.32","110/2",
"1213","大飲","0.00","109","-","0.97","110/2",
"1215","卜蜂","5.67","109","12.24","2.75","110/2",
"1216","統一","3.81","109","18.76","3.74","110/2",
"1217","愛之味","0.00","109","15.72","0.82","110/2",
"1218","泰山","4.89","109","17.47","1.89","110/2",
"1219","福壽","4.96","109","11.65","1.38","110/2",
"1220","台榮","6.64","109","11.40","1.07","110/2",
"1225","福懋油","3.26","109","17.55","2.61","110/2",
"1227","佳格","4.84","109","15.62","2.79","110/2",
"1229","聯華","4.86","109","15.40","2.13","110/2",
"1231","聯華食","3.73","109","16.17","3.12","110/2",
"1232","大統益","3.85","109","16.32","5.74","110/2",
"1233","天仁","2.34","109","68.40","2.18","110/2",
"1234","黑松","5.29","109","15.18","0.74","110/2",
"1235","興泰","4.55","109","78.57","0.91","110/2",
"1236","宏亞","1.43","109","55.80","0.97","110/2",
"1256","鮮活果汁-KY","2.93","109","13.99","5.27","110/2",
"1301","台塑","2.39","109","11.37","1.79","110/2",
"1303","南亞","2.75","109","10.97","1.89","110/2",
"1304","台聚","3.16","109","7.61","1.48","110/2",
"1305","華夏","6.65","109","6.96","1.89","110/2",
"1307","三芳","2.38","109","18.46","1.07","110/2",
"1308","亞聚","3.92","109","9.41","1.38","110/2",
"1309","台達化","8.36","109","4.99","1.63","110/2",
"1310","台苯","2.47","109","11.31","1.35","110/2",
"1312","國喬","0.35","109","3.76","0.82","110/2",
"1313","聯成","4.20","109","6.45","1.15","110/2",
"1314","中石化","0.00","109","16.58","0.54","110/2",
"1315","達新","12.44","109","-","0.72","110/2",
"1316","上曜","0.00","109","24.51","1.18","110/2",
"1319","東陽","2.40","109","23.32","0.92","110/2",
"1321","大洋","3.11","109","14.82","1.00","110/2",
"1323","永裕","4.72","109","11.30","1.40","110/2",
"1324","地球","2.82","109","152.14","0.83","110/2",
"1325","恆大","18.96","109","3.52","1.80","110/2",
"1326","台化","3.04","109","9.95","1.32","110/2",
"1337","再生-KY","0.00","109","-","0.33","110/2",
"1338","廣華-KY","6.90","109","10.10","0.66","110/2",
"1339","昭輝","5.68","109","21.33","0.77","110/2",
"1340","勝悅-KY","0.00","109","-","0.29","110/2",
"1341","富林-KY","9.15","109","8.01","2.94","110/2",
"1342","八貫","4.90","109","16.04","2.48","110/2",
"1402","遠東新","4.62","109","14.77","0.77","110/2",
"1409","新纖","5.80","109","9.57","0.95","110/2",
"1410","南染","2.60","109","30.35","2.00","110/2",
"1413","宏洲","0.00","109","-","1.27","110/2",
"1414","東和","1.71","109","29.20","1.00","110/2",
