"110年07月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.72","109","12.46","1.50","110/1",
"1102","亞泥","6.63","109","10.22","1.16","110/1",
"1103","嘉泥","6.25","109","7.80","0.57","110/1",
"1104","環泥","4.78","109","10.50","0.80","110/1",
"1108","幸福","5.26","109","15.29","1.21","110/1",
"1109","信大","5.87","109","7.30","1.13","110/1",
"1110","東泥","0.56","109","150.00","1.20","110/1",
"1201","味全","2.48","109","18.29","1.63","110/1",
"1203","味王","3.20","109","18.47","1.55","110/1",
"1210","大成","5.03","109","13.95","2.50","110/1",
"1213","大飲","0.00","109","-","0.92","110/1",
"1215","卜蜂","5.73","109","11.64","2.39","110/1",
"1216","統一","3.67","109","18.56","3.50","110/1",
"1217","愛之味","0.00","108","19.38","0.83","110/1",
"1218","泰山","4.79","109","15.96","1.97","110/1",
"1219","福壽","4.50","109","12.27","1.54","110/1",
"1220","台榮","5.76","109","13.45","1.26","110/1",
"1225","福懋油","3.06","109","20.09","2.86","110/1",
"1227","佳格","4.60","109","15.56","2.69","110/1",
"1229","聯華","5.12","109","16.27","2.08","110/1",
"1231","聯華食","3.54","109","17.39","3.18","110/1",
"1232","大統益","3.54","109","17.92","5.38","110/1",
"1233","天仁","2.29","109","47.81","2.12","110/1",
"1234","黑松","4.98","109","15.86","0.80","110/1",
"1235","興泰","4.50","109","49.04","0.84","110/1",
"1236","宏亞","1.33","109","34.20","0.98","110/1",
"1256","鮮活果汁-KY","2.44","109","17.23","5.90","110/1",
"1301","台塑","2.35","109","18.35","1.81","110/1",
"1303","南亞","2.73","109","16.44","1.90","110/1",
"1304","台聚","2.98","109","10.45","1.60","110/1",
"1305","華夏","6.07","109","9.77","1.99","110/1",
"1307","三芳","2.15","109","29.13","1.17","110/1",
"1308","亞聚","3.92","109","13.75","1.59","110/1",
"1309","台達化","6.94","109","6.57","2.16","110/1",
"1310","台苯","2.56","109","12.26","1.35","110/1",
"1312","國喬","0.34","109","4.52","0.89","110/1",
"1313","聯成","4.00","109","7.58","1.27","110/1",
"1314","中石化","0.00","109","31.46","0.59","110/1",
"1315","達新","11.53","109","1.70","0.77","110/1",
"1316","上曜","0.00","109","40.97","1.20","110/1",
"1319","東陽","2.18","109","31.32","0.99","110/1",
"1321","大洋","2.78","109","12.00","1.09","110/1",
"1323","永裕","4.73","109","10.90","1.44","110/1",
"1324","地球","2.69","109","159.29","0.87","110/1",
"1325","恆大","17.78","109","2.87","1.48","110/1",
"1326","台化","2.97","109","13.30","1.34","110/1",
"1337","再生-KY","0.00","108","-","0.38","110/1",
"1338","廣華-KY","5.19","109","13.37","0.88","110/1",
"1339","昭輝","5.29","109","26.43","0.79","110/1",
"1340","勝悅-KY","0.00","108","-","0.33","110/1",
"1341","富林-KY","7.50","109","11.32","2.94","110/1",
"1342","八貫","4.64","109","19.46","2.42","110/1",
"1402","遠東新","4.10","109","19.02","0.85","110/1",
"1409","新纖","5.47","109","9.22","1.06","110/1",
"1410","南染","2.64","109","35.47","1.94","110/1",
"1413","宏洲","0.00","109","-","1.38","110/1",
"1414","東和","1.62","109","35.00","1.07","110/1",
"1416","廣豐","4.81","109","-","0.55","110/1",
"1417","嘉裕","2.01","109","-","1.06","110/1",
"1418","東華","0.00","108","-","2.38","110/1",
"1419","新紡","2.39","109","30.07","1.36","110/1",
"1423","利華","8.37","109","7.10","0.98","110/1",
"1432","大魯閣","28.57","108","73.68","1.32","110/1",
"1434","福懋","3.04","109","23.80","0.89","110/1",
"1435","中福","0.00","108","-","3.09","110/1",
"1436","華友聯","4.84","109","17.50","1.42","110/1",
"1437","勤益控","2.79","109","11.11","0.80","110/1",
"1438","三地開發","0.00","108","-","3.24","110/1",
"1439","雋揚","0.00","109","-","0.94","110/1",
"1440","南紡","1.43","109","20.72","1.57","110/1",
"1441","大東","0.00","109","-","1.33","110/1",
"1442","名軒","2.65","109","51.08","1.25","110/1",
"1443","立益物流","0.00","109","-","1.69","110/1",
"1444","力麗","0.00","108","-","1.09","110/1",
"1445","大宇","1.65","109","-","1.00","110/1",
"1446","宏和","0.95","109","352.22","2.76","110/1",
"1447","力鵬","0.00","108","-","0.99","110/1",
"1449","佳和","0.00","108","-","1.40","110/1",
"1451","年興","2.98","109","-","0.52","110/1",
"1452","宏益","2.92","109","13.95","1.19","110/1",
"1453","大將","0.00","109","12.14","0.69","110/1",
"1454","台富","1.86","109","-","0.84","110/1",
"1455","集盛","1.50","109","19.66","1.54","110/1",
"1456","怡華","0.00","108","10.24","1.42","110/1",
"1457","宜進","8.47","109","5.22","0.84","110/1",
"1459","聯發","0.00","109","13.18","1.41","110/1",
"1460","宏遠","0.00","109","-","1.59","110/1",
"1463","強盛","2.05","109","50.52","1.11","110/1",
"1464","得力","1.75","109","-","1.38","110/1",
"1465","偉全","2.32","109","-","0.79","110/1",
"1466","聚隆","0.00","108","21.53","1.26","110/1",
"1467","南緯","4.75","109","11.43","1.09","110/1",
"1468","昶和","0.00","109","33.94","1.46","110/1",
"1470","大統新創","2.59","109","55.86","1.48","110/1",
"1471","首利","0.00","109","3.10","1.38","110/1",
"1472","三洋實業","0.00","109","-","3.65","110/1",
"1473","台南","1.11","109","-","0.79","110/1",
"1474","弘裕","2.81","109","12.39","0.92","110/1",
"1475","業旺","0.00","108","145.83","5.49","110/1",
"1476","儒鴻","1.86","109","32.98","7.91","110/1",
"1477","聚陽","3.38","109","25.16","4.86","110/1",
"1503","士電","2.96","109","16.75","1.09","110/1",
"1504","東元","3.64","109","16.04","0.95","110/1",
"1506","正道","0.00","109","-","1.94","110/1",
"1507","永大","3.14","109","17.90","2.06","110/1",
"1512","瑞利","0.00","108","-","7.25","110/1",
"1513","中興電","4.47","109","11.28","2.04","110/1",
"1514","亞力","4.62","109","16.88","1.66","110/1",
"1515","力山","4.38","109","14.17","4.38","110/1",
"1516","川飛","3.42","109","30.85","1.83","110/1",
"1517","利奇","1.31","109","17.68","1.77","110/1",
"1519","華城","2.85","109","25.79","3.71","110/1",
"1521","大億","2.89","109","29.41","1.93","110/1",
"1522","堤維西","2.76","109","24.44","1.03","110/1",
"1524","耿鼎","1.95","109","67.19","0.80","110/1",
"1525","江申","3.08","109","13.27","1.20","110/1",
"1526","日馳","3.34","109","15.44","2.72","110/1",
"1527","鑽全","4.64","109","16.38","1.64","110/1",
"1528","恩德","0.85","109","-","1.09","110/1",
"1529","樂事綠能","3.06","109","27.71","1.46","110/1",
"1530","亞崴","6.55","109","49.55","1.17","110/1",
"1531","高林股","1.32","109","-","0.78","110/1",
"1532","勤美","3.20","109","15.33","1.00","110/1",
"1533","車王電","0.85","108","70.36","2.36","110/1",
"1535","中宇","3.60","109","18.12","1.52","110/1",
"1536","和大","1.08","109","143.66","3.29","110/1",
"1537","廣隆","6.45","109","14.19","3.01","110/1",
"1538","正峰","0.00","109","-","1.88","110/1",
"1539","巨庭","4.49","108","-","0.92","110/1",
"1540","喬福","2.99","109","-","1.05","110/1",
"1541","錩泰","6.10","109","9.41","2.15","110/1",
"1558","伸興","5.79","109","9.52","1.87","110/1",
"1560","中砂","3.97","109","18.83","2.18","110/1",
"1568","倉佑","1.12","109","95.36","1.88","110/1",
"1582","信錦","5.97","109","10.81","1.73","110/1",
"1583","程泰","4.57","109","26.67","1.44","110/1",
"1587","吉茂","6.84","109","9.98","1.57","110/1",
"1589","永冠-KY","2.07","109","10.69","0.91","110/1",
"1590","亞德客-KY","0.84","109","35.15","9.40","110/1",
"1597","直得","1.40","109","38.35","4.20","110/1",
"1598","岱宇","8.83","109","6.78","2.76","110/1",
"1603","華電","1.69","109","11.99","0.84","110/1",
"1604","聲寶","8.25","109","6.05","1.41","110/1",
"1605","華新","3.29","109","11.07","1.00","110/1",
"1608","華榮","2.80","109","4.70","1.38","110/1",
"1609","大亞","2.59","109","13.87","1.93","110/1",
"1611","中電","2.69","109","41.30","0.85","110/1",
"1612","宏泰","5.16","109","9.85","1.33","110/1",
"1614","三洋電","2.79","109","23.29","1.72","110/1",
"1615","大山","6.94","109","12.06","2.04","110/1",
"1616","億泰","0.00","108","73.08","1.19","110/1",
"1617","榮星","3.06","109","15.68","1.54","110/1",
"1618","合機","1.94","109","11.70","0.78","110/1",
"1626","艾美特-KY","3.77","109","21.20","1.20","110/1",
"1701","中化","3.98","109","13.03","1.06","110/1",
"1702","南僑","3.91","109","10.99","2.04","110/1",
"1707","葡萄王","3.69","109","20.70","2.90","110/1",
"1708","東鹼","5.31","109","38.97","1.38","110/1",
"1709","和益","5.80","109","13.80","1.33","110/1",
"1710","東聯","0.00","109","-","1.60","110/1",
"1711","永光","1.55","109","39.39","1.27","110/1",
"1712","興農","5.65","109","10.22","1.43","110/1",
"1713","國化","2.82","109","32.05","1.46","110/1",
"1714","和桐","6.22","109","5.95","0.89","110/1",
"1717","長興","3.66","109","16.14","2.17","110/1",
"1718","中纖","4.72","109","8.91","0.59","110/1",
"1720","生達","4.48","109","11.72","1.69","110/1",
"1721","三晃","5.04","109","3.69","0.75","110/1",
"1722","台肥","3.75","109","29.76","1.15","110/1",
"1723","中碳","2.49","109","33.89","3.83","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.71","109","12.75","1.08","110/1",
"1726","永記","4.62","109","13.14","1.35","110/1",
"1727","中華化","0.00","109","70.71","1.23","110/1",
"1730","花仙子","5.66","109","12.05","2.37","110/1",
"1731","美吾華","5.14","109","14.30","1.32","110/1",
"1732","毛寶","1.70","109","39.13","2.51","110/1",
"1733","五鼎","4.59","109","20.30","1.42","110/1",
"1734","杏輝","0.70","109","-","1.81","110/1",
"1735","日勝化","2.75","109","42.33","1.22","110/1",
"1736","喬山","1.46","109","23.24","2.52","110/1",
"1737","臺鹽","4.19","109","16.02","1.02","110/1",
"1760","寶齡富錦","0.84","109","2,783.33","5.50","110/1",
"1762","中化生","2.43","109","7.95","1.83","110/1",
"1773","勝一","3.42","109","18.92","3.95","110/1",
"1776","展宇","5.49","109","22.75","1.27","110/1",
"1783","和康生","2.04","109","36.85","3.13","110/1",
"1786","科妍","3.17","109","29.90","2.44","110/1",
"1789","神隆","1.95","109","59.77","1.88","110/1",
"1795","美時","0.23","109","27.74","4.10","110/1",
"1802","台玻","1.21","109","23.54","2.64","110/1",
"1805","寶徠","0.00","109","-","2.30","110/1",
"1806","冠軍","0.00","108","-","0.95","110/1",
"1808","潤隆","0.68","109","30.90","3.98","110/1",
"1809","中釉","1.40","109","-","0.82","110/1",
"1810","和成","1.73","109","57.75","0.71","110/1",
"1817","凱撒衛","5.26","109","11.45","1.54","110/1",
"1903","士紙","0.00","108","1,435.00","4.17","110/1",
"1904","正隆","4.28","109","11.47","1.75","110/1",
"1905","華紙","0.00","109","2,570.00","1.86","110/1",
"1906","寶隆","2.05","109","29.62","0.43","110/1",
"1907","永豐餘","3.81","109","10.66","1.44","110/1",
"1909","榮成","2.15","109","27.35","1.36","110/1",
"2002","中鋼","0.85","109","44.00","1.77","110/1",
"2006","東和鋼鐵","3.17","109","11.29","1.73","110/1",
"2007","燁興","0.00","108","-","1.91","110/1",
"2008","高興昌","0.00","108","234.50","1.65","110/1",
"2009","第一銅","1.50","109","48.64","4.10","110/1",
"2010","春源","2.07","109","26.36","1.76","110/1",
"2012","春雨","1.79","109","27.73","2.56","110/1",
"2013","中鋼構","6.41","109","13.11","1.69","110/1",
"2014","中鴻","0.62","109","29.39","4.04","110/1",
"2015","豐興","4.40","109","16.65","2.27","110/1",
"2017","官田鋼","0.71","109","41.54","2.24","110/1",
"2020","美亞","4.72","109","11.06","2.29","110/1",
"2022","聚亨","0.00","109","102.62","2.45","110/1",
