"110年09月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.73","109","12.31","1.42","110/2",
"1102","亞泥","7.54","109","9.09","1.08","110/2",
"1103","嘉泥","6.59","109","8.85","0.52","110/2",
"1104","環泥","5.12","109","10.80","0.73","110/2",
"1108","幸福","5.76","109","16.42","1.09","110/2",
"1109","信大","6.62","109","6.84","0.98","110/2",
"1110","東泥","0.51","109","132.00","1.31","110/2",
"1201","味全","2.52","109","17.40","1.59","110/2",
"1203","味王","3.38","109","16.67","1.45","110/2",
"1210","大成","5.46","109","14.72","2.28","110/2",
"1213","大飲","0.00","109","-","0.99","110/2",
"1215","卜蜂","5.63","109","12.33","2.77","110/2",
"1216","統一","3.91","109","18.28","3.64","110/2",
"1217","愛之味","0.00","109","15.29","0.80","110/2",
"1218","泰山","4.77","109","17.90","1.94","110/2",
"1219","福壽","4.99","109","11.59","1.37","110/2",
"1220","台榮","6.58","109","11.52","1.08","110/2",
"1225","福懋油","3.29","109","17.37","2.59","110/2",
"1227","佳格","4.87","109","15.50","2.77","110/2",
"1229","聯華","4.58","109","16.34","2.26","110/2",
"1231","聯華食","3.77","109","16.01","3.09","110/2",
"1232","大統益","3.79","109","16.58","5.83","110/2",
"1233","天仁","2.37","109","67.60","2.15","110/2",
"1234","黑松","5.26","109","15.27","0.75","110/2",
"1235","興泰","4.53","109","78.81","0.92","110/2",
"1236","宏亞","1.41","109","56.60","0.99","110/2",
"1256","鮮活果汁-KY","2.96","109","13.85","5.21","110/2",
"1301","台塑","2.39","109","11.37","1.79","110/2",
"1303","南亞","2.71","109","11.10","1.92","110/2",
"1304","台聚","2.94","109","8.19","1.60","110/2",
"1305","華夏","6.47","109","7.15","1.94","110/2",
"1307","三芳","2.38","109","18.42","1.07","110/2",
"1308","亞聚","3.65","109","10.09","1.48","110/2",
"1309","台達化","8.03","109","5.19","1.69","110/2",
"1310","台苯","2.43","109","11.48","1.37","110/2",
"1312","國喬","0.34","109","3.89","0.85","110/2",
"1313","聯成","4.01","109","6.76","1.20","110/2",
"1314","中石化","0.00","109","17.47","0.57","110/2",
"1315","達新","12.25","109","-","0.73","110/2",
"1316","上曜","0.00","109","26.67","1.29","110/2",
"1319","東陽","2.36","109","23.71","0.94","110/2",
"1321","大洋","3.06","109","15.07","1.02","110/2",
"1323","永裕","4.72","109","11.30","1.40","110/2",
"1324","地球","2.78","109","154.29","0.84","110/2",
"1325","恆大","23.26","109","2.87","1.47","110/2",
"1326","台化","3.02","109","10.02","1.33","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/2",
"1338","廣華-KY","6.81","109","10.24","0.67","110/2",
"1339","昭輝","5.70","109","21.27","0.77","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","9.46","109","7.74","2.84","110/2",
"1342","八貫","4.84","109","16.23","2.51","110/2",
"1402","遠東新","4.58","109","14.87","0.78","110/2",
"1409","新纖","5.58","109","9.95","0.99","110/2",
"1410","南染","2.59","109","30.53","2.01","110/2",
"1413","宏洲","0.00","109","-","1.27","110/2",
"1414","東和","1.65","109","30.30","1.04","110/2",
"1416","廣豐","4.76","109","-","0.55","110/2",
"1417","嘉裕","2.23","109","-","0.93","110/2",
"1418","東華","0.00","109","-","2.88","110/2",
"1419","新紡","2.43","109","28.41","1.29","110/2",
"1423","利華","9.92","109","4.13","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.34","110/2",
"1434","福懋","3.30","109","32.23","0.79","110/2",
"1435","中福","0.00","109","-","2.86","110/2",
"1436","華友聯","3.95","109","8.85","1.54","110/2",
"1437","勤益控","2.81","109","11.14","0.78","110/2",
"1438","三地開發","0.00","109","-","2.93","110/2",
"1439","雋揚","0.00","109","-","0.94","110/2",
"1440","南紡","1.56","109","11.84","1.39","110/2",
"1441","大東","0.00","109","-","1.15","110/2",
"1442","名軒","2.51","109","25.84","1.32","110/2",
"1443","立益物流","0.00","109","45.91","1.57","110/2",
"1444","力麗","0.00","109","380.00","1.02","110/2",
"1445","大宇","1.59","109","-","1.02","110/2",
"1446","宏和","0.96","109","107.93","2.68","110/2",
"1447","力鵬","0.00","109","45.00","0.90","110/2",
"1449","佳和","0.00","109","18.28","1.22","110/2",
"1451","年興","2.88","109","104.25","0.54","110/2",
"1452","宏益","2.91","109","8.94","1.13","110/2",
"1453","大將","0.00","109","27.90","0.68","110/2",
"1454","台富","1.95","109","-","0.81","110/2",
"1455","集盛","1.56","109","8.17","1.36","110/2",
"1456","怡華","0.00","109","5.72","1.49","110/2",
"1457","宜進","8.55","109","12.27","0.86","110/2",
"1459","聯發","0.00","109","10.26","1.20","110/2",
"1460","宏遠","0.00","109","-","1.22","110/2",
"1463","強盛","2.15","109","42.27","1.05","110/2",
"1464","得力","1.84","109","108.67","1.34","110/2",
"1465","偉全","2.35","109","-","0.79","110/2",
"1466","聚隆","0.00","109","10.03","1.13","110/2",
"1467","南緯","4.86","109","7.24","1.07","110/2",
"1468","昶和","0.00","109","54.55","1.62","110/2",
"1470","大統新創","2.36","109","24.05","1.56","110/2",
"1471","首利","0.00","109","2.51","1.06","110/2",
"1472","三洋實業","0.00","109","-","3.45","110/2",
"1473","台南","1.13","109","-","0.82","110/2",
"1474","弘裕","2.61","109","11.29","0.97","110/2",
"1475","業旺","0.00","109","128.00","4.05","110/2",
"1476","儒鴻","1.82","109","29.01","8.80","110/2",
"1477","聚陽","3.20","109","24.41","4.93","110/2",
