"110年08月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.20","109","11.50","1.33","110/2",
"1102","亞泥","7.94","109","8.63","1.03","110/2",
"1103","嘉泥","6.60","109","8.83","0.52","110/2",
"1104","環泥","5.29","109","10.45","0.71","110/2",
"1108","幸福","5.58","109","16.96","1.12","110/2",
"1109","信大","7.13","109","6.36","0.91","110/2",
"1110","東泥","0.59","109","113.33","1.13","110/2",
"1201","味全","2.58","109","16.98","1.55","110/2",
"1203","味王","3.43","109","16.46","1.43","110/2",
"1210","大成","5.58","109","14.42","2.24","110/2",
"1213","大飲","0.00","109","-","0.96","110/2",
"1215","卜蜂","5.80","109","11.98","2.69","110/2",
"1216","統一","3.88","109","18.39","3.66","110/2",
"1217","愛之味","0.00","108","14.93","0.78","110/2",
"1218","泰山","5.13","109","16.65","1.81","110/2",
"1219","福壽","5.17","109","11.18","1.33","110/2",
"1220","台榮","5.97","109","12.69","1.19","110/2",
"1225","福懋油","3.29","109","17.35","2.58","110/2",
"1227","佳格","4.83","109","15.65","2.80","110/2",
"1229","聯華","5.34","109","14.02","1.94","110/2",
"1231","聯華食","3.68","109","16.40","3.16","110/2",
"1232","大統益","3.70","109","16.95","5.96","110/2",
"1233","天仁","2.32","109","68.90","2.19","110/2",
"1234","黑松","5.08","109","15.80","0.77","110/2",
"1235","興泰","4.41","109","80.95","0.94","110/2",
"1236","宏亞","1.41","109","56.60","0.99","110/2",
"1256","鮮活果汁-KY","2.71","109","15.50","5.31","110/1",
"1301","台塑","2.45","109","11.09","1.74","110/2",
"1303","南亞","2.87","109","10.49","1.81","110/2",
"1304","台聚","3.24","109","7.43","1.45","110/2",
"1305","華夏","6.05","109","7.65","2.08","110/2",
"1307","三芳","2.34","109","18.73","1.09","110/2",
"1308","亞聚","4.08","109","9.04","1.32","110/2",
"1309","台達化","7.08","109","5.89","1.92","110/2",
"1310","台苯","2.39","109","11.70","1.40","110/2",
"1312","國喬","0.35","109","3.76","0.82","110/2",
"1313","聯成","4.38","109","6.19","1.10","110/2",
"1314","中石化","0.00","109","17.05","0.56","110/2",
"1315","達新","12.35","109","-","0.73","110/2",
"1316","上曜","0.00","109","23.14","1.12","110/2",
"1319","東陽","2.36","109","23.67","0.93","110/2",
"1321","大洋","2.93","109","15.74","1.07","110/2",
"1323","永裕","4.74","109","11.25","1.40","110/2",
"1324","地球","2.80","109","152.86","0.83","110/2",
"1325","恆大","23.95","109","2.79","1.42","110/2",
"1326","台化","3.12","109","9.70","1.28","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/1",
"1338","廣華-KY","6.41","109","10.83","0.71","110/1",
"1339","昭輝","5.43","109","22.30","0.81","110/2",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","8.46","109","10.03","2.61","110/1",
"1342","八貫","4.90","109","16.04","2.48","110/2",
"1402","遠東新","4.67","109","14.60","0.76","110/2",
"1409","新纖","5.54","109","10.03","0.99","110/2",
"1410","南染","2.63","109","30.00","1.98","110/2",
"1413","宏洲","0.00","109","-","1.28","110/2",
"1414","東和","1.75","109","28.60","0.98","110/2",
"1416","廣豐","4.90","109","-","0.54","110/2",
"1417","嘉裕","2.24","109","-","0.93","110/2",
"1418","東華","0.00","108","-","3.04","110/2",
"1419","新紡","2.43","109","28.38","1.29","110/2",
"1423","利華","9.92","109","4.13","0.76","110/2",
"1432","大魯閣","32.13","108","-","1.33","110/2",
"1434","福懋","3.31","109","32.13","0.78","110/2",
"1435","中福","0.00","109","-","2.84","110/2",
"1436","華友聯","4.54","109","7.70","1.34","110/2",
"1437","勤益控","2.87","109","10.87","0.76","110/2",
"1438","三地開發","0.00","109","-","2.62","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.51","109","12.21","1.43","110/2",
"1441","大東","0.00","109","-","1.18","110/2",
"1442","名軒","2.66","109","24.42","1.24","110/2",
"1443","立益物流","0.00","109","44.24","1.51","110/2",
"1444","力麗","0.00","109","363.33","0.98","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.99","109","104.83","2.60","110/2",
"1447","力鵬","0.00","109","44.17","0.88","110/2",
"1449","佳和","0.00","109","18.22","1.21","110/2",
"1451","年興","3.05","109","98.50","0.51","110/2",
"1452","宏益","2.99","109","8.72","1.11","110/2",
"1453","大將","0.00","109","26.48","0.64","110/2",
"1454","台富","2.00","109","-","0.79","110/2",
"1455","集盛","1.53","109","8.32","1.38","110/2",
"1456","怡華","0.00","109","6.08","1.59","110/2",
"1457","宜進","8.96","109","11.71","0.82","110/2",
"1459","聯發","0.00","109","10.57","1.24","110/2",
"1460","宏遠","0.00","109","-","1.10","110/2",
"1463","強盛","2.24","109","40.61","1.01","110/2",
"1464","得力","1.88","109","106.67","1.31","110/2",
"1465","偉全","2.32","109","-","0.80","110/2",
"1466","聚隆","0.00","109","9.88","1.12","110/2",
"1467","南緯","4.71","109","7.46","1.10","110/2",
"1468","昶和","0.00","109","52.95","1.57","110/2",
"1470","大統新創","2.54","109","22.36","1.45","110/2",
"1471","首利","0.00","109","2.78","1.18","110/2",
"1472","三洋實業","0.00","109","-","3.06","110/2",
"1473","台南","1.16","109","-","0.80","110/2",
"1474","弘裕","2.76","109","10.66","0.92","110/2",
"1475","業旺","0.00","109","116.17","3.68","110/2",
"1476","儒鴻","2.03","109","25.99","7.89","110/2",
"1477","聚陽","3.56","109","21.97","4.44","110/2",
"1503","士電","3.10","109","15.36","1.02","110/2",
"1504","東元","3.90","109","15.03","0.73","110/2",
"1506","正道","0.00","109","-","1.91","110/2",
"1507","永大","3.24","109","19.00","1.96","110/2",
"1512","瑞利","0.00","109","-","8.15","110/2",
"1513","中興電","4.69","109","10.49","1.90","110/2",
"1514","亞力","4.85","109","16.28","1.54","110/2",
"1515","力山","5.10","109","11.07","3.52","110/2",
"1516","川飛","3.89","109","18.92","1.59","110/2",
"1517","利奇","1.38","109","13.48","1.63","110/2",
"1519","華城","3.42","109","24.68","3.04","110/2",
"1521","大億","3.03","109","24.27","1.81","110/2",
"1522","堤維西","3.09","109","22.30","0.94","110/2",
"1524","耿鼎","2.15","109","46.62","0.73","110/2",
"1525","江申","3.39","109","12.78","1.12","110/2",
"1526","日馳","3.68","109","14.30","2.33","110/2",
"1527","鑽全","5.09","109","13.47","1.46","110/2",
"1528","恩德","0.95","109","-","0.97","110/2",
"1529","樂事綠能","3.11","109","15.33","1.43","110/2",
"1530","亞崴","6.69","109","27.46","1.13","110/2",
"1531","高林股","1.30","109","32.66","0.78","110/2",
"1532","勤美","3.30","109","15.15","1.00","110/2",
"1533","車王電","0.00","109","42.46","2.07","110/2",
"1535","中宇","3.57","109","14.18","1.54","110/2",
"1536","和大","1.16","109","85.59","3.03","110/2",
"1537","廣隆","7.22","109","12.61","3.19","110/2",
"1538","正峰","0.00","109","-","2.10","110/2",
"1539","巨庭","0.00","109","-","0.87","110/2",
"1540","喬福","3.30","109","303.00","0.96","110/2",
"1541","錩泰","7.06","109","10.07","1.86","110/2",
"1558","伸興","6.48","109","8.30","1.62","110/2",
"1560","中砂","4.35","109","17.01","1.93","110/2",
"1568","倉佑","1.30","109","121.58","1.63","110/2",
"1582","信錦","7.72","109","12.96","1.34","110/2",
"1583","程泰","4.65","109","19.08","1.38","110/2",
"1587","吉茂","7.30","109","13.70","1.45","110/2",
"1589","永冠-KY","2.32","109","9.53","0.81","110/1",
"1590","亞德客-KY","1.05","109","25.89","6.96","110/2",
"1597","直得","1.50","109","31.75","3.79","110/2",
"1598","岱宇","10.99","109","6.00","2.18","110/2",
