"110年11月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.91","109","11.99","1.38","110/2",
"1102","亞泥","7.72","109","8.87","1.06","110/2",
"1103","嘉泥","6.88","109","8.48","0.50","110/2",
"1104","環泥","5.26","109","10.50","0.71","110/2",
"1108","幸福","5.71","109","16.55","1.10","110/2",
"1109","信大","7.09","109","6.39","0.92","110/2",
"1110","東泥","0.53","109","126.00","1.25","110/2",
"1201","味全","2.36","109","18.60","1.70","110/2",
"1203","味王","3.31","109","17.03","1.48","110/2",
"1210","大成","5.75","109","18.19","2.14","110/3",
"1213","大飲","0.00","109","-","0.94","110/2",
"1215","卜蜂","5.60","109","12.39","2.79","110/2",
"1216","統一","4.01","109","17.80","3.55","110/2",
"1217","愛之味","0.00","109","14.78","0.77","110/2",
"1218","泰山","5.07","109","16.83","1.83","110/2",
"1219","福壽","4.80","109","12.05","1.43","110/2",
"1220","台榮","6.43","109","11.78","1.11","110/2",
"1225","福懋油","2.82","109","20.29","3.02","110/2",
"1227","佳格","4.82","109","15.68","2.80","110/2",
"1229","聯華","4.68","109","15.98","2.21","110/2",
"1231","聯華食","3.87","109","17.06","3.15","110/3",
"1232","大統益","3.68","109","19.78","5.81","110/3",
"1233","天仁","2.39","109","67.00","2.13","110/2",
"1234","黑松","5.13","109","19.94","0.79","110/3",
"1235","興泰","3.34","109","106.90","1.24","110/2",
"1236","宏亞","1.41","109","56.60","0.99","110/2",
"1256","鮮活果汁-KY","3.27","109","12.55","4.73","110/2",
"1301","台塑","2.23","109","12.16","1.91","110/2",
"1303","南亞","2.80","109","8.96","1.71","110/3",
"1304","台聚","2.89","109","8.33","1.62","110/2",
"1305","華夏","6.30","109","7.34","2.00","110/3",
"1307","三芳","2.30","109","19.04","1.10","110/2",
"1308","亞聚","3.47","109","10.61","1.55","110/2",
"1309","台達化","8.57","109","4.86","1.59","110/2",
"1310","台苯","2.74","109","10.20","1.22","110/2",
"1312","國喬","0.36","109","3.70","0.81","110/2",
"1313","聯成","4.52","109","6.74","0.99","110/3",
"1314","中石化","0.00","109","17.33","0.57","110/2",
"1315","達新","12.56","109","-","0.71","110/2",
"1316","上曜","0.00","109","36.27","1.75","110/2",
"1319","東陽","2.37","109","23.57","0.93","110/2",
"1321","大洋","2.99","109","15.39","1.04","110/2",
"1323","永裕","4.58","109","11.65","1.45","110/2",
"1324","地球","2.71","109","157.86","0.86","110/2",
"1325","恆大","29.16","109","2.29","1.17","110/2",
"1326","台化","3.10","109","10.58","1.22","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.85","109","10.41","0.69","110/3",
"1339","昭輝","5.87","109","20.67","0.75","110/2",
"1340","勝悅-KY","0.00","109","-","0.32","110/2",
"1341","富林-KY","8.76","109","8.36","3.07","110/2",
"1342","八貫","4.71","109","16.70","2.58","110/2",
"1402","遠東新","4.52","109","15.10","0.79","110/2",
"1409","新纖","5.63","109","9.87","0.98","110/2",
"1410","南染","2.51","109","31.45","2.07","110/2",
"1413","宏洲","0.00","109","-","1.26","110/2",
"1414","東和","1.50","109","33.30","1.14","110/2",
"1416","廣豐","4.42","109","-","0.60","110/2",
"1417","嘉裕","2.11","109","-","0.99","110/2",
"1418","東華","0.00","109","-","2.67","110/2",
"1419","新紡","2.41","109","28.62","1.30","110/2",
"1423","利華","9.97","109","4.12","0.83","110/3",
"1432","大魯閣","0.00","109","-","1.39","110/2",
"1434","福懋","3.40","109","23.75","0.77","110/3",
"1435","中福","0.00","109","-","3.41","110/2",
"1436","華友聯","3.87","109","9.04","1.58","110/2",
"1437","勤益控","2.79","109","11.16","0.77","110/3",
"1438","三地開發","0.00","109","-","3.01","110/2",
"1439","雋揚","0.00","109","-","0.91","110/2",
"1440","南紡","1.45","109","12.71","1.49","110/2",
"1441","大東","0.00","109","-","1.16","110/2",
"1442","名軒","1.99","109","32.60","1.66","110/2",
"1443","立益物流","0.00","109","52.58","1.79","110/2",
"1444","力麗","0.00","109","390.00","1.05","110/2",
"1445","大宇","1.37","109","-","1.18","110/2",
"1446","宏和","0.96","109","107.59","2.67","110/2",
"1447","力鵬","0.00","109","45.21","0.90","110/2",
"1449","佳和","0.00","109","17.47","1.16","110/2",
"1451","年興","2.86","109","24.42","0.56","110/3",
"1452","宏益","2.98","109","8.77","1.14","110/3",
"1453","大將","0.00","109","28.35","0.69","110/2",
"1454","台富","1.90","109","-","0.83","110/2",
"1455","集盛","1.78","109","7.97","1.24","110/3",
"1456","怡華","0.00","109","5.35","1.40","110/2",
"1457","宜進","8.31","109","12.62","0.89","110/2",
"1459","聯發","0.00","109","10.87","1.27","110/2",
"1460","宏遠","0.00","109","-","1.00","110/2",
"1463","強盛","2.15","109","42.27","1.05","110/2",
"1464","得力","1.90","109","105.33","1.30","110/2",
"1465","偉全","2.39","109","-","0.77","110/2",
"1466","聚隆","0.00","109","9.41","1.06","110/2",
"1467","南緯","5.05","109","6.96","1.03","110/2",
"1468","昶和","0.00","109","59.77","1.77","110/2",
"1470","大統新創","2.30","109","24.66","1.60","110/2",
"1471","首利","0.00","109","2.81","1.19","110/2",
