"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.37","109","12.66","1.53","110/1",
"1102","亞泥","7.51","109","9.01","1.03","110/1",
"1103","嘉泥","6.26","109","7.79","0.57","110/1",
"1104","環泥","4.82","109","10.41","0.79","110/1",
"1108","幸福","5.43","109","14.83","1.18","110/1",
"1109","信大","6.56","109","6.53","1.01","110/1",
"1110","東泥","0.56","109","150.00","1.20","110/1",
"1201","味全","2.46","109","18.42","1.64","110/1",
"1203","味王","3.24","109","18.28","1.54","110/1",
"1210","大成","4.94","109","14.18","2.54","110/1",
"1213","大飲","0.00","109","-","0.94","110/1",
"1215","卜蜂","5.73","109","11.64","2.39","110/1",
"1216","統一","3.59","109","18.99","3.58","110/1",
"1217","愛之味","0.00","108","19.55","0.84","110/1",
"1218","泰山","4.81","109","15.90","1.97","110/1",
"1219","福壽","4.43","109","12.46","1.56","110/1",
"1220","台榮","5.76","109","13.45","1.26","110/1",
"1225","福懋油","3.12","109","19.67","2.80","110/1",
"1227","佳格","4.73","109","15.13","2.62","110/1",
"1229","聯華","5.20","109","16.02","2.05","110/1",
"1231","聯華食","3.62","109","16.66","3.21","110/2",
"1232","大統益","3.54","109","17.73","6.23","110/2",
"1233","天仁","2.30","109","47.74","2.12","110/1",
"1234","黑松","5.01","109","16.05","0.79","110/2",
"1235","興泰","4.46","109","49.49","0.84","110/1",
"1236","宏亞","1.33","109","34.20","0.98","110/1",
"1256","鮮活果汁-KY","2.45","109","17.16","5.88","110/1",
"1301","台塑","2.34","109","18.44","1.82","110/1",
"1303","南亞","2.71","109","16.55","1.91","110/1",
"1304","台聚","2.95","109","10.55","1.61","110/1",
"1305","華夏","5.95","109","7.78","2.11","110/2",
"1307","三芳","2.14","109","29.19","1.18","110/1",
"1308","亞聚","3.72","109","14.46","1.68","110/1",
"1309","台達化","6.59","109","6.91","2.27","110/1",
"1310","台苯","2.53","109","12.42","1.37","110/1",
"1312","國喬","0.32","109","4.75","0.94","110/1",
"1313","聯成","3.90","109","6.95","1.24","110/2",
"1314","中石化","0.00","109","32.56","0.61","110/1",
"1315","達新","11.43","109","1.72","0.78","110/1",
"1316","上曜","0.00","109","39.35","1.15","110/1",
"1319","東陽","2.23","109","30.64","0.97","110/1",
"1321","大洋","2.74","109","12.18","1.11","110/1",
"1323","永裕","4.67","109","11.05","1.46","110/1",
"1324","地球","2.68","109","160.00","0.87","110/1",
"1325","恆大","19.23","109","2.65","1.37","110/1",
"1326","台化","2.99","109","10.13","1.34","110/2",
"1337","再生-KY","0.00","108","-","0.37","110/1",
