"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1906","寶隆","1.96","109","16.49","0.38","110/2",
"1907","永豐餘","4.39","109","8.66","1.21","110/2",
"1909","榮成","2.24","109","15.20","1.26","110/2",
"2002","中鋼","0.76","109","20.44","1.91","110/2",
"2006","東和鋼鐵","3.45","109","8.83","1.58","110/2",
"2007","燁興","0.00","109","-","2.12","110/2",
"2008","高興昌","0.00","109","74.83","1.47","110/2",
"2009","第一銅","1.60","109","42.46","2.10","110/2",
"2010","春源","1.99","109","19.58","1.84","110/2",
"2012","春雨","1.85","109","18.33","2.30","110/2",
"2013","中鋼構","4.20","109","27.98","2.72","110/2",
"2014","中鴻","0.67","109","12.95","3.09","110/2",
"2015","豐興","4.11","109","15.66","2.26","110/2",
"2017","官田鋼","1.27","109","16.01","1.68","110/2",
"2020","美亞","5.33","109","9.25","2.01","110/2",
"2022","聚亨","0.00","109","27.27","2.03","110/2",
"2023","燁輝","0.00","109","15.15","2.02","110/2",
"2024","志聯","1.09","109","23.08","1.85","110/2",
"2025","千興","0.00","109","-","3.34","110/2",
"2027","大成鋼","1.64","109","18.75","2.42","110/2",
"2028","威致","0.00","109","11.67","3.76","110/2",
"2029","盛餘","1.24","109","14.57","1.39","110/2",
"2030","彰源","1.38","109","17.77","2.46","110/2",
"2031","新光鋼","2.95","109","9.04","1.94","110/2",
"2032","新鋼","1.77","109","24.59","2.24","110/2",
"2033","佳大","1.49","109","80.40","1.54","110/2",
"2034","允強","4.02","109","25.24","1.77","110/2",
"2038","海光","1.30","109","20.53","2.11","110/2",
"2049","上銀","0.69","109","35.75","3.85","110/2",
"2059","川湖","1.57","109","27.37","3.11","110/2",
"2062","橋椿","0.30","109","15.64","0.84","110/2",
"2069","運錩","1.39","109","14.26","1.77","110/2",
"2101","南港","2.43","109","38.38","2.80","110/2",
"2102","泰豐","0.07","109","-","2.02","110/2",
"2103","台橡","1.19","109","12.95","1.56","110/2",
"2104","國際中橡","0.42","109","13.42","0.73","110/2",
"2105","正新","3.24","109","13.17","1.45","110/2",
"2106","建大","3.12","109","13.58","1.53","110/2",
"2107","厚生","6.73","109","9.03","0.64","110/2",
"2108","南帝","3.85","109","6.42","3.64","110/2",
"2109","華豐","0.00","109","9.31","1.52","110/2",
"2114","鑫永銓","4.72","109","6.04","2.44","110/2",
"2115","六暉-KY","5.78","109","9.74","1.36","110/2",
"2201","裕隆","2.48","109","9.31","0.80","110/2",
"2204","中華","9.76","109","9.25","0.97","110/2",
"2206","三陽工業","4.76","109","11.32","1.35","110/2",
"2207","和泰車","2.80","109","20.38","5.01","110/2",
"2208","台船","0.00","109","-","1.62","110/2",
"2211","長榮鋼","4.07","109","19.00","0.89","110/2",
"2227","裕日車","7.20","109","12.10","4.45","110/2",
"2228","劍麟","1.53","109","18.64","1.39","110/2",
"2231","為升","0.81","109","39.44","5.20","110/2",
"2233","宇隆","3.38","109","13.25","2.35","110/2",
"2236","百達-KY","1.34","109","22.58","1.08","110/2",
"2239","英利-KY","2.72","109","12.61","0.77","110/2",
"2241","艾姆勒","1.05","109","-","2.91","110/2",
"2243","宏旭-KY","0.00","109","-","1.38","110/2",
"2247","汎德永業","5.10","109","13.86","1.45","110/2",
"2250","IKKA-KY","2.29","109","22.17","2.44","110/2",
"2301","光寶科","5.53","109","10.75","1.94","110/2",
"2302","麗正","1.82","109","18.33","1.58","110/2",
"2303","聯電","2.44","109","19.07","3.39","110/2",
"2305","全友","0.00","109","162.20","0.76","110/2",
"2308","台達電","2.13","109","22.34","4.66","110/2",
"2312","金寶","2.27","109","-","1.15","110/2",
"2313","華通","4.03","109","10.36","1.55","110/2",
"2314","台揚","0.00","109","-","5.90","110/2",
"2316","楠梓電","5.54","109","11.29","0.65","110/2",
"2317","鴻海","3.69","109","11.16","1.15","110/2",
"2321","東訊","0.00","109","-","2.83","110/2",
"2323","中環","7.89","109","-","0.56","110/2",
"2324","仁寶","6.84","109","8.60","0.98","110/2",
"2327","國巨","2.16","109","12.28","3.33","110/2",
"2328","廣宇","1.68","109","22.53","1.69","110/2",
"2329","華泰","0.00","109","30.52","2.37","110/2",
"2330","台積電","1.65","109","28.40","7.90","110/2",
"2331","精英","4.13","109","-","1.32","110/2",
"2332","友訊","1.74","109","9.89","1.25","110/2",
"2337","旺宏","3.16","109","12.54","1.79","110/2",
"2338","光罩","1.89","109","15.09","4.19","110/2",
"2340","台亞","4.02","109","15.73","1.71","110/2",
"2342","茂矽","1.14","109","12.83","3.08","110/2",
"2344","華邦電","0.69","109","20.50","1.51","110/2",
"2345","智邦","2.41","109","30.38","11.65","110/2",
"2347","聯強","6.25","109","8.43","1.62","110/2",
"2348","海悅","8.61","109","5.21","2.64","110/2",
"2349","錸德","0.00","109","-","1.11","110/2",
"2351","順德","1.39","109","36.79","3.88","110/2",
"2352","佳世達","5.13","109","5.92","1.51","110/2",
"2353","宏碁","6.09","109","7.47","1.23","110/2",
"2354","鴻準","2.77","109","17.47","0.77","110/2",
"2355","敬鵬","1.66","109","73.41","0.79","110/2",
"2356","英業達","7.44","109","17.38","1.69","110/2",
"2357","華碩","8.06","109","5.77","1.18","110/2",
"2358","廷鑫","0.26","109","72.97","2.00","110/2",
"2359","所羅門","2.92","109","30.54","0.65","110/2",
"2360","致茂","2.55","109","18.54","4.32","110/2",
"2362","藍天","2.09","109","13.47","0.42","110/2",
"2363","矽統","5.96","109","-","0.87","110/2",
"2364","倫飛","0.00","109","11.88","2.03","110/2",
"2365","昆盈","2.99","109","18.61","0.76","110/2",
"2367","燿華","0.00","109","-","1.10","110/2",
"2368","金像電","2.21","109","16.28","3.48","110/2",
"2369","菱生","0.00","109","43.54","2.01","110/2",
"2371","大同","0.00","109","-","1.97","110/2",
"2373","震旦行","6.78","109","13.07","2.43","110/2",
"2374","佳能","3.30","109","8.07","0.66","110/2",
"2375","凱美","2.24","109","13.82","1.47","110/2",
"2376","技嘉","5.62","109","6.60","1.85","110/2",
"2377","微星","4.47","109","8.75","2.98","110/2",
"2379","瑞昱","2.71","109","21.14","8.98","110/2",
"2380","虹光","0.00","109","-","1.83","110/2",
"2382","廣達","6.85","109","9.29","2.06","110/2",
"2383","台光電","3.19","109","16.95","4.45","110/2",
"2385","群光","7.02","109","9.34","2.05","110/2",
"2387","精元","4.38","109","6.05","1.11","110/2",
"2388","威盛","1.73","109","3.81","2.32","110/2",
"2390","云辰","0.00","109","4.08","1.30","110/2",
"2392","正崴","6.61","109","9.90","0.82","110/2",
"2393","億光","4.41","109","12.23","1.22","110/2",
"2395","研華","1.93","109","38.54","8.57","110/2",
"2397","友通","5.22","109","21.14","2.43","110/2",
"2399","映泰","1.89","109","11.16","1.60","110/2",
"2401","凌陽","1.42","109","24.19","2.46","110/2",
"2402","毅嘉","3.12","109","21.99","0.86","110/2",
"2404","漢唐","9.32","109","10.01","4.35","110/2",
"2405","輔信","0.00","109","40.96","1.08","110/2",
"2406","國碩","0.00","109","23.92","2.13","110/2",
"2408","南亞科","2.03","109","17.30","1.24","110/2",
"2409","友達","1.69","109","3.96","0.81","110/2",
"2412","中華電","3.88","109","25.11","2.38","110/2",
"2413","環科","0.00","109","64.62","1.36","110/2",
"2414","精技","5.34","109","11.39","1.78","110/2",
"2415","錩新","1.28","109","13.70","2.06","110/2",
"2417","圓剛","6.48","109","4.44","1.40","110/2",
"2419","仲琦","5.29","109","27.79","1.31","110/2",
"2420","新巨","6.13","109","12.61","1.84","110/2",
"2421","建準","6.19","109","17.64","2.06","110/2",
"2423","固緯","4.54","109","17.06","1.71","110/2",
"2424","隴華","0.00","109","-","3.51","110/2",
"2425","承啟","1.94","109","20.64","1.43","110/2",
"2426","鼎元","3.18","109","69.26","1.86","110/2",
"2427","三商電","2.80","109","17.83","0.89","110/2",
"2428","興勤","3.15","109","13.24","2.76","110/2",
"2429","銘旺科","0.00","109","-","2.22","110/2",
"2430","燦坤","3.58","109","13.88","1.48","110/2",
"2431","聯昌","2.20","109","6.49","0.82","110/2",
"2433","互盛電","7.16","109","13.00","1.64","110/2",
"2434","統懋","0.00","109","58.48","2.62","110/2",
"2436","偉詮電","2.08","109","19.42","3.96","110/2",
"2438","翔耀","0.00","109","231.00","1.19","110/2",
"2439","美律","5.25","109","18.31","1.90","110/2",
"2440","太空梭","0.00","109","10.62","1.49","110/2",
"2441","超豐","3.60","109","13.90","2.67","110/2",
"2442","新美齊","2.58","109","4.45","0.75","110/2",
"2443","昶虹","0.00","109","-","1.04","110/2",
"2444","兆勁","0.00","109","-","1.33","110/2",
"2449","京元電子","4.62","109","14.43","1.79","110/2",
"2450","神腦","4.79","109","14.76","1.39","110/2",
"2451","創見","4.53","109","15.61","1.54","110/2",
"2453","凌群","6.76","109","11.68","1.13","110/2",
"2454","聯發科","3.96","109","18.25","3.83","110/2",
"2455","全新","2.09","109","32.29","6.84","110/2",
"2456","奇力新","2.22","109","15.06","0.93","110/2",
"2457","飛宏","0.00","109","-","2.51","110/2",
"2458","義隆","5.75","109","9.72","5.18","110/2",
"2459","敦吉","6.09","109","10.82","1.32","110/2",
"2460","建通","0.00","109","23.10","1.75","110/2",
"2461","光群雷","4.53","109","9.64","1.23","110/2",
"2462","良得電","2.88","109","22.24","1.46","110/2",
"2464","盟立","4.85","109","16.30","1.86","110/2",
"2465","麗臺","0.00","109","11.50","5.78","110/2",
"2466","冠西電","0.00","109","397.27","4.37","110/2",
"2467","志聖","5.66","109","11.76","2.47","110/2",
"2468","華經","3.05","109","22.98","0.81","110/2",
"2471","資通","6.47","109","12.61","1.43","110/2",
"2472","立隆電","4.34","109","13.59","1.88","110/2",
"2474","可成","7.74","109","6.69","0.79","110/2",
"2476","鉅祥","2.11","109","19.93","2.13","110/2",
"2477","美隆電","5.33","109","3.25","1.19","110/2",
"2478","大毅","4.72","109","12.75","1.45","110/2",
"2480","敦陽科","6.21","109","13.84","2.77","110/2",
"2481","強茂","1.63","109","22.68","4.14","110/2",
"2482","連宇","0.00","109","-","1.17","110/2",
"2483","百容","2.47","109","28.02","1.26","110/2",
"2484","希華","3.13","109","20.92","1.46","110/2",
"2485","兆赫","0.00","109","-","0.89","110/2",
"2486","一詮","0.00","109","76.67","3.37","110/2",
"2488","漢平","5.10","109","12.20","1.11","110/2",
"2489","瑞軒","0.75","109","2.22","0.79","110/2",
"2491","吉祥全","1.65","109","4.71","1.38","110/2",
"2492","華新科","3.59","109","9.72","1.99","110/2",
"2493","揚博","6.00","109","16.27","2.13","110/2",
"2495","普安","2.01","109","74.75","1.02","110/2",
"2496","卓越","9.18","109","14.57","1.24","110/2",
"2497","怡利電","0.00","109","475.71","3.01","110/2",
"2498","宏達電","0.00","109","-","1.05","110/2",
"2501","國建","5.19","109","20.26","0.95","110/2",
"2504","國產","6.61","109","9.74","1.24","110/2",
"2505","國揚","9.35","109","8.03","1.05","110/2",
"2506","太設","4.14","109","30.22","0.52","110/2",
"2509","全坤建","8.15","109","14.96","0.90","110/2",
"2511","太子","2.92","109","9.72","0.84","110/2",
"2514","龍邦","0.00","109","3.22","0.63","110/2",
"2515","中工","2.53","109","27.52","0.68","110/2",
"2516","新建","0.00","109","-","0.76","110/2",
"2520","冠德","8.31","109","4.51","1.18","110/2",
"2524","京城","0.00","109","7.70","0.89","110/2",
"2527","宏璟","4.79","109","10.56","0.79","110/2",
"2528","皇普","0.00","109","66.67","1.87","110/2",
"2530","華建","0.00","109","-","1.18","110/2",
"2534","宏盛","4.72","109","13.95","0.75","110/2",
"2535","達欣工","8.27","109","8.70","1.23","110/2",
"2536","宏普","5.71","109","27.27","0.59","110/2",
"2537","聯上發","4.02","109","-","0.75","110/2",
"2538","基泰","4.05","109","-","0.88","110/2",
"2539","櫻花建","4.64","109","38.54","2.49","110/2",
"2540","愛山林","1.25","109","12.43","2.16","110/2",
"2542","興富發","4.21","109","9.38","1.74","110/2",
"2543","皇昌","0.00","109","39.58","0.88","110/2",
"2545","皇翔","12.02","109","4.81","0.98","110/2",
"2546","根基","7.64","109","6.97","1.42","110/2",
"2547","日勝生","6.02","109","19.81","0.80","110/2",
"2548","華固","7.69","109","16.70","1.58","110/2",
"2597","潤弘","7.58","109","11.16","3.93","110/2",
"2601","益航","0.00","109","129.58","1.31","110/2",
"2603","長榮","2.00","109","6.60","3.63","110/2",
"2605","新興","1.35","109","112.27","1.54","110/2",
"2606","裕民","1.88","109","21.30","2.36","110/2",
"2607","榮運","0.96","109","47.42","1.19","110/2",
"2608","嘉里大榮","3.38","109","15.58","2.29","110/2",
"2609","陽明","0.00","109","5.63","4.07","110/2",
"2610","華航","0.00","109","787.50","1.49","110/2",
"2611","志信","0.00","109","11.69","1.46","110/2",
"2612","中航","2.24","109","11.54","1.26","110/2",
"2613","中櫃","0.65","109","37.29","1.36","110/2",
"2614","東森","2.05","109","31.79","3.57","110/2",
"2615","萬海","0.98","109","10.51","6.04","110/2",
"2616","山隆","6.27","109","12.27","0.79","110/2",
"2617","台航","1.97","109","28.71","1.16","110/2",
"2618","長榮航","0.00","109","-","1.19","110/2",
"2630","亞航","1.63","109","26.57","1.34","110/2",
"2633","台灣高鐵","3.50","109","27.52","2.56","110/2",
"2634","漢翔","0.71","109","112.40","1.88","110/2",
"2636","台驊投控","1.99","109","8.26","2.61","110/2",
"2637","慧洋-KY","1.88","109","19.88","2.07","110/2",
"2642","宅配通","2.22","109","32.27","2.83","110/2",
"2701","萬企","2.10","109","39.67","0.70","110/2",
"2702","華園","0.00","109","-","3.34","110/2",
"2704","國賓","0.00","109","-","0.91","110/2",
"2705","六福","0.00","109","-","0.67","110/2",
"2706","第一店","1.08","109","66.19","0.78","110/2",
"2707","晶華","3.08","109","22.58","5.92","110/2",
"2712","遠雄來","1.87","109","46.17","3.26","110/2",
"2722","夏都","1.56","109","44.38","1.77","110/2",
"2723","美食-KY","2.88","109","18.01","2.23","110/2",
"2727","王品","3.11","109","29.23","3.35","110/2",
"2731","雄獅","0.00","109","-","3.85","110/2",
"2739","寒舍","0.00","109","-","2.12","110/2",
"2748","雲品","2.44","109","39.81","2.54","110/2",
"2753","八方雲集","4.41","109","14.36","4.64","110/2",
"2801","彰銀","2.77","109","24.78","1.02","110/2",
"2809","京城銀","4.20","109","6.13","1.01","110/2",
"2812","台中銀","6.05","109","10.65","0.79","110/2",
"2816","旺旺保","4.06","109","6.12","0.71","110/2",
"2820","華票","5.40","109","11.84","0.86","110/2",
"2823","中壽","2.74","109","5.75","0.81","110/2",
"2832","台產","5.56","109","79.20","0.77","110/2",
"2834","臺企銀","4.61","109","14.47","0.71","110/2",
"2836","高雄銀","4.32","109","15.63","0.75","110/2",
"2838","聯邦銀","5.36","109","8.97","0.61","110/2",
"2841","台開","0.00","109","-","0.22","110/2",
"2845","遠東銀","4.71","109","16.25","0.78","110/2",
"2849","安泰銀","4.51","109","14.34","0.93","110/2",
"2850","新產","4.43","109","6.85","0.95","110/2",
"2851","中再保","4.81","109","8.67","0.98","110/2",
"2852","第一保","2.65","109","13.61","0.57","110/2",
"2855","統一證","8.00","109","5.52","1.09","110/2",
"2867","三商壽","0.00","109","8.45","0.53","110/2",
"2880","華南金","2.51","109","16.48","1.36","110/2",
"2881","富邦金","3.69","109","6.64","1.11","110/2",
"2882","國泰金","4.20","109","6.55","0.99","110/2",
"2883","開發金","3.83","109","8.11","0.95","110/2",
"2884","玉山金","4.64","109","17.77","1.72","110/2",
"2885","元大金","4.78","109","9.33","1.19","110/2",
"2886","兆豐金","4.88","109","16.76","1.38","110/2",
"2887","台新金","5.50","109","10.61","1.08","110/2",
"2888","新光金","4.20","109","6.27","0.51","110/2",
"2889","國票金","6.29","109","11.36","1.16","110/2",
"2890","永豐金","4.98","109","10.41","0.96","110/2",
"2891","中信金","4.57","109","8.04","1.07","110/2",
"2892","第一金","4.42","109","15.30","1.27","110/2",
"2897","王道銀行","2.35","109","15.45","0.72","110/2",
"2901","欣欣","0.69","109","216.67","2.20","110/2",
"2903","遠百","5.00","109","14.57","1.00","110/2",
"2904","匯僑","7.43","109","13.12","1.70","110/2",
"2905","三商","4.25","109","9.77","1.01","110/2",
"2906","高林","1.98","109","42.08","1.05","110/2",
"2908","特力","4.35","109","13.74","1.87","110/2",
"2910","統領","1.50","109","40.12","2.53","110/2",
"2911","麗嬰房","0.00","109","-","0.77","110/2",
"2912","統一超","3.24","109","30.02","9.56","110/2",
"2913","農林","0.00","109","2,070.00","1.04","110/2",
"2915","潤泰全","3.62","109","5.27","0.75","110/2",
"2923","鼎固-KY","4.17","109","16.94","0.96","110/2",
"2929","淘帝-KY","0.00","109","-","0.53","110/2",
"2936","客思達-KY","0.00","109","7.22","0.73","110/2",
"2939","凱羿-KY","5.00","109","45.98","1.81","110/2",
"3002","歐格","0.92","109","27.82","0.92","110/2",
"3003","健和興","1.40","109","26.26","2.67","110/2",
"3004","豐達科","0.92","109","-","1.61","110/2",
"3005","神基","6.85","109","7.15","1.89","110/2",
