"110年02月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.99","108","10.21","1.32","109/3",
"1102","亞泥","6.93","108","10.14","1.02","109/3",
"1103","嘉泥","5.57","108","33.87","0.52","109/3",
"1104","環泥","4.56","108","10.98","0.81","109/3",
"1108","幸福","1.17","108","13.97","1.14","109/3",
"1109","信大","5.56","108","7.42","0.97","109/3",
"1110","東泥","0.59","108","-","1.14","109/3",
"1201","味全","6.35","108","27.93","1.62","109/3",
"1203","味王","2.72","108","18.85","1.73","109/3",
"1210","大成","4.37","108","14.21","2.09","109/3",
"1213","大飲","0.00","108","-","0.80","109/3",
"1215","卜蜂","5.47","108","11.11","2.47","109/3",
"1216","統一","3.58","108","19.10","3.59","109/3",
"1217","愛之味","0.00","108","21.37","0.73","109/3",
"1218","泰山","3.11","108","18.32","2.05","109/3",
"1219","福壽","2.01","108","10.59","1.50","109/3",
"1220","台榮","4.84","108","12.92","0.95","109/3",
"1225","福懋油","3.53","108","24.86","2.56","109/3",
"1227","佳格","4.76","108","14.39","3.01","109/3",
"1229","聯華","7.58","108","20.00","1.86","109/3",
"1231","聯華食","4.54","108","13.04","2.24","109/3",
"1232","大統益","3.76","108","19.36","5.16","109/3",
"1233","天仁","4.58","108","45.92","2.19","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.14","108","34.04","1.02","109/3",
"1236","宏亞","2.16","108","46.33","0.93","109/3",
"1256","鮮活果汁-KY","1.71","108","17.50","5.09","109/3",
"1301","台塑","4.40","108","51.02","2.18","109/3",
"1303","南亞","2.93","108","33.63","1.88","109/3",
"1304","台聚","2.24","108","17.15","1.23","109/3",
"1305","華夏","3.44","108","18.86","1.86","109/3",
"1307","三芳","3.78","108","39.91","1.07","109/3",
"1308","亞聚","4.89","108","15.73","1.22","109/3",
"1309","台達化","1.72","108","9.93","2.24","109/3",
"1310","台苯","5.46","108","-","1.54","109/3",
"1312","國喬","0.00","108","9.07","0.86","109/3",
"1313","聯成","1.10","108","29.75","1.04","109/3",
"1314","中石化","2.75","108","54.50","0.51","109/3",
"1315","達新","4.94","108","1.85","0.82","109/3",
"1316","上曜","0.00","108","-","1.21","109/3",
"1319","東陽","4.84","108","19.38","1.03","109/3",
"1321","大洋","0.00","108","13.35","1.26","109/3",
"1323","永裕","4.83","108","10.22","1.43","109/3",
"1324","地球","2.96","108","46.14","0.79","109/3",
"1325","恆大","0.37","108","4.88","2.17","109/3",
"1326","台化","4.29","108","41.60","1.72","109/3",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","5.31","108","23.29","0.92","109/3",
"1339","昭輝","4.98","108","26.41","0.87","109/3",
"1340","勝悅-KY","0.00","108","-","0.30","109/3",
"1341","富林-KY","8.04","108","11.29","2.71","109/3",
"1342","八貫","4.27","108","19.93","3.43","109/3",
"1402","遠東新","5.08","108","17.66","0.79","109/3",
"1409","新纖","3.81","108","9.57","0.77","109/3",
"1410","南染","2.92","108","40.24","2.01","109/3",
"1413","宏洲","0.00","108","-","1.02","109/3",
"1414","東和","1.50","108","30.34","0.96","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.44","108","40.18","0.84","109/3",
"1418","東華","0.00","108","-","0.87","109/3",
"1419","新紡","2.41","108","38.12","1.49","109/3",
"1423","利華","0.65","108","-","1.13","109/3",
"1432","大魯閣","27.03","108","-","1.01","109/3",
"1434","福懋","8.17","108","13.85","0.97","109/3",
"1435","中福","0.00","108","-","3.83","109/3",
"1436","華友聯","6.54","108","8.32","1.34","109/3",
"1437","勤益控","4.64","108","16.34","0.77","109/3",
"1438","三地開發","0.00","108","24.04","2.05","109/3",
"1439","雋揚","18.73","108","60.68","1.07","109/3",
"1440","南紡","1.34","108","87.65","1.02","109/3",
"1441","大東","0.00","108","-","0.94","109/3",
"1442","名軒","5.53","108","127.86","1.10","109/3",
"1443","立益物流","0.00","108","-","1.36","109/3",
"1444","力麗","0.00","108","-","1.17","109/3",
"1445","大宇","1.50","108","-","1.09","109/3",
"1446","宏和","0.98","108","383.75","2.80","109/3",
"1447","力鵬","0.00","108","-","0.83","109/3",
"1449","佳和","0.00","108","-","1.97","109/3",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","6.84","108","32.50","0.96","109/3",
"1453","大將","2.38","108","-","0.66","109/3",
"1454","台富","3.04","108","-","0.71","109/3",
"1455","集盛","0.00","108","-","0.92","109/3",
"1456","怡華","0.00","108","-","1.32","109/3",
"1457","宜進","6.41","108","5.53","0.76","109/3",
"1459","聯發","0.00","108","-","1.01","109/3",
"1460","宏遠","0.00","108","-","0.93","109/3",
"1463","強盛","4.72","108","60.48","0.98","109/3",
"1464","得力","8.00","108","375.00","1.51","109/3",
"1465","偉全","11.45","108","-","0.79","109/3",
"1466","聚隆","0.00","108","-","1.17","109/3",
"1467","南緯","0.00","108","-","1.45","109/3",
"1468","昶和","0.00","108","47.00","1.81","109/3",
"1470","大統新創","4.44","108","48.65","1.64","109/3",
"1471","首利","0.00","108","3.40","0.91","109/3",
"1472","三洋實業","0.00","108","-","2.95","109/3",
"1473","台南","2.81","108","-","0.74","109/3",
"1474","弘裕","0.00","108","14.35","0.82","109/3",
"1475","業旺","0.00","108","541.43","6.06","109/4",
"1476","儒鴻","2.50","108","31.76","6.84","109/3",
"1477","聚陽","2.38","108","23.15","4.87","109/3",
"1503","士電","3.22","108","15.43","1.05","109/3",
"1504","東元","3.22","108","17.77","0.97","109/3",
"1506","正道","0.00","108","-","1.84","109/3",
"1507","永大","3.63","108","20.90","2.15","109/3",
"1512","瑞利","0.00","108","-","5.30","109/3",
"1513","中興電","2.38","108","24.83","2.27","109/3",
"1514","亞力","4.92","108","15.44","1.65","109/3",
"1515","力山","3.63","108","22.91","4.51","109/3",
"1516","川飛","1.58","108","30.06","2.11","109/3",
"1517","利奇","1.40","108","95.00","1.03","109/3",
"1519","華城","2.24","108","23.32","3.44","109/3",
"1521","大億","7.19","108","28.37","2.50","109/3",
"1522","堤維西","5.70","108","30.31","1.22","109/3",
"1524","耿鼎","3.43","108","29.13","0.88","109/3",
"1525","江申","2.89","108","17.41","1.23","109/3",
"1526","日馳","1.84","108","15.05","2.37","109/3",
"1527","鑽全","2.59","108","28.73","1.60","109/3",
"1528","恩德","0.98","108","-","0.93","109/3",
"1529","樂事綠能","3.09","108","17.61","1.46","109/3",
"1530","亞崴","4.43","108","9.48","1.06","109/3",
"1531","高林股","1.49","108","-","0.70","109/3",
"1532","勤美","2.87","108","50.87","1.06","109/3",
"1533","車王電","0.70","108","121.53","2.91","109/3",
"1535","中宇","3.30","108","26.57","1.55","109/3",
"1536","和大","1.74","108","117.35","4.72","109/3",
"1537","廣隆","6.92","108","13.32","3.10","109/3",
"1538","正峰","0.00","108","-","0.92","109/3",
"1539","巨庭","4.19","108","-","0.98","109/3",
"1540","喬福","6.49","108","-","0.99","109/3",
"1541","錩泰","0.00","108","11.07","2.65","109/3",
"1558","伸興","5.83","108","12.46","1.91","109/3",
"1560","中砂","4.03","108","19.12","2.21","109/4",
"1568","倉佑","1.79","108","400.00","1.94","109/3",
"1582","信錦","5.36","108","10.45","1.86","109/3",
"1583","程泰","4.69","108","16.04","1.49","109/3",
"1587","吉茂","1.89","108","12.54","1.38","109/3",
"1589","永冠-KY","0.60","108","19.17","1.11","109/3",
"1590","亞德客-KY","0.46","108","47.34","9.50","109/3",
"1592","英瑞-KY","0.00","108","-","0.58","109/3",
"1597","直得","0.90","108","47.44","4.36","109/3",
"1598","岱宇","1.07","108","18.67","3.57","109/3",
"1603","華電","1.83","108","10.94","0.81","109/3",
"1604","聲寶","5.58","108","5.84","1.33","109/3",
"1605","華新","2.73","108","10.51","0.79","109/3",
"1608","華榮","4.93","108","14.11","0.90","109/3",
"1609","大亞","1.49","108","14.67","1.58","109/3",
"1611","中電","9.06","108","5.30","1.03","109/3",
"1612","宏泰","2.29","108","17.44","1.38","109/3",
"1614","三洋電","2.34","108","24.28","1.74","109/3",
"1615","大山","7.94","108","10.00","1.63","109/3",
"1616","億泰","0.00","108","-","0.78","109/3",
"1617","榮星","1.92","108","16.08","1.30","109/3",
"1618","合機","2.23","108","13.45","0.77","109/3",
"1626","艾美特-KY","3.76","108","35.47","1.23","109/3",
"1701","中化","3.51","108","12.74","1.04","109/3",
"1702","南僑","4.29","108","11.75","1.92","109/3",
"1707","葡萄王","3.64","108","19.01","3.94","109/3",
"1708","東鹼","6.97","108","30.20","0.91","109/3",
"1709","和益","3.41","108","15.75","1.00","109/3",
"1710","東聯","1.44","108","-","1.46","109/3",
"1711","永光","1.80","108","52.19","1.16","109/3",
"1712","興農","6.07","108","11.76","1.26","109/3",
"1713","國化","2.97","108","40.73","1.30","109/3",
"1714","和桐","0.00","108","5.38","0.78","109/3",
"1717","長興","3.98","108","18.92","2.04","109/3",
"1718","中纖","0.00","108","7.66","0.53","109/3",
"1720","生達","4.03","108","14.42","1.75","109/3",
"1721","三晃","0.00","108","4.06","0.81","109/3",
"1722","台肥","4.11","108","20.11","1.03","109/3",
"1723","中碳","4.83","108","33.50","3.68","109/4",
"1724","台硝","3.94","108","48.85","0.84","109/3",
"1725","元禎","5.00","108","17.80","0.92","109/3",
"1726","永記","4.44","108","14.17","1.38","109/3",
