"110年10月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.74","109","12.29","1.42","110/2",
"1102","亞泥","7.61","109","9.00","1.07","110/2",
"1103","嘉泥","6.93","109","8.42","0.50","110/2",
"1104","環泥","5.35","109","10.33","0.70","110/2",
"1108","幸福","6.09","109","15.54","1.03","110/2",
"1109","信大","6.99","109","6.48","0.93","110/2",
"1110","東泥","0.48","109","140.00","1.39","110/2",
"1201","味全","2.30","109","19.01","1.73","110/2",
"1203","味王","3.48","109","16.21","1.41","110/2",
"1210","大成","5.64","109","14.26","2.21","110/2",
"1213","大飲","0.00","109","-","0.94","110/2",
"1215","卜蜂","5.70","109","12.18","2.74","110/2",
"1216","統一","4.00","109","17.86","3.56","110/2",
"1217","愛之味","0.00","109","14.71","0.77","110/2",
"1218","泰山","5.29","109","16.13","1.75","110/2",
"1219","福壽","5.09","109","11.36","1.35","110/2",
"1220","台榮","6.76","109","11.21","1.05","110/2",
"1225","福懋油","3.01","109","19.00","2.83","110/2",
"1227","佳格","4.89","109","15.44","2.76","110/2",
"1229","聯華","4.98","109","15.01","2.08","110/2",
"1231","聯華食","3.93","109","15.36","2.96","110/2",
"1232","大統益","3.86","109","16.27","5.72","110/2",
"1233","天仁","2.49","109","64.30","2.05","110/2",
"1234","黑松","5.35","109","15.02","0.74","110/2",
"1235","興泰","4.31","109","82.86","0.96","110/2",
"1236","宏亞","1.44","109","55.60","0.97","110/2",
"1256","鮮活果汁-KY","3.32","109","12.35","4.65","110/2",
"1301","台塑","2.16","109","12.56","1.97","110/2",
"1303","南亞","2.75","109","10.94","1.89","110/2",
"1304","台聚","2.80","109","8.61","1.68","110/2",
"1305","華夏","5.32","109","8.69","2.36","110/2",
"1307","三芳","2.36","109","18.60","1.08","110/2",
"1308","亞聚","3.20","109","11.51","1.69","110/2",
"1309","台達化","8.43","109","4.94","1.61","110/2",
"1310","台苯","2.67","109","10.47","1.25","110/2",
"1312","國喬","0.37","109","3.55","0.77","110/2",
"1313","聯成","4.33","109","6.26","1.11","110/2",
"1314","中石化","0.00","109","16.64","0.55","110/2",
"1315","達新","13.07","109","-","0.69","110/2",
"1316","上曜","0.00","109","27.25","1.32","110/2",
"1319","東陽","2.42","109","23.11","0.91","110/2",
"1321","大洋","3.07","109","15.00","1.02","110/2",
"1323","永裕","4.62","109","11.55","1.43","110/2",
"1324","地球","2.83","109","151.43","0.82","110/2",
"1325","恆大","29.85","109","2.24","1.14","110/2",
"1326","台化","3.03","109","9.99","1.32","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/2",
"1338","廣華-KY","7.94","109","8.78","0.57","110/2",
"1339","昭輝","5.87","109","20.67","0.75","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","9.00","109","8.14","2.99","110/2",
"1342","八貫","4.85","109","16.19","2.50","110/2",
"1402","遠東新","4.60","109","14.82","0.78","110/2",
"1409","新纖","5.82","109","9.55","0.95","110/2",
"1410","南染","2.61","109","30.26","1.99","110/2",
"1413","宏洲","0.00","109","-","1.23","110/2",
"1414","東和","1.61","109","31.10","1.07","110/2",
"1416","廣豐","4.67","109","-","0.56","110/2",
"1417","嘉裕","2.16","109","-","0.96","110/2",
"1418","東華","0.00","109","-","2.80","110/2",
"1419","新紡","2.45","109","28.14","1.28","110/2",
"1423","利華","10.53","109","3.89","0.72","110/2",
"1432","大魯閣","0.00","109","-","1.35","110/2",
"1434","福懋","3.33","109","31.91","0.78","110/2",
"1435","中福","0.00","109","-","3.04","110/2",
"1436","華友聯","3.98","109","8.78","1.53","110/2",
"1437","勤益控","2.83","109","11.03","0.77","110/2",
"1438","三地開發","0.00","109","-","2.87","110/2",
"1439","雋揚","0.00","109","-","0.93","110/2",
"1440","南紡","1.58","109","11.66","1.37","110/2",
"1441","大東","0.00","109","-","1.16","110/2",
"1442","名軒","2.03","109","31.95","1.63","110/2",
"1443","立益物流","0.00","109","45.15","1.54","110/2",
"1444","力麗","0.00","109","356.67","0.96","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.94","109","109.66","2.72","110/2",
"1447","力鵬","0.00","109","42.71","0.85","110/2",
"1449","佳和","0.00","109","18.22","1.21","110/2",
"1451","年興","3.00","109","100.00","0.52","110/2",
"1452","宏益","2.99","109","8.72","1.11","110/2",
"1453","大將","0.00","109","27.03","0.66","110/2",
"1454","台富","2.00","109","-","0.79","110/2",
"1455","集盛","1.69","109","7.53","1.25","110/2",
"1456","怡華","0.00","109","5.34","1.40","110/2",
"1457","宜進","8.80","109","11.92","0.84","110/2",
"1459","聯發","0.00","109","10.09","1.18","110/2",
"1460","宏遠","0.00","109","-","0.97","110/2",
"1463","強盛","2.08","109","43.64","1.08","110/2",
"1464","得力","1.89","109","105.67","1.30","110/2",
"1465","偉全","2.33","109","-","0.79","110/2",
"1466","聚隆","0.00","109","9.41","1.06","110/2",
"1467","南緯","4.91","109","7.16","1.06","110/2",
"1468","昶和","0.00","109","52.50","1.55","110/2",
"1470","大統新創","2.46","109","23.11","1.50","110/2",
"1471","首利","0.00","109","2.69","1.14","110/2",
"1472","三洋實業","0.00","109","-","3.56","110/2",
"1473","台南","1.14","109","-","0.81","110/2",
"1474","弘裕","2.66","109","11.07","0.95","110/2",
"1475","業旺","0.00","109","153.33","4.85","110/2",
"1476","儒鴻","1.84","109","28.63","8.68","110/2",
"1477","聚陽","3.38","109","23.14","4.68","110/2",
"1503","士電","3.21","109","14.82","0.98","110/2",
"1504","東元","3.78","109","15.54","0.76","110/2",
"1506","正道","0.00","109","-","1.97","110/2",
"1507","永大","2.95","109","20.84","2.15","110/2",
"1512","瑞利","0.00","109","-","6.98","110/2",
"1513","中興電","4.74","109","10.38","1.88","110/2",
"1514","亞力","5.21","109","15.16","1.44","110/2",
"1515","力山","5.50","109","10.25","3.27","110/2",
"1516","川飛","3.82","109","19.26","1.62","110/2",
"1517","利奇","1.43","109","13.03","1.57","110/2",
"1519","華城","3.51","109","24.06","2.96","110/2",
"1521","大億","3.11","109","23.62","1.76","110/2",
"1522","堤維西","3.12","109","22.13","0.93","110/2",
"1524","耿鼎","2.19","109","45.71","0.72","110/2",
"1525","江申","3.68","109","11.77","1.03","110/2",
"1526","日馳","4.00","109","13.16","2.14","110/2",
"1527","鑽全","5.62","109","12.20","1.33","110/2",
"1528","恩德","0.97","109","-","0.96","110/2",
"1529","樂事綠能","3.02","109","15.76","1.48","110/2",
"1530","亞崴","7.56","109","24.30","1.00","110/2",
"1531","高林股","1.38","109","30.85","0.74","110/2",
"1532","勤美","3.33","109","15.02","0.99","110/2",
"1533","車王電","0.00","109","33.61","1.64","110/2",
"1535","中宇","3.44","109","14.68","1.60","110/2",
"1536","和大","1.27","109","78.29","2.77","110/2",
"1537","廣隆","7.27","109","12.52","3.16","110/2",
"1538","正峰","0.00","109","-","1.96","110/2",
"1539","巨庭","0.00","109","-","0.89","110/2",
"1540","喬福","3.36","109","298.00","0.95","110/2",
"1541","錩泰","6.27","109","11.34","2.09","110/2",
"1558","伸興","6.62","109","8.13","1.58","110/2",
"1560","中砂","4.17","109","17.78","2.01","110/2",
"1568","倉佑","1.54","109","102.37","1.37","110/2",
"1582","信錦","7.30","109","13.70","1.42","110/2",
"1583","程泰","4.88","109","18.20","1.31","110/2",
"1587","吉茂","7.18","109","13.93","1.47","110/2",
"1589","永冠-KY","2.33","109","10.19","0.80","110/2",
"1590","亞德客-KY","1.17","109","23.28","6.26","110/2",
"1597","直得","1.83","109","26.03","3.11","110/2",
"1598","岱宇","12.03","109","5.48","1.99","110/2",
"1603","華電","1.95","109","10.53","0.72","110/2",
"1604","聲寶","8.43","109","5.80","1.34","110/2",
"1605","華新","3.78","109","8.91","0.80","110/2",
"1608","華榮","3.42","109","5.33","1.11","110/2",
"1609","大亞","2.82","109","12.28","1.70","110/2",
"1611","中電","2.99","109","83.75","0.77","110/2",
"1612","宏泰","4.92","109","10.00","1.43","110/2",
"1614","三洋電","2.81","109","24.01","1.68","110/2",
"1615","大山","7.70","109","8.01","1.71","110/2",
"1616","億泰","0.00","109","31.60","0.97","110/2",
"1617","榮星","3.85","109","10.61","1.18","110/2",
"1618","合機","2.25","109","10.19","0.67","110/2",
"1626","艾美特-KY","4.60","109","-","1.00","110/2",
"1701","中化","4.51","109","14.67","0.90","110/2",
"1702","南僑","3.94","109","10.63","1.48","110/2",
"1707","葡萄王","3.98","109","18.59","2.60","110/2",
"1708","東鹼","5.81","109","22.79","1.26","110/2",
"1709","和益","6.08","109","10.91","1.22","110/2",
"1710","東聯","0.00","109","-","1.51","110/2",
"1711","永光","1.25","109","32.88","1.54","110/2",
"1712","興農","5.18","109","13.07","1.51","110/2",
"1713","國化","2.77","109","24.79","1.46","110/2",
"1714","和桐","6.93","109","63.13","0.83","110/2",
"1717","長興","4.21","109","12.32","1.81","110/2",
"1718","中纖","4.85","109","8.05","0.57","110/2",
"1720","生達","4.83","109","10.28","1.65","110/2",
"1721","三晃","5.33","109","-","0.71","110/2",
"1722","台肥","3.31","109","28.60","1.29","110/2",
"1723","中碳","2.51","109","28.89","3.74","110/2",
